1597 1.48e-07 0.0290886 0.000690493 3.1408e-05 0.000482231 0.000528391 0.000761694 2.5942e-05 0.00197622 0.00201374 0.000853955 0.000225005 4.382e-06 0.000235393 0.000854786 0.000224392 1.8855e-05 0.000249571 159.7
1597 7.9e-08 0.0277962 0.000708044 2.9375e-05 0.000473678 0.000518533 0.000807675 2.4093e-05 0.00182774 0.00186306 0.000916999 0.000430794 8.567e-06 0.000450973 0.000801673 0.000206686 1.7581e-05 0.000230779 159.7
1597 9.7e-08 0.028613 0.000669697 2.8351e-05 0.000445705 0.000487136 0.000768396 2.3844e-05 0.00182714 0.00186275 0.000853265 0.000206838 4.141e-06 0.000216487 0.000768497 0.000429192 3.6032e-05 0.000477154 159.7
1597 1.25e-07 0.0284449 0.000768257 2.8314e-05 0.000454692 0.00049677 0.000744625 2.4078e-05 0.00181066 0.00184505 0.000771924 0.000206928 4.116e-06 0.000216942 0.000856708 0.000206463 1.7454e-05 0.000230342 159.7
1597 7.2e-08 0.0213491 0.000809262 2.8155e-05 0.000444005 0.000485171 0.000715155 2.4044e-05 0.00182725 0.00186258 0.000796906 0.000207054 4.054e-06 0.000216405 0.000874157 0.000206559 1.7444e-05 0.000229899 159.7
2584 1e-07 0.0388425 0.000895652 2.9293e-05 0.00072229 0.000766416 0.000768201 2.3631e-05 0.00295847 0.00299387 0.000924702 0.000220606 4.028e-06 0.000230371 0.000859322 0.000220311 1.6606e-05 0.00024302 258.4
2584 9e-08 0.0368064 0.000839668 3.2538e-05 0.000719289 0.000767236 0.000836389 2.3651e-05 0.00294377 0.00297966 0.000890684 0.000220609 4.08e-06 0.000230433 0.000814266 0.000220017 1.6798e-05 0.000243193 258.4
2584 7.8e-08 0.0372924 0.000820421 2.9149e-05 0.00072302 0.000767426 0.000811215 2.4573e-05 0.00295129 0.00298758 0.00087579 0.000242022 4.412e-06 0.000254621 0.00100178 0.000220067 1.6732e-05 0.000242719 258.4
2584 1e-07 0.0380458 0.000924313 2.9294e-05 0.0007232 0.000767789 0.000792901 2.3641e-05 0.00294209 0.00297793 0.000938715 0.000220701 4.062e-06 0.000230509 0.000904485 0.00022022 1.673e-05 0.000242826 258.4
2584 9.1e-08 0.0418669 0.000853918 2.9385e-05 0.000724061 0.000769136 0.00082882 2.3546e-05 0.00302482 0.00306131 0.000956407 0.000239724 4.394e-06 0.000250495 0.000955868 0.000239187 1.7972e-05 0.000263879 258.4
4181 7.9e-08 0.0613314 0.00101181 2.9295e-05 0.00115723 0.00120172 0.000888796 2.4702e-05 0.00489961 0.00494055 0.00106344 0.000255805 4.541e-06 0.000266477 0.00107362 0.000259399 2.0855e-05 0.000287914 380.091
4181 8.2e-08 0.0576814 0.000963303 2.9321e-05 0.00116391 0.0012091 0.000877213 2.3769e-05 0.00489983 0.00493623 0.00110967 0.000235225 4.244e-06 0.000245404 0.00111709 0.000235287 1.9417e-05 0.000261268 380.091
4181 7.3e-08 0.0588254 0.00094797 2.9644e-05 0.00116299 0.00121015 0.000890296 2.4695e-05 0.00477591 0.00481646 0.00108167 0.000235542 4.279e-06 0.000245607 0.00105325 0.000253753 2.0607e-05 0.000284006 380.091
