1597 1.22e-07 0.0326027 0.000897464 3.0031e-05 0.000455349 0.000500499 0.000784294 2.4067e-05 0.00182267 0.00185803 0.00091584 0.000206836 4.087e-06 0.000216803 0.000911493 0.000206346 1.7499e-05 0.000230032
1597 1.04e-07 0.0255155 0.000855553 3.4771e-05 0.000553622 0.000604452 0.000832056 2.9765e-05 0.00227276 0.00231524 0.00087566 0.000224765 4.424e-06 0.000235321 0.00159285 0.000224369 1.9101e-05 0.000250137
1597 8e-08 0.0296397 0.000995626 2.9343e-05 0.000450056 0.00049355 0.000984096 2.4069e-05 0.00182604 0.00186168 0.000837685 0.000206882 4.131e-06 0.000217008 0.000992412 0.000206347 1.7597e-05 0.00023034
1597 8.7e-08 0.0293497 0.000811622 2.9226e-05 0.000467456 0.000511516 0.000933056 2.3765e-05 0.00182083 0.00185558 0.000981285 0.000213116 4.286e-06 0.000224026 0.000933995 0.000206454 1.756e-05 0.000230411
1597 8.2e-08 0.0263826 0.00200216 2.956e-05 0.000450853 0.000494726 0.000871997 2.4135e-05 0.00182296 0.00185885 0.000834748 0.000206857 4.087e-06 0.000216611 0.000832866 0.000206445 1.7533e-05 0.000230242
2584 1.06e-07 0.0409965 0.000922377 2.9229e-05 0.000723412 0.000768127 0.000836295 2.3708e-05 0.00295701 0.00299274 0.000958792 0.000220622 4.049e-06 0.000230584 0.000901771 0.000233484 1.7887e-05 0.000260277
2584 9.4e-08 0.0400689 0.00112039 2.9251e-05 0.000749491 0.000796318 0.00101972 2.3497e-05 0.00298247 0.00301809 0.000983305 0.000220646 4.124e-06 0.000230641 0.0010243 0.000220114 1.6885e-05 0.000243056
2584 1.01e-07 0.037875 0.000861854 2.9358e-05 0.000723325 0.000767762 0.000804648 2.7619e-05 0.0029394 0.00297886 0.00133967 0.000459256 8.578e-06 0.000480003 0.00102879 0.000224283 1.6829e-05 0.000247911
2584 1.32e-07 0.0425315 0.000915295 2.9456e-05 0.00072394 0.000768894 0.00142296 2.7504e-05 0.00294063 0.00297967 0.000996654 0.000220708 4.115e-06 0.000230938 0.000955142 0.000220205 1.6781e-05 0.000243398
2584 9.6e-08 0.0420519 0.00185955 2.9355e-05 0.000727008 0.000771596 0.000887255 2.3839e-05 0.00295373 0.00298975 0.00190372 0.000253547 5.575e-06 0.000269428 0.00149308 0.000274933 2.0697e-05 0.000303199
4181 1.29e-07 0.0628278 0.00154492 2.9431e-05 0.00116144 0.00120716 0.0044121 2.4811e-05 0.00490321 0.00494632 0.00195179 0.000326668 5.838e-06 0.000340036 0.00132888 0.000326358 2.6233e-05 0.000360674
4181 8.2e-08 0.0622673 0.000976253 2.9226e-05 0.00116062 0.00120563 0.000946791 2.5824e-05 0.00516904 0.00521168 0.00122599 0.000255953 4.608e-06 0.000267194 0.00123022 0.000257976 2.0941e-05 0.000287567
4181 1.53e-07 0.0611017 0.00101284 2.935e-05 0.00117268 0.00121918 0.000950394 2.7795e-05 0.00477705 0.00481784 0.00109623 0.000235494 4.268e-06 0.000245748 0.00123665 0.000235257 1.9263e-05 0.000260836
4181 1.54e-07 0.0609165 0.000998509 2.9505e-05 0.0011607 0.00120627 0.000937739 2.5013e-05 0.00477709 0.004815 0.00113402 0.00023522 4.282e-06 0.000245641 0.00107333 0.000235474 1.927e-05 0.000261402
4181 1.11e-07 0.0619692 0.00104835 2.9379e-05 0.00116085 0.00120624 0.00229204 2.7561e-05 0.00478132 0.00482166 0.00110353 0.000235333 4.299e-06 0.000245792 0.00117055 0.000293805 2.3766e-05 0.000325183
6765 7.5e-08 0.092477 0.00138744 2.9243e-05 0.00186938 0.00191552 0.00124011 2.3645e-05 0.00774623 0.00778399 0.0015031 0.000249285 4.34e-06 0.000259567 0.00171106 0.000248569 1.8947e-05 0.000274038
6765 1.03e-07 0.0900384 0.00122646 2.9555e-05 0.00186531 0.00192445 0.00131969 2.456e-05 0.00772803 0.00776639 0.00139653 0.000249149 4.364e-06 0.000259449 0.00140796 0.000248659 1.8765e-05 0.000273934
