3 1.56e-07 0.000773788 0.000688244 0.000108185 9.884e-06 0.000141468 0.000763586 9.4148e-05 1.2724e-05 0.000121941 0.000679501 0.000156182 3.597e-06 0.000170672 0.000662091 0.000151997 9.647e-06 0.000172232
3 1.37e-07 0.00079219 0.000712793 0.000115388 9.887e-06 0.000151066 0.000699314 9.3458e-05 1.2515e-05 0.000118379 0.000613007 0.000157008 3.467e-06 0.000171405 0.000665474 0.000152468 9.38e-06 0.000172445
3 1.02e-07 0.000707903 0.000697919 8.2593e-05 6.402e-06 0.000107691 0.000638365 8.2642e-05 8.761e-06 0.000101867 0.000635199 0.000122481 2.421e-06 0.000133199 0.000740093 0.000140837 7.541e-06 0.00015947
3 1.05e-07 0.000663995 0.00065909 8.4515e-05 6.388e-06 0.000109549 0.000668016 8.6944e-05 8.723e-06 0.000105818 0.000553501 0.000124165 2.413e-06 0.000134876 0.000630434 0.000122767 6.513e-06 0.00013723
3 1.07e-07 0.000687803 0.000663856 8.2051e-05 6.423e-06 0.000107288 0.000637544 8.2117e-05 8.691e-06 0.000101012 0.000641824 0.000122435 2.37e-06 0.000133032 0.000576263 0.000120794 6.54e-06 0.000135353
5 1.02e-07 0.000780115 0.000629761 8.4879e-05 7.305e-06 0.00011091 0.000600216 8.2322e-05 1.1685e-05 0.000104461 0.000664926 0.000100237 3.09e-06 0.000111396 0.000561525 0.000103779 9.886e-06 0.000122133
5 7.9e-08 0.000724773 0.000637139 7.9448e-05 5.75e-06 0.00010158 0.000648855 7.9916e-05 9.234e-06 9.774e-05 0.000632104 9.2372e-05 2.424e-06 0.000101261 0.000630424 0.000100293 7.977e-06 0.000116404
5 1.15e-07 0.000760949 0.000602047 8.4303e-05 8.117e-06 0.000112271 0.000623768 7.815e-05 1.3297e-05 0.000102822 0.000662924 9.9746e-05 3.464e-06 0.000111991 0.000648354 0.000105021 1.1023e-05 0.000125137
5 1.35e-07 0.000794959 0.000668466 8.1122e-05 6.544e-06 0.000105281 0.00069344 7.9688e-05 1.0437e-05 9.9572e-05 0.000670391 9.5388e-05 2.771e-06 0.000105381 0.000606891 9.7705e-05 8.932e-06 0.000114151
5 1.16e-07 0.000743893 0.000621934 8.7371e-05 8.194e-06 0.000115315 0.000595793 8.1423e-05 1.325e-05 0.000105705 0.000628005 0.000132129 3.688e-06 0.000146814 0.00067171 0.000104849 1.1126e-05 0.000125086
8 8.4e-08 0.000905553 0.000711115 7.6569e-05 1.0485e-05 0.000105075 0.00068503 7.7821e-05 1.5232e-05 0.000102675 0.00067542 0.000113847 2.89e-06 0.000124606 0.000580647 0.000116474 9.807e-06 0.000133907
8 1.07e-07 0.000781126 0.000827033 7.8871e-05 1.1217e-05 0.000108674 0.000721756 8.1086e-05 1.6421e-05 0.000107587 0.000719107 0.00012182 3.24e-06 0.000133427 0.000730156 0.000118423 1.0491e-05 0.000137035
8 9.2e-08 0.000855667 0.000788541 7.8691e-05 1.0351e-05 0.000108657 0.000681419 8.0064e-05 1.4852e-05 0.00010485 0.000677401 0.000114647 2.816e-06 0.000125309 0.000699066 0.000187104 1.6412e-05 0.000219511
8 9.5e-08 0.000857472 0.00070621 7.688e-05 1.0168e-05 0.000104575 0.000618475 7.7645e-05 1.4953e-05 0.000102074 0.000674664 0.000113605 2.937e-06 0.000124583 0.00069957 0.000112644 9.504e-06 0.000129623
8 1.05e-07 0.000826221 0.000747766 8.0942e-05 1.1214e-05 0.00011088 0.000719116 8.0881e-05 1.6436e-05 0.000107591 0.000629479 0.000118697 3.231e-06 0.000130287 0.000699466 0.000121321 1.0549e-05 0.000140123
13 8.7e-08 0.000923029 0.000644104 7.5465e-05 9.632e-06 0.000102725 0.000601055 7.8903e-05 2.2105e-05 0.000110529 0.000669784 0.000209671 5.725e-06 0.000229618 0.000728586 0.000129312 1.2618e-05 0.000149561
13 8.4e-08 0.0010358 0.000949987 8.0287e-05 8.181e-06 0.000104622 0.000675777 8.4604e-05 1.9339e-05 0.000112616 0.000687163 0.000119439 2.926e-06 0.000129658 0.000686188 0.000127994 1.0985e-05 0.000145882
13 1.16e-07 0.000991039 0.000721374 8.4653e-05 1.1657e-05 0.000116311 0.000583455 8.2209e-05 2.7344e-05 0.000120601 0.000666372 0.000148965 4.221e-06 0.000163178 0.000663053 0.000146718 1.5815e-05 0.000171572
13 1.19e-07 0.000981881 0.000692344 8.5594e-05 1.1589e-05 0.00011717 0.000619607 8.2363e-05 2.7357e-05 0.00012064 0.000617396 0.000151011 4.142e-06 0.000164577 0.000754727 0.000147443 1.5476e-05 0.000171859
