2 0.0279583 0.00757979
2 0.006982 0.00479218
2 0.00651305 0.00551338
2 0.0146414 0.00525512
2 0.00634558 0.00393578
2 0.00703835 0.00551936
2 0.00678348 0.00549696
2 0.00692986 0.00724728
2 0.00764872 0.00713285
2 0.00715255 0.00497023
2 0.00646345 0.00485759
2 0.00552059 0.00489864
2 0.0176097 0.00499266
2 0.00630468 0.00549154
2 0.00726929 0.00583188
2 0.00664232 0.00545899
2 0.00659625 0.00494051
2 0.0065959 0.00682024
2 0.00604643 0.00395937
2 0.00871127 0.00453804
3 0.0035542 0.00743586
3 0.00217133 0.00424067
3 0.00262956 0.00511215
3 0.00245674 0.00469831
3 0.00218295 0.00445072
3 0.00249112 0.00640715
3 0.0030799 0.00465519
3 0.00237314 0.00489555
3 0.00242624 0.0046426
3 0.00251014 0.00523197
3 0.00249461 0.00487323
3 0.00267457 0.00472051
3 0.00248942 0.0046464
3 0.00233309 0.0047286
3 0.00251954 0.00510419
3 0.00213597 0.0039524
3 0.00259896 0.00510337
3 0.00256823 0.00522151
3 0.00236879 0.0047265
3 0.00207007 0.00410982
4 0.00298157 0.0059145
4 0.00267045 0.00524054
4 0.00293086 0.00566508
4 0.00271419 0.00512421
4 0.00281777 0.00512717
4 0.00252957 0.0045556
4 0.00253151 0.00466887
4 0.00268761 0.00519068
4 0.00274024 0.00519478
4 0.00289469 0.0056629
4 0.00235327 0.00426404
4 0.00311842 0.00542072
4 0.00244572 0.00554112
4 0.0029819 0.00561604
4 0.00294229 0.00842441
4 0.00419912 0.00767962
4 0.00413499 0.0047493
4 0.00372467 0.00723382
4 0.00252959 0.00504414
4 0.00277842 0.00525823
6 0.0037181 0.00567173
6 0.00419818 0.00609039
6 0.00340216 0.00481637
6 0.00362589 0.00546297
6 0.00336603 0.00485768
6 0.00368227 0.00553433
6 0.00410337 0.00610382
6 0.00376033 0.00552819
6 0.00384264 0.00500305
6 0.0036767 0.00551326
6 0.00333608 0.00546309
6 0.0040967 0.00581498
6 0.00332787 0.00537061
6 0.00402497 0.00606599
6 0.0032419 0.00497712
6 0.00399415 0.00594758
6 0.00334412 0.0047996
6 0.00450804 0.00615714
6 0.0035497 0.00548294
6 0.00438098 0.00613146
8 0.00529461 0.00727819
8 0.00438031 0.00608724
8 0.00484626 0.00587982
8 0.00502306 0.00741471
8 0.00519815 0.00674005
8 0.00428481 0.00582415
8 0.00479591 0.0079011
8 0.00442937 0.00759388
8 0.00408411 0.00551807
8 0.00541695 0.00893191
8 0.00431798 0.00596908
8 0.00493656 0.00662853
8 0.0043851 0.00718537
8 0.00523231 0.00660661
8 0.0043661 0.00640474
8 0.00490727 0.00585254
8 0.00490165 0.00667464
8 0.0049302 0.0066436
8 0.00438662 0.00648218
8 0.00487969 0.00669597
12 0.00790352 0.00671118
12 0.00794975 0.00833353
12 0.00755847 0.00758739
12 0.00791232 0.00818719
12 0.00666934 0.00908541
12 0.00708026 0.00903156
12 0.00702239 0.00720345
12 0.0075498 0.00817015
12 0.00841445 0.010767
12 0.00799673 0.00821994
12 0.00710573 0.00774418
12 0.00791537 0.00809467
12 0.00912021 0.00909401
12 0.00803163 0.00820234
12 0.00730626 0.00822917
12 0.00658889 0.00902646
12 0.0079966 0.00824734
12 0.00800305 0.00902489
12 0.00712191 0.00763145
12 0.00706883 0.00738395
16 0.0112002 0.0140055
16 0.0188403 0.0109822
16 0.0115514 0.0122418
16 0.0103484 0.0206596
16 0.015994 0.0139379
16 0.0104222 0.010996
16 0.010816 0.0130472
16 0.010493 0.013438
16 0.01075 0.012522
16 0.0120862 0.0139244
16 0.011289 0.0125355
16 0.0118238 0.0119777
16 0.0104172 0.0124612
16 0.0106484 0.0124919
16 0.0133104 0.0135839
16 0.0110858 0.0126541
16 0.0166208 0.0117537
