2 10000 0.00896091 0.00514203
2 10000 0.00613203 0.00284195
3 10000 0.00289528 0.00424251
3 10000 0.0028829 0.00433091
4 10000 0.00326499 0.00408033
4 10000 0.00243044 0.0034027
6 10000 0.00453768 0.00522117
6 10000 0.00338297 0.00397845
8 10000 0.00537331 0.00531178
8 10000 0.00409485 0.00432066
12 10000 0.00955206 0.00611653
12 10000 0.00871986 0.00760563
16 10000 0.0130009 0.0137931
16 10000 0.011917 0.0122503
24 10000 0.0271371 0.0100491
24 10000 0.021421 0.0104864
32 10000 0.0404632 0.0147892
32 10000 0.0347744 0.0143216
48 10000 0.0658688 0.0238605
48 10000 0.0652085 0.0241142
64 10000 0.112075 0.038361
64 10000 0.109322 0.0382335
96 10000 0.252454 0.0714051
96 10000 0.253839 0.0716807
128 10000 0.478588 0.125786
128 10000 0.484312 0.126354
192 10000 1.17501 0.267634
192 10000 1.16959 0.275062
256 10000 2.79781 0.557918
256 10000 2.78861 0.561541
384 10000 7.35079 1.1644
384 10000 7.38066 1.159
512 10000 15.066 2.17649
512 10000 15.0525 2.1856
