2 10000 0.00180488 0.00495214
3 10000 0.00211169 0.00496359
4 10000 0.00241818 0.00542633
6 10000 0.00331367 0.00577741
8 10000 0.00419381 0.00633537
12 10000 0.00681869 0.00762632
16 10000 0.0102256 0.012415
24 10000 0.0188375 0.0106915
32 10000 0.0301775 0.0151503
48 10000 0.0616499 0.0236385
64 10000 0.109943 0.0378328
2 10000 0.00179081 0.0049262
3 10000 0.00281752 0.00495496
4 10000 0.00243296 0.00546204
6 10000 0.00328241 0.0057925
8 10000 0.00420854 0.00633067
12 10000 0.00686781 0.0074965
16 10000 0.0101185 0.0123794
24 10000 0.0187361 0.0115825
32 10000 0.0306316 0.0154788
48 10000 0.0609859 0.0267465
64 10000 0.10877 0.038157
2 10000 0.00182015 0.00595753
3 10000 0.0020871 0.00491788
4 10000 0.00242144 0.0055384
6 10000 0.00319673 0.00584142
8 10000 0.00425711 0.00628384
12 10000 0.00686128 0.00752308
16 10000 0.0101571 0.0124812
24 10000 0.0188831 0.010732
32 10000 0.0299446 0.0151025
48 10000 0.0606952 0.0235541
64 10000 0.108839 0.0379156
2 10000 0.00183487 0.00504496
3 10000 0.00210019 0.0049435
4 10000 0.00251389 0.00549472
6 10000 0.00325095 0.00583016
8 10000 0.00435234 0.0066653
12 10000 0.00687227 0.00760555
16 10000 0.0103272 0.0125963
24 10000 0.019839 0.0119525
32 10000 0.0300237 0.0158234
48 10000 0.0608892 0.0236221
64 10000 0.111199 0.0381756
2 10000 0.00184875 0.0049453
3 10000 0.00211022 0.00507514
4 10000 0.00247494 0.00549982
6 10000 0.00330335 0.00584101
8 10000 0.00428964 0.00635399
12 10000 0.00693498 0.0081075
16 10000 0.0102412 0.0127927
24 10000 0.0188037 0.0110306
32 10000 0.0301954 0.0151418
48 10000 0.0606539 0.0235032
64 10000 0.10878 0.0380882
2 10000 0.0018487 0.00547727
3 10000 0.00219367 0.00524607
4 10000 0.00243524 0.00650352
6 10000 0.00324407 0.00579033
8 10000 0.00430529 0.00630081
12 10000 0.00685778 0.00759362
16 10000 0.0102297 0.0125603
24 10000 0.0188497 0.0107715
32 10000 0.0299766 0.0150859
48 10000 0.0609738 0.0235742
64 10000 0.108862 0.0379272
2 10000 0.00177609 0.00491829
3 10000 0.00210531 0.00492619
4 10000 0.0024406 0.00546992
6 10000 0.0032435 0.00578564
8 10000 0.00430064 0.00631855
12 10000 0.00688271 0.00751863
16 10000 0.0102124 0.0125138
24 10000 0.0190404 0.010682
32 10000 0.0301246 0.0152449
48 10000 0.06327 0.0238884
64 10000 0.109747 0.0384781
2 10000 0.00181545 0.00536067
3 10000 0.00306517 0.0049432
4 10000 0.0024361 0.00557143
6 10000 0.00329065 0.00599789
8 10000 0.00424938 0.00693813
12 10000 0.00681974 0.00751123
16 10000 0.0100951 0.0135625
24 10000 0.0188542 0.0106495
32 10000 0.0300111 0.0150747
48 10000 0.060623 0.0235923
64 10000 0.109731 0.0384633
2 10000 0.00177239 0.00493688
3 10000 0.00206466 0.00492581
4 10000 0.0025377 0.00552588
6 10000 0.0032608 0.00575953
8 10000 0.00428421 0.00632173
12 10000 0.00686361 0.00835052
16 10000 0.010158 0.012512
24 10000 0.018897 0.0107511
32 10000 0.0306535 0.0152041
48 10000 0.0606682 0.0236427
64 10000 0.108929 0.0378311
2 10000 0.00182919 0.00497737
3 10000 0.00211805 0.00496134
4 10000 0.00233245 0.00545306
6 10000 0.00325054 0.00581413
8 10000 0.00418465 0.00630433
12 10000 0.00693512 0.00755648
16 10000 0.0101794 0.0124581
24 10000 0.0188393 0.0108524
32 10000 0.0306796 0.0152326
48 10000 0.060696 0.0235044
64 10000 0.109201 0.0379066
