2 10000 0.00347752 0.00929055
2 10000 0.00257759 0.00573711
2 10000 0.00260896 0.00622613
2 10000 0.00231368 0.00507742
2 10000 0.00236224 0.00503875
2 10000 0.00230444 0.00507114
2 10000 0.00302912 0.00626836
2 10000 0.00235145 0.00505981
2 10000 0.00248146 0.00610311
2 10000 0.00236417 0.00513737
2 10000 0.00244421 0.00505975
2 10000 0.00238521 0.0050968
2 10000 0.00258054 0.00570238
2 10000 0.00239481 0.0050817
2 10000 0.00276987 0.00636749
2 10000 0.00231308 0.005055
2 10000 0.00271786 0.00624512
2 10000 0.00244315 0.00506616
2 10000 0.00243267 0.00510463
2 10000 0.00238563 0.00504276
3 10000 0.00213876 0.00485528
3 10000 0.0025162 0.00587993
3 10000 0.00203158 0.00479438
3 10000 0.00234855 0.0057186
3 10000 0.00208943 0.00508682
3 10000 0.00206183 0.00503609
3 10000 0.00229958 0.0056959
3 10000 0.00207569 0.00507201
3 10000 0.00241427 0.00575546
3 10000 0.00232036 0.00569015
3 10000 0.0020807 0.00502121
3 10000 0.00207804 0.00509694
3 10000 0.00206682 0.00619874
3 10000 0.00198904 0.00480725
3 10000 0.00229063 0.00537776
3 10000 0.00214725 0.00508223
3 10000 0.00241872 0.00504774
3 10000 0.00239848 0.00573052
3 10000 0.00208384 0.0050862
3 10000 0.00212783 0.00558861
4 10000 0.00242635 0.00560196
4 10000 0.00286844 0.00636831
4 10000 0.00240176 0.00551515
4 10000 0.00242434 0.00561559
4 10000 0.00250945 0.00562626
4 10000 0.00267819 0.00631759
4 10000 0.00240131 0.0055605
4 10000 0.00243907 0.00590583
4 10000 0.00257864 0.00557936
4 10000 0.00243763 0.00571779
4 10000 0.00282997 0.00633391
4 10000 0.00244718 0.00549256
4 10000 0.00271773 0.00632549
4 10000 0.00241216 0.00563191
4 10000 0.0026818 0.00628693
4 10000 0.00231022 0.00522416
4 10000 0.0023074 0.00709132
4 10000 0.00268084 0.0062797
4 10000 0.00270624 0.00628273
4 10000 0.00266092 0.00618817
6 10000 0.00321367 0.00583858
6 10000 0.00329619 0.00689985
6 10000 0.0030996 0.0054464
6 10000 0.00359958 0.00663339
6 10000 0.00301385 0.00560646
6 10000 0.00386736 0.00673524
6 10000 0.00310383 0.00597986
6 10000 0.00367063 0.00665882
6 10000 0.00304496 0.00547168
6 10000 0.00396777 0.00694369
6 10000 0.00310111 0.00544952
6 10000 0.00357615 0.00669418
6 10000 0.00328453 0.00586062
6 10000 0.00364139 0.00671195
6 10000 0.0032649 0.00593961
6 10000 0.00365234 0.00666002
6 10000 0.003186 0.0059077
6 10000 0.00363621 0.00665679
6 10000 0.00571871 0.00592121
6 10000 0.00325582 0.0060538
8 10000 0.00423077 0.00670146
8 10000 0.00434796 0.00650455
8 10000 0.005297 0.00892346
8 10000 0.00403288 0.00674676
8 10000 0.00423295 0.00645164
8 10000 0.00424593 0.00650492
8 10000 0.0042688 0.00680755
8 10000 0.00421209 0.00645501
8 10000 0.00426408 0.00780337
8 10000 0.00426838 0.00640824
8 10000 0.00459516 0.00888343
8 10000 0.00440414 0.00800897
8 10000 0.00454476 0.00645056
8 10000 0.00478408 0.00730236
8 10000 0.00428683 0.00681123
8 10000 0.00429135 0.00642658
8 10000 0.00430537 0.00649126
8 10000 0.00424638 0.00684262
8 10000 0.00429566 0.00646628
8 10000 0.00455892 0.00727952
12 10000 0.00791279 0.00802825
12 10000 0.007027 0.00754928
12 10000 0.00677019 0.00706576
12 10000 0.00709334 0.00855693
12 10000 0.00688502 0.00939797
12 10000 0.00780919 0.00863834
12 10000 0.00707027 0.00756277
12 10000 0.00764505 0.00856457
12 10000 0.0071281 0.00860455
12 10000 0.00783754 0.00768243
12 10000 0.00640241 0.00727947
12 10000 0.00800674 0.00861939
12 10000 0.00691915 0.0075704
12 10000 0.00705644 0.00867642
12 10000 0.00745282 0.00754659
12 10000 0.00691742 0.00837649
12 10000 0.00708103 0.00768896
12 10000 0.00690555 0.0075292
12 10000 0.0074728 0.0085965
12 10000 0.0108811 0.0101839
16 10000 0.0120181 0.0150178
16 10000 0.0103921 0.0138762
16 10000 0.0096577 0.0160258
16 10000 0.0111007 0.0145438
16 10000 0.0114272 0.0144929
16 10000 0.00986768 0.0145584
16 10000 0.0115385 0.0156539
16 10000 0.0103664 0.0128359
16 10000 0.00956697 0.0132406
16 10000 0.0103569 0.0144335
16 10000 0.0100346 0.0144496
16 10000 0.0130236 0.0151934
16 10000 0.0117258 0.0156517
16 10000 0.0116905 0.0136292
16 10000 0.0097216 0.0157098
16 10000 0.0130382 0.01509
16 10000 0.0106037 0.0126484
16 10000 0.00962705 0.0161249
16 10000 0.0128097 0.0154902
16 10000 0.0120524 0.0147323
24 10000 0.020096 0.0122454
24 10000 0.0232061 0.0101465
24 10000 0.0213342 0.0107325
24 10000 0.0192251 0.0123443
24 10000 0.0264893 0.0100837
24 10000 0.019302 0.0108844
24 10000 0.0282265 0.0198743
24 10000 0.0219391 0.0112797
24 10000 0.0188547 0.0126095
24 10000 0.0264495 0.0101329
24 10000 0.0251965 0.010081
24 10000 0.0227733 0.0108195
24 10000 0.0192677 0.0123084
24 10000 0.0277152 0.0100925
24 10000 0.0266153 0.0101489
24 10000 0.0217386 0.010749
24 10000 0.0213827 0.010356
24 10000 0.0194819 0.0122622
24 10000 0.0192613 0.0107543
24 10000 0.023341 0.0100879
32 10000 0.0334539 0.0146209
32 10000 0.0344578 0.0143741
32 10000 0.0334791 0.0143658
32 10000 0.035997 0.0142715
32 10000 0.0339101 0.0142763
32 10000 0.0361783 0.014393
32 10000 0.0330987 0.0143325
32 10000 0.0380876 0.0144672
32 10000 0.0325837 0.0144319
32 10000 0.0336147 0.0144477
32 10000 0.0344936 0.0141699
32 10000 0.0374389 0.0143765
32 10000 0.0345101 0.014236
32 10000 0.0356902 0.0142564
32 10000 0.0363212 0.0144625
32 10000 0.0314566 0.0146687
32 10000 0.0365742 0.0143333
32 10000 0.0351682 0.0246654
32 10000 0.0346662 0.0143559
32 10000 0.0313962 0.0144429
48 10000 0.0642076 0.0224279
48 10000 0.0642614 0.0224012
48 10000 0.0643359 0.0225164
48 10000 0.0634562 0.0225518
48 10000 0.0621915 0.0224203
48 10000 0.0640315 0.0224189
48 10000 0.0641943 0.0222944
48 10000 0.069862 0.0224936
48 10000 0.065239 0.0225571
48 10000 0.0665914 0.0250353
48 10000 0.068495 0.022481
48 10000 0.0640108 0.0225424
48 10000 0.0630835 0.0223857
48 10000 0.0656067 0.0223627
48 10000 0.0689443 0.0224724
48 10000 0.0638615 0.0224905
48 10000 0.0738491 0.0314472
48 10000 0.0643729 0.0224524
48 10000 0.0642865 0.0224896
48 10000 0.0640329 0.022385
64 10000 0.116341 0.0366495
64 10000 0.112631 0.036451
64 10000 0.110379 0.0365097
64 10000 0.110202 0.036839
64 10000 0.109782 0.0364665
64 10000 0.114542 0.0365606
64 10000 0.109014 0.0363069
64 10000 0.109478 0.0370531
64 10000 0.109284 0.0364598
64 10000 0.109432 0.0363164
64 10000 0.108844 0.0362981
64 10000 0.110309 0.0362169
64 10000 0.109943 0.0363794
64 10000 0.108001 0.0363378
64 10000 0.111454 0.0364479
64 10000 0.111215 0.0362077
64 10000 0.111031 0.0362308
64 10000 0.11029 0.036232
64 10000 0.114165 0.0452372
64 10000 0.108497 0.036198
96 10000 0.248689 0.0672245
96 10000 0.254126 0.0663872
96 10000 0.245453 0.0667282
96 10000 0.253525 0.067493
96 10000 0.246175 0.0662115
96 10000 0.245055 0.0668913
96 10000 0.245996 0.0668248
96 10000 0.245487 0.0666961
96 10000 0.246971 0.0667955
96 10000 0.246228 0.0660309
96 10000 0.245053 0.0669686
96 10000 0.245931 0.0668218
96 10000 0.245963 0.0667354
96 10000 0.244338 0.0664764
96 10000 0.243799 0.0675888
96 10000 0.25058 0.06652
96 10000 0.250989 0.0670349
96 10000 0.260951 0.0701961
96 10000 0.252732 0.0670354
96 10000 0.244924 0.0660145
128 10000 0.493323 0.121132
128 10000 0.493076 0.121406
128 10000 0.478686 0.121753
128 10000 0.490811 0.12176
128 10000 0.479104 0.121381
128 10000 0.481416 0.121831
128 10000 0.477362 0.121664
128 10000 0.475585 0.121752
128 10000 0.493903 0.121975
128 10000 0.490927 0.121706
128 10000 0.485171 0.121472
128 10000 0.480589 0.121998
128 10000 0.523536 0.121493
128 10000 0.488281 0.121913
128 10000 0.478689 0.121318
128 10000 0.476613 0.121501
128 10000 0.524269 0.121561
128 10000 0.484221 0.127153
128 10000 0.480743 0.12212
128 10000 0.474426 0.121354
192 10000 1.15859 0.250479
192 10000 1.15876 0.249677
192 10000 1.15969 0.25029
192 10000 1.142 0.250586
192 10000 1.1583 0.251033
192 10000 1.15632 0.249777
192 10000 1.13546 0.25008
192 10000 1.13724 0.250158
192 10000 1.15957 0.254277
192 10000 1.16262 0.250489
192 10000 1.14145 0.24916
192 10000 1.158 0.250257
192 10000 1.16204 0.250432
192 10000 1.16728 0.250471
192 10000 1.13557 0.249779
192 10000 1.13568 0.250236
192 10000 1.15662 0.250426
192 10000 1.18628 0.250758
192 10000 1.1607 0.250483
192 10000 1.16472 0.251421
256 10000 2.78975 0.513549
256 10000 2.78327 0.513154
256 10000 2.78984 0.513134
256 10000 2.76615 0.513314
256 10000 2.77103 0.512656
256 10000 2.79042 0.512926
256 10000 2.75834 0.513647
256 10000 2.76367 0.520486
256 10000 2.77958 0.513143
256 10000 2.80298 0.513276
256 10000 2.76104 0.513972
256 10000 2.76391 0.513796
256 10000 2.79905 0.513563
256 10000 2.7459 0.516895
256 10000 2.7795 0.51442
256 10000 2.79004 0.513622
256 10000 2.75035 0.512675
256 10000 2.80278 0.512566
256 10000 2.79157 0.513972
256 10000 2.79922 0.514177
384 10000 7.48697 1.12367
384 10000 7.32104 1.12907
384 10000 7.37054 1.13582
384 10000 7.39009 1.12289
384 10000 7.3774 1.1248
384 10000 7.32116 1.13516
384 10000 7.3355 1.12442
384 10000 7.51501 1.12657
384 10000 7.33583 1.11862
384 10000 7.31862 1.12525
384 10000 7.34807 1.12863
384 10000 7.48348 1.12237
384 10000 7.37249 1.12042
384 10000 7.31391 1.12859
384 10000 7.3718 1.12497
384 10000 7.48195 1.12082
384 10000 7.49582 1.11905
384 10000 7.32685 1.1242
384 10000 7.34696 1.12046
384 10000 7.37102 1.11996
