2 0.0681126 0.107559
2 0.0331722 0.0745533
2 0.0339458 0.074934
2 0.0322893 0.0752045
2 0.0289394 0.0750463
3 0.0381207 0.0798796
3 0.0307016 0.0795537
3 0.0377062 0.0797686
3 0.0359841 0.0801697
3 0.0350538 0.0796982
4 0.0343085 0.0876578
4 0.0384229 0.0889224
4 0.0398403 0.0896832
4 0.0406231 0.0888107
4 0.040985 0.0860622
6 0.041106 0.112406
6 0.0450414 0.0992783
6 0.0476034 0.098529
6 0.0490498 0.0982213
6 0.0376622 0.0977043
8 0.0582349 0.116403
8 0.0547225 0.116526
8 0.0541525 0.116543
8 0.0522388 0.117772
8 0.0554363 0.119284
12 0.0788996 0.148207
12 0.0784554 0.150361
12 0.0788524 0.151317
12 0.0786054 0.148734
12 0.0786381 0.148586
16 0.110962 0.281404
16 0.108166 0.282396
16 0.111144 0.277603
16 0.110989 0.277636
16 0.109815 0.279738
24 0.186267 0.249494
24 0.191086 0.250696
24 0.193996 0.249476
24 0.194831 0.251674
24 0.192938 0.251341
32 0.299559 0.350184
32 0.30152 0.3477
32 0.295487 0.347303
32 0.29437 0.349514
32 0.2995 0.347659
48 0.588628 0.574051
48 0.588471 0.576163
48 0.591012 0.575595
48 0.593009 0.573948
48 0.596002 0.57432
64 1.1002 0.877905
64 1.09704 0.87953
64 1.11485 0.885115
64 1.09601 0.879412
64 1.09495 0.878118
96 3.29252 1.578
96 3.42492 1.55765
96 3.3085 1.55749
96 3.41749 1.55825
96 3.28753 1.58851
128 10.2357 2.6399
128 9.90712 2.64329
128 10.2278 2.65176
128 10.1051 2.62317
128 9.87521 2.63827
192 24.7175 8.11671
192 24.7356 8.13339
192 24.5224 8.92203
192 24.6383 8.1064
192 24.6364 7.95531
256 45.6233 14.1451
256 45.6168 14.0197
256 45.6129 14.1386
256 45.6269 14.169
256 45.6445 14.2078
384 103.525 32.3078
384 103.405 32.1307
384 103.559 32.3582
384 103.592 32.414
384 103.689 32.281
512 186.211 59.9683
512 186.083 60.747
512 188.486 60.5478
512 186.207 61.2617
512 188.631 61.1045
768 420.969 151.026
768 419.32 149.348
768 421.969 149.27
768 420.684 150.966
768 422.718 152.591
1024 1127.24 280.657
1024 957.934 291.633
1024 947.991 280.222
1024 999.473 284.28
1024 957.04 283.528
