2 10000 0.0117922 0.00724045
2 10000 0.0052732 0.0047839
3 10000 0.00232436 0.00420062
3 10000 0.00243192 0.00480993
4 10000 0.00248457 0.00460929
4 10000 0.00298749 0.00517059
6 10000 0.00337254 0.0049593
6 10000 0.00373015 0.00545284
8 10000 0.00550648 0.00729437
8 10000 0.00441746 0.00583674
12 10000 0.0085126 0.00735162
12 10000 0.00671563 0.00698521
16 10000 0.0130256 0.0123171
16 10000 0.00957959 0.0139066
24 10000 0.028402 0.0113378
24 10000 0.0224553 0.0120642
32 10000 0.0382499 0.017369
32 10000 0.0396201 0.0280523
48 10000 0.0635452 0.0326721
48 10000 0.0621417 0.0328464
64 10000 0.112428 0.0522158
64 10000 0.113516 0.0522673
96 10000 0.252267 0.106856
96 10000 0.245157 0.106078
128 10000 0.48345 0.189876
128 10000 0.476866 0.189494
192 10000 1.13885 0.673095
192 10000 1.15647 0.677982
256 10000 2.80372 1.28412
256 10000 2.78785 1.26733
384 10000 7.34338 2.97268
384 10000 7.37144 2.96787
512 10000 15.0604 5.31983
512 10000 13.6837 5.36117
