2 10000 0.0194847 0.00706756
3 10000 0.00360688 0.00799151
4 10000 0.00284426 0.00624865
6 10000 0.00392168 0.00720654
8 10000 0.0054366 0.00657882
12 10000 0.0086367 0.0077627
16 10000 0.0122455 0.0158266
24 10000 0.022608 0.0115894
32 10000 0.0347646 0.0147205
48 10000 0.0663812 0.0256121
64 10000 0.107612 0.0372791
96 10000 0.252438 0.0684882
128 10000 0.483206 0.123459
192 10000 1.19969 0.254829
256 10000 2.83985 0.523403
384 10000 7.61368 1.15491
512 10000 15.2359 2.29895
2 10000 0.0184804 0.00594473
3 10000 0.00269015 0.00797086
4 10000 0.0030913 0.00709393
6 10000 0.00495032 0.00717817
8 10000 0.00495875 0.00746943
12 10000 0.00717675 0.00803051
16 10000 0.0136604 0.015471
24 10000 0.0223745 0.0117316
32 10000 0.0346542 0.0146877
48 10000 0.0639457 0.0232408
64 10000 0.111256 0.0399731
96 10000 0.258797 0.0682518
128 10000 0.494314 0.122469
192 10000 1.17271 0.254599
256 10000 2.82541 0.522693
384 10000 7.6049 1.14759
512 10000 13.8739 2.30177
2 10000 0.0213007 0.00760561
3 10000 0.00192011 0.00578521
4 10000 0.0028752 0.00708484
6 10000 0.00460822 0.00807846
8 10000 0.00538226 0.00745904
12 10000 0.00880819 0.00939762
16 10000 0.0105733 0.0145575
24 10000 0.020364 0.0108041
32 10000 0.0356373 0.0148024
48 10000 0.0659377 0.0229679
64 10000 0.11144 0.0373526
96 10000 0.250338 0.0690521
128 10000 0.483649 0.122731
192 10000 1.17845 0.254644
256 10000 2.83509 0.522744
384 10000 7.58827 1.15109
512 10000 13.8744 2.31517
2 10000 0.0143887 0.00713069
3 10000 0.00309043 0.00644504
4 10000 0.0027701 0.00641976
6 10000 0.00410803 0.00711679
8 10000 0.00488245 0.00758025
12 10000 0.0080767 0.00880624
16 10000 0.0117989 0.0148714
24 10000 0.0206122 0.0129715
32 10000 0.0353941 0.0148646
48 10000 0.0640974 0.0232216
64 10000 0.113972 0.0374382
96 10000 0.247638 0.068364
128 10000 0.489562 0.122894
192 10000 1.17316 0.254212
256 10000 2.82841 0.522792
384 10000 7.60531 1.15022
512 10000 15.2992 2.32126
2 10000 0.0154728 0.00611015
3 10000 0.00279135 0.00656638
4 10000 0.00315965 0.0069783
6 10000 0.00409936 0.00741349
8 10000 0.00541911 0.00809849
12 10000 0.00806657 0.00850908
16 10000 0.0120724 0.0159367
24 10000 0.0198799 0.011975
32 10000 0.0353848 0.0144778
48 10000 0.0642481 0.0230529
64 10000 0.11121 0.036878
96 10000 0.249631 0.0742234
128 10000 0.498258 0.122927
192 10000 1.1518 0.254613
256 10000 2.84078 0.522749
384 10000 7.43039 1.14816
512 10000 13.8963 2.31224
2 10000 0.0146708 0.00794717
3 10000 0.00259889 0.00645965
4 10000 0.00299709 0.00704825
6 10000 0.00406604 0.00743319
8 10000 0.00536735 0.00780315
12 10000 0.0088661 0.00959163
16 10000 0.0117792 0.0133446
24 10000 0.0224062 0.0188448
32 10000 0.0359409 0.0145127
48 10000 0.0646841 0.0227864
64 10000 0.112077 0.0373305
96 10000 0.258014 0.0687281
128 10000 0.486684 0.123445
192 10000 1.1728 0.255129
256 10000 2.81412 0.521984
384 10000 7.59136 1.15659
512 10000 12.8408 2.26702
2 10000 0.012878 0.0065373
3 10000 0.00264943 0.00650955
4 10000 0.00360315 0.00825459
6 10000 0.00420648 0.00740713
8 10000 0.00567217 0.00785608
12 10000 0.0079009 0.00881724
16 10000 0.0122774 0.0159778
24 10000 0.0221802 0.0124406
32 10000 0.0346916 0.0148489
48 10000 0.0641681 0.0232584
64 10000 0.112629 0.0370829
96 10000 0.24848 0.0683703
128 10000 0.483911 0.123441
192 10000 1.17634 0.255384
256 10000 2.82758 0.522561
384 10000 7.42938 1.14633
512 10000 13.8916 2.29416
2 10000 0.0104557 0.00980253
3 10000 0.00244426 0.00585195
4 10000 0.00281835 0.00637411
6 10000 0.00546661 0.00823487
8 10000 0.00540276 0.00844387
12 10000 0.00882948 0.00870806
16 10000 0.0121236 0.0137316
24 10000 0.0219596 0.011301
32 10000 0.0352587 0.0153087
48 10000 0.0630657 0.022748
64 10000 0.114397 0.0377976
96 10000 0.248819 0.0677703
128 10000 0.486751 0.123665
192 10000 1.1523 0.254519
256 10000 2.84038 0.523436
384 10000 7.42784 1.15192
512 10000 13.8551 2.30851
2 10000 0.013675 0.0105236
3 10000 0.00238255 0.00584566
4 10000 0.00311915 0.00705861
6 10000 0.00372443 0.00670985
8 10000 0.00541673 0.00779752
12 10000 0.0084654 0.00960376
16 10000 0.0140855 0.013287
24 10000 0.0221939 0.00999326
32 10000 0.0331588 0.0147663
48 10000 0.0641109 0.0229095
64 10000 0.112047 0.0372011
96 10000 0.247447 0.0681375
128 10000 0.485078 0.124011
192 10000 1.15097 0.255148
256 10000 2.83408 0.524045
384 10000 7.61773 1.15174
512 10000 15.2434 2.32569
2 10000 0.0217847 0.00895977
3 10000 0.00348487 0.00713354
4 10000 0.00337773 0.00701926
6 10000 0.00384294 0.00815786
8 10000 0.00577822 0.00813919
12 10000 0.00903836 0.00961324
16 10000 0.0106231 0.0158593
24 10000 0.0198066 0.0108978
32 10000 0.0337149 0.0147196
48 10000 0.0644714 0.0229538
64 10000 0.111852 0.0371911
96 10000 0.250499 0.0686559
128 10000 0.485674 0.123521
192 10000 1.18006 0.260005
256 10000 2.82634 0.522252
384 10000 7.59761 1.15071
512 10000 15.2554 2.26999
