2 10000 0.00596872 0.00816105
2 10000 0.00549132 0.00896613
3 10000 0.00354273 0.00642479
3 10000 0.00217625 0.00522373
4 10000 0.002774 0.00657497
4 10000 0.00274825 0.00634837
6 10000 0.0032635 0.00677128
6 10000 0.00330136 0.00636404
8 10000 0.00542878 0.00849828
8 10000 0.0057098 0.0077371
12 10000 0.0108505 0.00829687
12 10000 0.00704792 0.0101583
16 10000 0.0136932 0.0154444
16 10000 0.0139746 0.0152005
24 10000 0.0228099 0.0118953
24 10000 0.020873 0.0129854
32 10000 0.0379507 0.028283
32 10000 0.0336346 0.0162657
48 10000 0.0668408 0.0250546
48 10000 0.0668915 0.027749
64 10000 0.109402 0.0401338
64 10000 0.120672 0.0400949
96 10000 0.25978 0.07169
96 10000 0.245529 0.0719599
128 10000 0.489802 0.130012
128 10000 0.478984 0.127825
192 10000 1.16497 0.261379
192 10000 1.13674 0.262784
256 10000 2.79211 0.526918
256 10000 2.78856 0.526652
384 10000 7.52262 1.13797
384 10000 7.3471 1.13453
512 10000 15.0231 2.15918
512 10000 13.7014 2.16701
