2 0.00360534 0.00797545
2 0.00359036 0.0054546
2 0.00270543 0.00522751
2 0.00245068 0.00448012
2 0.0025961 0.00506366
2 0.00264599 0.00500674
2 0.00245797 0.00443455
2 0.00274933 0.00550929
2 0.00232883 0.00419844
2 0.00263773 0.00502045
2 0.00259799 0.00502184
2 0.00271001 0.0050354
2 0.00261891 0.00501545
2 0.00363319 0.00423004
2 0.00293024 0.00553568
2 0.0024284 0.00442686
2 0.00241582 0.00798279
2 0.00369448 0.00669237
2 0.00241906 0.00442837
2 0.0026086 0.00510422
3 0.00257136 0.00585535
3 0.00218814 0.00456474
3 0.00233727 0.00538815
3 0.00237045 0.00581896
3 0.00212663 0.00472326
3 0.00235405 0.00536252
3 0.00240042 0.00532853
3 0.00237241 0.00532381
3 0.00209854 0.00481261
3 0.00232692 0.00538234
3 0.00214505 0.00470036
3 0.00248926 0.00538951
3 0.00236403 0.00533279
3 0.00216791 0.00471813
3 0.00238643 0.00580959
3 0.00214894 0.00475643
3 0.00214747 0.00474249
3 0.00255111 0.00534789
3 0.0021501 0.00478861
3 0.00357639 0.00550598
4 0.00279874 0.00616366
4 0.00277337 0.00646208
4 0.00245602 0.00537459
4 0.00245823 0.0053893
4 0.00272462 0.00617812
4 0.00246417 0.00536718
4 0.00277237 0.00612154
4 0.00250713 0.0053957
4 0.00275913 0.00607185
4 0.00270542 0.00607826
4 0.00246856 0.00538359
4 0.00272478 0.00609299
4 0.00251343 0.00544391
4 0.0027732 0.00633415
4 0.00287108 0.00606017
4 0.00279158 0.00602635
4 0.0027361 0.006094
4 0.00246057 0.00538971
4 0.00250014 0.00562559
4 0.00284492 0.00606243
6 0.00329796 0.00606816
6 0.00367199 0.00694934
6 0.00588509 0.00945012
6 0.00313937 0.00579855
6 0.00331471 0.00613328
6 0.0032768 0.00729457
6 0.00309819 0.00569682
6 0.00366369 0.0074635
6 0.00327812 0.00613877
6 0.00366205 0.00693376
6 0.00325598 0.00612483
6 0.00371741 0.00726872
6 0.00331794 0.00609285
6 0.0035133 0.00677992
6 0.00332371 0.00610556
6 0.00331563 0.00618389
6 0.00365958 0.00693079
6 0.00334759 0.00639246
6 0.00372101 0.00695951
6 0.00327668 0.00624257
8 0.00536763 0.00949483
