2 0.0684615 0.0674373
2 0.0136517 0.0521006
2 0.0224857 0.0434137
2 0.0138793 0.0457368
2 0.0189194 0.0453351
3 0.0205938 0.04817
3 0.0182507 0.0473682
3 0.0212421 0.0598298
3 0.0220326 0.0472982
3 0.01659 0.0483877
4 0.0224565 0.0508349
4 0.0195471 0.0518016
4 0.0203275 0.0536498
4 0.0196343 0.0524994
4 0.0273654 0.0511753
6 0.0268349 0.0591916
6 0.0315303 0.0608679
6 0.0297704 0.0606772
6 0.0295607 0.0601245
6 0.0340654 0.0591488
8 0.0421565 0.0711087
8 0.0373523 0.0714026
8 0.039664 0.0717184
8 0.0412653 0.0711403
8 0.0419219 0.0709397
12 0.0705905 0.0955963
12 0.0655864 0.0954522
12 0.0639225 0.0962828
12 0.0656544 0.0963572
12 0.0687839 0.101984
16 0.0901367 0.140045
16 0.0938211 0.137756
16 0.0941546 0.139215
16 0.0935678 0.138206
16 0.0986617 0.139781
24 0.181786 0.175502
24 0.177152 0.175513
24 0.178018 0.182833
24 0.177008 0.175487
24 0.176493 0.175535
32 0.28415 0.251919
32 0.284193 0.252638
32 0.28384 0.252576
32 0.282997 0.250717
32 0.28339 0.252501
48 0.584047 0.444802
48 0.577443 0.442476
48 0.575475 0.443422
48 0.577134 0.444612
48 0.577171 0.444332
64 1.08384 0.681379
64 1.08391 0.674668
64 1.08518 0.675719
64 1.0853 0.673637
64 1.08736 0.673568
96 3.42076 1.29523
96 3.29377 1.29827
96 3.29661 1.29764
96 3.30252 1.30489
96 3.4177 1.29225
128 10.0319 2.27751
128 10.1025 2.28134
128 9.90094 2.27977
128 10.0848 2.27471
128 10.0912 2.32798
192 24.5049 7.49829
192 24.605 7.3957
192 24.5937 7.264
192 24.4801 7.19958
192 24.6023 7.29657
256 45.5451 13.2646
256 45.5491 13.3418
256 45.6583 13.254
256 45.6641 13.2021
256 45.568 13.1756
384 103.122 30.8264
384 103.516 30.8442
384 103.383 30.5707
384 103.309 30.7005
384 103.232 30.5287
512 188.616 56.6496
512 188.795 55.972
512 188.327 56.5838
512 188.479 57.5437
512 188.785 57.3499
768 420.153 146.743
768 415.106 145.756
768 422.004 147.244
768 415.292 145.473
768 428.926 147.151
1024 869.271 280.569
1024 889.151 276.675
1024 960.147 269.28
1024 974.096 276.474
1024 906.782 268.42
