n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
1597.0	8.825000000000001e-08	0.027721875	0.0011662402500000001	3.0725e-05	0.00048049675	0.000526061	0.0009053012500000002	2.54335e-05	0.0019356475	0.0019728375	0.0008823445	0.000212905	4.2319999999999995e-06	0.00022324149999999998	0.00108803075	0.00021090375	1.794775e-05	0.0002352825	5.525012523481528e-07	1.3978804007514087e-07	1.4732780212899185e-07	8.588447088290545e-09	0.02772196325	0.00169230125	0.0028781387499999997	0.001105586	0.00132331325	53.2430717514432	14.237894523468555	124.45482737650715	118.16257567950771	17.532011683533344	9.677070389288701	25.128439803018633	22.026820906010233	0.0	1.0904891868636905e-08	0.002080834378120138	0.0005627763680446992	2.7008804737220236e-06	4.940564921393084e-05	5.290101842750037e-05	6.696511154013847e-05	2.8921587669651358e-06	0.0002247518429105022	0.0002282819406457708	6.8541478519701e-05	8.437198468685944e-06	1.5384624358973692e-07	8.743565500793034e-06	0.00034293900450991285	8.976964125842412e-06	7.692807788230234e-07	9.903242381496353e-06	4.29188970067007e-08	5.4749940518439824e-09	6.201153651532143e-09	4.048857831078493e-10	0.0020808272917525786	0.0005412514942349653	0.00018547108911342247	7.189076581407031e-05	0.0003526715458093877	7.856309117863583	2.286099295489924	12.301540098291174	12.508030053350616	5.025633219868849	1.114838072130289	2.169953616700715	5.469149455986626
2584.0	1.0579999999999998e-07	0.04070476	0.0011358932	2.9329799999999998e-05	0.0007294351999999999	0.0007745394000000001	0.0009941756	2.52334e-05	0.002954648	0.002991822	0.0012364282	0.0002749558	5.2882e-06	0.00028831880000000003	0.0010806166000000002	0.0002346038	1.78158e-05	0.0002595682	4.784938854489165e-07	1.1157848297213622e-07	1.0045208978328174e-07	4.8481424148606816e-09	0.040704865800000004	0.0019104325999999999	0.0039859976	0.001524747	0.0013401848000000002	52.567300088982904	13.605748647226386	154.13506247453432	157.71536928551524	21.92676530662507	10.22956373074884	28.457517342470503	31.09180500179362	0.0	1.536879956275061e-08	0.001847209857596125	0.0004163141031837617	9.182428872582902e-08	1.1313013731981469e-05	1.2266759832967752e-05	0.00025337106572041767	2.129142620868761e-06	1.7388870578651913e-05	1.5896762877965597e-05	0.0004045312399953801	0.0001040065387857898	1.947589202064951e-06	0.00010845769544711894	0.00023649166799656935	2.319211602463229e-05	1.6746161351187487e-06	2.536812731953207e-05	1.5655233745951245e-07	4.1972792355696195e-08	9.81738673356512e-09	1.0019221518059547e-09	0.00184721740997521	0.00041769603303694564	0.00025188576988647427	0.00044854689429980513	0.00025939936156764144	2.6202613924644176	0.6263023181290945	43.326916167057966	13.482106520802274	3.693851858244063	0.5181330059915331	7.68917066978839	4.9536850550729845
4181.0	1.258e-07	0.061816499999999996	0.0011161743999999999	2.9378199999999996e-05	0.001163258	0.0012088959999999999	0.0019078127999999999	2.6200799999999998e-05	0.004881542	0.004922500000000001	0.001302312	0.00025773360000000005	4.659e-06	0.00026888220000000003	0.001207926	0.000269774	2.18946e-05	0.00029913239999999994	3.114833771824922e-07	6.431049988041137e-08	7.154565893326956e-08	4.122363071035638e-09	0.061816625800000004	0.0023250703999999995	0.006830312799999999	0.0015711942	0.0015070584	51.13677093807202	12.567122625723051	233.31113157397664	209.7170174864812	26.771594549248	9.343521446444457	40.94515826444325	41.21690295199998	0.0	3.0343038740376644e-08	0.0008015928923084387	0.00024110375438449763	1.0347318493266374e-07	5.276838068372309e-06	5.774758003598045e-06	0.001516603257069792	1.403211388209238e-06	0.00016955666448122958	0.00017093210347969706	0.00036672639381424423	3.955493304633429e-05	6.740274475123404e-07	4.0847935066536195e-05	9.416077914928398e-05	3.964323432188633e-05	3.0433143610215325e-06	4.327227202609106e-05	8.771260316054635e-08	9.769895973818934e-09	1.0349742173186044e-08	6.079953315836055e-10	0.0008015730598142164	0.0002402788560450143	0.0015175788608750183	0.0004073843666160986	0.00012583325329697337	0.8044769920283126	0.35482880429374264	28.109603349454815	26.55565048311513	2.2513189549910138	1.659654165905206	7.74276129939244	3.0025649764605964
6765.0	9.799999999999999e-08	0.09217074	0.0012189699999999998	2.94098e-05	0.0018724019999999998	0.001921372	0.001165036	2.45138e-05	0.00785077	0.007889908000000001	0.0020230499999999998	0.000262116	4.555599999999999e-06	0.00027305739999999997	0.00147493	0.0002621346	1.9941e-05	0.0002889832	2.990465631929047e-07	4.0363252032520324e-08	4.271739837398374e-08	2.2742645971914263e-09	0.092170838	0.003140342	0.009054943999999999	0.0022961073999999996	0.0017639131999999998	47.9730407467151	11.684444628625695	338.0039779940257	319.4269798641343	29.376122701976318	10.180494785266447	44.02577266940721	52.444816502139076	0.0	3.4372954484594456e-08	0.0012475576010747848	0.00010202251075130465	1.4124871680746576e-07	1.425481216997383e-05	1.398757019640988e-05	0.000110873213987872	5.285448892951899e-07	0.00016163600573512136	0.0001622189339133029	0.0008172779245458681	1.1776057319833049e-05	1.8895581494098592e-07	1.2376772895226106e-05	0.0001350484166882367	1.2387713542054644e-05	9.962537327408046e-07	1.3776762562373413e-05	1.2080974494395668e-07	1.829530361452449e-09	2.0364763580743925e-09	1.196908758030105e-10	0.0012475475921895985	0.00010316291664157138	0.00012558083026488993	0.0008250874561507421	0.00012745469589897662	0.7118011392334225	0.19055864869040132	12.99131472974871	12.986327384386046	1.0530437433813618	0.1883846446945164	13.575276731944589	3.37090261575363
10946.0	1.004e-07	0.1437978	0.00152807	3.87484e-05	0.003674528	0.003736492	0.0014046599999999998	2.4844200000000002e-05	0.014286479999999999	0.014328879999999999	0.002059798	0.000276313	5.0630000000000005e-06	0.00028770499999999997	0.001951062	0.0002849536	2.14456e-05	0.0003133364	1.8817814726840852e-07	2.6284030696144713e-08	2.862565320665084e-08	1.4966745843230404e-09	0.14379790039999998	0.005264562	0.015733539999999997	0.002347503	0.0022643984	41.8704850181694	10.372010594768536	500.45396980478836	459.4187872148301	28.756296142264723	9.395757207917724	62.0966752061736	63.77522154080041	0.0	1.937266114915552e-08	0.0009517090942080497	0.00010311998545383453	1.1187337140714053e-05	0.0014497666096892974	0.0014671549940854917	5.803132128428605e-05	2.0472835660901748e-07	0.0032712825102702526	0.0032739705507227822	0.0003298063942224297	1.1374234523694354e-05	2.0009747624594695e-07	1.1547988807579829e-05	0.00015790733823986975	1.0635341992620936e-05	5.957141092840707e-07	1.1274899924166305e-05	3.013031191507685e-08	1.0549962367604172e-09	1.0300474990102368e-09	4.816054669112134e-11	0.0009517160569628767	0.0015543100473425489	0.0032605586029467518	0.00032528423488619915	0.00016364882983479516	10.783679104616644	1.8483227786451981	20.315929593676618	17.424427458774826	6.1161184718234765	1.5510178844290456	7.633272723723397	4.713264157236993
17711.0	1.076e-07	0.2246242	0.0020646019999999996	3.64248e-05	0.005655592	0.005719458	0.001781756	2.4971599999999997e-05	0.0211012	0.021146039999999998	0.002509528	0.0002920092	5.021400000000001e-06	0.000303463	0.00251022	0.0002933288	2.12306e-05	0.0003214854	1.4169318502625488e-07	1.7134153915645642e-08	1.8151736209135566e-08	9.152052396815538e-10	0.22462430760000002	0.00778406	0.022927796	0.002812991	0.0028317054	41.47913051619492	10.633927920853008	741.2823285973888	699.4939460458593	30.285824323203325	9.807106093602737	79.97050127152883	79.38766319272274	0.0	2.3765521244020718e-08	0.0015963023523100385	0.000473311808240616	1.2484687589203029e-05	0.0017352740662125953	0.0017536544937415688	5.8923338584982335e-05	5.47361672023187e-07	0.0007245900806663099	0.000725142401877149	0.0001106611533917848	1.2703913164847881e-05	3.035305585933627e-07	1.3146385301671457e-05	8.507010197477618e-05	1.1584689365710154e-05	6.839293092125882e-07	1.220005150808787e-05	6.248159527513197e-09	7.422723336724069e-10	6.888403539093451e-10	2.4653295429722945e-11	0.0015962942998549706	0.002225410970978172	0.000769545601787194	0.00012121691112011832	8.801626146229618e-05	8.997674905530905	0.41919738087602326	31.539098646435065	26.37967004449642	6.2539727764213575	0.37848107634207395	3.4524908090836375	2.5776575870666174
28657.0	1.0440000000000001e-07	0.3588668	0.002816926	3.04918e-05	0.007933614	0.007992690000000002	0.002380138	2.4788e-05	0.032996779999999996	0.033047560000000004	0.0034459040000000005	0.00029735940000000005	5.2019999999999995e-06	0.00030929920000000004	0.003651952	0.00035823600000000006	2.7089999999999996e-05	0.00039325639999999995	1.2024650172732665e-07	1.0793146526154169e-08	1.3722873992392783e-08	7.637924416372963e-10	0.3588669044	0.010809616000000001	0.03542769800000001	0.0037552032	0.0040452084	44.90850164123755	10.863829433425767	1161.466096272337	994.2253980918525	33.26316729596169	10.133071915896782	95.59087173202845	89.36050035200549	0.0	3.2890728176797785e-08	0.0014307448060374415	0.0005808620362271922	2.0041382187884795e-07	0.0001401952669672125	0.00014072307380087013	3.789304316098225e-05	9.12359578226492e-08	0.0008184073600599154	0.0008188529190273762	6.239462701224658e-05	9.14518623648403e-06	3.733717986136722e-07	1.0917879725476459e-05	0.00025684748260397256	0.00014255391397818566	1.0334636060355493e-05	0.00015574510085328546	2.1772909590063503e-09	3.809847410921337e-10	5.434801299971568e-09	3.649159457776967e-10	0.0014307678112779807	0.0005558876647129	0.0007870956781225201	6.427333113897828e-05	0.0004046067593946041	0.6601805746242818	0.24074801117933264	42.89519746197531	257.8194534155972	1.5655459393799152	0.2001755413363264	1.895867919933254	8.087815260400308
46368.0	9.86e-08	0.5716941999999999	0.004249714	3.80558e-05	0.01337034	0.013449060000000002	0.0039728559999999994	3.2211999999999996e-05	0.0553098	0.055388099999999996	0.005284209999999999	0.000310547	5.2525999999999995e-06	0.0003222678	0.005258404	0.00032223859999999996	2.4185799999999998e-05	0.0003541262	1.139624309868875e-07	6.9502199792960655e-09	7.637297273982058e-09	4.083247066942719e-10	0.5716942986	0.017698774	0.059360956	0.005606477800000001	0.005612530199999999	42.84904486153645	10.395328131521497	1773.9737866738838	1615.8146405351029	32.84362414231879	9.718941604935152	102.05559713627031	101.94547808653684	0.0	2.9720363389433864e-08	0.0025837162576564186	0.0013648718951352167	1.2960746726172842e-05	0.001412158308405968	0.0014310173105172193	0.0012410254652423563	9.651959205259842e-06	0.0055163801604856755	0.005529359093059525	0.00017300081690562247	1.426288890896966e-07	6.080542738943162e-08	1.2624064327839178e-07	0.00017827696971284526	1.0819403948462334e-05	8.211368339077704e-07	1.1722146335037421e-05	3.73103901193934e-09	2.7225811622065696e-12	2.528068136438172e-10	1.8310374175668546e-11	0.0025837308827680173	0.0027951472315479184	0.006762536213054986	0.00017304290312433862	0.0001827489983767347	4.010948735733218	0.9249363803112769	8.34817840561267	54.69578856866733	4.2954308281728375	0.9685777351578079	3.464996848747083	3.2975022051718375
75025.0	1.116e-07	0.9204827999999999	0.007953374000000001	3.9997200000000004e-05	0.021977	0.022066040000000002	0.006386816000000001	2.9790199999999995e-05	0.08682086000000001	0.0869095	0.008016588000000002	0.00032725559999999997	5.497e-06	0.00033950379999999995	0.007834916	0.000325717	2.49168e-05	0.0003586482	1.0685222259246918e-07	4.525208930356548e-09	4.780382539153615e-09	2.5884438520493167e-10	0.9204829116000001	0.030019414	0.09329631599999999	0.0083560918	0.0081935642	41.991867821703465	10.59424097258883	2711.261240391442	2569.437955107054	31.121037407351906	9.879212397984166	110.25331996774182	112.41530475770965	0.0	4.191419807177518e-08	0.004097130422663477	0.0023458021977204317	1.3143102932717221e-05	0.00198619280786133	0.0020050023423926018	0.0022352708962964604	1.0791793859224724e-05	0.0017670480406587693	0.0017831604484729075	0.00029378969377764533	3.634195922041545e-07	7.72237010250177e-08	3.734698114144776e-07	0.00020870943840663346	1.2392760547997433e-05	9.54989895234515e-07	1.310820943912593e-05	3.915890620162869e-09	4.977938172193253e-12	1.7471788655949768e-10	1.3242778818342075e-11	0.004097119494088165	0.004057168641359426	0.004012001801573651	0.000293874839819128	0.00022104160928815587	3.811520788913721	0.18372980585334936	12.272017483831807	99.50044505667071	4.242445569077185	0.3789946780671388	3.4394802774821707	3.396088458547282
121393.0	1.344e-07	1.482002	0.008336898	3.43066e-05	0.033714659999999994	0.03380768	0.007742109999999999	2.5991399999999996e-05	0.139453	0.1395502	0.01233416	0.00033866900000000005	5.5569999999999995e-06	0.0003513878	0.01247442	0.0003437926	2.7152000000000004e-05	0.00037826879999999997	1.0160519964083595e-07	2.8946298386233147e-09	3.1160676480521944e-09	1.7789328873987793e-10	1.4820021344	0.042144578	0.14729231	0.012685547799999999	0.012852688800000001	43.847530578188255	10.61985446693983	4217.901773879921	3923.588563984078	35.17945321035461	10.061649395736643	116.83018810976023	115.35986694529556	0.0	3.650753346913479e-08	0.0014898556974953304	0.0003741903020121879	1.2640869432124001e-06	0.0006115155868825338	0.0006129543474025653	8.380372396266851e-05	1.5332132271801449e-06	0.0001030606617433398	0.00010343935421784356	7.972811925542968e-05	3.1474708100274703e-06	8.795453370922219e-08	3.3711085268852392e-06	0.0002940144673311168	1.4757726884586353e-05	1.2835279506110617e-06	1.6307456015577826e-05	6.567769085182722e-10	2.777020525792935e-11	1.3433604915915008e-10	1.085379598130454e-11	0.001489861739916873	0.0009789485293007073	0.0001316228670968775	8.101225711403831e-05	0.00030393649958775407	0.7792253672076429	0.014390057230804321	43.528436087804685	166.32227202302937	0.7942638243892173	0.01639242513452427	0.8202212040554433	2.808557950824018
