n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	compression_ratio	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	compression_ratio_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
1597.0	1.0824999999999998e-07	0.0270389	0.00101688275	5.8137e-05	0.0004989485	0.0005727222500000001	0.00078665475	5.060125e-05	0.00205837	0.0021208175	0.00178286525	0.0002567775	4.621e-06	0.00026792499999999997	0.0014161540000000002	0.00025644625	1.96425e-05	0.00028277725	159.7	1.1163840012523484e-06	1.677676894176581e-07	1.7706778334376958e-07	9.406073888541014e-09	0.02703900825	0.0015896050000000002	0.0029074722500000002	0.00205079025	0.00169893125	47.62835411233749	12.89275436979511	102.02200494921941	96.77989911783898	17.408166353618526	9.350745230070743	19.332478004490035	19.610828324673385	0.0	4.7521047968242506e-08	0.00021626830558317965	0.0002611725316074606	6.344088061599805e-06	5.526678689472285e-05	6.223444038137763e-05	3.155289245457841e-05	6.377188741914428e-06	0.0002531541324963937	0.00026067893897474786	0.0018194661500492162	3.1244221913819725e-05	5.246058838150107e-07	3.246799534926704e-05	0.0010600951498442642	3.280133962076374e-05	2.4384680300002633e-06	3.602074875563647e-05	0.0	1.1393025360358273e-06	2.033061700016701e-08	2.2555259083053393e-08	1.2061212096324071e-09	0.00021627131815920433	0.0002959586698814529	0.00024938311797763715	0.0018382461324569456	0.001082573147296562	5.141079372719965	1.5592261203078044	12.145246704208809	12.178933901560452	2.8775455394076035	0.7961813693117038	9.15160830873994	7.785190544042866
2584.0	9.24e-08	0.03915732	0.0009752096000000002	6.45636e-05	0.0008627244000000001	0.0009457456	0.0008982514	5.44976e-05	0.0037046799999999997	0.003772942	0.0010108406	0.0002973394	5.0504e-06	0.0003093454	0.0010708894	0.00028298159999999995	1.9358199999999997e-05	0.0003100338	258.4	3.911921826625387e-07	1.197157120743034e-07	1.1998212074303404e-07	5.537074303405572e-09	0.039157412399999994	0.0019209551999999999	0.0046711934	0.0013201859999999999	0.0013809232	44.65093683102182	11.195266223125204	136.50412616517218	129.300072776737	21.26098260882882	8.850473037087363	30.151635056108166	28.543971943404472	0.0	1.3903237033151647e-08	0.0016328819115293495	0.00017088643306681668	2.0770608363743228e-05	0.0003355009129693984	0.00036220774544838203	8.9627434752423e-05	2.140763500015826e-05	0.0014267779649440899	0.0014518310126939707	0.00010876322793021507	0.00011429736303957316	1.971400720300163e-06	0.00011870688235439423	0.00010190923418316935	5.8046230005057344e-05	3.959913723807644e-06	6.319129075434383e-05	3.814697265625e-06	4.2091032480733595e-08	4.5939195957582994e-08	2.4454833883259953e-08	7.75347616322844e-10	0.001632876564968641	0.0005296573494833252	0.0014954961377861551	0.0002270874484807571	0.00013471053211683477	10.732598075039858	2.6660238264729	32.43546843572522	18.89348837452281	4.093838419827921	1.8383643181397586	3.70618517980009	2.6760657627687663
4181.0	1.0020000000000001e-07	0.05780413999999999	0.0010794312000000001	6.38032e-05	0.0014116900000000002	0.001495378	0.0010208525999999998	5.6687e-05	0.00571169	0.0057822279999999995	0.0012610479999999999	0.0002633894	4.5766e-06	0.0002739472	0.0011208300000000002	0.0002600926	1.94102e-05	0.0002861006	380.091	3.016139679502511e-07	6.552193255202103e-08	6.842874910308539e-08	3.5478593637885677e-09	0.0578042402	0.0025748092	0.0068030806	0.0015349952	0.0014069306	41.918163719734075	10.682929757262883	211.13580874142872	202.16128221867015	23.4858133791222	8.975134570735404	38.18784054616803	41.105607409150586	0.0	2.0957099035887494e-08	0.002459507091472017	0.00014554134696779465	2.123157685382791e-05	0.0005601349605229078	0.000587223960827553	0.00013342502626494048	1.9840889987598846e-05	0.0020093479592395128	0.0020304540949551177	0.0002439871732694158	9.927107020677456e-06	1.7177397940316284e-07	1.0378186532339221e-05	4.150723129768671e-05	9.844075517793087e-06	7.993686258542624e-07	1.0735361162997488e-05	5.3947966093944364e-06	5.835617633805686e-08	2.4822259106288188e-09	2.567653949532903e-09	1.5016669597554566e-10	0.0024595143974207472	0.000730226651426255	0.002138933463294683	0.00024251645491945488	3.73242830379916e-05	10.560761906000945	2.487843595882089	9.473546427180032	8.973147273050673	4.672821831542393	1.9495331184386986	4.374032647401624	1.9897571197263737
6765.0	1.174e-07	0.0895215	0.001270364	6.47832e-05	0.002272528	0.0023586199999999996	0.001200416	5.71212e-05	0.010029762000000001	0.010102456	0.001587592	0.0002935768	4.7472e-06	0.00030504720000000004	0.00141699	0.00029326540000000005	1.9850400000000002e-05	0.00032009080000000004	615.0	2.3467730968218772e-07	4.509197339246121e-08	4.731571322985957e-08	2.232549889135255e-09	0.0895216174	0.0036289840000000005	0.011302871999999999	0.0018926392	0.0017370808	41.18207303823674	9.238038019376129	293.4674315564951	279.6743820441316	26.006331603075655	8.236952565027611	48.347063117387926	51.56776911108766	0.0	1.4010710188994664e-08	0.0012066460914442999	0.0001882890476899823	2.0551385420452833e-05	0.0008918972545478545	0.0009187229627586333	0.00022426377210775695	2.343122885595206e-05	0.002662716932386914	0.0026875499962847158	0.00034105587939515033	1.0261919907767248e-07	2.3445681905080202e-08	3.444425931475818e-07	5.5254394847836295e-05	1.5580532723868672e-07	6.764835548597344e-08	2.059240151143544e-07	0.0	5.0414764138233834e-08	5.091538700932598e-11	3.0439617893649724e-11	9.18827316182321e-12	0.0012066404028521517	0.0011046846768557963	0.0029059765922612034	0.0003409533867403293	5.5215940902054477e-05	10.370503664373572	1.7753440500434645	3.9153867996111518	3.677149492441909	5.500546844278276	1.5452202570845202	7.349427928730434	1.4100691177920899
10946.0	1.094e-07	0.1391002	0.001571176	6.65774e-05	0.0036653140000000002	0.0037547839999999997	0.00161742	5.7456399999999994e-05	0.0134565	0.01353134	0.0018218079999999998	0.0003086714	5.2128e-06	0.0003204772	0.0017887	0.00030931979999999996	2.1821800000000002e-05	0.00033814420000000003	912.1669999999998	1.6643595834094649e-07	2.9278019367805593e-08	3.089203361958706e-08	1.5173579389731412e-09	0.13910030939999998	0.00532596	0.01514876	0.0021422852	0.0021268442	40.27990713450565	10.321161002788342	434.0426483337943	411.3666681846087	27.78726478477609	9.223784512697263	64.93282730457035	65.40579847618847	0.0	3.022085372718644e-08	0.0016701558909271651	0.00028838455494356667	2.352810798385627e-05	0.0014452132249014329	0.0014750870990826274	0.00042694513119369455	2.3683867975902957e-05	0.0010146940154549262	0.0010371197389887077	1.9416591358986802e-05	2.5507704716246194e-07	4.922093050724907e-08	2.0150731996092883e-07	1.714442037513356e-05	1.1731441514150745e-06	2.3443698513700702e-07	1.6412369420543624e-06	1.0789593218788873e-05	1.7738526730224774e-09	1.8409219801763546e-11	1.499394246362364e-10	2.24429320855403e-11	0.0016701523589852962	0.001761657163553682	0.0012086713519604963	1.9359540960464905e-05	1.551898365547205e-05	10.302613632469393	0.676566690135275	5.385638822416254	4.871329881798037	6.3182202003007575	0.657531393050577	0.7720426155009567	0.9872732463750996
17711.0	8.800000000000001e-08	0.2201216	0.00207592	6.44384e-05	0.005963466	0.00605599	0.002010004	6.15332e-05	0.021324720000000002	0.021405600000000004	0.0024416840000000004	0.0002983606	4.749999999999999e-06	0.00030934979999999994	0.002508634	0.000299481	2.2706999999999998e-05	0.000329322	1475.92	1.378625712833832e-07	1.746653492180001e-08	1.8594206990006213e-08	1.0138896730845237e-09	0.220121688	0.008131910000000001	0.023415604	0.0027510338000000002	0.002837956	39.357717703634	10.290324831590532	711.5650971220018	668.7408668430337	28.907300739038003	9.410464638077059	80.03447097401572	78.19418483531136	0.0	1.793042107704107e-08	0.0029488264275790463	0.00048376442335086904	2.1410517819520393e-05	0.0023146248604968378	0.002341915284099746	0.0004702219988792525	2.1456180862399526e-05	0.0006552213877766618	0.0006645300632776933	5.143019570251946e-05	3.7720988853540147e-07	2.7449954462657892e-08	4.581186527471266e-07	0.0002980549544631015	3.1177038826646847e-06	5.998556367993889e-06	7.2987769523401165e-06	0.0	2.903856117809406e-09	2.5866334638037546e-11	4.121041698570374e-10	3.3944115361734004e-10	0.0029488422569381926	0.002823889431891764	0.0009565068286374439	5.154153014510166e-05	0.0002993439024182703	9.740865557268075	0.30835382553610535	9.752115117541317	20.407694443557762	6.623968570296323	0.3166103401865678	1.7152082267690505	7.53302755441281
28657.0	7.559999999999999e-08	0.34684060000000005	0.002870386	6.39446e-05	0.008866483999999999	0.00896039	0.002357022	5.0026e-05	0.032990320000000004	0.033068360000000005	0.003507946	0.000317602	5.1412e-06	0.0003293912	0.003390214	0.00032225160000000006	2.2594800000000003e-05	0.0003524518	2204.38	1.22411487594654e-07	1.1494266671319397e-08	1.2298977562201207e-08	6.090518895906759e-10	0.34684067560000004	0.011830776000000001	0.035425382	0.0038373372	0.0037426658000000003	40.18594856695886	10.493259878058984	1053.8760642815867	985.2388008722577	30.53182493693248	9.794428026256313	90.39158474890016	92.67492850552875	0.0	6.066300355241316e-09	0.0038850811188395466	0.0008629696541188448	2.255234430829753e-05	0.0022388138743830444	0.002267328815291248	2.3181028234328694e-05	1.8075631385930257e-06	0.0008190774731367105	0.0008208845795847939	5.515848103417973e-05	1.0020342060030263e-05	1.6356252627054163e-07	1.137684304629414e-05	3.168043213090621e-05	1.1574344076445161e-05	1.1143249077330683e-07	1.2810346236537741e-05	3.0517578125e-05	1.9247821137666663e-09	3.970004901522836e-10	4.4702328354468177e-10	7.18891941502586e-12	0.0038850840018074314	0.0031296782765613427	0.0008165326486248654	5.2743002708427395e-05	2.84227633719274e-05	7.303753235097836	0.2624514884864193	34.62616191125798	41.171733968439355	5.742939436250598	0.2275154274203967	0.8875686376696114	1.1094571443878112
46368.0	1.0059999999999997e-07	0.5572842	0.004262682	6.313920000000001e-05	0.01372952	0.01383268	0.0035288719999999997	5.0927399999999996e-05	0.053082620000000004	0.05317847999999999	0.005181138	0.00033670820000000003	5.1964e-06	0.0003497337999999999	0.005086668	0.0003348142	2.3358999999999998e-05	0.000365195	3566.7699999999995	1.1173951863354036e-07	7.542568150448584e-09	7.876013630089717e-09	3.91705486542443e-10	0.5572843006	0.018095361999999997	0.056707352	0.0055308718	0.0054518629999999995	41.01535950869397	10.480440766088632	1594.666433944069	1527.5112872772079	31.5912528395804	9.82939624259533	100.76657134441923	102.22413639725923	0.0	2.8351366810085318e-08	0.0023074563267970775	0.0013452170232048054	2.3183458104864347e-05	0.0022780647306430983	0.0023062030357277746	0.00036022929249299775	2.708159891896017e-07	0.0006831479576193349	0.0006834994711045193	5.297197627046589e-05	9.01340738566886e-06	2.3110127650016358e-07	1.1747392144644837e-05	3.930038511263637e-05	1.2269597984448024e-05	6.36639222794298e-07	1.2807834223629525e-05	6.103515625e-05	1.1424252991407807e-09	2.5335127986202935e-10	2.76221407514453e-10	1.5245057043579767e-11	0.0023074814493177355	0.003649881746320021	0.0010412244612808014	5.27217012832479e-05	4.427792195329091e-05	5.457391479267828	0.09142085836481005	45.210612759050925	54.5747438777817	4.922739907115703	0.13810325805062174	1.0911406975755091	0.8857748881250698
75025.0	1.082e-07	0.8973162	0.006416568	6.47196e-05	0.02140614	0.0215209	0.005023288	4.69982e-05	0.08584516	0.08594729999999999	0.007912227999999999	0.000351201	5.5996e-06	0.0003641382	0.00779851	0.0003526474	2.5190400000000005e-05	0.000385539	5358.93	1.0546121959346885e-07	4.853558147284238e-09	5.138807064311897e-09	2.611236254581806e-10	0.8973163082	0.027937468	0.09097058799999999	0.0082763662	0.008184049	41.92159582162621	10.440271706342525	2466.289005484923	2330.741304907531	32.56181822939696	9.863786531516777	108.43896185087215	109.66435382157786	0.0	2.7887273082895744e-08	0.007232805105898826	0.0021371596664194257	2.3392552496467754e-05	0.0019281914565208455	0.001960222327951621	5.221428702952837e-05	1.578201508038416e-07	0.00024551719491489277	0.00024499582649586325	0.00010011940780899314	1.0499110652812431e-05	6.135796606805347e-08	1.1717258881666221e-05	0.0001507725618273465	1.6321408281762912e-05	1.0428963515132683e-06	1.826229065588361e-05	0.0	1.3344806105811088e-09	1.5617805906923318e-10	2.4341607005510325e-10	1.3866279183431762e-11	0.007232800967047212	0.004096399249190663	0.0002170624432544177	9.79049637490784e-05	0.00016780444985164264	3.1088699888935256	0.07247797574280222	82.77412594829144	87.40245913881539	3.7775409727601352	0.07248919165774224	2.132939464752882	1.3757535185961192
121393.0	9.740000000000001e-08	1.443376	0.010049974	5.51802e-05	0.0332468	0.03335998	0.00771226	4.83222e-05	0.140152	0.1402714	0.012256739999999999	0.0003606256	5.5847999999999995e-06	0.0003731126	0.012371259999999999	0.0003706898	2.6068800000000004e-05	0.000404149	8670.93	1.0096743634311698e-07	3.073592381768306e-09	3.3292611600339396e-09	1.6874119595034308e-10	1.4433760974	0.043409954	0.14798366000000002	0.0126298526	0.012775408999999998	43.266935364905635	10.290094487342278	3868.4713574138573	3577.023169468894	33.46429466024848	9.753902989853255	114.28299872326117	113.11888601019078	0.0	2.9466930617218952e-08	0.006704776655509562	0.0042441660357401155	2.8122535447582427e-07	6.196817731795986e-05	6.18199967632994e-05	0.00020334045023065665	1.4660388807875678e-07	0.0007577707436937626	0.0007568519009663844	3.1556504875939674e-05	2.8582477150906913e-07	3.313155595506473e-08	4.246755232489836e-07	0.0004990313096390079	1.672760345058375e-05	1.1329605906648814e-06	1.84168942414299e-05	0.0001220703125	2.599532499941335e-10	3.498352649777029e-12	1.5171298379172626e-10	9.366198916022041e-12	0.006704801544031971	0.0042258247403471625	0.0009562565626930114	3.171378311238815e-05	0.0005165097951574318	0.24545089855228666	0.0685815499889008	16.958798788720937	155.25757483714094	2.753830096437741	0.07094359252982466	0.47852760470130684	4.292607020402707
