n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	compression_ratio	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	compression_ratio_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
1597.0	7.274999999999999e-08	0.020311025000000003	0.0008282032500000001	5.1351500000000005e-05	0.000459049	0.00052600125	0.0007308797500000001	4.818200000000001e-05	0.0019074875	0.0019669525	0.00082839825	0.00023661725	4.2425e-06	0.000246812	0.00085215675	0.000238978	1.8446e-05	0.00026406475	159.7	5.187215090795241e-07	1.5454727614276768e-07	1.6535050093926112e-07	8.893863494051347e-09	0.02031109775	0.0013542045	0.00269783225	0.00107521025	0.0011162215	38.61729153951511	10.32643638459545	82.2936240249449	76.92498454182463	15.01971803411424	7.52934427939312	18.896722161678117	18.23176263030087	0.0	7.274384280931887e-09	6.702344738856832e-05	6.117570649299053e-05	2.3120337367631702e-07	4.05934789508636e-06	6.255491047877112e-06	2.2626507749021135e-05	2.104092995409867e-06	9.198443255947948e-06	1.1476948999400239e-05	2.142281441789097e-05	8.457885861552257e-08	5.4561891462869906e-08	1.6549118809098577e-07	5.484794782168278e-05	2.92557766375698e-06	2.257919396261298e-07	3.2975073793213647e-06	0.0	1.3414411031865241e-08	1.0362629187668663e-10	2.0648136376465513e-09	1.677168816457308e-10	6.702072542321938e-05	5.778613572187118e-05	2.5564474561065396e-05	2.1431045679496425e-05	5.802929435207486e-05	0.37686422183296137	0.07568647395809247	0.3104212101604972	0.9032439245606902	0.6616240075763318	0.0946592035727441	0.42749328489277055	0.9130990054090181
2584.0	7.66e-08	0.032373679999999995	0.0008607409999999999	5.19914e-05	0.0007340370000000001	0.0008010992	0.000818743	4.66748e-05	0.003143514	0.0032019659999999997	0.000974478	0.00025114319999999996	4.2782e-06	0.000261589	0.0009711365999999999	0.0002587188	1.8012e-05	0.0002833782	258.4	3.7711996904024764e-07	1.0123413312693498e-07	1.0966648606811144e-07	5.314938080495356e-09	0.0323737566	0.0016618402	0.004020709	0.001236067	0.0012545147999999998	40.41194121067467	10.111334833728023	123.75743448069083	114.2485938601807	19.49525382978507	8.053095180379024	26.24073064781755	25.8366499642077	0.0	8.763560920082746e-09	0.0001670680460181627	5.076735077291304e-05	1.6356320796560055e-06	2.3941079758092014e-06	2.497634821190167e-06	5.148435756130298e-05	1.236029934901659e-07	2.755874507303552e-05	2.8143189762411915e-05	5.888249373115838e-05	1.5087312552222708e-07	1.95882617912304e-08	4.6917427466082033e-07	4.776984854801296e-05	2.005650443120256e-06	7.42695092214819e-07	3.005864551175405e-06	3.814697265625e-06	2.2787342775216267e-08	1.815689917424032e-10	1.1632602752236707e-09	2.8904827000090845e-10	0.00016706253486907096	4.999324413057551e-05	5.6475965361383114e-05	5.848747449240696e-05	4.83813394833191e-05	0.25397186988004233	0.11969990321569743	0.4933367858777948	0.8802833300041721	0.6129815110744425	0.1259981824087829	1.325564916172085	1.0077208956816177
4181.0	7.279999999999999e-08	0.05213214000000001	0.0010246398	5.12766e-05	0.001197988	0.0012653800000000002	0.0009382252000000001	4.65588e-05	0.005006838	0.0050655119999999994	0.001143076	0.000270613	4.8206e-06	0.0002819146	0.0010844522000000001	0.00026739680000000004	1.9884599999999996e-05	0.0002943096	380.091	2.73397751734035e-07	6.742755321693373e-08	7.039215498684524e-08	3.602965797656063e-09	0.0521322128	0.0022900197999999997	0.0060037371999999995	0.0014249905999999999	0.0013787618	41.199003747085655	10.291873744630504	184.9340056713796	177.13859116199316	22.771041720264883	8.683948066468778	36.604662033230696	37.86701397476406	0.0	2.6832815730000046e-09	0.00023008213316020533	4.2241134693567075e-05	2.0114994407122407e-07	1.946925781697768e-06	2.2786399451210245e-06	5.022587846120651e-05	6.752925291677826e-08	3.0178977285560662e-05	3.0239071083614875e-05	3.910511961367352e-05	1.9119419447215657e-06	3.0404818697042517e-07	2.5454624923553586e-06	5.821594196781671e-05	1.9138261937689177e-06	1.8961619129195153e-07	2.4703619775243982e-06	5.3947966093944364e-06	9.35305420082901e-09	6.088166688270601e-10	5.908543356929785e-10	8.954129180998044e-11	0.00023008387965664807	4.1662989813514025e-05	5.598771062657044e-05	3.688896861258227e-05	5.933617743164497e-05	0.2200852319901242	0.07587802575077447	1.8836379567030106	0.7685082178321953	0.42925387669078086	0.09551356727016591	0.9972769263881484	1.6392344034499347
6765.0	8.02e-08	0.08357734	0.001117466	5.476140000000001e-05	0.001926876	0.00199971	0.001043674	4.6566e-05	0.008893274	0.008953596	0.001405416	0.0002812204	4.5304e-06	0.0002923824	0.001344696	0.0002809286	1.9080599999999998e-05	0.0003069586	615.0	2.077481152993348e-07	4.3219866962305995e-08	4.537451589061345e-08	2.1508056171470804e-09	0.0835774202	0.003117176	0.009997269999999999	0.0016977984	0.0016516546	41.79548146448617	9.336609303286043	285.84922194697475	272.27587421781567	26.818953501582985	8.361466979132164	49.24623039446949	50.65030801360644	0.0	4.147288270665397e-09	0.00020547886265816985	5.479667079303411e-05	6.901020598433158e-06	5.266590927724932e-06	9.05728712151477e-06	1.7787995390152408e-05	6.763135367614932e-08	0.00014669805138452647	0.00014701922843631766	3.6101171449144045e-05	7.668311399934763e-08	2.0489021450602002e-08	3.4085084712303e-07	5.821628577983409e-05	6.004415041280133e-08	1.756439580517626e-07	1.8282177114683206e-07	0.0	5.336462889747245e-09	5.0384456337572335e-11	2.7024652064735153e-11	2.784947501940084e-11	0.00020547637576040894	5.3716449342814576e-05	0.00014289124798249302	3.60446028317716e-05	5.8334950285398745e-05	0.23093261150118435	0.16204571087523917	0.48929141450560615	0.7761168753979178	0.5138571135925832	0.12763097772452564	1.1397412825112816	1.705850338299823
10946.0	7.78e-08	0.13539559999999998	0.001417712	5.25768e-05	0.0031260080000000004	0.003199484	0.001312292	4.79882e-05	0.013159420000000002	0.013223659999999998	0.0017129740000000001	0.00029606239999999996	5.0422e-06	0.00030761440000000003	0.001712614	0.0002961098	2.1236e-05	0.0003244102	912.1669999999998	1.564931481819843e-07	2.8102905170838664e-08	2.9637328704549606e-08	1.479426274438151e-09	0.1353956778	0.0046171960000000005	0.014535952	0.0020205884	0.0020370242	42.318060112694766	10.240278877000563	440.14872976443576	417.36197758945644	29.32453517548863	9.316056353605685	67.03381495744873	66.47781973515478	0.0	7.259476565152522e-09	0.0003319492431223059	1.6189338158190974e-05	6.451966366929597e-07	2.916448182498099e-06	6.222642525660434e-06	6.63854755951947e-05	2.0400591167906067e-06	0.00018256330956676863	0.00018406085406752433	4.585050632217192e-05	4.076000490981805e-07	6.839371316138818e-08	4.130294178392243e-07	2.8770355055152858e-05	3.457328448652151e-07	4.3533263144394747e-07	7.873428097161974e-07	1.0789593218788873e-05	4.1887910033051845e-09	3.773336541538377e-11	7.192972864131248e-11	3.551298151518089e-11	0.000331948722468504	1.3675190309418263e-05	0.00022279273455398424	4.577617600128358e-05	2.8220157630693394e-05	0.1256359323996874	0.12618736095894156	1.6009890693420443	1.6924110596638113	0.14364644150121395	0.12483220449580014	1.4271508265032424	0.9549754549137297
17711.0	7.78e-08	0.21789019999999998	0.0018922600000000002	5.2641799999999995e-05	0.005100922	0.005177262	0.0017219499999999999	4.824420000000001e-05	0.021029	0.021096979999999998	0.0024273080000000004	0.0003118692	4.9427999999999995e-06	0.00032344219999999997	0.002439882	0.000311545	2.14112e-05	0.00033983399999999996	1475.92	1.3705087233922421e-07	1.826222121845181e-08	1.918773643498391e-08	9.298402122974423e-10	0.21789027779999998	0.007069522	0.022818929999999998	0.0027507502	0.0027797160000000002	42.099490561215845	10.32947534475099	673.7002617582526	641.1868384925962	30.823185655156863	9.549474244584411	79.2169270063825	78.42801709391081	0.0	3.96232255123167e-09	0.000592578855510433	6.138359552844466e-05	3.481626056889089e-07	0.00010307968820285976	0.00010376854759516199	6.341344967749901e-05	3.832858750332319e-06	0.0002814765354341573	0.0002826844212192573	2.783782444803742e-05	2.214298692592931e-06	2.080144225771334e-08	2.6059325010443273e-06	7.213167868557541e-05	2.367744813116115e-06	3.236135040444464e-07	2.578216437775267e-06	0.0	1.5717816299492807e-09	1.4713638422656855e-10	1.455714774868675e-10	1.8215241162697578e-11	0.0005925761677755369	6.0003542978712964e-05	0.00023702905117311426	2.739634118269087e-05	7.338435804038846e-05	0.849721241424762	0.1378117464433537	6.398181301799104	3.458323926955992	0.3182528177181914	0.10090734605073154	0.7456465953591952	2.0074239604240374
28657.0	8.26e-08	0.35343319999999995	0.002620336	5.3241e-05	0.008168784	0.008250606	0.002376918	4.6668399999999995e-05	0.034064399999999995	0.03413856	0.003590588	0.0003245556	5.2815999999999995e-06	0.00033753159999999995	0.0035496779999999997	0.0003267378	2.3297800000000002e-05	0.0003570658	2204.38	1.252953205150574e-07	1.1778329901943678e-08	1.2459985343895033e-08	6.286840911470148e-10	0.3534332826	0.010870942	0.036515478000000004	0.0039281196	0.0039067438	42.83721224803387	10.353279026747842	1047.1585201156965	989.827317478667	32.51371919238481	9.679416062351127	89.99039053371237	90.47500982382206	0.0	2.2412050330123718e-08	0.0012535374745285626	9.427923806438641e-05	4.828685121227081e-07	6.477663931148447e-06	6.602100423087577e-06	6.866936777049746e-05	1.31674978643027e-07	0.0001779960252370459	0.00017951729164681802	5.446168625741159e-05	4.762366008577628e-07	9.050027624271227e-08	2.644943534375947e-06	3.70841950162495e-05	7.879530438536879e-08	2.64286208493493e-07	2.504909179993772e-07	3.0517578125e-05	1.900467119985369e-09	9.229659539978137e-11	8.741002828320547e-12	1.1943115230333561e-11	0.0012535455078355785	0.00010022589046750659	0.00021830984373099593	5.438214274276104e-05	3.707660528821355e-05	0.13711787031022832	0.08998991125953786	8.359895968692184	3.716534971921316	0.29024099135361453	0.08879319096195591	1.39984905339092	1.0320192958008663
46368.0	7.36e-08	0.5702389999999999	0.003720896	5.448919999999999e-05	0.01321466	0.01330636	0.0035321	4.6821600000000006e-05	0.05497008	0.05506326	0.005446032	0.00034255820000000004	5.3491999999999995e-06	0.00035518240000000003	0.005215152000000001	0.0003405374	2.3737199999999997e-05	0.0003714118	3566.7699999999995	1.1745238095238096e-07	7.660075914423742e-09	8.010088854382331e-09	3.9656659765355414e-10	0.5702390736	0.017027255999999998	0.05859536	0.0058012144	0.0055865638	42.854682321030545	10.35605840551295	1605.4830115844286	1535.328656289406	33.490572184263556	9.731813686247403	98.39371427747486	102.09414620000152	0.0	4.037325847637158e-09	0.0030374921399317733	7.490175985915438e-05	5.734480796031924e-07	1.1847700197312088e-05	1.193473920984413e-05	0.0001126978471400487	1.8951332406720907e-07	0.00018523746111506642	0.0001853884651211761	0.00020465665862610667	3.853786449435495e-07	2.6185874054751753e-08	5.907865942645326e-07	8.140556964970314e-05	2.4986056111973966e-07	1.8508835727894253e-07	3.6052905572151116e-07	6.103515625e-05	4.413747813709574e-09	1.2741256778272185e-11	7.775385086336676e-12	4.154635854551253e-12	0.0030374885447714724	8.062428436976305e-05	0.00013202817218420625	0.00020461433292120844	8.149096776445773e-05	0.23944675449690273	0.03882948155192519	8.32882530357724	8.152956862132829	0.26974071340218475	0.047194123322027014	3.475423512635821	1.846485479931884
75025.0	8.580000000000001e-08	0.9217612	0.005561109999999999	5.475779999999999e-05	0.021422800000000002	0.02152474	0.0051821720000000005	4.7055400000000004e-05	0.08933016	0.08943090000000001	0.00816514	0.00035696139999999996	5.8106e-06	0.0003699244	0.007987890000000001	0.0003577762	2.5513800000000003e-05	0.0003909976	5358.93	1.088322559146951e-07	4.930681772742419e-09	5.211564145284905e-09	2.6262179273575474e-10	0.9217612858	0.02708585	0.094613072	0.0085350644	0.008378887599999999	42.82408506594326	10.307010127106011	2491.754009053224	2357.6284619228118	34.03181591564069	9.74245851808108	108.020738571966	110.01486118979804	0.0	2.2015903342811064e-08	0.002621146161560942	6.732712751934224e-05	5.206464251296547e-07	8.993202988893549e-05	9.083194922500959e-05	6.123555152033319e-05	2.761218933737616e-07	0.0002331371441848288	0.00023288676433421345	0.00013684463233900479	3.839489549525135e-07	6.57594099729621e-08	2.9887422104488103e-07	6.058037677302464e-05	3.2898507108943094e-06	1.755554043593386e-07	3.5966583518585492e-06	0.0	1.8239871021527888e-09	3.983661725661577e-12	4.793946486987425e-11	2.0953380252621907e-12	0.002621124974848838	0.00011058378769062396	0.0002404504923468549	0.00013661695881484956	6.0842559374956455e-05	0.24950280131642058	0.035922655532812785	6.0179297887836425	23.834218590435153	0.22534896880185434	0.028929523805493202	1.8760793328594616	0.8958693723575966
121393.0	7.46e-08	1.49054	0.008465733999999999	5.542020000000001e-05	0.03457058	0.034689080000000004	0.008060718	4.775640000000001e-05	0.14662400000000003	0.1467454	0.01272488	0.0003720172	5.8832e-06	0.000385288	0.012439839999999999	0.00037091800000000003	2.6386600000000002e-05	0.0004049858	8670.93	1.0482383662978919e-07	3.1738897630011612e-09	3.336154473486939e-09	1.6890100747160048e-10	1.4905400745999997	0.043154814	0.154806118	0.013110168	0.012844825799999997	42.968682696933925	10.15734280805411	3868.6442068396013	3680.594838511685	34.53976923452393	9.628499770608197	113.69808835093836	116.04622977042672	0.0	2.190890230020394e-09	0.0033595833074883574	9.222799211736512e-05	7.457179091314425e-07	4.881892051510625e-05	4.956038740459361e-05	0.0002563225940489874	1.1723264477095725e-06	0.00022368169346733197	0.00022345983979328956	9.651998238712627e-05	7.145835850431881e-07	1.0506283833976006e-07	9.438741971495536e-07	8.872416807180581e-05	1.7956019881998797e-06	2.714927255006508e-07	2.3579938931239416e-06	0.0001220703125	7.951033617025632e-10	7.775359346344811e-12	1.9424463462552326e-11	2.414832991669141e-12	0.0033595821749863183	0.00012972174732941958	0.0003729141982024525	9.651695782863635e-05	8.81227354615547e-05	0.1348501631262091	0.029370501271514825	6.431869952506418	26.686828864967147	0.17235735669989807	0.03973908487470226	0.8294275616825953	0.8032023202759783
