n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
8.0	1.5e-07	0.0008227730000000001	0.000614937	0.000100876	1.6261e-05	0.000139818	0.000728074	9.3256e-05	2.4306e-05	0.000130612	0.000767628	0.000156094	4.795e-06	0.000172177	0.000664322	0.000171743	1.5911e-05	0.00020098700000000002	9.59535e-05	2.1522125e-05	2.5123375000000002e-05	1.3895e-06	0.000822923	0.000754755	0.000858686	0.000939805	0.000865309	5.8845999799739666	6.299367592564236	4.7786463929560865	4.093662774209277	1.09031805022822	0.9583514812166497	0.8756316469905991	0.951016342139051																																				
13.0	1.53e-07	0.00094016	0.000660896	0.000105246	1.5295e-05	0.000143204	0.00061135	9.2761e-05	3.6336e-05	0.000141579	0.0007013239999999999	0.00019004299999999998	5.621e-06	0.00020684799999999998	0.0006270340000000001	0.000181029	2.0735e-05	0.000212268	5.394799999999999e-05	1.5911384615384613e-05	1.6328307692307692e-05	1.1626153846153847e-06	0.000940313	0.0008041	0.000752929	0.0009081719999999998	0.0008393020000000001	6.565179743582582	6.6405328473855585	4.545173267326733	4.4291179075508325	1.1693980848153216	1.2488733997495116	1.035390873094524	1.120351196589547																																				
21.0	1.2e-07	0.00109092	0.00061351	8.7019e-05	1.6984000000000002e-05	0.0001278	0.000616826	8.625200000000001e-05	4.6702e-05	0.000144974	0.0006354080000000001	0.00019275799999999999	4.8e-06	0.000208012	0.000586195	0.000185629	1.6749000000000002e-05	0.000212728	3.0257523809523813e-05	9.905333333333333e-06	1.0129904761904762e-05	5.690000000000001e-07	0.00109104	0.00074131	0.0007618	0.0008434200000000001	0.000798923	8.536150234741784	7.52493550567688	5.244505124704344	5.128238877815802	1.4717729424936934	1.4321869257022841	1.2935903820160772	1.365638490818264																																				
34.0	1.35e-07	0.00133106	0.000627945	8.6719e-05	2.6641999999999997e-05	0.000138082	0.0007034439999999999	8.423299999999999e-05	7.0833e-05	0.00016759200000000002	0.000610758	0.00021835799999999999	5.186e-06	0.000234167	0.0006336040000000001	0.000210366	1.9070999999999997e-05	0.000239754	1.7963470588235294e-05	6.887264705882353e-06	7.051588235294118e-06	4.083823529411764e-07	0.001331195	0.000766027	0.0008710359999999999	0.000844925	0.0008733580000000001	9.63963442012717	7.942264547233758	5.684233901446404	5.551773901582455	1.7377912266799997	1.5282893014754846	1.5755185371482678	1.5242260333105095																																				
55.0	1e-07	0.00208249	0.000655525	7.5742e-05	2.8312e-05	0.00012294200000000002	0.000612567	7.9361e-05	8.672799999999999e-05	0.00017638	0.0007419760000000001	0.000250924	6.995e-06	0.000273095	0.000685237	0.00027419	2.1574e-05	0.000307133	1.3490472727272728e-05	4.965363636363636e-06	5.584236363636364e-06	2.6507272727272727e-07	0.00208259	0.000778467	0.0007889469999999999	0.0010150710000000002	0.00099237	16.938800409949405	11.806837509921762	7.6255149307017716	6.780417604099853	2.6752450649802753	2.6397083707777584	2.051669292098779	2.0986023358223242																																				
89.0	1.53e-07	0.00281925	0.00064177	0.00010123	6.1983e-05	0.00018608400000000002	0.0006022509999999999	7.9635e-05	0.000157779	0.000249235	0.000630177	0.00023238	5.156e-06	0.00024702599999999996	0.000623404	0.000231472	1.8191e-05	0.00025906599999999996	7.0806404494382024e-06	2.7755730337078646e-06	2.910853932584269e-06	1.4646067415730337e-07	0.0028194030000000003	0.0008278539999999999	0.0008514859999999999	0.000877203	0.00088247	15.15041594118785	11.31161353742452	11.412766267518402	10.882362023577006	3.40567660481196	3.311156026053277	3.214082715175393	3.194899543327252																																				
144.0	8.199999999999999e-08	0.0027128	0.000647136	7.8685e-05	5.6536e-05	0.000153239	0.000616557	7.286800000000001e-05	0.00020088200000000002	0.000284085	0.0006860239999999999	0.00019920799999999998	4.202e-06	0.00021103299999999998	0.000617634	0.000207451	1.4918e-05	0.00023056	4.764055555555555e-06	1.4655069444444443e-06	1.601111111111111e-06	7.441666666666667e-08	0.0027128820000000002	0.000800375	0.000900642	0.0008970569999999999	0.000848194	17.703065146601062	9.54925462449619	12.854861561935811	11.766134628730049	3.3895136654693117	3.0121646558788067	3.0242024754279835	3.1984215875141775																																				
233.0	1.33e-07	0.00560321	0.0006721930000000001	8.6799e-05	0.000123569	0.000230212	0.00145921	7.9971e-05	0.00046072699999999997	0.000553591	0.00066435	0.000305143	6.05e-06	0.000320546	0.000718252	0.000306664	2.4533e-05	0.000340825	2.8512875536480685e-06	1.3757339055793992e-06	1.4627682403433478e-06	7.932618025751073e-08	0.005603343	0.0009024050000000001	0.002012801	0.0009848959999999999	0.0010590769999999998	24.339348079161816	10.121569895464342	17.480205649111205	16.440137900682167	6.2093439198586	2.783853446018757	5.689273791344468	5.2907796128138																																				
377.0	1.37e-07	0.00792254	0.000700972	7.6213e-05	0.000171922	0.000271312	0.000679841	6.9831e-05	0.0006557710000000001	0.0007371010000000001	0.000703678	0.000309363	5.6320000000000005e-06	0.000325843	0.0007903830000000001	0.000290253	2.1333e-05	0.000320266	1.8665198938992043e-06	8.643050397877983e-07	8.495119363395225e-07	4.164721485411141e-08	0.007922677000000001	0.000972284	0.001416942	0.001029521	0.001110649	29.200846258182462	10.74824209979365	24.313979431812257	24.737374557399164	8.148521419667505	5.591391179032029	7.695498197705536	7.133376071107975																																				
610.0	1.0900000000000001e-07	0.011868	0.000696357	7.6029e-05	0.000265983	0.000359984	0.000716948	8.5008e-05	0.00106849	0.00116795	0.000771943	0.000311749	6.037000000000001e-06	0.00032628700000000003	0.000761568	0.000311488	2.3699e-05	0.00034401699999999996	1.2654803278688524e-06	5.348967213114754e-07	5.639622950819671e-07	2.895409836065574e-08	0.011868109	0.001056341	0.001884898	0.00109823	0.001105585	32.96813191697409	10.161393895286613	36.372886446594556	34.49829514239122	11.23511157855276	6.296419753217415	10.806578767653406	10.734687066123364																																				
