16 1597 10 5.9e-08 0.0211495 2.5e-08 0.0246245 0.201733 0.000524605 0.00089291 0.00124838 0.00114339 0.000855414 0.000247435 0.000934751 0.000512222 0.000500809
16 1597 10 8.8e-08 0.0229042 3.5e-08 0.0213694 0.00102651 0.000535144 0.000821279 0.00129672 0.00119182 0.00113305 0.000295601 0.000987764 0.000602004 0.000605816
16 1597 10 7.6e-08 0.0238247 5.1e-08 0.0260526 0.000816125 0.000790244 0.00165256 0.00208923 0.00179271 0.000936329 0.000271302 0.000904533 0.00049473 0.000480852
16 1597 10 8.5e-08 0.0270812 4.2e-08 0.0195879 0.000911034 0.000498198 0.000837485 0.00118207 0.00109789 0.00108533 0.000238286 0.00102198 0.000497 0.000479747
16 1597 10 6.8e-08 0.0232711 4.8e-08 0.0215284 0.000839461 0.000501979 0.000827219 0.00118054 0.00115241 0.000904776 0.000257293 0.000965011 0.000534065 0.000520674
16 2584 10 1.16e-07 0.0427142 3.1e-08 0.0450094 0.00101207 0.000806462 0.000917995 0.00204544 0.00190331 0.00105881 0.000251545 0.00106187 0.000640353 0.000803159
16 2584 10 8.1e-08 0.0364221 3.3e-08 0.0353537 0.000853224 0.00167469 0.000948594 0.0040217 0.00371814 0.00129241 0.000522079 0.0011972 0.00140249 0.000800947
16 2584 10 1.1365e-05 0.0360491 3e-08 0.0309856 0.000917469 0.00082584 0.00087089 0.00190511 0.00182377 0.00101558 0.00025133 0.000966081 0.000675112 0.000677503
16 2584 10 1.09e-07 0.0379176 3.2e-08 0.0310962 0.000992192 0.000817958 0.00097055 0.00195525 0.00177851 0.00107421 0.000273263 0.00106582 0.000694753 0.000752045
16 2584 10 6.8e-08 0.0368657 3.2e-08 0.0313419 0.00103184 0.00081802 0.00089246 0.00195935 0.0017773 0.00113457 0.000251249 0.00109678 0.0006749 0.000691746
16 4181 11 8.5e-08 0.0627722 2.3e-08 0.0617642 0.00108113 0.00124264 0.00101581 0.00312781 0.00285977 0.00132277 0.000266149 0.00115019 0.000900044 0.000900508
16 4181 11 1.28e-07 0.0549195 4.3e-08 0.0590432 0.00103133 0.00123507 0.000880122 0.00308689 0.00288751 0.00111621 0.000269753 0.00114102 0.000955231 0.000972115
16 4181 11 7.9e-08 0.0547413 3.1e-08 0.049613 0.0010508 0.00122003 0.000920104 0.0030958 0.0030752 0.00107226 0.000289696 0.0011749 0.000974125 0.000990949
16 4181 11 7.1e-08 0.0553675 3.2e-08 0.0517935 0.0010232 0.00123172 0.000857035 0.00306278 0.00285307 0.0011949 0.000266787 0.00110425 0.00108861 0.00118474
16 4181 11 7.6e-08 0.0516273 3.2e-08 0.049761 0.000958418 0.00122187 0.000888869 0.00313356 0.00285218 0.00115363 0.000265504 0.00113825 0.000956068 0.00109786
16 6765 11 7.4e-08 0.0917079 2.6e-08 0.0849598 0.00116946 0.00191054 0.00105302 0.0059041 0.00495227 0.00144238 0.000304786 0.00136306 0.00149443 0.00151512
16 6765 11 6.4e-08 0.0813074 3.1e-08 0.0800403 0.00121718 0.00189058 0.00101897 0.00554105 0.0049917 0.0014885 0.000304884 0.00152122 0.00150232 0.00152444
16 6765 11 8.8e-08 0.0828578 3.2e-08 0.0801701 0.0012389 0.00189093 0.00116914 0.00557256 0.00495479 0.00255882 0.000304793 0.00145212 0.00150527 0.00152828
16 6765 11 8.7e-08 0.082846 3.3e-08 0.0800374 0.00123813 0.00193729 0.00109684 0.00560727 0.00496904 0.00136441 0.000304702 0.00139965 0.00149433 0.00152602
16 6765 11 8.2e-08 0.0833429 3.2e-08 0.0799026 0.00113181 0.00192346 0.00107582 0.00557689 0.00494968 0.00142209 0.000304344 0.00137314 0.00149258 0.00152584
16 10946 12 8e-08 0.13006 3.6e-08 0.138634 0.00143333 0.00310326 0.00127788 0.00870329 0.00869577 0.00183249 0.000321896 0.001815 0.00244671 0.00246408
16 10946 12 7.1e-08 0.122493 3.2e-08 0.129213 0.00131116 0.00308263 0.00125899 0.00868001 0.00892271 0.00187058 0.000322476 0.00187113 0.00244908 0.00246828
16 10946 12 7.3e-08 0.127138 3.3e-08 0.128949 0.00147822 0.00308246 0.00131572 0.00874859 0.00904335 0.00193682 0.00032181 0.00195595 0.00244744 0.00246739
16 10946 12 7.1e-08 0.127132 2.7e-08 0.129749 0.00166353 0.00311222 0.00138458 0.00904983 0.00912007 0.00196803 0.000322215 0.0020339 0.00247175 0.00247032
16 10946 12 7.1e-08 0.126512 5.6e-08 0.129312 0.0014494 0.0030828 0.0013438 0.00863499 0.00837719 0.00185975 0.000321653 0.00185308 0.00244307 0.00248842
16 17711 12 1e-07 0.217941 3.2e-08 0.216389 0.00184479 0.00501111 0.00175398 0.014437 0.0145458 0.00250359 0.000313049 0.00240003 0.00351301 0.0035418
16 17711 12 1.35e-07 0.205363 3.2e-08 0.2084 0.00195402 0.00499692 0.00179769 0.0143856 0.0144103 0.002503 0.000311003 0.00240396 0.00351892 0.00352114
16 17711 12 7.2e-08 0.202584 3.2e-08 0.207703 0.00183673 0.00499619 0.00168198 0.0140393 0.0134305 0.00248101 0.000323642 0.00251637 0.00362996 0.00380095
16 17711 12 7.7e-08 0.20128 3.1e-08 0.208319 0.00192517 0.00499654 0.00188449 0.0152111 0.0136261 0.00254076 0.000311238 0.00256904 0.00337081 0.00383074
16 17711 12 7.8e-08 0.202942 3.2e-08 0.208248 0.00187955 0.0049958 0.0016749 0.0151306 0.0136284 0.00246241 0.000311351 0.00254221 0.00349855 0.00383981
