16 1597 18 2 1.05e-07 0.0140222 3.5e-08 0.00385024 0.00163964 0.00100662 0.00312315 0.00196322 0.0018007 0.00144146 0.000393751 0.00143447 0.000506189 0.000517898 0.00149885 0.000692738 0.00147632 0.000803785 0.000807479
16 1597 18 2 9e-08 0.00196687 2.8e-08 0.00192419 0.00253479 0.000862092 0.0015915 0.00167508 0.00156438 0.00203433 0.00033731 0.00156814 0.000433793 0.000441693 0.00233037 0.000593583 0.00190587 0.000805835 0.00080728
16 1597 18 2 1.11e-07 0.00186477 3e-08 0.00165479 0.000867305 0.00075634 0.000805259 0.00149488 0.00137282 0.000960572 0.000295288 0.000970488 0.000379716 0.000402445 0.000965137 0.000519473 0.000955466 0.000604357 0.00060501
16 1597 18 2 7.8e-08 0.00146164 2.7e-08 0.001647 0.000864251 0.000691187 0.000836426 0.00129605 0.00120208 0.000952121 0.000262418 0.000913424 0.000337603 0.000387542 0.000982159 0.000519715 0.00099185 0.000622305 0.000605054
16 1597 18 2 8.8e-08 0.00158415 3e-08 0.00180965 0.000881509 0.000753345 0.000839232 0.00144988 0.00136685 0.000988533 0.000294702 0.000957203 0.000379665 0.00038693 0.000996633 0.000519246 0.00110685 0.000618089 0.000603613
16 2584 18 2 8.2e-08 0.00400232 3.2e-08 0.00219322 0.000970106 0.00107809 0.00109086 0.00260587 0.00283311 0.00135723 0.000422765 0.00212955 0.000598432 0.000609352 0.00130722 0.00072061 0.00222608 0.000901031 0.000769881
16 2584 18 2 1.05e-07 0.00239805 3.4e-08 0.00222042 0.000944892 0.00103869 0.000992817 0.00203287 0.00189711 0.0010601 0.000282094 0.001107 0.000404814 0.00040537 0.0010769 0.00048068 0.00108813 0.000598906 0.000610682
16 2584 18 2 9.3e-08 0.00217346 3.4e-08 0.00231915 0.000961192 0.00116841 0.000975283 0.00223368 0.00189132 0.00120227 0.000282062 0.00105656 0.000398065 0.000412199 0.00108371 0.000480515 0.00114687 0.000598055 0.00059833
16 2584 18 2 7.4e-08 0.00186849 3.1e-08 0.00238612 0.000896127 0.000935276 0.000848627 0.00182814 0.00196105 0.00119347 0.000317209 0.00112903 0.000471913 0.000455724 0.00149035 0.00054027 0.00118293 0.000673374 0.000673712
16 2584 18 2 7.3e-08 0.00215709 3.4e-08 0.00216086 0.000960489 0.00105245 0.00101345 0.00202363 0.00189051 0.00107767 0.000282135 0.00108552 0.000400303 0.000405626 0.00108118 0.000537544 0.00115103 0.000672452 0.000673761
16 4181 19 2 9.4e-08 0.00587735 3.7e-08 0.00384923 0.00123019 0.00210521 0.00115573 0.00420731 0.00391565 0.00158256 0.000387912 0.00154267 0.000621471 0.000631197 0.00149972 0.000665872 0.00127124 0.00063496 0.000635904
16 4181 19 2 7.2e-08 0.00263658 2.3e-08 0.00287068 0.00144083 0.00240018 0.00107342 0.0032512 0.00305182 0.00132615 0.000302133 0.00239431 0.000499268 0.00048828 0.00135993 0.000518062 0.00147835 0.000790255 0.000810224
16 4181 19 2 8.3e-08 0.00309368 3.9e-08 0.00337726 0.0010741 0.00182249 0.00104978 0.00367554 0.00343965 0.00142216 0.000339703 0.00135359 0.000542936 0.000497271 0.00122744 0.000466582 0.00125552 0.000644792 0.000638902
16 4181 19 2 7e-08 0.00265334 2.4e-08 0.00309595 0.00112301 0.00160098 0.00104906 0.00327147 0.00305135 0.00135574 0.000302459 0.00144742 0.000483209 0.000490052 0.00137122 0.000519022 0.00132919 0.000704079 0.000704664
16 4181 19 2 8.1e-08 0.00287082 2.7e-08 0.00309547 0.00107994 0.00160009 0.0010347 0.00324962 0.00305933 0.00176151 0.000301884 0.00245996 0.000483806 0.000550903 0.00187655 0.000583075 0.00304911 0.000791715 0.00079792
16 6765 19 2 7.4e-08 0.0216069 3.9e-08 0.00633101 0.00134984 0.00293488 0.00131711 0.00588741 0.00547787 0.00152789 0.000251402 0.00143117 0.000475866 0.000479492 0.0014942 0.000420747 0.00143604 0.000654211 0.000655186
16 6765 19 2 7.4e-08 0.00421951 2.7e-08 0.00464467 0.00134241 0.00261822 0.0012409 0.00518434 0.00439134 0.00158621 0.000289026 0.00164158 0.000548446 0.000551646 0.00158897 0.000483902 0.00153786 0.000750849 0.000752494
16 6765 19 2 7.6e-08 0.00421509 3.7e-08 0.00460886 0.00129491 0.00259845 0.00127892 0.00524231 0.00486305 0.00252985 0.000304451 0.00164954 0.000607629 0.000613921 0.00168083 0.00048309 0.00161712 0.000752622 0.00075164
16 6765 19 2 7.5e-08 0.00395851 3.3e-08 0.00458151 0.00122646 0.00260327 0.0012891 0.00523545 0.00444883 0.00140661 0.000238522 0.00143684 0.000473677 0.000477857 0.0014449 0.000420205 0.00144081 0.000650157 0.00065308
16 6765 19 2 5.7e-08 0.00349178 2.6e-08 0.00457769 0.0013204 0.00259776 0.00137065 0.00483491 0.00381788 0.00142726 0.00025151 0.00141595 0.000476257 0.000486648 0.00247932 0.000420879 0.00180887 0.000832096 0.000841392
16 10946 28 2 9e-08 0.010847 4e-08 0.00855796 0.00339694 0.00624698 0.0020251 0.00988969 0.00614425 0.0018689 0.000268663 0.00187181 0.000613187 0.000622556 0.00189167 0.000460778 0.00318259 0.000846791 0.000855253
16 10946 28 2 6.7e-08 0.00583553 4.1e-08 0.0081615 0.00172275 0.00466727 0.00167802 0.00712651 0.00614512 0.00186296 0.000266519 0.00189809 0.000614878 0.000632123 0.0018817 0.000449964 0.00190593 0.00083285 0.000837485
16 10946 20 2 6.6e-08 0.00643876 3.5e-08 0.00729471 0.0016214 0.00365654 0.00142799 0.00658213 0.00615223 0.00188536 0.000267904 0.00185173 0.000627072 0.000637541 0.00187048 0.000450036 0.00194134 0.000841802 0.000841208
16 10946 28 2 6.6e-08 0.00643133 3.7e-08 0.00727113 0.00157514 0.00414813 0.00152465 0.00834683 0.00688799 0.00182933 0.000266776 0.0018875 0.000625999 0.000619565 0.0018671 0.000454795 0.00187099 0.000826364 0.000818987
16 10946 28 2 7.1e-08 0.00588781 3.1e-08 0.00734371 0.00224873 0.00622653 0.00600221 0.00993059 0.00880553 0.0021601 0.000268246 0.00194831 0.000607671 0.000617453 0.00200681 0.000450215 0.00193136 0.000826099 0.00083532
16 17711 20 2 1.2e-07 0.0236267 3.8e-08 0.0118858 0.00184399 0.0048372 0.00183049 0.0104664 0.00987647 0.00438298 0.000516228 0.00437749 0.00165768 0.00168073 0.00429569 0.000465186 0.00258491 0.00108042 0.00108425
16 17711 28 2 5.6e-08 0.00986977 4.1e-08 0.011888 0.00191254 0.00522917 0.00177783 0.0106199 0.00987375 0.00256019 0.000270596 0.0025771 0.000847664 0.000857766 0.0026405 0.000464874 0.00253473 0.00108804 0.00108792
16 17711 28 2 6.9e-08 0.00903019 3.3e-08 0.0100441 0.00204001 0.00601119 0.00204741 0.0115336 0.0098955 0.0025861 0.000270484 0.00266802 0.000852458 0.000870575 0.00271863 0.000465146 0.00264235 0.0010723 0.00107135
16 17711 28 2 6.7e-08 0.0112899 4e-08 0.0158574 0.00390553 0.00593919 0.00180752 0.0105939 0.00987419 0.00259615 0.000270219 0.00435952 0.00165525 0.00122349 0.0034556 0.0006683 0.00341895 0.00154042 0.00153959
16 17711 20 2 6.2e-08 0.008018 2.6e-08 0.00928722 0.00281242 0.0060103 0.00200751 0.0114378 0.00986385 0.0026099 0.000270168 0.00255184 0.000865236 0.000868843 0.00254859 0.000464575 0.00258566 0.00109057 0.00109091
16 28657 29 2 5.8e-08 0.017333 1.8e-08 0.0270711 0.00322872 0.0076371 0.00238992 0.0160578 0.0147939 0.00360784 0.000266647 0.00361576 0.00111738 0.00114293 0.00375596 0.000496449 0.00381643 0.00146372 0.00184173
16 28657 21 2 1.17e-07 0.0195338 3.1e-08 0.0152374 0.00243041 0.00761189 0.00226829 0.0170601 0.0153606 0.00354429 0.000267056 0.00348441 0.00116057 0.00124016 0.00390126 0.000495315 0.00367732 0.00147067 0.00147616
16 28657 21 2 5.8e-08 0.0124511 2.7e-08 0.0172142 0.00304792 0.00798549 0.00243414 0.0162057 0.0147748 0.00351349 0.000267341 0.00349924 0.00113839 0.00113903 0.00350445 0.000455622 0.00369376 0.00147962 0.00145929
16 28657 21 2 6.6e-08 0.0141831 3.1e-08 0.0140649 0.00251399 0.00826342 0.00227306 0.0163168 0.0159952 0.00371172 0.000278201 0.0038441 0.00113509 0.00113523 0.00349542 0.000456923 0.00389204 0.00134814 0.00167814
16 28657 29 2 6.4e-08 0.0156359 3.8e-08 0.0161108 0.00254739 0.00823142 0.00233669 0.0161334 0.0164598 0.00475406 0.000291661 0.00368833 0.00122219 0.00124532 0.0037309 0.000496507 0.00373314 0.00146171 0.00146535
16 46368 21 2 7.8e-08 0.028163 1.4e-08 0.0325408 0.00352395 0.0123744 0.00348694 0.0266264 0.0247592 0.00520342 0.000281449 0.00527334 0.00172244 0.00172734 0.00559211 0.000509218 0.00551444 0.00207545 0.00209934
16 46368 29 2 5.8e-08 0.0228706 3.3e-08 0.0209774 0.00342463 0.0123736 0.00328642 0.0267493 0.024689 0.00528552 0.000294007 0.00516944 0.00183259 0.0018381 0.00557571 0.000512359 0.00562974 0.00208337 0.00208496
16 46368 21 2 7.2e-08 0.0222026 2.6e-08 0.0209944 0.00422146 0.0124829 0.00343395 0.0281095 0.0250608 0.00536857 0.000282479 0.00514587 0.00172713 0.00167402 0.00559807 0.000509393 0.00556452 0.00211612 0.0020846
16 46368 29 2 7e-08 0.0235046 3.5e-08 0.0205261 0.00350849 0.0123994 0.00421007 0.0282427 0.0258761 0.00562494 0.000294619 0.00520933 0.00172057 0.00170441 0.00530309 0.00051214 0.00552603 0.0020998 0.00209443
16 46368 21 2 6.9e-08 0.0206855 3e-08 0.0221889 0.00346041 0.0123972 0.0032885 0.0270537 0.0247333 0.00532442 0.000293335 0.00518378 0.001696 0.00181733 0.00562344 0.000509213 0.00551557 0.00208747 0.00209367
16 75025 22 2 1.05e-07 0.0461658 2.6e-08 0.0466129 0.00518467 0.0199638 0.00484314 0.0444119 0.0413178 0.00817562 0.000307654 0.00802138 0.00274293 0.00276826 0.0084656 0.000539623 0.00854576 0.00318549 0.00317163
16 75025 22 2 7.3e-08 0.0315457 2.8e-08 0.0340835 0.00522884 0.0199529 0.00483271 0.0444264 0.0414028 0.00815191 0.00029693 0.00794349 0.00269964 0.00288117 0.00858161 0.000540584 0.00857794 0.00309764 0.00310023
16 75025 30 2 6.1e-08 0.0339911 2.6e-08 0.0319304 0.00522967 0.0199359 0.0047729 0.0444308 0.0412431 0.00813298 0.000296241 0.00791358 0.00259984 0.00278798 0.00857289 0.000539786 0.00853264 0.00308062 0.00307515
16 75025 22 2 6.6e-08 0.0339985 2.6e-08 0.0315541 0.00519256 0.0199279 0.00480297 0.0452241 0.0420251 0.00809381 0.000327818 0.0079839 0.0027028 0.00277221 0.0085124 0.000541251 0.00848003 0.00307196 0.00308851
16 75025 22 2 5.6e-08 0.0339404 2.5e-08 0.0338248 0.00539949 0.0199295 0.00482716 0.0445229 0.0413406 0.00807402 0.000295888 0.00786377 0.00268339 0.00289743 0.00899862 0.000539682 0.00859013 0.00310974 0.00304439
16 121393 30 2 1.7e-07 0.0601381 2.6e-08 0.0690212 0.0077673 0.032243 0.00728397 0.0723298 0.0673913 0.0141138 0.000310909 0.0150024 0.00512873 0.00410471 0.0123316 0.000517143 0.0123843 0.00428633 0.00427126
16 121393 30 2 5.7e-08 0.0537766 4.2e-08 0.0605269 0.00846659 0.0338385 0.00774047 0.0737601 0.068767 0.0132748 0.000350383 0.0133917 0.00438888 0.00411365 0.0137494 0.000561804 0.0135587 0.00466513 0.00466166
16 121393 30 2 7.5e-08 0.0518479 2.1e-08 0.0525721 0.00778139 0.0322036 0.0073855 0.072299 0.0688785 0.0125043 0.000311058 0.0165561 0.00512222 0.00409438 0.0122721 0.000513717 0.0125097 0.00431321 0.0043198
16 121393 30 2 8e-08 0.0544246 2.6e-08 0.0602649 0.00781522 0.0324195 0.00732716 0.0725988 0.067247 0.0125537 0.000310985 0.0129002 0.00448082 0.00406093 0.0123894 0.000513674 0.0123073 0.00432116 0.00459298
