16 1597 0 1.22e-07 0.0390038 -4.29483e+09 -1.40737e+14 -1.40047e+14 -140046 6.89453e+11 1.40047e+14 1.40047e+14 -9.3181e+06 -1.40043e+14 -673.427
16 1597 0 1.45e-07 0.0284604 -4.29483e+09 -1.40737e+14 -1.40303e+14 -140302 4.34392e+11 1.40303e+14 1.40303e+14 -9.3181e+06 -1.40298e+14 -418.366
16 1597 0 7.3e-08 0.0234493 -4.29483e+09 -1.40733e+14 -1.39804e+14 -139803 9.29333e+11 1.39804e+14 1.39804e+14 -9.3181e+06 -1.398e+14 -913.307
16 1597 0 1e-07 0.0255291 -4.29483e+09 -1.40737e+14 -1.4009e+14 -140090 6.46423e+11 1.4009e+14 1.4009e+14 -9.3181e+06 -1.40086e+14 -630.397
16 1597 0 6.9e-08 0.0201918 -4.29483e+09 -1.40736e+14 -1.40615e+14 -140614 1.21614e+11 1.40615e+14 1.40615e+14 -9.3181e+06 -1.4061e+14 -105.588
16 2584 0 6.8e-08 0.0331835 -4.29483e+09 -1.40734e+14 -1.40592e+14 -140591 1.42232e+11 1.40592e+14 1.40592e+14 -9.3181e+06 -1.40588e+14 -126.206
16 2584 0 1.32e-07 0.0392191 -4.29483e+09 -1.40734e+14 -1.39708e+14 -139707 1.02606e+12 1.39708e+14 1.39708e+14 -9.3181e+06 -1.39703e+14 -1010.04
16 2584 0 7.7e-08 0.0338798 -4.29483e+09 -1.40736e+14 -1.40507e+14 -140506 2.29148e+11 1.40507e+14 1.40507e+14 -9.3181e+06 -1.40503e+14 -213.122
16 2584 0 6.8e-08 0.0346183 -4.29483e+09 -1.40735e+14 -1.40505e+14 -140505 2.29128e+11 1.40505e+14 1.40505e+14 -9.3181e+06 -1.40501e+14 -213.102
16 2584 0 7e-08 0.0363287 -4.29483e+09 -1.40737e+14 -1.39861e+14 -139860 8.76635e+11 1.39861e+14 1.39861e+14 -9.3181e+06 -1.39856e+14 -860.609
16 4181 0 7.8e-08 0.0601424 -4.29483e+09 -1.40737e+14 -1.39864e+14 -139863 8.73343e+11 1.39864e+14 1.39864e+14 -9.3181e+06 -1.39859e+14 -857.317
16 4181 0 1.23e-07 0.0562707 -4.29483e+09 -1.40734e+14 -1.40145e+14 -140144 5.89187e+11 1.40145e+14 1.40145e+14 -9.3181e+06 -1.4014e+14 -573.161
16 4181 0 7.5e-08 0.0516346 -4.29483e+09 -1.40736e+14 -1.39857e+14 -139857 8.7844e+11 1.39857e+14 1.39857e+14 -9.3181e+06 -1.39853e+14 -862.414
16 4181 0 7.8e-08 0.0525354 -4.29483e+09 -1.40737e+14 -1.39834e+14 -139833 9.02914e+11 1.39834e+14 1.39834e+14 -9.3181e+06 -1.3983e+14 -886.888
16 4181 0 1.12e-07 0.0521519 -4.29483e+09 -1.40735e+14 -1.40224e+14 -140223 5.11194e+11 1.40224e+14 1.40224e+14 -9.3181e+06 -1.40219e+14 -495.168
16 6765 0 6.4e-08 0.180874 -4.29483e+09 -1.40733e+14 -1.39645e+14 -139644 1.08822e+12 1.39645e+14 1.39645e+14 -9.3181e+06 -1.39641e+14 -1072.2
16 6765 0 1.18e-07 0.0832291 -4.29483e+09 -1.40736e+14 -1.40642e+14 -140641 9.45667e+10 1.40642e+14 1.40642e+14 -9.3181e+06 -1.40637e+14 -78.5407
16 6765 0 6.9e-08 0.080745 -4.29483e+09 -1.40737e+14 -1.40584e+14 -140583 1.53725e+11 1.40584e+14 1.40584e+14 -9.3181e+06 -1.40579e+14 -137.699
16 6765 0 7.8e-08 0.0810427 -4.29483e+09 -1.40734e+14 -1.39967e+14 -139966 7.66817e+11 1.39967e+14 1.39967e+14 -9.3181e+06 -1.39963e+14 -750.791
16 6765 0 7.5e-08 0.0776588 -4.29483e+09 -1.40735e+14 -1.40132e+14 -140131 6.0308e+11 1.40132e+14 1.40132e+14 -9.3181e+06 -1.40128e+14 -587.054
16 10946 0 7.4e-08 0.216124 -4.29483e+09 -1.40735e+14 -1.39789e+14 -139788 9.46038e+11 1.39789e+14 1.39789e+14 -9.3181e+06 -1.39784e+14 -930.012
16 10946 0 1.18e-07 0.130986 -4.29483e+09 -1.40736e+14 -1.40506e+14 -140505 2.29644e+11 1.40506e+14 1.40506e+14 -9.3181e+06 -1.40502e+14 -213.618
16 10946 0 5.7e-08 0.12453 -4.29483e+09 -1.40735e+14 -1.40236e+14 -140235 4.98806e+11 1.40236e+14 1.40236e+14 -9.3181e+06 -1.40232e+14 -482.78
16 10946 0 7.4e-08 0.130971 -4.29483e+09 -1.40736e+14 -1.39757e+14 -139756 9.7885e+11 1.39757e+14 1.39757e+14 -9.3181e+06 -1.39753e+14 -962.824
16 10946 0 7.7e-08 0.125415 -4.29483e+09 -1.40736e+14 -1.40367e+14 -140366 3.69814e+11 1.40367e+14 1.40367e+14 -9.3181e+06 -1.40362e+14 -353.788
16 17711 0 1.45e-07 0.286241 -4.29483e+09 -1.40733e+14 -1.40613e+14 -140613 1.19891e+11 1.40613e+14 1.40613e+14 -9.3181e+06 -1.40609e+14 -103.865
16 17711 0 6.2e-08 0.202153 -4.29483e+09 -1.40737e+14 -1.40545e+14 -140544 1.91891e+11 1.40545e+14 1.40545e+14 -9.3181e+06 -1.40541e+14 -175.865
16 17711 0 7.3e-08 0.199161 -4.29483e+09 -1.40733e+14 -1.40066e+14 -140065 6.67101e+11 1.40066e+14 1.40066e+14 -9.3181e+06 -1.40062e+14 -651.075
16 17711 0 1.24e-07 0.201704 -4.29483e+09 -1.40734e+14 -1.40488e+14 -140488 2.45777e+11 1.40488e+14 1.40488e+14 -9.3181e+06 -1.40484e+14 -229.751
16 17711 0 6.6e-08 0.199946 -4.29483e+09 -1.40734e+14 -1.40058e+14 -140057 6.75621e+11 1.40058e+14 1.40058e+14 -9.3181e+06 -1.40054e+14 -659.595
16 28657 0 1.48e-07 0.357142 -4.29483e+09 -1.40736e+14 -1.39893e+14 -139893 8.42494e+11 1.39893e+14 1.39893e+14 -9.3181e+06 -1.39889e+14 -826.468
16 28657 0 1.24e-07 0.324259 -4.29483e+09 -1.40735e+14 -1.40277e+14 -140276 4.58303e+11 1.40277e+14 1.40277e+14 -9.3181e+06 -1.40272e+14 -442.277
16 28657 0 1.25e-07 0.323139 -4.29483e+09 -1.40737e+14 -1.39685e+14 -139684 1.05192e+12 1.39685e+14 1.39685e+14 -9.3181e+06 -1.3968e+14 -1035.89
16 28657 0 1.17e-07 0.326417 -4.29483e+09 -1.40734e+14 -1.39873e+14 -139872 8.61046e+11 1.39873e+14 1.39873e+14 -9.3181e+06 -1.39869e+14 -845.02
