16 1597 10 7.9e-08 0.0740465 3.2e-08 0.0279295 0.000738135 0.000518102 0.000815247 0.00120822 0.00111688 0.000819492 0.000256926 0.000761886 0.000519313 0.000522318 0.000871837 0.000257646 0.00130775 0.000516253 0.000531988
16 1597 10 1.27e-07 0.0274033 4.5e-08 0.0207318 0.000828191 0.00049765 0.000752473 0.00120554 0.00111843 0.00091058 0.000236567 0.000778336 0.000478412 0.000481614 0.00209741 0.000238075 0.00111492 0.000992272 0.000480355
16 1597 10 1.16e-07 0.0262512 4e-08 0.0207482 0.00086821 0.000510678 0.000773992 0.00125274 0.00111757 0.000780067 0.000236728 0.000779484 0.000520514 0.000522991 0.000947329 0.000257754 0.000820265 0.000518166 0.000545161
16 1597 10 1.28e-07 0.0256184 4e-08 0.0199434 0.000838124 0.000531662 0.000766786 0.00131128 0.00121597 0.000811088 0.00025737 0.000793155 0.000518019 0.00052397 0.000934779 0.000257926 0.000823431 0.000516544 0.000531448
16 1597 10 9e-08 0.0250896 4.5e-08 0.0211901 0.000797037 0.000500686 0.000934442 0.00247488 0.00236688 0.000858782 0.000328199 0.000840319 0.000663233 0.000666628 0.00100426 0.00032966 0.000893313 0.000659837 0.000664836
16 2584 10 1.28e-07 0.0372891 2.6e-08 0.032957 0.000869151 0.000879006 0.000835106 0.00212362 0.0019833 0.00094502 0.000272301 0.00103184 0.000734559 0.00069889 0.00100466 0.00027187 0.000993509 0.000735433 0.000694292
16 2584 10 1.2e-07 0.0412192 3.3e-08 0.03127 0.000871938 0.000831734 0.00180813 0.00196555 0.0018379 0.00103559 0.000271082 0.000995787 0.000638213 0.000647912 0.000930605 0.000258848 0.000979758 0.000651893 0.000677377
16 2584 10 9e-08 0.0369636 3.2e-08 0.0310041 0.000808353 0.000813961 0.000878039 0.00191034 0.00181168 0.00089496 0.00025106 0.00126921 0.00136568 0.000643591 0.00108147 0.000264075 0.000875233 0.000644696 0.000673519
16 2584 10 9.6e-08 0.0377594 4.6e-08 0.0312402 0.000940085 0.000820941 0.000955745 0.00189982 0.00196919 0.000958521 0.000272164 0.00103536 0.000693549 0.000739695 0.0011559 0.000271828 0.00100823 0.000696266 0.000748741
16 2584 10 8.5e-08 0.0371245 3.2e-08 0.031051 0.000975765 0.000817134 0.0007266 0.00192547 0.00185682 0.00113291 0.000272241 0.000910274 0.000693004 0.00075245 0.000953665 0.000273155 0.000966682 0.000745087 0.000692196
