16 1597 10 1.22e-07 0.0300301 2.7e-08 0.0253564 0.000909294 0.000504638 0.000822356 0.00117683 0.00133813 0.000234508 0.000886656 0.000476583
16 1597 10 6.1e-08 0.0265937 3.1e-08 0.0197976 0.000824397 0.000500896 0.00187808 0.00115906 0.000855418 0.00023463 0.000823676 0.000476241
16 1597 10 6.4e-08 0.025375 3.3e-08 0.0194949 0.000742974 0.00050377 0.000715195 0.00118538 0.000823104 0.000234576 0.000786553 0.000475842
16 1597 10 6.1e-08 0.0227213 3.1e-08 0.0201436 0.000717444 0.000536052 0.0015357 0.0012582 0.000843279 0.000254809 0.00156295 0.000517326
16 1597 10 8.2e-08 0.0251642 3.9e-08 0.0222142 0.000748799 0.000503218 0.000708716 0.00115162 0.000946994 0.000234606 0.000782943 0.000476427
16 2584 10 9.3e-08 0.0340125 3.2e-08 0.0359403 0.00078243 0.00077492 0.00081597 0.00189785 0.00101637 0.000249764 0.00101592 0.00064308
16 2584 10 8.4e-08 0.0349948 3.5e-08 0.0311855 0.000792938 0.000773517 0.00180764 0.00187715 0.00091028 0.00026241 0.000883092 0.000638425
16 2584 10 7.5e-08 0.0348717 3.5e-08 0.0375042 0.000825256 0.000773832 0.000895275 0.00189366 0.000939712 0.000249651 0.00177933 0.000638538
16 2584 10 8.8e-08 0.0352902 3.5e-08 0.0312849 0.000812183 0.000774961 0.000902063 0.00190149 0.00245997 0.000273119 0.000916853 0.000658679
16 2584 10 8.1e-08 0.0366342 3.2e-08 0.0312054 0.000808704 0.000773678 0.000980993 0.00202258 0.000974918 0.000271034 0.00176166 0.000645757
16 4181 11 1.5e-07 0.0587622 3.4e-08 0.0600283 0.00101541 0.00122573 0.000883127 0.00300666 0.00108515 0.000283977 0.00122731 0.000898409
16 4181 11 1.18e-07 0.0548583 3.1e-08 0.0501845 0.000920557 0.00121688 0.00118881 0.00618054 0.0011805 0.000272261 0.00113085 0.000901141
16 4181 11 1.09e-07 0.0551373 3.1e-08 0.0502387 0.000884114 0.00121684 0.000888539 0.002977 0.00150582 0.000550708 0.00105584 0.000900965
16 4181 11 6.1e-08 0.0536892 3.2e-08 0.0501628 0.000889256 0.00121587 0.000861257 0.00298485 0.00115839 0.00026487 0.00106187 0.000901423
16 4181 11 6.1e-08 0.0519682 3.2e-08 0.050259 0.00159465 0.00121623 0.00118917 0.00622117 0.00111139 0.000272826 0.00179393 0.000898015
16 6765 11 1.35e-07 0.0950744 2.6e-08 0.0860134 0.00106299 0.00191741 0.00110736 0.00586168 0.00267884 0.000303762 0.00134843 0.00150992
16 6765 11 7.6e-08 0.0811774 3.7e-08 0.0836179 0.00223412 0.00191671 0.00337788 0.00543485 0.00177226 0.000279975 0.00165628 0.00171585
16 6765 11 6.7e-08 0.0842237 3.2e-08 0.0807059 0.00110432 0.00191805 0.00107643 0.00543238 0.0020922 0.000279793 0.00135633 0.00139322
16 6765 11 8.6e-08 0.0814709 3.1e-08 0.0808777 0.00113734 0.00193125 0.00101331 0.00546607 0.00140421 0.000279938 0.00129366 0.00141815
16 6765 11 7.1e-08 0.0800327 3.4e-08 0.0807324 0.00113272 0.00191734 0.00101885 0.00544355 0.00133108 0.000279713 0.00144202 0.00152492
16 10946 12 6.9e-08 0.134626 2.6e-08 0.132836 0.00143453 0.00307756 0.00141702 0.0086672 0.00186158 0.000318844 0.00194987 0.00231023
16 10946 12 7.7e-08 0.127265 3.1e-08 0.130367 0.00146754 0.00312467 0.00135213 0.00851206 0.00172225 0.000293161 0.00259473 0.00211387
16 10946 12 6.5e-08 0.126839 3.2e-08 0.130657 0.00148877 0.00309718 0.00127517 0.00867388 0.00250198 0.000318729 0.00190378 0.00229588
16 10946 12 6.5e-08 0.127519 3.1e-08 0.134522 0.00173024 0.00309842 0.00158219 0.0085259 0.00211863 0.000293338 0.00352259 0.00292665
