16 1597 10 1.32e-07 0.0363965 3.4e-08 0.0259111 0.00078138 0.00049656 0.000724914 0.0011819 0.000911536 0.000235951 0.000778543 0.000477751 0.000481118
16 1597 10 6.1e-08 0.0207108 3.2e-08 0.0194211 0.000712401 0.000485973 0.000681286 0.00119481 0.00086509 0.000252149 0.000802353 0.000497776 0.000481042
16 1597 10 5.9e-08 0.0228614 3.8e-08 0.0194726 0.000885804 0.000498001 0.000869049 0.00120982 0.000773192 0.00023538 0.000778301 0.000497438 0.000480107
16 1597 10 6.2e-08 0.0228745 3.1e-08 0.0193571 0.000718949 0.000503945 0.000757192 0.00120359 0.000823228 0.000236171 0.000778525 0.000497296 0.000481982
16 1597 10 6.1e-08 0.0256102 3.2e-08 0.0193694 0.000778243 0.000497946 0.000756931 0.00118253 0.000992222 0.000235363 0.00082026 0.000498605 0.000480789
16 2584 10 1.04e-07 0.0360603 2.8e-08 0.0364022 0.000801486 0.00081799 0.000746602 0.00193033 0.000909916 0.000250102 0.000898943 0.000675051 0.000693444
16 2584 10 8.2e-08 0.0352684 3.5e-08 0.031079 0.000897003 0.000817321 0.000884764 0.00194036 0.000926292 0.000249988 0.000895655 0.000699732 0.000680967
16 2584 10 8.6e-08 0.0355717 3.2e-08 0.0309345 0.000922334 0.000820713 0.000796962 0.00194669 0.00091972 0.000250151 0.00104317 0.000735929 0.000739342
16 2584 10 6.7e-08 0.0359425 3.2e-08 0.0459407 0.000876389 0.000816188 0.000872103 0.0019515 0.000960572 0.00025045 0.000927413 0.000697751 0.000699814
16 2584 10 6.8e-08 0.0353628 3.1e-08 0.031262 0.000814796 0.000817122 0.000875253 0.00195452 0.000926101 0.000250133 0.00101936 0.000638424 0.000641733
16 4181 11 1.2e-07 0.0572783 2.7e-08 0.0589478 0.000943475 0.00121729 0.000869824 0.00306217 0.00107244 0.000266733 0.00112814 0.000898395 0.000924957
16 4181 11 8.7e-08 0.0530676 3.2e-08 0.0498506 0.00087987 0.001336 0.00084274 0.00306398 0.00111751 0.00026669 0.00102816 0.000958291 0.000902565
16 4181 11 6.7e-08 0.0515425 3.7e-08 0.0498714 0.000864816 0.00121999 0.00091088 0.003098 0.00107529 0.000279813 0.00114487 0.000899855 0.000954728
16 4181 11 7.8e-08 0.0526007 3.2e-08 0.0498861 0.000943053 0.00122 0.000920744 0.00306432 0.00102133 0.000309396 0.00110156 0.000975146 0.000992584
16 4181 11 6.8e-08 0.0527831 3.2e-08 0.0499472 0.00105663 0.00123749 0.000908657 0.00315076 0.00105958 0.000266145 0.00107532 0.00090003 0.00187881
16 6765 11 1.18e-07 0.0987443 2.6e-08 0.0947689 0.00108673 0.00191149 0.0010413 0.00555812 0.00141909 0.000280976 0.00126566 0.00152294 0.00130596
16 6765 11 6.8e-08 0.0813459 3.3e-08 0.0798953 0.0010935 0.00189059 0.000994462 0.00570933 0.00147109 0.000304853 0.00139599 0.00150834 0.00142628
16 6765 11 6.3e-08 0.0808966 3.2e-08 0.0800622 0.00106425 0.00189038 0.00101693 0.00593344 0.00141603 0.000304744 0.00133193 0.00160524 0.00153283
16 6765 11 7e-08 0.0807575 3.2e-08 0.0806341 0.00108139 0.00190953 0.00104157 0.0055262 0.00131063 0.000304738 0.00129193 0.001516 0.00141481
16 6765 11 6.9e-08 0.07788 3.2e-08 0.0830901 0.0011634 0.00189056 0.00106837 0.00601047 0.00139072 0.000304907 0.00135693 0.00150848 0.00141563
16 10946 12 1.42e-07 0.132342 2.8e-08 0.140623 0.00134309 0.00308323 0.00136688 0.00873338 0.00187749 0.000311394 0.00180685 0.00214809 0.00231135
16 10946 12 6.4e-08 0.127285 3.4e-08 0.129164 0.00145806 0.00310163 0.00123889 0.00927426 0.00188295 0.000320466 0.00184822 0.00231864 0.00245436
16 10946 12 1.15e-07 0.127948 4.7e-08 0.129061 0.00144836 0.00310286 0.00126365 0.00865902 0.00179611 0.000320573 0.00189143 0.00246536 0.00246302
16 10946 12 8e-08 0.128223 3.7e-08 0.132487 0.00136665 0.0031018 0.00126728 0.00868948 0.00178823 0.000294056 0.00174285 0.00243775 0.00246388
16 10946 12 6.9e-08 0.127266 3.2e-08 0.128839 0.00160276 0.00310188 0.00123753 0.00923212 0.00180629 0.000320229 0.00174912 0.00247505 0.0024757
16 17711 12 7.1e-08 0.219143 3.2e-08 0.221121 0.00173858 0.0049987 0.00174643 0.0139969 0.00248013 0.000337687 0.00258058 0.00352919 0.00357414
16 17711 12 6.7e-08 0.199708 3.2e-08 0.207702 0.00178586 0.00499673 0.00168097 0.0152533 0.00250499 0.000336729 0.00248529 0.00353947 0.00382626
16 17711 12 8.3e-08 0.204083 4e-08 0.208292 0.00172369 0.00500853 0.00174972 0.0140157 0.00246476 0.000310614 0.00251979 0.00380551 0.00364937
16 17711 12 7.9e-08 0.202051 3.2e-08 0.208168 0.00172475 0.00499581 0.00162926 0.0141064 0.00237614 0.000310452 0.00237652 0.00326755 0.0035592
16 17711 12 6.8e-08 0.202634 3.2e-08 0.209253 0.00182403 0.00501028 0.00162417 0.0140951 0.00234181 0.000309805 0.00244764 0.0034099 0.00335227
16 28657 13 1.38e-07 0.33565 3.7e-08 0.349352 0.00248327 0.00802418 0.00220966 0.0238378 0.00341738 0.000327382 0.00642367 0.0087422 0.00964416
16 28657 13 6.1e-08 0.322886 3.2e-08 0.338165 0.0023788 0.00800869 0.00217837 0.0223678 0.00349309 0.000327924 0.00339627 0.00551497 0.00517991
16 28657 13 6.8e-08 0.329204 3.9e-08 0.336958 0.00420368 0.0132893 0.00496258 0.0251773 0.00421736 0.000412339 0.00387294 0.00559514 0.00788861
16 28657 13 1.25e-07 0.32502 3.1e-08 0.33706 0.00245591 0.00798295 0.00223243 0.0223882 0.00348187 0.000328023 0.00337271 0.005632 0.00505225
16 28657 13 7.6e-08 0.321683 3.2e-08 0.338988 0.00243101 0.00797976 0.00230096 0.0239562 0.00352861 0.000328191 0.00357383 0.00511127 0.00480382
16 46368 13 6.8e-08 0.528992 3.8e-08 0.549373 0.00365969 0.0129896 0.00315594 0.0361883 0.00526059 0.000342332 0.00540433 0.00895782 0.00856433
16 46368 13 8.5e-08 0.517886 3.2e-08 0.544326 0.00351617 0.0130054 0.00336754 0.0374305 0.00530789 0.00034342 0.00510966 0.00818763 0.00945455
16 46368 13 6.5e-08 0.516127 3.8e-08 0.543066 0.0035554 0.0129789 0.00326443 0.0363198 0.00527911 0.000344124 0.00527193 0.00801199 0.00945152
16 46368 13 1.58e-07 0.51851 4.6e-08 0.54413 0.00344332 0.0133898 0.00318112 0.0362915 0.0053149 0.00034512 0.0053682 0.00949302 0.00896171
16 46368 13 6e-08 0.516225 3.1e-08 0.543071 0.00348358 0.0129759 0.00322508 0.03688 0.00525052 0.000342956 0.00520992 0.00823361 0.00947662
16 75025 14 9.1e-08 0.849318 3.8e-08 0.89497 0.00521642 0.0211434 0.00483394 0.0590366 0.00792146 0.000359869 0.00782842 0.0145546 0.0141236
16 75025 14 6.8e-08 0.832402 3.9e-08 0.881388 0.00516228 0.0210458 0.00489126 0.0596563 0.00802248 0.000387725 0.00796218 0.0133705 0.0141011
16 75025 14 6.1e-08 0.835049 3.2e-08 0.884312 0.00531843 0.0210644 0.00568085 0.0609235 0.00804274 0.000359738 0.00928044 0.014705 0.0142687
16 75025 14 6.2e-08 0.838007 3.9e-08 0.883992 0.00592259 0.02232 0.00485196 0.0596145 0.00805383 0.000361215 0.00822665 0.0145259 0.014103
16 75025 14 5.8e-08 0.830079 3.2e-08 0.880384 0.00582991 0.0229025 0.00499013 0.0596837 0.00785296 0.000359748 0.00779581 0.0140597 0.0141183
16 121393 14 1.28e-07 1.35849 3.7e-08 1.43505 0.00923393 0.0363392 0.00731732 0.0992638 0.0124374 0.000376413 0.0133481 0.0223586 0.0232759
16 121393 14 5.7e-08 1.33945 3.2e-08 1.43032 0.00802541 0.0353933 0.00779835 0.100925 0.0125252 0.000377247 0.0122531 0.0223938 0.0235012
16 121393 14 6.7e-08 1.3465 4.7e-08 1.4273 0.00779851 0.0348789 0.00732625 0.098355 0.0125693 0.000376874 0.0123427 0.0217111 0.0216367
16 121393 14 7.6e-08 1.34962 3.2e-08 1.42671 0.00800269 0.0346722 0.00750051 0.0984966 0.0123788 0.000377182 0.0127381 0.0230489 0.0226984
16 121393 14 7.9e-08 1.36061 3.4e-08 1.44299 0.00805147 0.0346844 0.00832883 0.0997102 0.0126083 0.000377296 0.0133215 0.0221688 0.0213999
16 196418 15 9e-08 2.22642 3.2e-08 2.3115 0.0123393 0.0546142 0.0116573 0.158362 0.0198317 0.000390544 0.0194006 0.0389003 0.0420081
16 196418 15 6.1e-08 2.17056 3.2e-08 2.29951 0.0122505 0.0552258 0.0115377 0.160557 0.0195908 0.000390565 0.0195035 0.038427 0.0408622
16 196418 15 6.9e-08 2.17582 3.1e-08 2.30161 0.0122916 0.0545712 0.0115332 0.158353 0.0199624 0.000389714 0.0194955 0.0387771 0.0413714
16 196418 15 7.4e-08 2.17983 3.2e-08 2.30326 0.0123874 0.0550381 0.011693 0.15969 0.0197685 0.000389926 0.0192768 0.0386559 0.0418799
16 196418 15 7.3e-08 2.16845 3.2e-08 2.29803 0.0123813 0.0545623 0.0116005 0.157862 0.0195512 0.000390691 0.0193209 0.038464 0.0431305
