16 1597 10 1.35e-07 0.0281377 3.1e-08 0.0195947 0.000758818 0.00050139 0.000730487 0.00115746 0.000803236 0.00024165 0.000766927 0.000476755
16 1597 10 6.1e-08 0.0205735 3.2e-08 0.019513 0.000817756 0.000492085 0.000767051 0.0011589 0.000824459 0.000247763 0.000797232 0.0004761
16 1597 10 6e-08 0.0237838 3.2e-08 0.02001 0.000989364 0.000500725 0.000697673 0.00116933 0.000833448 0.000234585 0.000860882 0.000476892
16 1597 10 6.1e-08 0.022627 3.2e-08 0.0195784 0.000828808 0.000519676 0.000755559 0.00116108 0.000813723 0.000234835 0.000805819 0.000501322
16 1597 10 7.8e-08 0.0236891 3.4e-08 0.020654 0.000834167 0.000506987 0.000704675 0.00117459 0.00082342 0.000234844 0.000991364 0.000991708
16 2584 10 1.35e-07 0.0398746 3.1e-08 0.0312291 0.000845615 0.000773943 0.000782717 0.00188287 0.000926937 0.000249659 0.000949132 0.000639849
16 2584 10 6.1e-08 0.0346967 3.1e-08 0.0313037 0.00079592 0.000773826 0.000819615 0.00189239 0.000919002 0.000249288 0.000927694 0.000665929
16 2584 10 6.1e-08 0.0361833 3.2e-08 0.031108 0.000853559 0.000774566 0.000796909 0.00188947 0.000902977 0.000249335 0.000901295 0.000640516
16 2584 10 8.7e-08 0.0355631 3.6e-08 0.0314101 0.000859925 0.000773908 0.000742479 0.00190058 0.00087829 0.000249329 0.000877925 0.000638113
16 2584 10 6.5e-08 0.0337673 4.1e-08 0.0312257 0.000848556 0.000776817 0.000819571 0.00187326 0.000915788 0.000249163 0.000903989 0.0006512
16 4181 11 6.5e-08 0.0558169 3.1e-08 0.050095 0.000913528 0.00121699 0.000896533 0.00300839 0.00112479 0.000264933 0.00107116 0.0009003
16 4181 11 6e-08 0.0521455 3.1e-08 0.0500453 0.000939097 0.00121621 0.000863031 0.00297163 0.00107875 0.000264831 0.00104692 0.000902539
16 4181 11 6e-08 0.0519226 3.2e-08 0.0519982 0.00396807 0.00121878 0.00291047 0.0029978 0.00133682 0.000264921 0.00184394 0.000899148
