16 1597 2 1e-07 0.0391561 2.7e-08 0.0237245 0.00100483 0.000530765 0.000798589 0.000945706 0.000871395 0.000886559 0.00021337 0.000842227 0.000262705 0.000267197 0.000909674 0.000379094 0.000882841 0.000428426 0.000428864
16 1597 2 6.5e-08 0.0223197 4.4e-08 0.021424 0.00092347 0.000509448 0.000835294 0.000950364 0.00087179 0.00103924 0.000245038 0.000969214 0.000302084 0.000307842 0.000919412 0.000435953 0.0015535 0.000492755 0.000509618
16 1597 2 7.6e-08 0.0238501 4.5e-08 0.0209123 0.000866997 0.000528604 0.000803713 0.000956402 0.000872372 0.00105145 0.000213284 0.000884323 0.000262822 0.00026657 0.000927192 0.000387076 0.000892513 0.000427291 0.000429005
16 1597 2 7.5e-08 0.0240771 4.5e-08 0.0203478 0.000875899 0.000509579 0.000810974 0.000940571 0.00094789 0.000940912 0.000213492 0.00110541 0.000275567 0.000268104 0.000972871 0.000379036 0.00089172 0.000441079 0.00043034
16 1597 2 1.25e-07 0.0280944 3.2e-08 0.0195974 0.000916069 0.000509466 0.000818822 0.000941645 0.000893752 0.000903859 0.000196456 0.000858843 0.000242255 0.000266009 0.000890659 0.000358414 0.00087111 0.000392779 0.000394541
16 2584 2 8.5e-08 0.0375758 2.6e-08 0.0452111 0.0010227 0.000814156 0.000852192 0.00147348 0.00137174 0.000942817 0.000211798 0.0010294 0.000351811 0.000354398 0.00104299 0.000452403 0.00100699 0.000541067 0.000541904
16 2584 2 6.8e-08 0.0379414 3.1e-08 0.0311299 0.00104394 0.000787002 0.000916744 0.0014818 0.00139679 0.00101742 0.000210681 0.000970434 0.000280235 0.00029459 0.00097406 0.000362078 0.000990284 0.000433613 0.000606342
16 2584 2 8.5e-08 0.0350358 3.2e-08 0.0309972 0.00373304 0.000787509 0.00272065 0.00203003 0.00189479 0.00355529 0.000293578 0.00633714 0.00038943 0.000586895 0.00176058 0.000769392 0.00173076 0.000900584 0.000926582
16 2584 2 6.4e-08 0.0391761 4e-08 0.0362462 0.00632026 0.00105107 0.0024488 0.00203129 0.00189697 0.00273348 0.000292888 0.00194733 0.000386608 0.000393191 0.00216665 0.000753195 0.00276905 0.000905256 0.000907608
16 2584 2 1.15e-07 0.0415608 3.2e-08 0.0332357 0.00185829 0.000787157 0.00140507 0.00148541 0.00139393 0.00147032 0.000210951 0.00125521 0.000280077 0.000283746 0.00199747 0.000461726 0.00270665 0.000774212 0.00077894
16 4181 2 1.23e-07 0.0666577 2.6e-08 0.0653152 0.00107171 0.00122425 0.000990451 0.00243978 0.00241583 0.00115467 0.000244134 0.0011237 0.000365445 0.000366887 0.00114769 0.000423333 0.0011809 0.00054959 0.00055021
16 4181 2 7.5e-08 0.0530762 3.2e-08 0.0502116 0.00114796 0.00121317 0.000954319 0.00239028 0.00223089 0.00138874 0.000224593 0.00112148 0.00033677 0.000338547 0.00114064 0.000389559 0.00119971 0.00050598 0.000505299
16 4181 2 6e-08 0.0493793 3.2e-08 0.0498255 0.00122931 0.00122817 0.00101885 0.00238805 0.00221431 0.00121882 0.000230626 0.00114465 0.000336214 0.000338311 0.00118895 0.000389224 0.00117297 0.000508268 0.000707092
16 4181 2 6.4e-08 0.0504657 3.4e-08 0.0517019 0.00114757 0.00121494 0.00102582 0.00240639 0.00223888 0.0012127 0.00022445 0.00111776 0.000336408 0.000339062 0.00174951 0.000388678 0.00118292 0.000704771 0.000701428
16 4181 2 6e-08 0.0504432 3.2e-08 0.0500731 0.00115802 0.00121275 0.000954676 0.00241002 0.002246 0.00109423 0.000224756 0.0012208 0.000335592 0.000337098 0.00114515 0.000463733 0.00188508 0.00063129 0.000632626
16 6765 2 8.1e-08 0.109581 2.9e-08 0.0880416 0.00133592 0.0019687 0.00118707 0.00382949 0.00383508 0.00155461 0.000260728 0.00145923 0.000444607 0.000449637 0.0014613 0.000440373 0.00148205 0.000638052 0.000635458
16 6765 2 7.7e-08 0.0811689 3.2e-08 0.0856319 0.0013054 0.00192078 0.0013191 0.00403323 0.00383908 0.00302419 0.0002609 0.00270744 0.000458704 0.000449959 0.00322084 0.00072141 0.00307907 0.00105038 0.00104763
16 6765 2 6.9e-08 0.0818844 3.4e-08 0.082911 0.00227554 0.00196371 0.00157422 0.00377933 0.00439553 0.00197044 0.000299757 0.00239661 0.000512185 0.000514111 0.00195817 0.000520217 0.00195337 0.000732591 0.000916248
16 6765 2 6.1e-08 0.0856609 3.1e-08 0.0827119 0.00231688 0.00189938 0.00146759 0.00380637 0.00409436 0.00249615 0.00030867 0.00201469 0.000526784 0.000514658 0.00205587 0.000505333 0.00230846 0.000746673 0.000731192
16 6765 2 6.2e-08 0.0859548 3.1e-08 0.0820437 0.00128364 0.0018993 0.00110273 0.00387089 0.00360669 0.00186951 0.000240112 0.00143549 0.000410329 0.000411355 0.00173149 0.000561942 0.0018864 0.000827753 0.000814574
16 10946 2 1.37e-07 0.139007 2.6e-08 0.138589 0.00156038 0.003044 0.00144305 0.00609977 0.00569734 0.00209114 0.000255441 0.00184073 0.000518672 0.000649536 0.00202327 0.000541873 0.00206514 0.000921916 0.000906165
16 10946 2 6.2e-08 0.125294 3.1e-08 0.129474 0.00151007 0.00305604 0.00143431 0.00607987 0.00570992 0.00207326 0.00025563 0.00191112 0.000528763 0.00064721 0.00214285 0.000540653 0.00214824 0.000915923 0.000898503
16 10946 2 6e-08 0.124273 3.2e-08 0.138651 0.00482329 0.00316209 0.00343431 0.00758108 0.00736689 0.00413461 0.000353319 0.00360482 0.000724345 0.000754347 0.00398907 0.000768758 0.00474735 0.00130222 0.0012962
16 10946 2 9.3e-08 0.128162 3.1e-08 0.129542 0.00162688 0.00304453 0.00145041 0.00610217 0.00569926 0.00203697 0.000277134 0.00185312 0.000564718 0.000578367 0.00186163 0.000469159 0.00189251 0.000788206 0.000791622
16 10946 2 7.9e-08 0.124683 3.2e-08 0.129331 0.00155038 0.00303522 0.00146073 0.00638868 0.00615968 0.00195548 0.000277286 0.00185503 0.000580041 0.000569704 0.00199987 0.000538429 0.00205888 0.000916444 0.000900305
16 17711 2 1.35e-07 0.222166 3.2e-08 0.223551 0.00202797 0.00487025 0.00179173 0.0106789 0.00975795 0.00298637 0.000257198 0.0023903 0.000712946 0.000717696 0.00455401 0.000946006 0.00241388 0.00101108 0.00163362
16 17711 2 8e-08 0.20014 3.2e-08 0.208481 0.00284334 0.00493642 0.0017122 0.00988522 0.00997722 0.0025414 0.000279361 0.0024768 0.000763882 0.000751299 0.00353906 0.000484944 0.0026626 0.000999839 0.00101102
16 17711 2 6.8e-08 0.200612 3.2e-08 0.210641 0.00192732 0.00490874 0.00185877 0.0101611 0.00989875 0.00262605 0.000279192 0.00249365 0.000746426 0.00076761 0.00253137 0.000484195 0.0025431 0.00100136 0.00099507
