16 1597 18 2 1.1e-07 0.0409727 1.5e-08 0.0296841 0.000834448 0.00067318 0.000767529 0.00160078 0.00159073 0.000892689 0.000273929 0.00091766 0.000279528 0.000277232 0.000845827 0.000384947 0.000837605 0.000453501 0.000434872
16 1597 18 2 7.9e-08 0.022547 2.4e-08 0.0214534 0.000777295 0.000489838 0.000716152 0.00116734 0.0011383 0.000838464 0.000196921 0.000810229 0.000258315 0.000256 0.000828317 0.000354417 0.00081974 0.000509179 0.000500395
16 1597 18 2 6.6e-08 0.0225675 2.5e-08 0.0209951 0.000753323 0.000489992 0.000716671 0.00116235 0.00123695 0.000789526 0.0002138 0.000886417 0.000280587 0.000276932 0.000880236 0.000385635 0.000845438 0.000443485 0.000436432
16 1597 18 2 6.3e-08 0.0255416 2.1e-08 0.0193433 0.000758237 0.000489728 0.00105565 0.00240504 0.00116645 0.000800933 0.000197171 0.000821756 0.000258051 0.000255298 0.000828454 0.000353956 0.000834911 0.000409784 0.000399959
16 1597 18 2 8.3e-08 0.0249574 2.7e-08 0.0198699 0.000913433 0.000504228 0.000733623 0.00118247 0.00113885 0.000799871 0.000197152 0.000821498 0.000258391 0.00025574 0.000819352 0.000354549 0.000872723 0.000430466 0.000400564
16 2584 18 2 8.8e-08 0.0405182 1.5e-08 0.0411872 0.000883196 0.000755454 0.000800895 0.0018227 0.00181299 0.00093535 0.000212104 0.000900618 0.000299597 0.000300447 0.00089653 0.000366179 0.000986334 0.000569291 0.00055996
16 2584 18 2 7.5e-08 0.0348732 2.6e-08 0.0309633 0.00086374 0.000754448 0.000810933 0.00185469 0.00181201 0.000999946 0.000211768 0.00094567 0.000301731 0.000300401 0.000963115 0.00036948 0.000960931 0.000455315 0.000447164
16 2584 18 2 6.6e-08 0.035034 2.5e-08 0.0311342 0.000868365 0.000754655 0.000971566 0.00182333 0.00196993 0.000932786 0.000230058 0.0010329 0.000302065 0.000327122 0.000918786 0.000397866 0.00108749 0.000456767 0.000486508
16 2584 18 2 7.5e-08 0.0350289 3.5e-08 0.0309513 0.000875382 0.000754801 0.000818258 0.00184995 0.00183562 0.000954944 0.000211796 0.00113419 0.000302585 0.000300898 0.000935 0.000365768 0.000910962 0.000456054 0.000448159
16 2584 18 2 7e-08 0.0351204 2e-08 0.0310927 0.000923628 0.00075428 0.000808241 0.00185605 0.00182213 0.00104439 0.000212282 0.000931614 0.000301538 0.000298953 0.00108751 0.000456546 0.00113988 0.000567755 0.000571144
16 4181 19 2 9.5e-08 0.0596863 1.5e-08 0.0599303 0.000976304 0.00115875 0.000915773 0.00293767 0.00292674 0.00115271 0.000225315 0.0011404 0.000364592 0.000363782 0.00109756 0.000388468 0.0012745 0.000533707 0.000526361
16 4181 19 2 7.3e-08 0.0540205 2.1e-08 0.0505945 0.000980564 0.00115845 0.00102051 0.00292445 0.00316481 0.00116111 0.000244635 0.00108979 0.000406332 0.000392254 0.00117004 0.000421933 0.00110893 0.000576674 0.000584931
16 4181 27 2 7.8e-08 0.0537609 2.1e-08 0.0498775 0.000992302 0.00115906 0.000880237 0.00292726 0.00293263 0.00107289 0.000212827 0.000991453 0.000353599 0.000345179 0.00110672 0.000403071 0.00108464 0.00053135 0.000523497
16 4181 19 2 7.2e-08 0.0526271 1.7e-08 0.0499954 0.00111939 0.00115912 0.000968142 0.00309662 0.0031639 0.00117887 0.000244658 0.00108367 0.000394075 0.000393923 0.00109722 0.000421808 0.00109717 0.000580596 0.000575414
16 4181 19 2 7e-08 0.0533891 2.5e-08 0.0498221 0.000949639 0.00115836 0.00088061 0.00294644 0.00292336 0.00107288 0.000225854 0.00110553 0.000391986 0.000389512 0.00114211 0.000434999 0.00112912 0.000580237 0.000571454
16 6765 19 2 1.28e-07 0.0946186 2.1e-08 0.0889799 0.0010717 0.00189305 0.00101911 0.00472778 0.00505561 0.00150693 0.000261176 0.00141259 0.000490958 0.000490985 0.00149881 0.000440332 0.00139935 0.000669679 0.000671997
16 6765 19 2 6.8e-08 0.081195 2e-08 0.0801236 0.00106417 0.00189723 0.00105101 0.00474359 0.00499854 0.00135897 0.000261188 0.00136625 0.000494284 0.00049559 0.00135628 0.000440098 0.00138096 0.000667649 0.000669805
16 6765 19 2 7.5e-08 0.0820809 2.8e-08 0.0799732 0.00106731 0.00187768 0.00101562 0.00472684 0.00479892 0.00135927 0.000261946 0.00133267 0.000495519 0.000486662 0.00139175 0.000439461 0.00138984 0.000671668 0.000666514
16 6765 19 2 7.5e-08 0.0815396 2.7e-08 0.0801771 0.0011066 0.00187811 0.0011411 0.00475766 0.00467208 0.00133145 0.00024011 0.00137787 0.000488239 0.00047839 0.00139201 0.000439002 0.00135287 0.000672063 0.000669786
16 6765 27 2 7e-08 0.0796813 2.1e-08 0.0800062 0.00110885 0.00189721 0.00105614 0.0047313 0.00466759 0.00141028 0.000239943 0.00136031 0.000482896 0.000493937 0.00140086 0.000454406 0.0013974 0.000672191 0.000729963
16 10946 28 2 8.5e-08 0.131499 2e-08 0.141244 0.00132204 0.00300437 0.00125696 0.00750902 0.00778636 0.00179648 0.000277857 0.00179765 0.000616658 0.000583265 0.0021599 0.000471508 0.00183215 0.000840486 0.00084047
16 10946 28 2 5.9e-08 0.122761 2.6e-08 0.129307 0.00134737 0.0030053 0.00128031 0.00765178 0.00750078 0.00173652 0.000255034 0.00169141 0.00062646 0.000640651 0.00188175 0.000471034 0.00182532 0.000841048 0.000835362
16 10946 20 2 6.1e-08 0.127288 1.6e-08 0.12958 0.00131933 0.00300285 0.00124477 0.00753129 0.00805605 0.00179276 0.000277236 0.00179174 0.000643294 0.000639006 0.00171733 0.000481003 0.0017928 0.000837202 0.000964918
16 10946 20 2 7.3e-08 0.125957 2e-08 0.129759 0.00133928 0.00301554 0.00122153 0.00763442 0.00813783 0.0017944 0.00027717 0.00179576 0.000646826 0.000648587 0.00177299 0.000468605 0.00178625 0.000843744 0.000846335
16 10946 20 2 6e-08 0.126016 2.5e-08 0.130594 0.00137653 0.00300353 0.00132231 0.00813916 0.00816105 0.00180042 0.000276912 0.00190143 0.000640602 0.000652298 0.00177549 0.000468628 0.00172745 0.000848222 0.000838797
16 17711 28 2 5.9e-08 0.204255 2e-08 0.211606 0.0018471 0.00477175 0.00168832 0.0126825 0.0129773 0.00239791 0.000275632 0.00241725 0.000789979 0.000794843 0.00241847 0.000445966 0.00242449 0.00102108 0.00110061
16 17711 28 2 7.1e-08 0.202221 2.5e-08 0.208737 0.0017626 0.00476836 0.00169346 0.0124757 0.0130768 0.00252104 0.000280266 0.00264289 0.000874856 0.000887767 0.002533 0.000484491 0.00263701 0.00108198 0.00107566
16 17711 28 2 6.2e-08 0.202261 2.6e-08 0.208409 0.00174506 0.00476924 0.00161029 0.0121318 0.0130936 0.0025181 0.000280107 0.00249312 0.000894155 0.000882855 0.0025379 0.000484621 0.00255452 0.00108719 0.00107554
16 17711 28 2 7.5e-08 0.199186 2.1e-08 0.208536 0.00178803 0.00477143 0.00160291 0.0121401 0.0128399 0.00248609 0.000280144 0.00244378 0.000863849 0.000867796 0.00256757 0.000484559 0.00249634 0.00108384 0.00107501
16 17711 28 2 6.3e-08 0.200724 2.6e-08 0.208401 0.00177631 0.00476834 0.00171076 0.0129367 0.0127035 0.00238524 0.000257998 0.00252993 0.000792883 0.000811339 0.0023867 0.000445484 0.00235329 0.00101427 0.0010795
16 28657 21 2 6.4e-08 0.328353 2.1e-08 0.341034 0.00236582 0.00770858 0.00226664 0.0196117 0.0196354 0.00339445 0.000286253 0.00343574 0.00116642 0.00115873 0.00352436 0.000520455 0.00361622 0.00148005 0.00149479
16 28657 21 2 6.4e-08 0.322451 2.6e-08 0.338235 0.00241705 0.00771482 0.0021978 0.0206219 0.0199821 0.00345235 0.000273671 0.00361568 0.00123697 0.00124556 0.00373685 0.000517327 0.00365997 0.00147216 0.00147142
16 28657 29 2 6.6e-08 0.321327 2.5e-08 0.337565 0.00233201 0.00772472 0.00223386 0.0196142 0.0197122 0.00341938 0.000286188 0.00340713 0.00114615 0.00115461 0.00397182 0.000518638 0.00365703 0.00148955 0.00147287
