16 1597 159.7 1.52e-07 0.0268327 0.000859328 0.00102845 0.000819507 0.00241076 0.000953027 0.0004881 0.000959758 0.000993198
16 1597 159.7 1.25e-07 0.0261936 0.000710394 0.000498491 0.000810971 0.00115432 0.000800016 0.000234846 0.000854513 0.000491582
16 1597 159.7 1e-07 0.0245789 0.000674249 0.00054623 0.000761443 0.00124219 0.000771452 0.000254895 0.000789569 0.000534911
16 1597 159.7 9e-08 0.0232809 0.00082749 0.000539949 0.000773125 0.00125222 0.00118934 0.000254765 0.000861192 0.000534011
16 1597 159.7 1e-07 0.0251476 0.000643381 0.000539872 0.000770051 0.00125381 0.000762918 0.000254652 0.000710716 0.000534292
16 2584 258.4 1e-07 0.0397357 0.000945135 0.00159056 0.000972942 0.00387976 0.00113264 0.000518768 0.00115957 0.00132278
16 2584 258.4 1.13e-07 0.037441 0.000833796 0.000775738 0.000842351 0.00187757 0.000881498 0.000249725 0.00123171 0.00137858
16 2584 258.4 9.1e-08 0.0398731 0.000751966 0.000775567 0.000850913 0.00187284 0.000884366 0.000249297 0.000849667 0.000663122
16 2584 258.4 7.9e-08 0.0361646 0.000881759 0.000779561 0.000683497 0.00189364 0.000882037 0.000249309 0.00093976 0.000662361
16 2584 258.4 1.02e-07 0.0362371 0.000824051 0.000775674 0.000682005 0.00197069 0.00089729 0.000270928 0.000873798 0.000718866
16 4181 380.091 1.11e-07 0.0599433 0.00119227 0.00253866 0.00112061 0.00614742 0.00145656 0.000558418 0.00145316 0.00185998
16 4181 380.091 7.7e-08 0.0546167 0.000875992 0.00121912 0.000960835 0.00297125 0.00100492 0.000264879 0.000992617 0.00089454
16 4181 380.091 7.9e-08 0.054949 0.00089225 0.00123954 0.000858343 0.00302073 0.00112618 0.000264816 0.00101483 0.00088955
16 4181 380.091 7.8e-08 0.0555549 0.00086897 0.0012186 0.000798182 0.00297911 0.00100814 0.000264465 0.00106927 0.000972839
16 4181 380.091 7.9e-08 0.0543864 0.000913153 0.00121869 0.000797307 0.00295848 0.00109779 0.000265438 0.00102956 0.00088773
16 6765 615 7.9e-08 0.0857657 0.00139159 0.00400197 0.00140934 0.0111836 0.0019727 0.000581655 0.00204016 0.00151214
16 6765 615 7.3e-08 0.0861517 0.00103313 0.00193676 0.00108522 0.00538801 0.00130888 0.000279243 0.00126819 0.0013971
16 6765 615 8.7e-08 0.0845201 0.00106959 0.00193671 0.00104054 0.00544825 0.00134799 0.000279734 0.00135957 0.00141429
16 6765 615 8e-08 0.0852295 0.00109782 0.00193804 0.0011214 0.00573963 0.00143221 0.000304162 0.00144272 0.00152333
16 6765 615 9.2e-08 0.085348 0.00119535 0.00192371 0.00097818 0.00550908 0.00141242 0.000279364 0.00124132 0.00146847
16 10946 912.167 7.7e-08 0.143409 0.00200582 0.00642845 0.00191314 0.012194 0.00172885 0.000294391 0.00172753 0.00211306
16 10946 912.167 9e-08 0.134299 0.00140916 0.00311174 0.00126479 0.00842721 0.00172181 0.00029342 0.00176844 0.00224096
16 10946 912.167 7.2e-08 0.134323 0.00131287 0.00308734 0.00129969 0.00843094 0.00188736 0.00029357 0.00193557 0.00233955
16 10946 912.167 7.5e-08 0.13443 0.0012979 0.00310051 0.00122313 0.00847993 0.00168068 0.000293425 0.00165333 0.00224084
16 10946 912.167 9e-08 0.134829 0.00131813 0.00308101 0.00122417 0.00835022 0.00176261 0.000293432 0.00287496 0.00461815
16 17711 1475.92 1.2e-07 0.22403 0.00276978 0.0102319 0.00267088 0.0153984 0.0024093 0.000310439 0.00236341 0.00349523
16 17711 1475.92 8e-08 0.213323 0.00176249 0.00493421 0.00176211 0.0139456 0.00255677 0.000334976 0.00248288 0.00372384
16 17711 1475.92 7.9e-08 0.213512 0.00276237 0.00493187 0.00323484 0.0153898 0.00328769 0.000385459 0.00314115 0.00423334
16 17711 1475.92 6.1e-08 0.218612 0.00170605 0.00493747 0.00163131 0.014636 0.00246934 0.0003348 0.00249401 0.00373589
16 17711 1475.92 7.5e-08 0.213342 0.00173094 0.00493123 0.00207453 0.0143232 0.00250874 0.000335095 0.00244697 0.00374192
16 28657 2204.38 8.8e-08 0.353074 0.00423768 0.0104955 0.00233228 0.0215474 0.00344701 0.000325836 0.00343811 0.00566555
16 28657 2204.38 7.9e-08 0.342624 0.00232974 0.00795918 0.00224867 0.0218185 0.00341119 0.000327288 0.00332779 0.00571648
16 28657 2204.38 8e-08 0.34082 0.00416944 0.0164959 0.00347552 0.0215911 0.00340475 0.000327882 0.00340394 0.00547428
16 28657 2204.38 7.3e-08 0.342229 0.00235802 0.00828819 0.00241467 0.0230422 0.00344241 0.000325896 0.00364296 0.00522484
16 28657 2204.38 7.8e-08 0.343198 0.00249674 0.0079449 0.0022594 0.0220164 0.00347597 0.000329299 0.00339804 0.00549514
16 46368 3566.77 1.5e-07 0.55822 0.00642462 0.01736 0.00331726 0.035432 0.00517972 0.000341927 0.00518344 0.00853726
16 46368 3566.77 7.6e-08 0.549623 0.00349231 0.012895 0.00325261 0.0351303 0.00526506 0.000340883 0.00521411 0.00880303
16 46368 3566.77 8.6e-08 0.549398 0.00363124 0.0127679 0.00330844 0.0350654 0.00521689 0.000342412 0.00509506 0.00798608
16 46368 3566.77 7.6e-08 0.546402 0.00350538 0.0127769 0.00349121 0.0353626 0.00512116 0.000340599 0.00533828 0.00878213
16 46368 3566.77 9e-08 0.549511 0.00354453 0.0127889 0.00340629 0.0351726 0.0052852 0.000342279 0.00510492 0.00913627
16 75025 5358.93 9.3e-08 0.904052 0.010086 0.0212824 0.00489903 0.0578051 0.00803633 0.000359902 0.00788538 0.0148783
16 75025 5358.93 1.21e-07 0.888496 0.00530504 0.0208256 0.00485608 0.0570459 0.00797078 0.000360568 0.00784868 0.0150837
16 75025 5358.93 7.8e-08 0.888645 0.0054007 0.0206744 0.00503188 0.057896 0.00899743 0.000359967 0.0102837 0.0163924
16 75025 5358.93 7.2e-08 0.8875 0.00536677 0.020793 0.00489613 0.0578961 0.00794097 0.000361126 0.00785403 0.0138545
16 75025 5358.93 1.12e-07 0.888169 0.0053163 0.020874 0.0049003 0.0575415 0.00796679 0.000359351 0.00784318 0.013866
16 121393 8670.93 7.9e-08 1.44691 0.0135166 0.0337341 0.00765955 0.0947216 0.0124164 0.00037543 0.0124335 0.0233001
16 121393 8670.93 8.5e-08 1.43339 0.00813724 0.0337248 0.00762593 0.094721 0.0124769 0.0003749 0.0122254 0.0228709
16 121393 8670.93 7e-08 1.44011 0.00810352 0.0337004 0.00759052 0.0944472 0.0124095 0.000375598 0.0128568 0.0239453
16 121393 8670.93 9e-08 1.43378 0.00914878 0.0347888 0.0074828 0.095133 0.0123524 0.000375419 0.0129106 0.0229611
16 121393 8670.93 7.9e-08 1.43257 0.00812588 0.0338381 0.00753176 0.0945437 0.0124104 0.000373221 0.0129809 0.0238523
16 196418 13094.5 9.4e-08 2.33503 0.0168262 0.0538869 0.0118398 0.154032 0.0196622 0.000390621 0.0193589 0.0404527
16 196418 13094.5 7.7e-08 2.30889 0.0129707 0.0541512 0.0121999 0.153937 0.0199111 0.000390661 0.0196118 0.0408243
16 196418 13094.5 6.9e-08 2.31132 0.0134297 0.0555597 0.0172487 0.154858 0.019783 0.000386773 0.0193855 0.0408926
16 196418 13094.5 9e-08 2.31322 0.0126756 0.0539169 0.0118362 0.154263 0.0195767 0.000391271 0.0192599 0.040689
16 196418 13094.5 8.1e-08 2.31839 0.0127859 0.0541043 0.0118232 0.15588 0.019942 0.000387063 0.019735 0.0406286
16 317811 21187.4 1.2e-07 3.80181 0.0296173 0.0872448 0.0220893 0.249815 0.032869 0.000403951 0.0326484 0.0718453
16 317811 21187.4 7.9e-08 3.74964 0.0224708 0.0875085 0.0201689 0.250151 0.0330004 0.000403971 0.0327591 0.0718042
16 317811 21187.4 7.9e-08 3.74873 0.0207035 0.0871568 0.0205511 0.24996 0.0334278 0.000404263 0.0329166 0.0720433
16 317811 21187.4 1.57e-07 3.76514 0.0204392 0.0871798 0.0202911 0.250031 0.0331593 0.00040495 0.0327187 0.0719667
16 317811 21187.4 7.8e-08 3.74757 0.0214178 0.0882754 0.0203156 0.250444 0.0329029 0.000414785 0.032622 0.072045
16 514229 32139.3 9.5e-08 6.13432 0.0420408 0.141236 0.0321429 0.403561 0.0549588 0.00042085 0.0531115 0.116922
16 514229 32139.3 1e-07 6.06949 0.0349711 0.142186 0.0370704 0.40686 0.0527108 0.000420776 0.0529887 0.116912
16 514229 32139.3 7.1e-08 6.0752 0.0344646 0.141389 0.0320541 0.408413 0.0527769 0.000420301 0.0547514 0.117027
16 514229 32139.3 1.37e-07 6.06881 0.0321599 0.141362 0.0320181 0.40896 0.0529676 0.000419721 0.0532792 0.117148
