N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std zipHMMlib_uncompressed_pre_time zipHMMlib_uncompressed_pre_time_std zipHMMlib_uncompressed_running_time zipHMMlib_uncompressed_running_time_std zipHMMlib_uncompressed_path_pre_time zipHMMlib_uncompressed_path_pre_time_std zipHMMlib_uncompressed_path_running_time zipHMMlib_uncompressed_path_running_time_std zipHMMlib_pre_time zipHMMlib_pre_time_std zipHMMlib_running_time zipHMMlib_running_time_std zipHMMlib_path_pre_time zipHMMlib_path_pre_time_std zipHMMlib_path_running_time zipHMMlib_path_running_time_std zipHMMlib_path_memory_running_time zipHMMlib_path_memory_running_time_std zipHMMlib_pre_time/T zipHMMlib_pre_time/T_std zipHMMlib_running_time/T zipHMMlib_running_time/T_std zipHMMlib_path_running_time/T zipHMMlib_path_running_time/T_std zipHMMlib_path_backtrack_time/T zipHMMlib_path_backtrack_time/T_std zipHMMlib_path_memory_running_time/T zipHMMlib_path_memory_running_time/T_std zipHMMlib_running_time/T' zipHMMlib_running_time/T'_std zipHMMlib_path_running_time/T' zipHMMlib_path_running_time/T'_std zipHMMlib_path_backtrack_time/T' zipHMMlib_path_backtrack_time/T'_std simple_total_time simple_total_time_std simple_path_total_time simple_path_total_time_std zipHMMlib_uncompressed_total_time zipHMMlib_uncompressed_total_time_std zipHMMlib_uncompressed_path_total_time zipHMMlib_uncompressed_path_total_time_std zipHMMlib_total_time zipHMMlib_total_time_std zipHMMlib_path_total_time zipHMMlib_path_total_time_std zipHMMlib_uncompressed_running_ratio zipHMMlib_uncompressed_running_ratio_std zipHMMlib_uncompressed_path_running_ratio zipHMMlib_uncompressed_path_running_ratio_std zipHMMlib_running_ratio zipHMMlib_running_ratio_std zipHMMlib_path_running_ratio zipHMMlib_path_running_ratio_std zipHMMlib_uncompressed_total_ratio zipHMMlib_uncompressed_total_ratio_std zipHMMlib_uncompressed_path_total_ratio zipHMMlib_uncompressed_path_total_ratio_std zipHMMlib_total_ratio zipHMMlib_total_ratio_std zipHMMlib_path_total_ratio zipHMMlib_path_total_ratio_std compression_ratio compression_ratio_std
16.0 0.0 1024.0 0.0 652.9473684210526 111.00924570313468 7.621052631578948e-08 1.137530926255243e-08 0.016720747368421048 0.001790519962148953 4.4578947368421055e-08 6.735608439675784e-09 0.015358742105263156 0.0011559325323044593 0.0008486482105263158 0.0002613625024540903 0.00036747931578947365 4.382096770072647e-05 0.0008245493684210527 0.00035927210674844727 0.0008553137894736842 8.507017342078276e-05 0.0009983494210526315 0.00031198770218397314 0.00039770968421052634 9.21973034451734e-05 0.001006356789473684 0.0003512203275907495 0.0007794116842105265 0.0001725304296107566 0.0008967132631578948 9.920547347626023e-05 9.749506064967104e-07 3.0467549041403627e-07 3.8838836348684213e-07 9.003642914567715e-08 7.611442228618423e-07 1.684867476667545e-07 3.7275585937500004e-07 1.8878862251089958e-07 8.756965460526317e-07 9.688034519166038e-08 3.8838836348684213e-07 9.003642914567715e-08 7.611442228618423e-07 1.684867476667545e-07 3.7275585937500004e-07 1.8878862251089958e-07 0.01672082357894737 0.001790523266328088 0.015358786684210526 0.0011559324693848376 0.0012161275263157894 0.000274125312515476 0.0016798631578947372 0.0003782126883154587 0.0013960591052631578 0.00033850606398243104 0.0017857684736842104 0.0004146787502484272 46.40031216660132 8.718860414181483 19.829953173426333 3.3949431503831105 43.93529449868104 9.863689081390827 22.05554898903482 3.844512079563268 14.234452284614077 2.7532960035543965 9.48501274797511 1.75887417863279 12.625832739662405 3.23236974489155 8.968671744708214 1.7872772180665433 1.6022838567845699 0.21409670805995196
16.0 0.0 2048.0 0.0 1215.15 107.16650841711616 7.945e-08 1.8593929399842215e-08 0.035591905 0.004309816919969782 2.72e-08 2.1667341419993157e-09 0.033098365000000005 0.005584718140206606 0.0009275297999999998 0.0002889018124634995 0.00068363395 0.00019882088120704215 0.0009760287499999999 0.00038261733261134236 0.0017075369999999999 0.0004902487184352126 0.0012100775000000001 0.00020261695655089437 0.00060488115 0.00017377698946677078 0.00124983345 0.0003836565169758627 0.001380349 0.0003612784151330563 0.0018113889999999996 0.00046358348588838123 5.908581542968751e-07 9.89340608158664e-08 2.953521240234375e-07 8.485204563807167e-08 6.7399853515625e-07 1.7640547613918763e-07 3.7864641113281257e-07 9.951217856509722e-08 8.844672851562498e-07 2.2635912396893615e-07 2.953521240234375e-07 8.485204563807167e-08 6.7399853515625e-07 1.7640547613918763e-07 3.7864641113281257e-07 9.951217856509722e-08 0.03559198445 0.004309821591205331 0.0330983922 0.005584717311519253 0.0016111637500000001 0.0003410074465093517 0.0026835657499999998 0.0005912695913490674 0.0018149586500000002 0.00034040270953035603 0.00263018245 0.000678181760970228 54.2594354463313 9.994954469710866 21.73560300983551 4.118518804332891 61.41245534583354 12.05319914845446 26.767143286552727 5.0732098444936655 22.729804204526207 4.075804866376397 12.930548247536711 3.500075738835437 20.071092686532545 3.648222347210869 13.270124233209543 3.5811139976703887 1.6975205876049297 0.14550435720432753
16.0 0.0 4096.0 0.0 2338.35 358.0810368441315 7.24e-08 9.258850673246285e-09 0.057517695 0.004630588332004957 2.62e-08 3.07108758379968e-09 0.056703235 0.003186870903413903 0.00103251585 0.0002329933830265018 0.0012554779999999998 0.00028688333450523496 0.001019052 0.0003204593516781812 0.003334990999999999 0.000958046865428226 0.0018322064999999998 0.0003077321674730018 0.0010021472 0.00028746022664409365 0.0017707599999999997 0.00031438219711548326 0.0024079929999999998 0.0007292077384474053 0.003057065 0.0007942574352616555 4.4731604003906245e-07 7.512992369946333e-08 2.4466484375e-07 7.018071939553068e-08 5.878889160156249e-07 1.7802923301938605e-07 3.43224072265625e-07 1.089050105070852e-07 7.46353759765625e-07 1.9391050665567762e-07 2.4466484375e-07 7.018071939553068e-08 5.878889160156249e-07 1.7802923301938605e-07 3.43224072265625e-07 1.089050105070852e-07 0.057517767399999996 0.0046305833377086195 0.05670326119999999 0.003186870723684189 0.00228799385 0.00039633968805190544 0.004354043 0.0010382462428472454 0.0028343537000000006 0.0005002825284190676 0.004178753 0.0009006347996718759 47.068031917269195 6.96417796514034 18.092611001441743 3.4166057392215543 60.26987873452276 11.63822422560476 25.224421883501506 5.144556333644492 25.598057246765585 3.364414235511341 13.583471860220481 2.5353512891428878 20.819681990445897 3.541863395143145 14.050790640422175 2.4143850756960648 1.784361319869501 0.2299727423513277
16.0 0.0 8192.0 0.0 4251.95 439.93605695660557 6.695e-08 5.443247869463749e-09 0.10352004000000001 0.00525564733670227 2.9449999999999996e-08 3.1367935354771194e-09 0.10496599999999998 0.002436277099442712 0.001321168 0.0003390164515741011 0.00246623 0.0005579839530799594 0.0012248695000000001 0.0003009831342271693 0.006386781000000001 0.0009633438057532429 0.0031875745000000005 0.0005332018045777771 0.0016396095000000004 8.47732954771233e-05 0.0032125719999999995 0.0005560899533973585 0.004158637000000001 0.00014637291898289423 0.0053021235 0.00021059411948294032 3.891082153320313e-07 6.508811091037318e-08 2.001476440429688e-07 1.0348302670547278e-08 5.076461181640626e-07 1.786778796177908e-08 3.0749847412109383e-07 1.3040280446534066e-08 6.472318725585938e-07 2.5707289975944863e-08 2.001476440429688e-07 1.0348302670547278e-08 5.076461181640626e-07 1.786778796177908e-08 3.0749847412109383e-07 1.3040280446534066e-08 0.10352010694999998 0.005255648706546141 0.10496602945 0.002436277332759331 0.0037873979999999995 0.0007283187307231023 0.0076116505 0.0010925936767761909 0.004827184 0.000486757287679885 0.007371208999999998 0.0004802803657393817 43.05524038403111 5.530055926286016 16.439484359267798 1.8713171613003163 63.3422699046627 5.171803946279405 24.930859526841868 1.6718252221458207 27.932916637822707 3.593339350023106 13.995979065979984 1.5708679722874452 21.618106259390053 2.1253219988843446 14.284162649172686 0.7632341806602707 1.9450190804386644 0.18811170374704597
16.0 0.0 16384.0 0.0 7840.9 692.1780954273771 7.23e-08 1.7744087228678346e-08 0.19649500000000003 0.00379874554086019 3.019999999999999e-08 2.1423056934553305e-09 0.20318825000000001 0.004656893677515526 0.0018372344999999998 0.00038837958271278737 0.004747511000000001 0.0006293076834936923 0.0016768204999999998 0.0003057167007037904 0.01251699 0.0003227792220861106 0.006615608499999999 0.0010822198776504984 0.002787445 0.00015079811908990572 0.006561857 0.0013579396741584967 0.0076240084999999996 0.0002386215433269588 0.009702796 0.0005247814246492103 4.0378469848632807e-07 6.605345932925405e-08 1.7013214111328125e-07 9.203986760858503e-09 4.653325500488281e-07 1.4564303181577074e-08 2.952004089355469e-07 1.1801422118477818e-08 5.92211669921875e-07 3.203011625056215e-08 1.7013214111328125e-07 9.203986760858503e-09 4.653325500488281e-07 1.4564303181577074e-08 2.952004089355469e-07 1.1801422118477818e-08 0.1964950723 0.0037987468194132386 0.20318828020000002 0.004656893441499751 0.0065847455 0.0009395130423535197 0.014193810500000001 0.00048071212048788307 0.009403053500000001 0.0010873952339385798 0.0141858655 0.0014184414911907043 41.8395952246272 3.671847313432839 15.70702620786165 0.4683840216650043 70.67354095114365 3.8050050410486302 25.800977436422748 1.053863189140004 30.23040703038264 2.9549625140527764 14.335381230385334 0.6902480246078629 21.148786872504612 2.398009074023201 14.439270308163255 1.2474295362619052 2.1028653139759017 0.16028236980810032
16.0 0.0 32768.0 0.0 16319.7 3204.554260817923 7.1e-08 1.3603405146467866e-08 0.37959820000000005 0.0036948596953583863 3.2799999999999996e-08 2.330574810506777e-09 0.39919525 0.0026677056547763007 0.0027408055 0.00042260925855395955 0.009574227999999999 0.00202625437609866 0.0024912305 0.00017818109308037118 0.027070169999999998 0.001755031259610641 0.011214419 0.0026136965536027235 0.004982127 0.000738316877663752 0.011293811499999999 0.0026103693403954644 0.014506640000000001 0.0014650663370646248 0.018692115000000002 0.002209226223024679 3.4223690795898437e-07 7.976368876961437e-08 1.5204244995117188e-07 2.253164299510962e-08 4.4270751953125004e-07 4.471027639967727e-08 2.906650695800782e-07 2.396622400238556e-08 5.704380798339844e-07 6.742023385695431e-08 1.5204244995117188e-07 2.253164299510962e-08 4.4270751953125004e-07 4.471027639967727e-08 2.906650695800782e-07 2.396622400238556e-08 0.379598271 0.0036948566023501227 0.3991952828 0.002667706077886864 0.012315033500000001 0.0024469685288864636 0.0295614005 0.0017743507546393662 0.016196546 0.0020309260377172358 0.025800451500000005 0.0016334129110199954 40.57887462525527 4.648962678090982 14.07186348711691 0.8181132566372643 77.28855332577608 7.8871265301527895 26.370939934223806 2.1558143714764757 31.478938038316613 3.4841628326736735 13.544418940285103 0.7240635742929324 23.810431879002874 3.181993248856653 15.530623338281803 0.9767471178651386 2.058977239873335 0.28215830142465653
16.0 0.0 65536.0 0.0 29693.4 3289.0339231100033 7.235e-08 1.5941587453146433e-08 0.74730885 0.004769521859235814 3.2799999999999996e-08 2.238420495749178e-09 0.78754255 0.0036803495897286534 0.005263042999999999 0.0018741875032807398 0.018913085000000003 0.002113452057472995 0.0044101775 0.0005048600906960567 0.051988825 0.0009575148050933661 0.025766904999999996 0.005450481957876007 0.008780241 0.0007438958092360517 0.025493699999999998 0.005489791418240742 0.027061599999999998 0.0012222388357350951 0.03496523000000001 0.0019476520280096367 3.931717681884765e-07 8.3167754484192e-08 1.3397584533691405e-07 1.1350949237610652e-08 4.1292724609374997e-07 1.8649884578477404e-08 2.78951400756836e-07 8.225895114777206e-09 5.33527069091797e-07 2.971881146254939e-08 1.3397584533691405e-07 1.1350949237610652e-08 4.1292724609374997e-07 1.8649884578477404e-08 2.78951400756836e-07 8.225895114777206e-09 0.74730892235 0.004769521969615026 0.7875425828000001 0.003680348940843286 0.024176127999999998 0.003936298552065872 0.056399002499999996 0.0014424489589505967 0.034547145999999994 0.004862114634948822 0.05255529999999999 0.004475937116815311 39.872537505231065 3.3972347359461668 14.378224047865023 0.2344177971536473 85.62192975898127 6.369849920058065 27.66400734560903 1.150196838045523 31.462947048476803 3.5803881462173277 13.971729317098072 0.3343180392034398 22.0528182271614 3.187355074363505 15.087547372847109 1.2716410700794594 2.230262582668275 0.2226851127554451
16.0 0.0 131072.0 0.0 56638.15 5664.160784914971 7.15e-08 1.38962319769747e-08 1.482188 0.010949717420048527 3.235e-08 3.281126250799314e-09 1.5648874999999998 0.006823852805066794 0.008460585999999999 0.0006314511355049809 0.036568315 0.0008697685283576054 0.007840014 0.00012429243269509877 0.10491600000000001 0.0012598931032333704 0.056387795 0.011857540237976716 0.016617495 0.0017416726894977092 0.056153680000000004 0.01177994740930084 0.05371666499999998 0.0020318742289807414 0.06851956000000001 0.0033742383195711862 4.302047348022461e-07 9.046585264569638e-08 1.2678142547607421e-07 1.3287908092481302e-08 4.0982563018798815e-07 1.550197013077348e-08 2.8304420471191407e-07 4.3243807205052765e-09 5.227627563476563e-07 2.5743395382470598e-08 1.2678142547607421e-07 1.3287908092481302e-08 4.0982563018798815e-07 1.550197013077348e-08 2.8304420471191407e-07 4.3243807205052765e-09 1.4821880715 0.010949718563879319 1.56488753235 0.006823852673566201 0.045028900999999996 0.0014663372857849348 0.11275601400000002 0.0013642763111018463 0.07300529000000001 0.010368237378896951 0.10987034500000001 0.009946342343662836 40.553278303620104 0.9864484626088965 14.12924601743994 0.19441949394994187 89.95547282412718 7.716269489104468 27.626092652539995 0.9490766822307741 32.94721922151551 1.026203994472837 13.87979678294477 0.11412673135808414 20.727153611761175 3.181288813020194 14.358131277076387 1.343455607055909 2.33425120139443 0.2121521899932569
16.0 0.0 262144.0 0.0 107074.85 8331.675514027895 7.715e-08 1.82129942045435e-08 2.955817 0.012033281085549827 3.23e-08 1.525226471535903e-09 3.2688580000000003 0.43800506645231174 0.017250054999999997 0.0013869940380378937 0.07403994 0.0007958624652417834 0.015837775 0.0006736768285625853 0.2138563 0.0008856045274001143 0.127619415 0.019078247094869983 0.030733495 0.0020977396505650007 0.12760650499999998 0.019802951418557972 0.11476685 0.0035663960767585733 0.13645635 0.005216385028521604 4.868294334411622e-07 7.277773702571862e-08 1.1723897933959961e-07 8.002241709003451e-09 4.3780078887939454e-07 1.3604721362146657e-08 3.2056180953979494e-07 6.682398295057664e-09 5.20539665222168e-07 1.989892970474855e-08 1.1723897933959961e-07 8.002241709003451e-09 4.3780078887939454e-07 1.3604721362146657e-08 3.2056180953979494e-07 6.682398295057664e-09 2.9558170771500003 0.01203327462064813 3.2688580323 0.4380050663490119 0.091289995 0.0014697319026827026 0.229694075 0.0012260886337314887 0.15835291 0.017160867911338813 0.242373355 0.016823489764407375 39.92618832495366 0.4483218455624946 13.821674600812708 0.06849555356330471 96.55482373594181 5.866615075955862 25.777521066703553 0.770906743901092 32.38567580286249 0.4977242430208665 14.233833204788718 1.9337113513857211 18.909754690449297 2.3917889530253165 13.553206185371874 2.05512079305147 2.460428858977991 0.165496199769161
16.0 0.0 524288.0 0.0 209731.0 28576.331883129034 8.240000000000001e-08 2.1352677633150923e-08 5.874985499999999 0.03465213025657622 3.23e-08 2.178845662513303e-09 8.256510500000001 0.02969657741585019 0.033672915000000005 0.0012619048280381247 0.1453913 0.0007720802453518539 0.031401979999999996 0.0009109427930506801 0.42693305000000004 0.0011006145400352322 0.28203780000000006 0.06021429120854365 0.060120345 0.007823726822905273 0.28174184999999996 0.06018190846729441 0.22873305000000005 0.011597852226188149 0.27233795 0.019205850486039743 5.379444122314454e-07 1.1484964601238947e-07 1.1467045783996582e-07 1.4922574659166857e-08 4.362736701965333e-07 2.2121147587181375e-08 3.216032123565674e-07 8.567576093320343e-09 5.19443416595459e-07 3.663225266654919e-08 1.1467045783996582e-07 1.4922574659166857e-08 4.362736701965333e-07 2.2121147587181375e-08 3.216032123565674e-07 8.567576093320343e-09 5.8749855824 0.03465212639999123 8.256510532299998 0.029696577086013573 0.17906421500000003 0.0014084720299774747 0.45833503000000003 0.0014559730344085974 0.342158145 0.053271281985279986 0.5104749 0.04999738540837659 40.409255853386426 0.3314291972627076 13.761008548088203 0.09126369949951932 98.93195317347887 9.942768306822288 25.740062298697232 1.1569103919847854 32.811941853325955 0.38632403844536334 18.014293355959033 0.08262028463963383 17.680310360109267 3.550870277669582 16.33850213979712 1.7834004754412884 2.532706239678151 0.2577633788651621
