N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std many_pre_time/T many_pre_time/T_std many_running_time/T many_running_time/T_std many_path_running_time/T many_path_running_time/T_std many_path_backtrack_time/T many_path_backtrack_time/T_std many_path_memory_running_time/T many_path_memory_running_time/T_std many_path_memory_backtrack_time/T many_path_memory_backtrack_time/T_std many_running_time/T' many_running_time/T'_std many_path_running_time/T' many_path_running_time/T'_std many_path_backtrack_time/T' many_path_backtrack_time/T'_std simple_total_time simple_total_time_std simple_path_total_time simple_path_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std compression_ratio compression_ratio_std
16.0 0.0 1024.0 0.0 652.9473684210526 111.00924570313468 8.563157894736842e-08 2.0461917272815182e-08 0.02499242105263158 0.007248590491765277 3.4421052631578945e-08 1.1894516894928628e-08 0.021998642105263155 0.004455863168569871 0.0008658643157894737 0.0003475472364235867 0.000534958894736842 0.00015157192324360787 0.0008348077368421054 0.0004503386656422327 0.001209815894736842 0.00035763691016959517 0.0010569268947368418 0.0002775087159744116 0.0010656715789473686 0.00041530967907030405 0.00046859663157894734 0.00012803274776452511 0.0009096426842105265 0.0002018536625770843 0.000882523157894737 0.0002394922174806664 0.0010441158947368423 0.00032046789696038244 0.00091566 0.0001560750607037097 0.0004379219473684211 0.00010586925314770386 0.0008817139473684209 0.00019313593183802375 0.0008307164210526317 0.0002277223769589028 0.0010266563157894735 0.00029570694021954585 8.9419921875e-07 1.524170514684665e-07 4.276581517269737e-07 1.0338794252705455e-07 8.112465049342106e-07 2.2238513374892853e-07 3.8358835320723684e-07 1.3598985828477272e-07 1.0025940583881577e-06 2.8877630880815024e-07 5.749359066611842e-07 2.0255530671914778e-07 6.827585153585042e-07 1.757232709279707e-07 1.2812164739281317e-06 3.043314051414857e-07 5.984579585696277e-07 1.627538851239456e-07 0.02499250668421053 0.007248595925088625 0.02199867652631579 0.004455861825068132 0.0014008232105263158 0.00035820765877530604 0.0020446236315789473 0.0005182426331888086 0.0018917346315789473 0.0004984535156859569 0.0015342682105263159 0.0004302695235983004 0.0017921658421052632 0.00033107216804770305 0.0019537585789473682 0.0003927496288371287 0.21987663368421054 0.05296409287032376 0.4162399244736842 0.1138542885828276 0.5142098718421052 0.1478424997264523 52.043756769752896 25.611345318849175 23.008896111129605 11.070475871671846 25.39905241113053 10.503734873964767 57.120414409907724 23.217734692957293 29.648978005373245 10.478337086554083 25.18841425832404 8.73634068971089 59.495028434570656 21.169452153432054 31.279491022821396 10.295729812596418 25.388924634621688 8.581738651402649 18.907507452229446 7.045302384495111 11.304348020080797 3.216407982378585 12.286312532442201 3.6507303222130933 17.66191428766206 7.196928671048966 12.805917183874755 3.720011655565727 11.82980824930936 3.540276119239027 59.230670531558104 21.040716863925663 28.339754640401594 8.508822022467669 23.02200717312058 6.958652001314073 1.6022838567845699 0.21409670805995196
16.0 0.0 2048.0 0.0 1215.15 107.16650841711616 8.465000000000001e-08 1.652518014871149e-08 0.03450855 0.006645902880445657 3.255e-08 3.0689446154389694e-09 0.03493121 0.0030142365568992385 0.0009275977 0.0003997439328591426 0.0006670772000000001 0.00014763305296992544 0.000901304 0.00037405927898860315 0.0016441585 0.00036345646530405344 0.0015724394999999999 0.0003374110235848544 0.0012362385000000001 0.0002793334511461346 0.0006091759 0.00011384307282668143 0.00121409665 0.0002843976048519083 0.0012718189999999998 6.209006835575306e-05 0.00161492 0.00015945921946906971 0.001230155 0.00021371351449767431 0.0006099820999999999 7.482193247050685e-05 0.00115275195 0.0002282674875787697 0.0013484055 0.00017330664340153002 0.001679447 0.00020807620476769278 6.0066162109375e-07 1.0435230200081754e-07 2.9784282226562497e-07 3.653414671411467e-08 6.58401123046875e-07 8.462238447340333e-08 3.6055830078125006e-07 6.452370748520326e-08 8.2004248046875e-07 1.0159970935922499e-07 5.22199658203125e-07 8.389932272494238e-08 5.070181348402335e-07 8.52582355796339e-08 1.1150712833793666e-06 1.5286080993863395e-07 6.080531485391333e-07 9.541332823704469e-08 0.034508634649999995 0.006645911493873089 0.03493124255 0.0030142358210293835 0.0015946749 0.0004481650631397341 0.0025454625 0.0005302439820501212 0.0024737435 0.0005097001559537871 0.0018454143999999998 0.00029972191740545306 0.0024859156500000004 0.00027148663179946163 0.0028290166499999997 0.00036545405852709216 0.306221205 0.03748086254005222 0.67535550195 0.08679998120201637 0.8408762519499999 0.10418667156646153 53.16890186813807 12.864864398040917 21.500339199122298 4.6435532354212405 22.474051731272297 4.95789973300831 58.02792106744177 14.527388759291423 27.200555667369787 5.434953639101451 21.485927296158017 4.100697211051897 57.38094487079119 13.664684853007785 25.8070357294163 4.976098530298087 20.756941406469274 4.435713626563066 22.892384417306793 6.862178093341152 14.282595420456285 2.9144124227560044 14.699179492048632 3.0493733745823106 19.12579113523376 4.9858117226658365 14.225356263730902 2.041924329390078 12.552649292710829 1.9086524356218275 57.1495966268386 13.616917922968561 26.337354471668128 4.112164394529735 21.111875827859457 3.1465360385200825 1.6975205876049297 0.14550435720432753
16.0 0.0 4096.0 0.0 2338.35 358.0810368441315 7.765e-08 1.3773639965337262e-08 0.057881575000000005 0.007313904856171601 2.8550000000000007e-08 4.148239956516734e-09 0.058704124999999996 0.0011979354489575396 0.0009082683999999999 5.410268340013224e-05 0.0011999075000000002 7.721363988428182e-06 0.0010103305 0.0004089825981092078 0.0032199525 0.0007315842939587387 0.0030245930000000003 0.0006749290704573476 0.0016600320999999997 0.00030103257794288215 0.0009070987499999999 5.0187223455751535e-05 0.0017937485000000003 0.0005705850636272154 0.002200276 0.00017465805300041087 0.0033316005000000003 0.0008444011234034435 0.0020530870000000003 0.0005641285985165163 0.0011481879500000003 0.00022406161397762878 0.0019563365 0.00045133260725468944 0.0028087325 0.0005531903071788027 0.003395919 0.0003451045038962469 5.012419433593751e-07 1.3772670862219636e-07 2.803193237304688e-07 5.470254247500703e-08 6.857257080078125e-07 1.350562273385749e-07 4.054063842773437e-07 9.600492804849562e-08 8.29081787109375e-07 8.425402927154465e-08 5.487624633789064e-07 7.108168246285952e-08 4.939451301388369e-07 7.989467967370113e-08 1.207657224579003e-06 1.8709174214947292e-07 7.137120944401662e-07 1.4480993241473177e-07 0.057881652650000004 0.007313913178929814 0.058704153550000006 0.0011979350858184238 0.0021081758999999998 5.413048579993642e-05 0.004230283 0.0008410569071338033 0.0040349235 0.0007756695327402162 0.0025671308499999996 0.00030852438869616934 0.003994024499999999 0.0005143110494885965 0.0051253489999999995 0.0009987940595954483 0.5761470620000001 0.11206618994143137 1.4063225865 0.27656903305296127 1.6999158365000002 0.17250885834886293 48.23866188712016 6.110587589222561 18.502420311905794 3.415291771131955 19.484035619716536 2.7273478656136882 64.05958180241495 9.405483448305414 26.422334396578947 3.5657410720437763 18.183041401153115 4.092121915204439 51.85535603149388 9.99448406527281 21.159955810356614 3.852531521014802 17.226344085647927 2.822897977824831 27.48832007009812 3.7159162526918994 14.23504545749761 1.948156540802782 14.895499564573424 1.9607968333836616 22.887475343871888 4.2411726396992435 14.880026808601304 1.5332698090703767 11.817100653149401 2.019468318647449 51.66454287124968 9.952669186291535 21.493899069574496 3.4550800761826155 17.437652681940357 1.822114814031442 1.784361319869501 0.2299727423513277
16.0 0.0 8192.0 0.0 4251.95 439.93605695660557 6.760000000000001e-08 7.982876410760274e-09 0.102522695 0.004311725973066441 2.6050000000000005e-08 3.0860466961026603e-09 0.10426150000000001 0.0010870741271384828 0.0012331865 0.00015328251581809955 0.0023403635 2.10260893766505e-05 0.00115293 0.00025755483961775256 0.0062543059999999985 0.0001283691204220095 0.006068125500000001 4.211984498823582e-05 0.0032436374999999995 0.0005853014012399246 0.001621374 4.01881572500879e-05 0.0032693970000000003 0.0006018879729921743 0.0043078915 0.00020765631665085077 0.005395002 0.0002807226325152885 0.0034080624999999996 0.0005478153021428342 0.0016430085 6.876093760076573e-05 0.003147395 0.000535739811814613 0.004254704999999999 0.00014237378086905296 0.0053471735 0.00026336700105556067 4.160232543945312e-07 6.687198512485769e-08 2.0056256103515625e-07 8.393669140718473e-09 5.193731689453124e-07 1.7379611922491816e-08 3.188106079101562e-07 1.7001054965581123e-08 6.527311401367187e-07 3.214929212104012e-08 4.5216857910156247e-07 3.177667020625016e-08 3.894975053185475e-07 3.5131176632526494e-08 1.0076564556080297e-06 7.442010977944258e-08 6.181589502894823e-07 4.7280207963001545e-08 0.10252276260000001 0.00431173212885737 0.10426152605000001 0.0010870737314169574 0.0035735500000000004 0.00015212155330178063 0.007407236 0.00032913260823595346 0.007221055500000001 0.0002684592255519095 0.0048650115 0.0005626993501467036 0.0075772884999999995 0.0006277974704705536 0.008664399 0.0006258431868657898 0.8249123125000001 0.03422127010887314 2.1304998950000003 0.07079964017238566 2.676734145 0.13133986929212627 43.811030098028574 1.920119556857686 16.40667712824091 0.935716203959283 16.895694509759984 0.708375914770742 63.27379972738132 3.227746059836113 23.855611127020687 1.603279080543478 19.05437667547928 1.3102377133963699 62.51541097520705 3.934465440639377 24.11761311279252 1.2161417395200955 19.21117485447858 1.148386694504183 28.748580749505084 1.8867602135037338 14.101731319580201 0.6352960339431697 14.456663254288696 0.5322536424103845 21.33910234973886 2.58738803076355 13.845170206741804 1.0972245513759646 12.089905481634263 0.8357760805561151 62.25527671076229 3.9012506898749835 24.492910942978607 0.8059697263745332 19.517229700899048 0.9229348723383554 1.9450190804386644 0.18811170374704597
16.0 0.0 16384.0 0.0 7840.9 692.1780954273771 6.820000000000002e-08 1.2589051216287692e-08 0.1966755 0.006885390173555935 2.56e-08 2.2337129816094554e-09 0.20319025000000002 0.004196377170280431 0.0016555265000000002 9.523606207043178e-05 0.00460713 2.058160113449962e-05 0.0016479604999999997 0.0002857192248100457 0.012641249999999998 0.0002994666355197664 0.01200464 0.0002682385297494224 0.006277105999999999 0.0008379213662541835 0.0026675270000000003 0.00018591646978655203 0.0063125205 0.0008352772867073519 0.0077760155 0.0003144857403423636 0.009552990999999999 0.0006030337808020702 0.0062581730000000006 0.000803511123527625 0.0026723339999999997 0.00017715767376162676 0.006225464500000001 0.0008695059785665007 0.007751292 0.00014733076080711914 0.009517879500000003 0.0005936361696888479 3.819685668945313e-07 4.904242697312164e-08 1.6310632324218748e-07 1.0812846298927414e-08 4.73101318359375e-07 8.992356006293893e-09 3.0999499511718743e-07 8.933435838768754e-09 5.809252624511721e-07 3.623267637261034e-08 4.1781893920898434e-07 3.385089717438256e-08 3.417614528480117e-07 1.845836654200761e-08 9.939514695327123e-07 6.578806772030161e-08 6.521900166847006e-07 5.537121616202168e-08 0.1966755682 0.00688539446202041 0.2031902756 0.004196376718802347 0.006262656500000001 9.238966280032875e-05 0.0142892105 0.00038289761693910103 0.0136526005 0.0003763494605238352 0.008944633 0.0007658722301374948 0.014088535999999999 0.0006364825837151156 0.015865511500000002 0.00045474287902503923 1.342425173 0.08810551305852851 3.881871464499999 0.07314898305689221 4.7651652145000005 0.29610954992132865 42.6919191046194 1.5569987949712498 15.564091054807786 0.5978541779425244 16.392512426463675 0.713085229651538 74.04367591569815 5.398844644698932 25.32753751412672 1.2738123454235366 20.667354676153682 1.5279581815627883 73.904884966215 5.540240971261024 25.381402425301253 0.9996352905682496 20.73410500743877 1.3991967827663963 31.41288481398301 1.2508156936476857 14.234526287944757 0.6181077046467913 14.889115898403684 0.34617208967417185 22.12531335694127 1.8825851701717375 14.451002347987014 0.7344044818501773 12.816472446046191 0.43794132830317567 73.5548540472197 5.477787254736238 26.17927137539808 0.6853678909069149 21.396538325193482 1.3740185485685081 2.1028653139759017 0.16028236980810032
16.0 0.0 32768.0 0.0 16319.7 3204.554260817923 7.845e-08 1.9060775374961397e-08 0.3766845 0.0044583280026246125 3.255e-08 1.431782106327845e-09 0.39827655 0.0032181401375184463 0.0028301540000000005 0.0003652879950251205 0.009167845999999999 0.00017480471998930171 0.0026234075 0.00031784950652578143 0.026854879999999998 0.0007743237637823791 0.025422730000000004 0.0005426006121593116 0.011405551500000001 0.0027045666970636944 0.004950957000000001 0.0007444503997128531 0.0114333665 0.002658220994062866 0.014734 0.0017999679271996328 0.018791755000000004 0.0022922737469652714 0.011228545 0.002583315073113179 0.004964594500000001 0.000737891881471695 0.011282470499999999 0.0025704321547767544 0.01450715 0.001380174000281368 0.0185962 0.00223719689343607 3.426679992675781e-07 7.883651956522152e-08 1.5150740051269533e-07 2.251867314061569e-08 4.4272308349609375e-07 4.211956787968042e-08 2.912156829833984e-07 2.1255589663240592e-08 5.67510986328125e-07 6.827383097644256e-08 4.1600358581542967e-07 4.6370720142313614e-08 3.0631257279492825e-07 1.5122749472572455e-08 9.008674203796269e-07 6.836447684274705e-08 5.945548475846985e-07 5.7033983720412676e-08 0.37668457845000003 0.004458328922318862 0.39827658255 0.0032181395232418262 0.011997999999999998 0.0005113602473486308 0.0294782875 0.0008972287021471897 0.028046137500000002 0.0007410671465483473 0.0163565085 0.002105664366450567 0.026167366499999994 0.0015765988857474069 0.0302251215 0.0011826099445817965 2.493525795 0.3667210828877888 7.264857470500002 0.6878637188707 9.309382470500001 1.1163175329814874 41.09813120418302 0.7448391836389141 14.037714195232557 0.4343980737689814 14.821966924662494 0.30249416114215727 77.28002624494357 8.581953351243879 25.839045705584983 2.386232312829871 20.266220244175546 1.9405754395778587 77.03360398562292 8.399324990920443 26.14719319210723 2.0495204497110655 20.46947427687318 1.9031006041462548 31.439142189702466 1.134115953761762 13.52520745162507 0.5019319752235821 14.210279179430893 0.39476945444425754 23.414882331080783 3.210241442840964 15.269728132457697 0.8721030609561419 13.194640097972208 0.4856185921465006 76.66435304242607 8.284421000567246 27.598200568200518 2.1120181178248028 21.61233842732206 1.9769033473881081 2.058977239873335 0.28215830142465653
16.0 0.0 65536.0 0.0 29693.4 3289.0339231100033 7.26e-08 1.437981040794423e-08 0.74179565 0.005501612598771538 3.23e-08 1.866604008973539e-09 0.78632185 0.0026594144443439546 0.004773840999999999 0.00031562241243379967 0.018509349999999997 0.0005853485542820702 0.0043286715 0.0002313690773878796 0.052283375 0.0005098835903002587 0.05174557 0.005098225070819933 0.026138554999999997 0.0055240477151675205 0.008887724999999999 0.0010395996473212788 0.026093045000000002 0.005426923796510456 0.028099415000000006 0.003243407937936295 0.03535469 0.0028835769650867663 0.02573266 0.005488097381117741 0.0087480275 0.0006871967442318721 0.025653264999999998 0.005426251534441287 0.027314705 0.0013156545213114522 0.034887135 0.0020031960379865675 3.9264923095703126e-07 8.374172029293427e-08 1.3348430633544922e-07 1.04857901646709e-08 4.167893218994141e-07 2.007529481981586e-08 2.8330501556396484e-07 9.947777544113806e-09 5.323354339599609e-07 3.056634579447277e-08 3.988511276245117e-07 2.016914439488038e-08 2.9557968033233317e-07 1.0612995478263347e-08 9.255887958586942e-07 5.694458219412183e-08 6.300091155263609e-07 4.693714510466599e-08 0.7417957225999999 0.0055016107147789805 0.7863218823 0.0026594146899387447 0.023283191 0.0008688606229874237 0.0566120465 0.0006998065920947616 0.0560742415 0.0050910726391930235 0.03502628 0.0051424907641602876 0.05419246 0.00565590178443352 0.061447735 0.004495011146789667 4.3997464100000006 0.33866130278434614 13.683005764999999 0.6531412989697212 17.469220765000003 0.9965708571944282 40.11113772873075 1.1761703400461851 14.189225134989965 0.169866938068248 14.431863759417837 1.0369317962246085 84.37095333546259 8.265776123536805 26.653361729274575 2.3515552761610903 21.10149308374888 1.5617163729605636 85.25432195664959 6.208741300572947 27.215832388088785 1.295571022461578 21.325803031695706 1.1689486869415582 31.89799968522192 1.1027072797530386 13.891498596568345 0.16343948232887556 14.104185993531127 0.9440747182258178 21.632974843117733 3.2941164591144343 14.652146100484604 1.451473904275709 12.859374557519576 0.9080577867419451 84.73799767747606 6.054994578309339 28.790469412912934 1.2613723414509532 22.569335146758412 1.1756999558226353 2.230262582668275 0.2226851127554451
16.0 0.0 131072.0 0.0 56638.15 5664.160784914971 7.945e-08 2.156623823430847e-08 1.4894435 0.016666578998895402 3.209999999999999e-08 1.7441631985449565e-09 1.564791 0.0036966256304052304 0.008434454499999999 0.00015719842862736314 0.036416605 0.00040043919635075146 0.007990697 0.0003107341169265524 0.1052622 0.0007063377453662759 0.10299755 0.0008772626369623726 0.05672155999999999 0.012071288144030475 0.016232704999999997 0.0012403611352195909 0.056099575 0.01173818645236113 0.05425677499999999 0.0023315709894440977 0.06859116499999998 0.0036850906186496417 0.05657333 0.011744676307434825 0.016314274999999996 0.0012564667716615198 0.056275629999999986 0.011697522330418248 0.054134335 0.002276794338139528 0.068497205 0.0034472229965390637 4.3162025451660155e-07 8.96047691912447e-08 1.2446804046630856e-07 9.586080716411741e-09 4.1301219940185546e-07 1.737056227218268e-08 2.8854415893554684e-07 8.016387983146847e-09 5.225922012329102e-07 2.630022427779437e-08 3.9812416076660153e-07 1.683129306256473e-08 2.8865106183815357e-07 7.366341999872405e-09 9.607003894564667e-07 5.295306036946397e-08 6.720493276183132e-07 4.618842830817698e-08 1.48944357945 0.016666586097701927 1.5647910320999998 0.0036966254707665462 0.0448510595 0.0005350165689465277 0.11325289699999999 0.0009398824977274921 0.11098824699999998 0.0009158577766238004 0.07295426499999999 0.010940049440534652 0.11035634999999999 0.009591059939970505 0.12469073999999998 0.008374523597787627 8.213710830000002 0.6172897075032305 27.12344313 1.1275472953768066 34.304878130000006 1.7125249530412914 40.90420540203728 0.6019551503363494 14.150306998673297 0.17309864346307252 14.461627998641898 0.17727598072845527 92.19196955453506 6.121410490563243 27.49220610518488 1.031562620097193 21.766289464696975 1.0371954386575266 91.74141906947798 6.1878471439055165 27.552493820251026 1.0088194937957615 21.789343095017824 0.9668607006127562 33.212573282419356 0.507646573610074 13.81775207647242 0.1264580968275218 14.099662430678674 0.12606702036467088 20.892426563701946 3.409893545403127 14.283889733048577 1.2717484893432716 12.60350109222155 0.8515807467296729 91.08784966833946 5.990209376063971 28.890208016018192 1.1308150362839713 22.85733823039654 1.0631344843817536 2.33425120139443 0.2121521899932569
16.0 0.0 262144.0 0.0 107074.85 8331.675514027895 7.49e-08 1.6257467919632884e-08 2.9648689999999993 0.025224853429280575 3.29e-08 4.7561594413538716e-09 3.174651 0.013288034546368076 0.01768439 0.0004536105713285698 0.07334221500000002 0.000391148562801686 0.016645720000000003 0.002113602791095387 0.21611114999999997 0.0017965667044940736 0.2188314 0.0008130676413819366 0.12770743499999998 0.01927586441748695 0.030495954999999998 0.001926165894499134 0.12689826499999998 0.019236290732343363 0.1163848 0.003472129417913313 0.13656155 0.005204172419925812 0.12676203 0.019318262892623842 0.030546079999999996 0.0019247122783200682 0.126366135 0.019251336225838814 0.11609119999999999 0.003174487983580496 0.13950555 0.004010798601079041 4.835587692260742e-07 7.369332463311707e-08 1.1652404785156249e-07 7.342194665222428e-09 4.4285278320312497e-07 1.2109710630723937e-08 3.2632873535156246e-07 5.613548058609262e-09 5.321714401245117e-07 1.5299982456508793e-08 4.156473922729492e-07 8.295075190811969e-09 2.8558271503225787e-07 5.6947488853759076e-09 1.0877415780782638e-06 4.821766196779732e-08 8.021588630460058e-07 4.418005125729702e-08 2.9648690749 0.025224850663740556 3.1746510329 0.013288033464312355 0.091026605 0.0002963137534799614 0.23275687 0.002717221249363282 0.23547712 0.002436581376607413 0.15820339 0.017526698174045962 0.24328306499999997 0.01604558793655662 0.263459815 0.014474557037064031 15.399802029999998 0.9446291689155494 58.171966135000005 1.5685957741766055 69.879141135 1.986804503694285 40.42675004729434 0.4585557552872257 13.719832222190018 0.13886541497118604 13.548786612582404 0.12158154853978743 97.53951858870991 5.349259093510765 25.494618271975003 0.7333298798221024 21.7380837390174 0.7725264036007935 97.37925072027386 5.348268946845125 25.555918376084705 0.6791320469555604 21.267837681454104 0.5803346971499941 32.571549032898915 0.26730038487217106 13.640910594775875 0.1512941378249063 13.483044586997048 0.1398869374232993 19.00419139472304 2.5282696699147964 13.106609892063641 0.9206237102463131 12.085519403780328 0.6864568734491807 96.56204732764877 5.18062181171142 27.305537933370108 0.7404814783915707 22.73270536706611 0.6511023355470613 2.460428858977991 0.165496199769161
16.0 0.0 524288.0 0.0 209731.0 28576.331883129034 9.510000000000001e-08 2.5814928361624223e-08 5.892815999999999 0.0542784944716804 3.415e-08 4.1961762042176185e-09 8.330421000000001 0.42194549336063986 0.03478578 0.0018462612373175214 0.14546415 0.0010310762019414444 0.031626484999999996 0.00035974248432276844 0.42933715 0.0016541007502834323 0.43559649999999994 0.002005970548677403 0.28267259999999994 0.06033125460619826 0.060123605000000004 0.007288407906970849 0.28224635000000003 0.06014753851749158 0.2319387 0.012831228468487766 0.27301754999999994 0.019440230271203382 0.28111064999999996 0.060191791755735365 0.06010717 0.007065352525871748 0.28110015 0.06043625342046482 0.22901370000000001 0.01288736919010631 0.27926295 0.017631110833066697 5.361760139465331e-07 1.1480673171183656e-07 1.1464532852172852e-07 1.3476090480559821e-08 4.3680896759033206e-07 2.4580706005299206e-08 3.221636390686035e-07 1.2005141946831153e-08 5.326518058776856e-07 3.362867514241542e-08 4.18006477355957e-07 2.0471690050244066e-08 2.8721575410348414e-07 9.293336029327181e-09 1.1004591199444647e-06 6.751854444780547e-08 8.132433658409807e-07 6.295757153365977e-08 5.892816095100001 0.0542784982017266 8.33042103415 0.42194549418579125 0.18024993 0.0020024290991078725 0.460963635 0.0016674891285840623 0.467222985 0.0019413066888850216 0.34279620499999996 0.05402251533701863 0.51418505 0.04891235490405642 0.5552639000000001 0.04404494570190905 30.334695650000004 3.4793639832354244 114.78795015 6.389050669678816 139.91257514999998 8.763277928935633 40.51072632353335 0.2829439885062535 13.725412775856611 0.11820730211967045 13.528602065043353 0.15675540964882756 99.058713771109 9.229223621229496 25.470897717925435 1.2416670542219623 21.670719707079332 1.298972625944146 99.03490216035235 9.055075591719529 25.798643003468413 1.283218468933223 21.16863804264648 1.1397172441874535 32.695703983043884 0.42364659840305113 18.07253164639372 0.9317828546663789 17.8299621060991 0.907006837789201 17.71700804831275 3.6221126433015822 16.345274954780614 1.787254889878643 15.088146429821311 1.3461444532504914 98.07267378074559 8.776158186988175 36.38809674997039 2.708208726630807 29.86156475694775 2.1438175821388024 2.532706239678151 0.2577633788651621
