N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std zipHMMlib_uncompressed_pre_time zipHMMlib_uncompressed_pre_time_std zipHMMlib_uncompressed_running_time zipHMMlib_uncompressed_running_time_std zipHMMlib_uncompressed_path_pre_time zipHMMlib_uncompressed_path_pre_time_std zipHMMlib_uncompressed_path_running_time zipHMMlib_uncompressed_path_running_time_std zipHMMlib_pre_time zipHMMlib_pre_time_std zipHMMlib_running_time zipHMMlib_running_time_std zipHMMlib_path_pre_time zipHMMlib_path_pre_time_std zipHMMlib_path_running_time zipHMMlib_path_running_time_std zipHMMlib_pre_time/T zipHMMlib_pre_time/T_std zipHMMlib_running_time/T zipHMMlib_running_time/T_std zipHMMlib_path_running_time/T zipHMMlib_path_running_time/T_std zipHMMlib_path_backtrack_time/T zipHMMlib_path_backtrack_time/T_std simple_total_time simple_total_time_std zipHMMlib_uncompressed_total_time zipHMMlib_uncompressed_total_time_std zipHMMlib_uncompressed_path_total_time zipHMMlib_uncompressed_path_total_time_std zipHMMlib_total_time zipHMMlib_total_time_std zipHMMlib_path_total_time zipHMMlib_path_total_time_std zipHMMlib_uncompressed_running_ratio zipHMMlib_uncompressed_running_ratio_std zipHMMlib_uncompressed_path_running_ratio zipHMMlib_uncompressed_path_running_ratio_std zipHMMlib_running_ratio zipHMMlib_running_ratio_std zipHMMlib_path_running_ratio zipHMMlib_path_running_ratio_std zipHMMlib_uncompressed_total_ratio zipHMMlib_uncompressed_total_ratio_std zipHMMlib_uncompressed_path_total_ratio zipHMMlib_uncompressed_path_total_ratio_std zipHMMlib_total_ratio zipHMMlib_total_ratio_std zipHMMlib_path_total_ratio zipHMMlib_path_total_ratio_std compression_ratio compression_ratio_std
16.0 0.0 1024.0 0.0 652.9473684210526 111.00924570313468 8.136842105263158e-08 7.903659674942229e-09 0.01659423684210526 0.0019626458615888505 3.410526315789473e-08 6.2351578153609226e-09 0.01810324210526316 0.0043796499698182 0.000826694052631579 7.722894810127979e-05 0.0004451338947368421 0.00013671255810474708 0.0008207806315789474 0.00028170290177659984 0.0009249537894736841 0.0002073096006005888 0.0009796531578947366 0.000260723590643055 0.00038732631578947374 4.370048162975419e-05 0.0009410886842105265 0.00020019489203441758 0.0007352295789473683 5.516825059087352e-05 9.566925370065787e-07 2.546128814873584e-07 3.7824835526315795e-07 4.267625159155683e-08 7.179976356907894e-07 5.3875244717649925e-08 3.3974928042763156e-07 2.7451429960588252e-08 0.01659431821052632 0.0019626491150372544 0.0012718279473684212 0.00019259418622628063 0.0017457344210526317 0.0003916339376203695 0.0013669794736842105 0.0002788721100760409 0.001676318263157895 0.0002204453742819627 39.61733332777808 9.601258291007362 18.533831187990486 3.6228868259687017 43.427402570894905 7.200059155652034 22.702301427026942 3.120058216745361 13.237142087789183 2.036175045206943 9.7501524041944 1.5940105658321475 12.400305127727018 1.9654802869272234 9.987952916544714 1.2955069331053752 1.6022838567845699 0.21409670805995196
16.0 0.0 2048.0 0.0 1215.15 107.16650841711616 8.534999999999999e-08 1.9353430268505205e-08 0.032739425 0.0033030940072788155 2.77e-08 4.437875262116465e-09 0.028030120000000002 0.00479112023112053 0.00108633205 0.0004459792714863812 0.0006238875000000001 1.4767242002767058e-05 0.0009576865000000001 0.000304783973993056 0.0015647434999999997 0.0003483475237124275 0.0013623090000000001 0.0004305278824872404 0.00055777595 3.769310001840288e-05 0.001506451 0.0010541690354462538 0.0012955665 0.0003226037470868476 6.651899414062501e-07 2.1021869262072285e-07 2.723515380859375e-07 1.8404833993360782e-08 6.32600830078125e-07 1.575213608822498e-07 3.6024929199218754e-07 1.5883710892328238e-07 0.03273951035 0.003303099303831467 0.00171021955 0.0004474150296026792 0.00252243 0.0004549840619060484 0.00192008495 0.0004401730889601074 0.002802017500000001 0.0012677365113787995 52.51966273043486 5.591794752175515 21.37569936229618 2.9934457239087044 58.94792784328392 7.183206488728927 26.216764529317675 4.981370601757153 20.032737832223425 4.203494574412695 13.195613025099505 1.745336222730362 17.581509730718043 2.9405522817749232 12.70222899956084 2.8056011459692556 1.6975205876049297 0.14550435720432753
16.0 0.0 4096.0 0.0 2338.35 358.0810368441315 8.29e-08 1.0223296409362561e-08 0.05369921000000001 0.0018761426303369726 2.72e-08 1.4725559590832596e-09 0.05031772999999999 0.00257861295703923 0.0010571304 7.666586203258885e-05 0.001200357 8.727055993622892e-06 0.0009775086 0.0002576505401668167 0.0029708095 7.040574658624306e-05 0.00171725 0.00021349751003108645 0.0009270563000000001 5.710141670018547e-05 0.0016931665000000002 0.0002254441777860552 0.0021807429999999997 0.00011680650874528638 4.1925048828125e-07 5.2123415534933215e-08 2.2633210449218752e-07 1.3940775561568719e-08 5.324079589843749e-07 2.8517214049142183e-08 3.060758544921875e-07 2.2556482582287944e-08 0.053699292899999994 0.0018761498464232723 0.0022574874 7.663367171529006e-05 0.003948318100000001 0.0003074773658750503 0.0026443063 0.00021673610370244199 0.0038739095 0.00019939511271196595 44.734142984790395 1.453731331848607 18.08742537120123 0.8192058328670545 58.16082828750494 4.610400444692625 24.695737299957237 1.6684366969418876 23.80495946801852 0.9505050892009853 13.66377458793956 0.9859261467516534 20.45100694975368 1.998333722559443 13.900929431102321 0.9465964649360116 1.784361319869501 0.2299727423513277
16.0 0.0 8192.0 0.0 4251.95 439.93605695660557 7.3e-08 5.730803195291035e-09 0.098975185 0.0019611780190478415 2.6150000000000006e-08 3.869924519867731e-09 0.099313415 0.0015034924214439602 0.0013543759999999998 0.00022434379210676267 0.0023356064999999994 1.1187717078304592e-05 0.001208233 0.0002144711637861591 0.005941218 0.000269373776096387 0.003171815 0.0005467172995010175 0.0016537085 0.0003905585256671729 0.0030883465 0.00045362146756351354 0.0041011254999999995 0.0002125193304266751 3.871844482421875e-07 6.67379515992453e-08 2.0186871337890625e-07 4.7675601277731064e-08 5.006256713867187e-07 2.594230107747499e-08 2.987569580078125e-07 4.133336020302333e-08 0.09897525800000001 0.0019611760911446706 0.0036899825000000002 0.00022847951590493105 0.007149451000000001 0.0004662177826419455 0.0048255235 0.0007237292745166364 0.007189472 0.00044042614880782696 42.3761109084394 0.7823323043086767 16.68438431751665 0.6676257100458539 61.69419049092873 8.421089618781258 24.192545698857213 1.3074308561370698 26.899563528968326 1.4237983555503915 13.884836295081337 0.711128465971148 20.8948266429894 2.7750179728329623 13.815140527584372 0.8888239426219801 1.9450190804386644 0.18811170374704597
16.0 0.0 16384.0 0.0 7840.9 692.1780954273771 9.249999999999999e-08 2.7551864966965408e-08 0.1900036 0.0030598342817190504 2.7800000000000004e-08 2.5669970167903253e-09 0.19752339999999996 0.0026574632423098346 0.0017534735 6.597971931426481e-05 0.0046162655 5.872169199077371e-05 0.0016427500000000001 5.45586196576436e-05 0.012046115 0.00035429956886797283 0.006298679 0.0007980122595147226 0.002765628 0.0001293537801046756 0.006226415 0.0008406567603869124 0.007498267 0.0003331714415021554 3.8444085693359373e-07 4.8706802948896644e-08 1.68800537109375e-07 7.895128180217016e-09 4.5765789794921877e-07 2.033517099012179e-08 2.8885736083984366e-07 1.520482224154847e-08 0.1900036925 0.003059845824172489 0.006369739000000001 7.38050577284579e-05 0.013688865 0.0003436697950144165 0.009064307 0.0007000062719425698 0.013724681999999998 0.0007657417018579093 41.16741143562933 0.9170724440302072 15.784268414941574 0.4722626668591512 68.82695189423069 3.0447837250445673 25.389121341884103 1.249697126713107 29.83467930348049 0.6802471943265269 13.88725785436605 0.3687410873904022 21.088025328084253 1.7675710636757926 13.887968108289343 0.8623619117459608 2.1028653139759017 0.16028236980810032
16.0 0.0 32768.0 0.0 16319.7 3204.554260817923 7.864999999999999e-08 1.6361942363140712e-08 0.37020349999999996 0.003318423619099126 3.0049999999999994e-08 5.041668479048538e-09 0.39428795 0.003943490498677384 0.0028049205 7.390482958900172e-05 0.0091091605 5.907589983949046e-05 0.0025525564999999994 8.015536225129047e-05 0.02617796 0.0007718674595795428 0.011016764500000002 0.002564011341186168 0.004938716 0.0007399436617842884 0.011046649500000002 0.002412840019486694 0.014275725000000003 0.0014670194013982377 3.362049713134766e-07 7.824741641803491e-08 1.507176513671875e-07 2.2581288506600597e-08 4.356605529785157e-07 4.4769879193061455e-08 2.8494290161132813e-07 2.4785287664931943e-08 0.37020357865000003 0.0033184278674984317 0.011914080999999998 8.582316151009537e-05 0.028730516499999997 0.0008184340826192224 0.0159554805 0.0020172311324279497 0.0253223745 0.0013701334636699312 40.64293262660433 0.4966517776599308 14.153151726265 0.42398739845808364 76.08825593177359 8.090489236771127 26.153284359305143 2.29823626254992 31.074803622594107 0.40041789385012294 12.895015374114525 0.37375427494435987 23.55153662596411 2.957551825514026 14.658906618019088 0.7766193296132945 2.058977239873335 0.28215830142465653
16.0 0.0 65536.0 0.0 29693.4 3289.0339231100033 8.319999999999998e-08 1.935703326551121e-08 0.7309565499999999 0.003340897696514501 3.14e-08 4.7616892181794166e-09 0.7845366 0.0035328818920236423 0.0048436899999999995 0.00033374687067328347 0.018316745000000002 0.00039184463687447365 0.004447557499999999 0.0001200267916090279 0.051057019999999995 0.00014190682858997893 0.024675939999999997 0.005093869930395731 0.00872035 0.000739642683797214 0.02466231 0.005066132329592988 0.026654129999999998 0.0012262262018078278 3.765249633789062e-07 7.772628677972002e-08 1.3306198120117187e-07 1.1286051693683076e-08 4.067097473144531e-07 1.87107269562962e-08 2.7364776611328125e-07 8.699675770702382e-09 0.7309566332 0.0033409051903203523 0.023160435 0.0006896476324334284 0.055504577500000006 0.00018843145778351918 0.033396289999999995 0.004500670704965762 0.05131644 0.003988751993372367 39.92420184207109 0.8898152387382907 14.316597940237463 0.08004991536998105 84.33712175950134 6.45688782865763 27.477577794673426 1.2415069292388567 31.58664955107464 0.9329255980624961 13.169496622171659 0.08352463429002098 22.26392135771398 2.9809751375503573 14.322868775624292 1.073030769782187 2.230262582668275 0.2226851127554451
16.0 0.0 131072.0 0.0 56638.15 5664.160784914971 8.82e-08 2.0075122074741885e-08 1.457723 0.013455137191476872 3.139999999999999e-08 2.5422741580595837e-09 1.569596 0.009576180647281668 0.008714639000000001 0.0005448148534849825 0.036419795 0.0004440479353866979 0.008108989499999998 0.00030043642607095804 0.10254645 0.0006208791284180441 0.05406721 0.011172304501564766 0.01642452 0.001738552893886787 0.053589105000000005 0.010924561791981188 0.052717345000000006 0.0021242730012069663 4.125000762939453e-07 8.523791886569799e-08 1.2530914306640626e-07 1.3264105940908715e-08 4.022014236450196e-07 1.6206916818290453e-08 2.768922805786133e-07 4.901057725499185e-09 1.4577230882 0.01345513481208815 0.045134433999999994 0.000915412630235099 0.11065543949999998 0.0008448834704818612 0.07049172999999999 0.009677053830806028 0.10630644999999998 0.008954622858525375 40.02942306267549 0.47037345671129865 14.21535838900417 0.11371012431568876 89.55279506327615 8.059647072738793 27.693225533199193 1.1152064867450509 32.306900906693656 0.55725351904493 13.173666234846928 0.09040379248280911 21.069472785830076 3.012877890349929 13.80643766230051 1.1820315613418468 2.33425120139443 0.2121521899932569
16.0 0.0 262144.0 0.0 107074.85 8331.675514027895 8.5e-08 1.4197850096702039e-08 2.9013454999999997 0.013111199902969608 3.1150000000000004e-08 2.960707596788994e-09 3.1770445 0.017573994685677986 0.01713923 0.0021694584510037625 0.07261803000000001 0.0004161881180158745 0.016111399999999994 8.498482836812904e-05 0.2112301 0.0006980574474941306 0.12139183 0.01792626399064261 0.030331220000000002 0.0021012066577388903 0.12047809999999999 0.01786872988061323 0.11403840000000001 0.0031496059469484842 4.6307308197021487e-07 6.838327022797627e-08 1.1570442199707032e-07 8.01546729178959e-09 4.3502197265625005e-07 1.2014793193620622e-08 3.193175506591797e-07 4.967746919452565e-09 2.901345585 0.01311120484160023 0.08975725999999999 0.002225175968062646 0.2273415 0.0006966909984796508 0.15172305 0.01595373398475486 0.23451649999999996 0.01488933826916766 39.95487807724851 0.3079212854292738 13.735641437983464 0.081500998554074 96.03063698040265 5.724265886112223 25.4586400283879 0.6507155375626973 32.3424970927979 0.7852149321019993 12.762190301892671 0.0730137701731564 19.36238673586746 2.4277062577382758 12.424127112823559 0.8759359606507632 2.460428858977991 0.165496199769161
16.0 0.0 524288.0 0.0 209731.0 28576.331883129034 9.019999999999999e-08 2.786735498184594e-08 5.800649999999999 0.02050626117492089 3.115e-08 4.356181331105683e-09 8.271053499999999 0.04341472734314766 0.033005490000000005 0.0012614484193305014 0.14495789999999997 0.0005165897181008531 0.03223078 0.0014033735435503394 0.4216831999999999 0.0008401520915269697 0.26787124999999995 0.055920690917796216 0.059546425 0.00781845530772001 0.266778 0.05602866034638458 0.2258398 0.01168030757796178 5.109238624572753e-07 1.06660253367989e-07 1.1357579231262207e-07 1.4912520041885394e-08 4.3075523376464845e-07 2.2278418689654884e-08 3.171794414520263e-07 8.828403532197843e-09 5.8006500901999996 0.020506266278323797 0.17796339 0.0013731322690482856 0.4539139800000001 0.0017334855685491727 0.327417675 0.048976694202918544 0.49261779999999994 0.045732852616956594 40.01653579235806 0.19075959895359085 13.756009199266055 0.059432745384706276 98.64476435678276 10.014801426340192 25.741836453829592 1.1659864741148378 32.596700577436835 0.3038284453483919 12.779338291499027 0.061818992909037314 18.196227485331256 3.4669696854543575 11.882166530308869 1.2226633432458591 2.532706239678151 0.2577633788651621
