1024 0.0116588 0.00351144
1024 0.00464099 0.00340293
1024 0.00478896 0.00257856
1024 0.00485882 0.00231415
1024 0.0049272 0.00312517
1024 0.0042145 0.00216123
1024 0.00455969 0.00279037
1024 0.00444726 0.00220001
1024 0.00467667 0.00320147
1024 0.00457709 0.00221936
1024 0.00463718 0.00253385
1024 0.00470054 0.00312148
1024 0.00450512 0.00212423
1024 0.00454737 0.00271151
1024 0.00446433 0.00266934
1024 0.0047491 0.0024958
1024 0.00468453 0.00342512
1024 0.00456019 0.00215974
1024 0.0045815 0.00216281
1024 0.0045777 0.00268358
2048 0.0144174 0.00457768
2048 0.00736575 0.00442769
2048 0.00736706 0.00385269
2048 0.0073576 0.00355258
2048 0.00736762 0.00591306
2048 0.00686586 0.0035453
2048 0.00701814 0.00471631
2048 0.00706642 0.00624959
2048 0.00711061 0.00453993
2048 0.00710724 0.0035217
2048 0.00730976 0.00539755
2048 0.00719843 0.00355052
2048 0.00726691 0.00494199
2048 0.00701781 0.00616526
2048 0.00695665 0.00400652
2048 0.00765456 0.00360086
2048 0.00725666 0.00430695
2048 0.00738153 0.00409149
2048 0.0071711 0.0057637
2048 0.00684804 0.00625706
4096 0.0139793 0.00932774
4096 0.0189006 0.0104788
4096 0.0137641 0.00778282
4096 0.0131895 0.0090152
4096 0.00999769 0.00908047
4096 0.0133747 0.00898408
4096 0.0133243 0.00915632
4096 0.013209 0.0066904
4096 0.0132343 0.00804926
4096 0.0139345 0.0108943
4096 0.0114208 0.0103408
4096 0.00971151 0.0115398
4096 0.0119487 0.00888679
4096 0.0132338 0.0106264
4096 0.00879703 0.0103298
4096 0.0122537 0.0085885
4096 0.00946185 0.0101501
4096 0.0133022 0.0112444
4096 0.0107157 0.0113306
4096 0.0126658 0.00958821
8192 0.0342322 0.0195211
8192 0.0183722 0.016098
8192 0.0204557 0.011853
8192 0.0160876 0.0196491
8192 0.0243135 0.019609
8192 0.020113 0.0198487
8192 0.0204463 0.0198447
8192 0.020267 0.0184219
8192 0.0216335 0.0178244
8192 0.0220335 0.0198813
8192 0.0199007 0.016891
8192 0.0160258 0.0179739
8192 0.0179809 0.017815
8192 0.0219226 0.0178268
8192 0.0254978 0.0178452
8192 0.0183664 0.0178956
8192 0.0199342 0.0199047
8192 0.0198146 0.0199509
8192 0.0197362 0.019861
8192 0.0200067 0.0169127
16384 0.037325 0.0331381
16384 0.0418957 0.0250711
16384 0.0346729 0.0254494
16384 0.0324469 0.0248829
16384 0.0343283 0.0249588
16384 0.034369 0.0249218
16384 0.0346441 0.0249131
16384 0.034649 0.0271688
16384 0.0328929 0.0330388
16384 0.028285 0.0313462
16384 0.0370869 0.0270645
16384 0.0339931 0.0264983
16384 0.0322501 0.0254876
16384 0.0349693 0.0312298
16384 0.0283483 0.0331042
16384 0.0280461 0.0295987
16384 0.0342069 0.0250127
16384 0.0283544 0.0307938
16384 0.0337969 0.0250963
16384 0.0319453 0.0249098
32768 0.0817189 0.0538698
32768 0.0678355 0.0523858
32768 0.064557 0.0522759
32768 0.0651963 0.052337
32768 0.0653621 0.0524527
32768 0.0647813 0.0542199
32768 0.0674269 0.0523042
32768 0.0649836 0.0541106
32768 0.065706 0.0530547
32768 0.0650664 0.0526558
32768 0.063156 0.0526238
32768 0.0656929 0.0527236
32768 0.0649395 0.0544987
32768 0.0614947 0.0506443
32768 0.0582429 0.0502064
32768 0.0692511 0.0565426
32768 0.066704 0.054782
32768 0.0657368 0.0550055
32768 0.0652551 0.0521057
32768 0.0665543 0.0506111
65536 0.150787 0.104913
65536 0.135328 0.0976177
65536 0.134697 0.098567
65536 0.13618 0.104674
65536 0.132121 0.101398
65536 0.132702 0.0966428
65536 0.142171 0.096679
65536 0.126843 0.106607
65536 0.128609 0.104771
65536 0.129152 0.0968396
65536 0.128687 0.104694
65536 0.135441 0.103256
65536 0.129122 0.101554
65536 0.136254 0.0969683
65536 0.135984 0.098686
65536 0.133267 0.100462
65536 0.133948 0.101631
65536 0.128149 0.104962
65536 0.127228 0.104277
65536 0.135774 0.100211
131072 0.287632 0.215075
131072 0.276983 0.198519
131072 0.279705 0.207193
131072 0.275164 0.205826
131072 0.274748 0.205232
131072 0.273119 0.203034
131072 0.274532 0.203388
131072 0.280204 0.206649
131072 0.274329 0.203523
131072 0.277402 0.208206
131072 0.273487 0.206118
131072 0.273232 0.20555
131072 0.272172 0.204788
131072 0.293207 0.207456
131072 0.273859 0.206149
131072 0.283481 0.197747
131072 0.27867 0.21694
131072 0.278873 0.197507
131072 0.27462 0.213799
131072 0.276575 0.206334
262144 0.659348 0.395483
262144 0.555325 0.398497
262144 0.558939 0.394049
262144 0.580958 0.396187
262144 0.557562 0.393083
262144 0.559471 0.397346
262144 0.557555 0.399166
262144 0.575192 0.399365
262144 0.553047 0.396233
262144 0.571231 0.392172
262144 0.571063 0.396314
262144 0.560803 0.397435
262144 0.582263 0.395369
262144 0.574793 0.398065
262144 0.573102 0.398023
262144 0.565496 0.392714
262144 0.561861 0.394855
262144 0.557366 0.397195
262144 0.57809 0.392168
262144 0.552022 0.399971
524288 2.11836 0.819715
524288 2.0824 0.818592
524288 2.11287 0.822589
524288 2.09597 0.81753
524288 2.0848 0.828853
524288 2.11462 0.810769
524288 2.0881 0.814959
524288 2.10108 0.811913
524288 2.1134 0.816933
524288 2.10585 0.81657
524288 2.09761 0.813739
524288 2.08994 0.834409
524288 2.08325 0.811293
524288 2.08911 0.816283
524288 2.08026 0.818741
524288 2.10262 0.826738
524288 2.08818 0.814216
524288 2.0896 0.819879
524288 2.07881 0.815544
524288 2.09329 0.820486
1048576 4.5938 1.74389
1048576 4.55775 1.74308
1048576 4.56166 1.73653
1048576 4.5599 1.75183
1048576 4.55314 1.7354
1048576 4.55334 1.73487
1048576 4.55203 1.73486
1048576 4.55553 1.74555
1048576 4.5516 1.73219
1048576 4.55376 1.75254
1048576 4.56764 1.74246
1048576 4.56226 1.73942
1048576 4.56214 1.74308
1048576 4.58478 1.74234
1048576 4.58635 1.75758
1048576 4.54847 1.74011
1048576 4.56354 1.74553
1048576 4.55073 1.73664
1048576 4.55415 1.73346
1048576 4.61622 1.74249
2097152 11.0544 3.59111
2097152 11.0621 3.59205
2097152 11.0722 3.59825
2097152 11.0409 3.6363
2097152 11.062 3.62291
2097152 11.0432 3.59697
2097152 11.0488 3.61116
2097152 11.0721 3.60041
2097152 11.0773 3.59037
2097152 11.0828 3.59097
2097152 11.0517 3.59989
2097152 11.0481 3.60282
2097152 11.0334 3.58517
2097152 11.0561 3.61188
2097152 11.0521 3.60744
2097152 11.0304 3.61974
2097152 11.0609 3.61009
2097152 11.0284 3.5827
2097152 11.0487 3.5948
2097152 11.1243 3.61406
4194304 25.5464 7.46628
4194304 25.3721 7.64331
4194304 25.0449 7.48439
4194304 25.0681 7.46433
4194304 25.0562 7.48337
4194304 25.0414 7.5396
4194304 25.0472 7.4803
4194304 25.0787 7.4864
4194304 25.0403 7.50242
4194304 25.0744 7.48037
4194304 25.073 7.49618
4194304 25.13 7.52127
4194304 25.1059 7.49427
4194304 25.0876 7.47594
4194304 25.3684 7.48428
4194304 25.3014 7.50035
4194304 25.3063 7.54548
4194304 25.3136 7.44217
4194304 25.3091 7.4753
4194304 25.3137 7.46315
8388608 59.8135 14.8686
8388608 57.5705 14.9475
8388608 52.3969 14.8989
8388608 52.0696 14.8722
8388608 53.6313 14.9295
8388608 52.8667 14.8293
8388608 57.1453 14.9013
8388608 54.382 15.0315
8388608 54.532 15.2677
8388608 53.2354 14.8572
8388608 54.474 14.9372
8388608 52.8643 14.8612
8388608 54.7244 14.8229
8388608 58.4163 14.8209
8388608 53.8876 14.7852
8388608 53.7222 14.8176
8388608 53.5903 14.8189
8388608 53.5874 14.8466
8388608 52.2371 14.8068
8388608 53.487 14.8198
