1024 0.0240715 0.00271516
1024 0.00512008 0.00196564
1024 0.00506276 0.00214489
1024 0.00530933 0.00214278
1024 0.00629557 0.00336459
1024 0.00519908 0.00293226
1024 0.0126819 0.00243078
1024 0.0052027 0.00300928
1024 0.00623035 0.00236496
1024 0.00674158 0.00196661
1024 0.00466582 0.00306967
1024 0.00550375 0.00286864
1024 0.00517206 0.00287279
1024 0.00491623 0.002136
1024 0.00496705 0.00227269
1024 0.00516309 0.00200276
1024 0.00577572 0.00204296
1024 0.00570323 0.00286169
1024 0.0208441 0.00295217
1024 0.0141743 0.00332825
2048 0.0205644 0.00354938
2048 0.00769477 0.00479403
2048 0.007742 0.00288031
2048 0.00791001 0.00321814
2048 0.00769038 0.00414185
2048 0.00846157 0.00426377
2048 0.00752433 0.00434816
2048 0.00909991 0.00490578
2048 0.00811675 0.00523805
2048 0.00912211 0.00392676
2048 0.00783048 0.00434088
2048 0.00847981 0.00438554
2048 0.00780892 0.00461913
2048 0.00782656 0.00386046
2048 0.00766807 0.00392967
2048 0.00719687 0.00469192
2048 0.00762355 0.00384266
2048 0.00827193 0.00503796
2048 0.00741078 0.00386856
2048 0.00885429 0.00446914
4096 0.018729 0.00905916
4096 0.0305549 0.0086005
4096 0.0103617 0.00921648
4096 0.0140138 0.0062662
4096 0.0113197 0.00694382
4096 0.00882741 0.00550139
4096 0.0143343 0.00521638
4096 0.013748 0.0072991
4096 0.0102761 0.0064821
4096 0.0112297 0.00640641
4096 0.0097739 0.00625374
4096 0.0114522 0.00648025
4096 0.00947916 0.00604872
4096 0.0126149 0.00927031
4096 0.0135246 0.00857079
4096 0.0137412 0.00649081
4096 0.0141345 0.00575894
4096 0.0132916 0.00758213
4096 0.017418 0.00979015
4096 0.0134286 0.00896247
8192 0.024866 0.0166845
8192 0.0256613 0.0152044
8192 0.0231727 0.0134037
8192 0.0272848 0.0165592
8192 0.0240427 0.017691
8192 0.0185109 0.0171841
8192 0.0240291 0.0109571
8192 0.0191483 0.00876371
8192 0.0177054 0.00883981
8192 0.0226456 0.00899296
8192 0.0226869 0.0124591
8192 0.0241989 0.0155927
8192 0.020646 0.0172241
8192 0.0226482 0.0171904
8192 0.0280335 0.0165151
8192 0.0186029 0.0164348
8192 0.0244486 0.0170834
8192 0.0181576 0.0165785
8192 0.0252433 0.0174301
8192 0.0194126 0.0172324
16384 0.0507206 0.0193325
16384 0.0479937 0.0200913
16384 0.0321265 0.0281108
16384 0.0360066 0.0294185
16384 0.0354688 0.0170381
16384 0.0312845 0.0193013
16384 0.0333699 0.0168599
16384 0.0327583 0.0173142
16384 0.0327206 0.0169484
16384 0.0322817 0.0240053
16384 0.0341881 0.0292211
16384 0.035573 0.0314555
16384 0.036402 0.0237702
16384 0.0383865 0.0229477
16384 0.0357961 0.0284934
16384 0.037605 0.0296991
16384 0.0358633 0.0307372
16384 0.0374868 0.0308119
16384 0.0368579 0.0214769
16384 0.0343346 0.0188066
32768 0.0645821 0.0342631
32768 0.0657248 0.033588
32768 0.0654986 0.0442396
32768 0.0673957 0.0417917
32768 0.0640481 0.0433336
32768 0.0663755 0.0432438
32768 0.0636494 0.043989
32768 0.0681822 0.0418307
32768 0.0657431 0.033658
32768 0.0675719 0.043919
32768 0.0676604 0.0348558
32768 0.0676733 0.0436168
32768 0.0681927 0.0430358
32768 0.0647263 0.04248
32768 0.0645156 0.0428094
32768 0.0687782 0.0410755
32768 0.0658671 0.0418332
32768 0.06729 0.0413864
32768 0.0655308 0.03437
32768 0.0654237 0.0448968
65536 0.141156 0.0823003
65536 0.126203 0.0781638
65536 0.124233 0.0718353
65536 0.12893 0.0795323
65536 0.132598 0.0738051
65536 0.125762 0.0780936
65536 0.126488 0.079569
65536 0.130643 0.0783758
65536 0.129087 0.0738392
65536 0.132611 0.0729754
65536 0.130106 0.0750018
65536 0.130329 0.0766746
65536 0.125485 0.070023
65536 0.131103 0.0732321
65536 0.124385 0.078887
65536 0.12683 0.079504
65536 0.12716 0.0705209
65536 0.131617 0.0734021
65536 0.125364 0.0787475
65536 0.126404 0.0754592
131072 0.298629 0.143598
131072 0.45973 0.136651
131072 0.265411 0.140661
131072 0.267124 0.140058
131072 0.266591 0.147854
131072 0.265972 0.138093
131072 0.269864 0.13853
131072 0.267102 0.139457
131072 0.270677 0.139765
131072 0.268682 0.139583
131072 0.269433 0.147797
131072 0.271711 0.14219
131072 0.26949 0.141097
131072 0.271265 0.145871
131072 0.271655 0.143308
131072 0.267675 0.141779
131072 0.270606 0.145663
131072 0.266018 0.146855
131072 0.271667 0.141567
131072 0.271417 0.143062
262144 0.622732 0.293976
262144 0.54269 0.29124
262144 0.552556 0.292133
262144 0.549319 0.296665
262144 0.546196 0.290632
262144 0.548579 0.290153
262144 0.552511 0.292889
262144 0.556969 0.293947
262144 0.548409 0.296355
262144 0.553664 0.298567
262144 0.550339 0.296573
262144 0.550107 0.295787
262144 0.557854 0.291685
262144 0.543221 0.295823
262144 0.541661 0.289181
262144 0.548723 0.294443
262144 0.550297 0.296816
262144 0.543822 0.290004
262144 0.546225 0.297301
262144 0.550748 0.297142
524288 2.07223 0.611345
524288 2.03458 0.601558
524288 2.04841 0.612594
524288 2.04236 0.601466
524288 2.04355 0.612738
524288 2.0412 0.606095
524288 2.041 0.605989
524288 2.04909 0.617333
524288 2.03584 0.610451
524288 2.03796 0.610432
524288 2.03835 0.610866
524288 2.05047 0.610286
524288 2.04278 0.611318
524288 2.03791 0.617661
524288 2.03929 0.605744
524288 2.06258 0.617736
524288 2.04278 0.610327
524288 2.04657 0.605086
524288 2.05132 0.605902
