16 1024 0.00365982 0.00323475
16 1024 0.00245628 0.00204046
16 2048 0.0045195 0.00407403
16 2048 0.00420769 0.00369595
16 4096 0.00840524 0.00751279
16 4096 0.00642636 0.0055204
16 8192 0.0164383 0.0111859
16 8192 0.0155133 0.0144034
16 16384 0.0284386 0.0212424
16 16384 0.0306127 0.0235137
16 32768 0.0798498 0.0431036
16 32768 0.0638398 0.0436788
16 65536 0.127684 0.0841013
16 65536 0.125305 0.0843037
16 131072 0.266498 0.164714
16 131072 0.263996 0.165168
16 262144 0.538991 0.327852
16 262144 0.533237 0.327545
16 524288 2.0273 0.651579
16 524288 2.03928 0.651811
16 1048576 4.45911 1.29911
16 1048576 4.45736 1.29823
16 2097152 10.6165 2.59656
16 2097152 10.6048 2.58558
16 4194304 24.2377 5.16592
16 4194304 24.0449 5.16734
16 8388608 48.3088 10.5093
16 8388608 48.058 10.4755
