1024 0.00392445 0.00443245
1024 0.00361607 0.00411299
1024 0.00341047 0.00335937
1024 0.00282733 0.00331971
1024 0.00267754 0.00344919
1024 0.00318198 0.00369279
1024 0.00298345 0.00332959
1024 0.00278848 0.0030303
1024 0.00317005 0.00345141
1024 0.00313673 0.00344343
1024 0.00286248 0.00325628
1024 0.0029743 0.00382772
1024 0.00334679 0.00322245
1024 0.00285852 0.00311765
1024 0.00282489 0.00356165
1024 0.00286056 0.00326495
1024 0.00296639 0.00336036
1024 0.00282258 0.00315515
1024 0.00372564 0.00436887
1024 0.00288208 0.00310968
2048 0.00522614 0.00643935
2048 0.00399033 0.00449956
2048 0.00398005 0.00542531
2048 0.00420791 0.00463539
2048 0.00400782 0.00470379
2048 0.00625029 0.00714349
2048 0.00421194 0.00529161
2048 0.00457744 0.00459331
2048 0.00471435 0.00542673
2048 0.00431056 0.00525722
2048 0.00613186 0.0071533
2048 0.00410535 0.0046784
2048 0.00463058 0.00530591
2048 0.00621983 0.00516327
2048 0.00427468 0.00500604
2048 0.00386429 0.00466276
2048 0.00508936 0.00525493
2048 0.00387678 0.00437569
2048 0.00454023 0.00531242
2048 0.0038978 0.00442415
4096 0.00907524 0.00999346
4096 0.00737426 0.00931098
4096 0.00767195 0.00921538
4096 0.00704265 0.0082424
4096 0.00688531 0.00745262
4096 0.00827448 0.00908137
4096 0.00755978 0.00927312
4096 0.0070097 0.00894925
4096 0.00711242 0.00925216
4096 0.00666506 0.00722605
4096 0.00684462 0.00763077
4096 0.00839118 0.00917658
4096 0.0121539 0.0115178
4096 0.00796242 0.00840166
4096 0.00826971 0.00938645
4096 0.00693376 0.00889769
4096 0.00805375 0.00795038
4096 0.00761316 0.00834435
4096 0.0104371 0.0104672
4096 0.00786853 0.00850051
8192 0.0164879 0.0139165
8192 0.0186188 0.0253001
8192 0.0172553 0.0147589
8192 0.0133257 0.0194877
8192 0.0131719 0.0155311
8192 0.0152729 0.0151933
8192 0.0122952 0.0168409
8192 0.0155962 0.0145371
8192 0.0134028 0.0152484
8192 0.0159117 0.0144301
8192 0.0134461 0.0197751
8192 0.0132527 0.0151669
8192 0.0152583 0.0152566
8192 0.0159955 0.0143096
8192 0.016358 0.0142765
8192 0.0131031 0.0168104
8192 0.015145 0.0141372
8192 0.0149281 0.0140308
8192 0.0147223 0.0162237
8192 0.0132812 0.0169527
16384 0.0338081 0.0239049
16384 0.0337364 0.0239041
16384 0.0324067 0.0240356
16384 0.0308043 0.0239574
16384 0.0298142 0.024127
16384 0.0291136 0.0242316
16384 0.0294967 0.0241018
16384 0.0271132 0.0252142
16384 0.0273554 0.0247517
16384 0.032293 0.0241513
16384 0.0277591 0.0241204
16384 0.0293607 0.024311
16384 0.0270875 0.0248431
16384 0.0289601 0.0241961
16384 0.0297087 0.0264419
16384 0.0337219 0.0242107
16384 0.029217 0.0248561
16384 0.028381 0.0254045
16384 0.0273999 0.0246461
16384 0.0308826 0.0239921
32768 0.0619836 0.0471775
32768 0.0581299 0.0469563
32768 0.0599481 0.0470627
32768 0.0574285 0.0468921
32768 0.0594483 0.0474142
32768 0.0580255 0.0474488
32768 0.0582016 0.0466745
32768 0.059272 0.0468531
32768 0.0568261 0.0468098
32768 0.06267 0.0472525
32768 0.0580415 0.0470433
32768 0.0571043 0.0473216
