16 1024 0.0018212 0.00187589
16 2048 0.00314925 0.00310878
16 4096 0.00606169 0.00548795
16 8192 0.0123285 0.0103448
16 16384 0.0238858 0.0202253
16 32768 0.0539653 0.0402799
16 65536 0.120346 0.0804168
16 131072 0.25934 0.159629
16 262144 0.5443 0.320489
16 524288 2.08232 0.63748
16 1048576 4.52262 1.27102
16 2097152 10.9193 2.5486
16 1024 0.0018449 0.00183818
16 2048 0.00313194 0.0030542
16 4096 0.0061103 0.0054378
16 8192 0.0121365 0.0104295
16 16384 0.0240225 0.0201338
16 32768 0.0548071 0.040131
16 65536 0.12013 0.0803981
16 131072 0.259653 0.160157
16 262144 0.548109 0.321204
16 524288 2.05138 0.637975
16 1048576 4.51893 1.2752
16 2097152 10.9107 2.53525
16 1024 0.00193351 0.0019142
16 2048 0.00376946 0.00301661
16 4096 0.00714236 0.00548109
16 8192 0.0121769 0.0103037
16 16384 0.0239757 0.0201817
16 32768 0.053722 0.0402425
16 65536 0.120313 0.0803958
16 131072 0.260204 0.159733
16 262144 0.550124 0.320744
16 524288 2.06095 0.63813
16 1048576 4.52571 1.28168
16 2097152 10.9108 2.5383
16 1024 0.00188705 0.00192428
16 2048 0.00308517 0.00305543
16 4096 0.00613882 0.00548199
16 8192 0.0121694 0.0102536
16 16384 0.0237522 0.0200503
16 32768 0.0546675 0.0403925
16 65536 0.120968 0.0805937
16 131072 0.259762 0.159361
16 262144 0.556356 0.320666
16 524288 2.05924 0.637363
16 1048576 4.51967 1.27532
16 2097152 10.9075 2.53976
16 1024 0.00186107 0.00185948
16 2048 0.00315807 0.00312227
16 4096 0.00609463 0.00547133
16 8192 0.0120673 0.0107768
16 16384 0.0237042 0.0201213
16 32768 0.0545295 0.0400809
16 65536 0.120445 0.0804924
16 131072 0.260281 0.159417
16 262144 0.545876 0.323404
16 524288 2.06385 0.635164
16 1048576 4.51661 1.27221
16 2097152 10.9217 2.53588
16 1024 0.00180833 0.00183036
16 2048 0.00312032 0.00305768
16 4096 0.0061726 0.0055036
16 8192 0.0121299 0.011292
16 16384 0.0239005 0.0201595
16 32768 0.0546826 0.0421372
16 65536 0.121146 0.0808943
16 131072 0.259662 0.160157
16 262144 0.550254 0.320284
16 524288 2.05802 0.637542
16 1048576 4.51648 1.27309
16 2097152 10.9113 2.53908
16 1024 0.00181686 0.00183008
16 2048 0.00310873 0.00305805
16 4096 0.0061309 0.00551716
16 8192 0.0120876 0.0102384
16 16384 0.0237447 0.0200262
16 32768 0.0546519 0.0402575
16 65536 0.120317 0.0804747
16 131072 0.258942 0.159192
16 262144 0.551786 0.322806
16 524288 2.06904 0.63797
16 1048576 4.52488 1.27456
16 2097152 10.9162 2.54343
16 1024 0.00180921 0.0019149
16 2048 0.00307947 0.00302491
16 4096 0.00607079 0.00546581
16 8192 0.0121307 0.0102383
16 16384 0.0236823 0.0201332
16 32768 0.0552511 0.0401467
16 65536 0.121443 0.0804515
16 131072 0.261691 0.159522
16 262144 0.550521 0.320271
16 524288 2.06554 0.637622
16 1048576 4.52263 1.27413
16 2097152 10.9155 2.53646
16 1024 0.00185459 0.00186806
16 2048 0.0032315 0.00307164
16 4096 0.00610136 0.00546798
16 8192 0.0121395 0.0102243
16 16384 0.0238559 0.0200818
16 32768 0.0536919 0.0402267
16 65536 0.12055 0.080401
16 131072 0.25922 0.159622
16 262144 0.550912 0.320007
16 524288 2.10605 0.637562
16 1048576 4.51329 1.27375
16 2097152 10.9126 2.53203
16 1024 0.00180343 0.00180007
16 2048 0.00308103 0.00301138
16 4096 0.00605255 0.00642289
16 8192 0.0120763 0.0102443
16 16384 0.0238124 0.020172
16 32768 0.0560818 0.0401288
16 65536 0.120594 0.0805502
16 131072 0.259188 0.159104
16 262144 0.551582 0.320077
16 524288 2.05969 0.635234
16 1048576 4.5152 1.27216
16 2097152 10.9092 2.53538
