16 1024 0.00721332 0.00277012
16 1024 0.00536199 0.00232846
16 2048 0.0122985 0.00489117
16 2048 0.00774585 0.00291766
16 4096 0.0241071 0.00640663
16 4096 0.0183355 0.00569057
16 8192 0.0288809 0.0145986
16 8192 0.0212632 0.0174323
16 16384 0.0440171 0.032055
16 16384 0.041099 0.0290587
16 32768 0.0743556 0.0409686
16 32768 0.0705826 0.0428378
16 65536 0.150269 0.0903949
16 65536 0.138733 0.0898168
16 131072 0.300796 0.166635
16 131072 0.275104 0.155841
16 262144 0.612856 0.293878
16 262144 0.566937 0.297393
16 524288 2.11997 0.61606
16 524288 2.09951 0.62176
16 1048576 4.61743 1.3168
16 1048576 4.59127 1.31715
16 2097152 10.9094 2.71317
16 2097152 10.9098 2.71416
16 4194304 24.8871 5.81003
16 4194304 24.8797 5.66403
16 8388608 49.9339 11.8596
16 8388608 49.7066 11.8012
