16 1024 0.0101525 0.00335639
16 1024 0.00496727 0.00295582
16 2048 0.0161344 0.00380072
16 2048 0.00790597 0.00390005
16 4096 0.0194396 0.00964743
16 4096 0.019038 0.00836213
16 8192 0.0297557 0.0173234
16 8192 0.022013 0.019696
16 16384 0.0437483 0.0330743
16 16384 0.0498632 0.0249927
16 32768 0.0794897 0.0488535
16 32768 0.0699354 0.0480549
16 65536 0.146886 0.0900048
16 65536 0.131218 0.0880118
16 131072 0.286625 0.168819
16 131072 0.270075 0.17231
16 262144 0.567661 0.340628
16 262144 0.584349 0.333139
16 524288 2.06538 0.66066
16 524288 2.03698 0.662992
16 1048576 4.49417 1.31297
16 1048576 4.49321 1.3095
16 2097152 10.6336 2.61156
16 2097152 10.6357 2.60268
16 4194304 24.3326 5.20938
16 4194304 24.3826 5.22537
16 8388608 48.7369 10.4887
16 8388608 48.6648 10.4752
