1024 0.00382976 0.00664896
1024 0.00319322 0.00470776
1024 0.00384372 0.00713383
1024 0.00392506 0.00677524
1024 0.00399309 0.00664347
1024 0.00298839 0.00663252
1024 0.00392871 0.00662224
1024 0.00361943 0.00672804
1024 0.003146 0.00437256
1024 0.00310121 0.00446946
1024 0.00391313 0.00666139
1024 0.00397901 0.00678141
1024 0.00388524 0.00678747
1024 0.00388533 0.0067719
1024 0.00287937 0.006183
1024 0.00390185 0.00667555
1024 0.00399332 0.00673055
1024 0.00326188 0.00664696
1024 0.00383918 0.00670223
1024 0.00382239 0.00670067
2048 0.00657414 0.0131322
2048 0.00658436 0.01273
2048 0.00644267 0.0125373
2048 0.00656035 0.0112135
2048 0.00580055 0.0124134
2048 0.00652556 0.0126042
2048 0.00658036 0.0107989
2048 0.00506538 0.0126508
2048 0.00653131 0.0109906
2048 0.0053684 0.012368
2048 0.00671372 0.0104738
2048 0.00662954 0.0086674
2048 0.00532874 0.00708117
2048 0.00657668 0.0128608
2048 0.00399048 0.00881
2048 0.00664954 0.0109987
2048 0.00670195 0.012732
2048 0.00653281 0.0110326
2048 0.00522922 0.0121384
2048 0.00396724 0.0125619
4096 0.0128252 0.015233
4096 0.0128062 0.0157892
4096 0.0126416 0.0164713
4096 0.013172 0.0163201
4096 0.00787812 0.013164
4096 0.00910442 0.0159146
4096 0.0118763 0.0176757
4096 0.0101078 0.0207009
4096 0.012809 0.0166003
4096 0.00966004 0.0201781
4096 0.0106097 0.0195339
4096 0.00971907 0.0151643
4096 0.00929692 0.0122556
4096 0.00970659 0.0157239
4096 0.0125607 0.01433
4096 0.0126537 0.0163532
4096 0.0119964 0.0173826
4096 0.0128384 0.0167518
4096 0.0104047 0.0193388
4096 0.00994821 0.0205322
8192 0.024825 0.0236501
8192 0.0240278 0.02594
8192 0.0255084 0.0251151
8192 0.0255107 0.024762
8192 0.0222238 0.0267918
8192 0.021403 0.0248682
8192 0.0233365 0.0322768
8192 0.022283 0.024996
8192 0.0236897 0.0236639
8192 0.0255867 0.0249812
8192 0.0260666 0.0254889
8192 0.0215462 0.0273045
8192 0.0215567 0.0236446
8192 0.0230628 0.0241092
8192 0.0154167 0.037175
8192 0.0245192 0.0244741
8192 0.02353 0.0250229
8192 0.0228698 0.0244206
8192 0.025467 0.025066
8192 0.0169376 0.0273507
16384 0.0334479 0.0464759
16384 0.0363385 0.0483645
16384 0.0383461 0.0464266
16384 0.0371051 0.0465451
16384 0.0346824 0.0480391
16384 0.029993 0.0506736
16384 0.033341 0.0480733
16384 0.0270977 0.0489512
16384 0.0268796 0.0478058
16384 0.0263624 0.0483172
16384 0.0265573 0.0487192
16384 0.0303834 0.0493623
16384 0.026519 0.0498865
16384 0.0262415 0.0480288
16384 0.0267487 0.0488871
16384 0.0266312 0.0471248
16384 0.0355434 0.0483758
16384 0.0330639 0.0464055
16384 0.0374731 0.0487054
16384 0.0329565 0.0469911
32768 0.0667049 0.0952545
32768 0.0682386 0.0940426
32768 0.0691385 0.0955439
32768 0.0648321 0.093157
32768 0.0677889 0.095259
32768 0.0690045 0.0932056
32768 0.0614811 0.104952
32768 0.0688081 0.0929488
32768 0.0615274 0.0937127
32768 0.0700004 0.0936723
32768 0.0680722 0.0934482
32768 0.0657673 0.0931791
32768 0.0661678 0.0935619
32768 0.0699144 0.0929558
32768 0.067785 0.0935454
32768 0.0675257 0.0931299
32768 0.0667824 0.0940236
32768 0.0649912 0.0926782
32768 0.0654962 0.0930668
32768 0.0664823 0.0945028
65536 0.128605 0.19667
65536 0.137727 0.192929
65536 0.128905 0.189147
65536 0.135346 0.18995
65536 0.134922 0.193194
65536 0.135378 0.18812
65536 0.137716 0.188594
65536 0.137286 0.190679
65536 0.134279 0.193769
65536 0.137339 0.189667
65536 0.133219 0.193618
65536 0.136427 0.190724
65536 0.135913 0.189004
65536 0.133463 0.190636
65536 0.133322 0.198513
65536 0.132303 0.189361
65536 0.135156 0.190675
65536 0.136199 0.194808
65536 0.135753 0.188111
65536 0.136695 0.190311
131072 0.281984 0.392086
131072 0.279125 0.385957
131072 0.280661 0.382858
131072 0.273731 0.389529
131072 0.280188 0.388546
131072 0.28192 0.387614
131072 0.280108 0.384018
131072 0.282111 0.383611
131072 0.278249 0.395629
131072 0.280319 0.38337
131072 0.271005 0.383526
131072 0.280064 0.384131
131072 0.280061 0.383106
131072 0.279864 0.397285
131072 0.278672 0.386839
131072 0.279741 0.387707
131072 0.281022 0.393995
131072 0.277611 0.412312
131072 0.276587 0.39922
131072 0.280453 0.384203
262144 0.576345 0.76417
262144 0.560466 0.767422
262144 0.562987 0.762165
262144 0.559156 0.772743
262144 0.560389 0.76765
262144 0.560145 0.772257
262144 0.563458 0.763911
262144 0.570888 0.774347
262144 0.562376 0.778217
262144 0.561932 0.792457
262144 0.567931 0.785431
262144 0.570046 0.761804
262144 0.57127 0.76846
262144 0.564293 0.77329
262144 0.567839 0.762847
262144 0.574388 0.775883
262144 0.57259 0.773559
262144 0.569156 0.768089
262144 0.589714 0.769303
262144 0.565237 0.781983
524288 2.11151 1.56746
524288 2.07321 1.56136
524288 2.07542 1.5602
524288 2.12529 1.56537
524288 2.10002 1.56678
524288 2.09852 1.5614
524288 2.11027 1.56191
524288 2.13814 1.57031
524288 2.13549 1.59509
524288 2.11342 1.57113
524288 2.11912 1.5642
524288 2.09413 1.57338
524288 2.09183 1.55238
524288 2.10832 1.55888
524288 2.10286 1.55634
524288 2.10362 1.5701
524288 2.11525 1.56707
524288 2.09703 1.58525
524288 2.08406 1.5559
524288 2.08437 1.56238
1048576 4.6563 3.23736
1048576 4.57045 3.21322
1048576 4.55921 3.34205
1048576 4.56276 3.21273
1048576 4.55959 3.24839
1048576 4.55977 3.23354
1048576 4.57037 3.23687
1048576 4.55803 3.24554
1048576 4.57139 3.26649
1048576 4.57409 3.22551
1048576 4.56611 3.32356
1048576 4.56475 3.23218
1048576 4.57202 3.23748
1048576 4.56791 3.21741
1048576 4.5895 3.25674
1048576 4.5699 3.23155
1048576 4.56853 3.26614
1048576 4.57191 3.21654
1048576 4.58286 3.22446
1048576 4.57148 3.21895
2097152 10.9921 6.5762
2097152 10.8558 6.66019
2097152 10.8733 6.56741
2097152 10.8549 6.61881
2097152 10.8662 6.57464
2097152 10.8543 6.52055
2097152 10.8581 6.59763
2097152 10.852 6.59615
2097152 10.8534 6.61067
2097152 10.867 6.58986
2097152 10.8489 6.63814
2097152 10.8786 6.60394
2097152 10.9482 6.57336
2097152 10.8554 6.61559
2097152 10.8767 6.61451
2097152 10.8523 6.53453
2097152 10.8694 6.54919
2097152 10.8425 6.53995
2097152 10.879 6.57584
2097152 10.8773 6.54015
4194304 24.6578 13.3851
4194304 24.5382 13.3973
4194304 24.5528 13.678
4194304 24.5127 13.6581
4194304 24.545 13.4388
4194304 24.5193 13.5968
4194304 24.5364 13.41
4194304 24.5187 13.5668
4194304 24.5959 13.6191
4194304 24.5816 13.6581
4194304 24.5827 13.5126
4194304 24.5644 13.4892
4194304 24.5472 13.3869
4194304 24.5479 13.3965
4194304 24.5484 13.4115
4194304 24.5444 13.5149
4194304 24.6385 13.6376
4194304 24.574 13.3816
4194304 24.559 13.6386
4194304 24.5598 13.8386
8388608 49.3659 27.0382
8388608 49.8181 26.7916
8388608 49.6488 27.1873
8388608 49.5407 26.5872
8388608 49.6 27.1382
8388608 49.6331 26.9549
8388608 49.5733 26.7137
8388608 49.5859 26.9299
8388608 49.5615 26.6515
8388608 49.606 26.5002
8388608 49.6105 26.8744
8388608 49.6294 26.6933
8388608 49.6124 26.7232
8388608 49.5836 26.6047
8388608 49.6219 26.674
8388608 49.6224 26.9208
8388608 49.6086 26.724
8388608 49.5452 26.9238
8388608 49.5343 27.0415
8388608 49.547 26.4793
16777216 401.581 466.758
16777216 355.132 534.653
16777216 375.51 483.869
16777216 376.738 481.936
16777216 357.19 463.466
16777216 345.065 544.224
16777216 349.315 423.478
16777216 359.136 480.038
16777216 337.037 505.011
16777216 363.166 498.45
16777216 376.908 496.382
16777216 355.377 504.393
16777216 381.441 457.874
16777216 340.015 474.191
16777216 375.279 446.093
16777216 466.954 429.048
16777216 384.691 505.003
16777216 342.287 424.555
16777216 358.828 514.578
16777216 342.652 446.002
