16 1024 0.0180406 0.0027899
16 1024 0.00602596 0.00208553
16 1024 0.00481242 0.00241469
16 1024 0.00481402 0.00189509
16 1024 0.00468998 0.00228522
16 1024 0.00423071 0.00209054
16 1024 0.00439369 0.0022303
16 1024 0.00655531 0.00244106
16 1024 0.00462694 0.00312427
16 1024 0.00498419 0.00317454
16 1024 0.00505729 0.00206731
16 1024 0.0044659 0.0023811
16 1024 0.00460952 0.00194084
16 1024 0.00444274 0.00244195
16 1024 0.00469771 0.00190334
16 1024 0.00446042 0.0022545
16 1024 0.00464403 0.00308826
16 1024 0.00571149 0.00186317
16 1024 0.00504736 0.00197122
16 1024 0.00454254 0.0022786
16 2048 0.0179974 0.00547202
16 2048 0.0071713 0.00540112
16 2048 0.00720177 0.00462823
16 2048 0.00726564 0.00293568
16 2048 0.0075417 0.00413923
16 2048 0.0078171 0.00319861
16 2048 0.00729662 0.00386765
16 2048 0.00714053 0.00387721
16 2048 0.00807393 0.0054022
16 2048 0.00706766 0.00508973
16 2048 0.00697678 0.00315004
16 2048 0.00704013 0.00379971
16 2048 0.00712453 0.00546018
16 2048 0.0069306 0.00316301
16 2048 0.00716884 0.00425557
16 2048 0.00866133 0.0050827
16 2048 0.00720961 0.0048283
16 2048 0.00871603 0.00418561
16 2048 0.00874726 0.00381215
16 2048 0.00793107 0.00311922
16 4096 0.050026 0.00637898
16 4096 0.0216415 0.00944265
16 4096 0.0132289 0.00874745
16 4096 0.0200822 0.00840588
16 4096 0.0128249 0.0101519
16 4096 0.0124066 0.0101449
16 4096 0.0115244 0.00700527
16 4096 0.0148157 0.0101284
16 4096 0.0133711 0.00878527
16 4096 0.0150662 0.00869949
16 4096 0.0128765 0.0101364
16 4096 0.0108007 0.00693403
16 4096 0.0125972 0.00566027
16 4096 0.0128513 0.010123
16 4096 0.0106368 0.0100792
16 4096 0.00897159 0.00637326
16 4096 0.0109563 0.00782162
16 4096 0.0127246 0.0084314
16 4096 0.0128283 0.00774802
16 4096 0.0134359 0.00982351
16 8192 0.0259445 0.0184991
16 8192 0.0202725 0.0183766
16 8192 0.01973 0.0185298
16 8192 0.0195256 0.0185286
16 8192 0.0197224 0.0184187
16 8192 0.0192128 0.0178954
16 8192 0.0199178 0.0179923
16 8192 0.0211731 0.0185556
16 8192 0.0181478 0.00989775
16 8192 0.020788 0.0185862
16 8192 0.0221218 0.0186114
16 8192 0.0196432 0.0183237
16 8192 0.0236107 0.0184154
16 8192 0.0159843 0.0165237
16 8192 0.027082 0.0179154
16 8192 0.0242193 0.0179879
16 8192 0.0194407 0.0194676
16 8192 0.016314 0.0196137
16 8192 0.0195849 0.0183734
16 8192 0.0182889 0.0195627
16 16384 0.0468992 0.0285617
16 16384 0.0440734 0.0301113
16 16384 0.0382539 0.0335086
16 16384 0.026502 0.0293809
16 16384 0.0383988 0.03336
16 16384 0.0292142 0.0295312
16 16384 0.0270605 0.0292699
16 16384 0.0368 0.0230676
16 16384 0.0390742 0.0287654
16 16384 0.0346211 0.0327729
16 16384 0.0434243 0.0282365
16 16384 0.0344421 0.0313323
16 16384 0.0308216 0.0296859
16 16384 0.0372954 0.0337056
16 16384 0.0335705 0.0307514
16 16384 0.0315956 0.0289373
16 16384 0.0387737 0.0274225
16 16384 0.0254962 0.0252314
16 16384 0.0378323 0.0317802
16 16384 0.0267522 0.0298618
16 32768 0.0679798 0.0416489
16 32768 0.0662788 0.0466873
16 32768 0.069108 0.0465877
16 32768 0.058522 0.042494
16 32768 0.0586227 0.0408507
16 32768 0.0615065 0.0429562
16 32768 0.0706173 0.0491729
16 32768 0.0693015 0.0465823
16 32768 0.063445 0.0444338
16 32768 0.0636072 0.0438677
16 32768 0.0675977 0.0459565
16 32768 0.0670957 0.0451472
16 32768 0.0683514 0.0454261
16 32768 0.0569803 0.04283
16 32768 0.065841 0.0465219
16 32768 0.0634038 0.0447593
16 32768 0.0624636 0.0451171
16 32768 0.0572752 0.0427323
16 32768 0.0656609 0.0473541
16 32768 0.0698688 0.0480199
16 65536 0.149418 0.0843763
16 65536 0.125876 0.0885955
16 65536 0.124217 0.0875526
16 65536 0.130951 0.0846572
16 65536 0.129157 0.083467
16 65536 0.136409 0.0808783
16 65536 0.132113 0.0858804
16 65536 0.12957 0.0848779
16 65536 0.13053 0.0845143
16 65536 0.129812 0.0829213
16 65536 0.128935 0.0797604
16 65536 0.130712 0.0807744
16 65536 0.128912 0.0814623
16 65536 0.13088 0.0825627
16 65536 0.129426 0.0792541
16 65536 0.128319 0.0816183
16 65536 0.128616 0.0816904
16 65536 0.132719 0.0831141
16 65536 0.128462 0.0816502
16 65536 0.127661 0.0802485
16 131072 0.297638 0.164456
16 131072 0.26173 0.156354
16 131072 0.268762 0.163066
16 131072 0.270013 0.159846
16 131072 0.269602 0.15733
16 131072 0.264377 0.158372
16 131072 0.265336 0.157394
16 131072 0.269838 0.155811
16 131072 0.265674 0.158366
16 131072 0.268944 0.158134
16 131072 0.265772 0.157279
16 131072 0.268364 0.157975
16 131072 0.271254 0.159886
16 131072 0.279674 0.160587
16 131072 0.269307 0.159943
16 131072 0.265551 0.157044
