1024 6e-08 0.0139605 0.00137416 5.1848e-05 0.000299847 0.000366071 0.000674882 4.6946e-05 0.00122616 0.00128354 0.000758137 0.000120106 0.000189261 0.000315058 0.00074544 0.000119719 0.000839002 0.000967419 1.52155
1024 6.9e-08 0.0133626 0.000914934 5.1147e-05 0.000298234 0.000362711 0.000664807 4.6935e-05 0.00122124 0.0012782 0.000804336 0.000120549 0.000189423 0.000315948 0.000830119 0.000120673 0.000837972 0.000967687 1.52155
1024 7.6e-08 0.0133781 0.000691962 5.1137e-05 0.000297926 0.000363989 0.000714681 4.6949e-05 0.0012159 0.00127326 0.000815806 0.000124197 0.000195258 0.000328121 0.00082782 0.000119793 0.000836319 0.000965174 1.52155
1024 7.5e-08 0.0132772 0.000670149 5.1393e-05 0.000298748 0.000363773 0.000631144 4.7093e-05 0.00121712 0.00127486 0.000771056 0.000126735 0.000189339 0.000322012 0.00084768 0.000119687 0.000841289 0.0009705 1.52155
1024 7.5e-08 0.0132799 0.000735934 5.5505e-05 0.000298466 0.000368987 0.000724264 4.6871e-05 0.00121707 0.00127416 0.000851957 0.000120273 0.00018969 0.000315748 0.000808181 0.000119521 0.000855181 0.000984603 1.52155
1024 7.6e-08 0.0132944 0.000660619 5.1293e-05 0.000299155 0.000364035 0.000628193 4.6842e-05 0.00121727 0.0012743 0.000728242 0.000120492 0.000189272 0.000315272 0.000776221 0.000119528 0.000836669 0.000964942 1.52155
1024 7.7e-08 0.013405 0.000670389 5.1067e-05 0.000297949 0.00036229 0.00071275 4.6829e-05 0.00121426 0.0012716 0.000855385 0.000119991 0.000193944 0.000320563 0.000771524 0.000119647 0.000839315 0.000968018 1.52155
1024 7.9e-08 0.0133852 0.000771018 5.1072e-05 0.000298039 0.000362927 0.000708859 4.6896e-05 0.0012132 0.00127015 0.000856502 0.000124812 0.000189542 0.000320807 0.000773909 0.000119558 0.000836126 0.000964306 1.52155
1024 6.9e-08 0.0133613 0.000712904 5.1479e-05 0.000298148 0.000363349 0.000705953 4.6964e-05 0.0012343 0.00129182 0.000796633 0.000120631 0.000189237 0.000315391 0.000724757 0.000119686 0.000837763 0.000966878 1.52155
1024 7.5e-08 0.0133394 0.000758002 5.139e-05 0.000297795 0.000362666 0.000678457 4.6989e-05 0.00121886 0.00127604 0.000764872 0.000120572 0.000189451 0.000315861 0.000769663 0.000119671 0.00084456 0.000973576 1.52155
1024 7.4e-08 0.0133162 0.000707518 5.1083e-05 0.000297942 0.000362612 0.000675901 4.6942e-05 0.00123687 0.00129412 0.000790248 0.000120419 0.000189281 0.000315441 0.000748001 0.000119539 0.000837319 0.000965615 1.52155
1024 7e-08 0.0133519 0.000699535 5.1199e-05 0.000298225 0.000364392 0.000673233 4.7068e-05 0.00121509 0.00127243 0.000773594 0.000120406 0.000189303 0.000315151 0.000894103 0.000123888 0.000839237 0.000972409 1.52155
1024 7e-08 0.0133457 0.00072342 5.1112e-05 0.00029867 0.000363442 0.000679246 4.6861e-05 0.00121556 0.00127286 0.000769051 0.000120345 0.000189303 0.000315204 0.000770473 0.000119616 0.000848343 0.000977804 1.52155
1024 7.6e-08 0.0134189 0.000694342 5.1176e-05 0.000298096 0.000363091 0.000669335 4.6925e-05 0.00121632 0.00127379 0.000764155 0.000120289 0.000189322 0.000315275 0.000740208 0.000119548 0.000835983 0.000964653 1.52155
1024 7.2e-08 0.0132955 0.000725745 5.1135e-05 0.000297828 0.000362162 0.000674364 4.6803e-05 0.00121589 0.00127301 0.000771511 0.000124609 0.000189349 0.00032044 0.000770968 0.000119519 0.000837352 0.000965893 1.52155
1024 8e-08 0.0131981 0.000690616 5.1053e-05 0.000298288 0.000363125 0.000670557 4.6901e-05 0.00121469 0.00127198 0.000821277 0.000120184 0.000189357 0.000315445 0.000853964 0.000119598 0.000839456 0.000968269 1.52155
1024 7.5e-08 0.0133322 0.000735946 5.1038e-05 0.00029797 0.000362491 0.000671328 4.6973e-05 0.00121574 0.00127295 0.000777516 0.000120254 0.000189261 0.000315228 0.000776738 0.000119607 0.000836975 0.000965495 1.52155
1024 7e-08 0.0135438 0.000770763 5.159e-05 0.000298066 0.000363731 0.000796482 4.6952e-05 0.00121607 0.00127379 0.000808078 0.000120552 0.000190962 0.000317483 0.000772582 0.000119441 0.000836764 0.000964987 1.52155
1024 7.6e-08 0.0133256 0.000726329 5.1382e-05 0.000297908 0.000363129 0.000753705 4.6932e-05 0.00121921 0.00127702 0.000854122 0.00012054 0.000189338 0.000315849 0.000773802 0.000119584 0.000837968 0.000969008 1.52155
1024 7.6e-08 0.0133706 0.00069197 5.1141e-05 0.000298032 0.00036277 0.000670496 4.7087e-05 0.00122083 0.00127956 0.000769709 0.000120447 0.000189807 0.000316447 0.000775045 0.000119868 0.000839489 0.000968325 1.52155
2048 7.5e-08 0.0267606 0.00137629 5.1137e-05 0.000589158 0.000654096 0.00075569 4.6524e-05 0.00244217 0.00249975 0.00126553 0.0003231 0.000280189 0.000609873 0.00118751 0.000324349 0.00125426 0.00158727 2.0666
2048 7.2e-08 0.0260567 0.000763821 5.1418e-05 0.000588987 0.000655176 0.000747059 4.665e-05 0.00243906 0.00249711 0.00123618 0.00032311 0.000284584 0.000615396 0.00121323 0.000324519 0.0012591 0.00159274 2.0666
2048 7.8e-08 0.026084 0.000726985 5.113e-05 0.000589153 0.000654771 0.000727095 4.6961e-05 0.00244244 0.00250066 0.00113407 0.000323114 0.000280326 0.000610356 0.0012312 0.000324309 0.00125476 0.00158816 2.0666
2048 7.8e-08 0.0261058 0.000749296 5.1155e-05 0.000588986 0.000654169 0.000746391 4.6708e-05 0.00244254 0.00250033 0.0011857 0.000323075 0.000280237 0.000609968 0.00117936 0.000324319 0.00125307 0.00158634 2.0666
2048 7.6e-08 0.0260913 0.000889472 5.1279e-05 0.000599501 0.000667759 0.000780248 4.7058e-05 0.00244427 0.00250253 0.00121885 0.000323065 0.000280313 0.000610158 0.00122721 0.000324519 0.00126765 0.00160213 2.0666
2048 7.6e-08 0.0261505 0.000804763 5.1205e-05 0.000589801 0.000655436 0.00074639 4.6438e-05 0.00244165 0.0024997 0.00121967 0.000323167 0.000280361 0.000610113 0.00122971 0.000328801 0.00125538 0.00159374 2.0666
2048 7.6e-08 0.0261786 0.000778401 5.1309e-05 0.000589161 0.000656325 0.000787189 4.6707e-05 0.00244283 0.00250211 0.00129927 0.000323235 0.000280244 0.000610681 0.00129675 0.000324892 0.00129378 0.00162847 2.0666
2048 7.5e-08 0.0261655 0.000821619 5.1517e-05 0.000588824 0.000655846 0.000797466 4.7156e-05 0.0024399 0.00249845 0.0012644 0.000327859 0.000280484 0.00061655 0.00120665 0.000324493 0.00126251 0.00159607 2.0666
2048 7.6e-08 0.0260447 0.000788285 5.124e-05 0.0005929 0.000659471 0.00074769 4.699e-05 0.00243249 0.00249029 0.00124033 0.000323621 0.000280475 0.000610573 0.00125543 0.000324413 0.00126784 0.00160201 2.0666
2048 7.1e-08 0.026155 0.000797884 5.1775e-05 0.000593494 0.000661095 0.00072204 4.7163e-05 0.00243397 0.00249241 0.00122955 0.000323312 0.000280361 0.000610462 0.0012337 0.000324447 0.00125526 0.00158863 2.0666
2048 7.7e-08 0.0262165 0.000770664 5.1952e-05 0.000589173 0.000655569 0.000755183 4.7674e-05 0.00243828 0.00249731 0.00132378 0.000324585 0.000283035 0.000614043 0.00122012 0.000324903 0.00127673 0.0016133 2.0666
2048 7e-08 0.0262318 0.000800369 5.1722e-05 0.000589132 0.000654893 0.00071904 4.6684e-05 0.00243736 0.00249505 0.00119669 0.000402158 0.000281154 0.000692283 0.0011712 0.000324407 0.00125467 0.00158809 2.0666
2048 7.5e-08 0.0263195 0.000896829 5.3955e-05 0.000594013 0.000668502 0.000738781 4.6937e-05 0.00245041 0.00250873 0.00121868 0.000323155 0.000280238 0.000610047 0.00116387 0.00032422 0.00125603 0.0015892 2.0666
2048 7.7e-08 0.0261461 0.000804801 5.1445e-05 0.000590003 0.000656654 0.000785123 4.6819e-05 0.00244097 0.00249914 0.00119189 0.000323647 0.000280308 0.000610285 0.00122278 0.000328861 0.0012534 0.00159139 2.0666
2048 7.5e-08 0.0261219 0.00078545 5.1347e-05 0.000588944 0.000654522 0.000754406 4.6945e-05 0.00244279 0.00250106 0.0012107 0.000323113 0.000283634 0.000613468 0.00122188 0.000328532 0.00125478 0.00159272 2.0666
2048 7.9e-08 0.026128 0.000769356 5.1264e-05 0.00058905 0.000654594 0.000750512 4.6693e-05 0.00243548 0.00249381 0.00118434 0.000323005 0.000283057 0.000613096 0.00118583 0.000324559 0.00125737 0.00159142 2.0666
2048 7.5e-08 0.0261566 0.000733927 5.1373e-05 0.000588994 0.000654974 0.000663983 4.639e-05 0.00243561 0.00249305 0.00115151 0.000323212 0.00028025 0.000610315 0.00119984 0.000324479 0.00125599 0.00158986 2.0666
2048 6.9e-08 0.0261824 0.00081462 5.1423e-05 0.000592641 0.000658308 0.000745939 4.6782e-05 0.00244261 0.00250096 0.00118027 0.000323162 0.000282085 0.00061174 0.0011992 0.000324927 0.00125565 0.00158956 2.0666
2048 7.8e-08 0.0261187 0.000840391 5.1082e-05 0.000588928 0.000657081 0.000736419 4.6577e-05 0.00244341 0.00250238 0.0012201 0.000323132 0.00028501 0.000615624 0.00117949 0.000324328 0.00125466 0.00158785 2.0666
2048 7.5e-08 0.0260693 0.000787472 5.1664e-05 0.000593205 0.000659992 0.00075261 4.6986e-05 0.00243052 0.0024885 0.0011935 0.000323552 0.00028027 0.000610438 0.00117517 0.000324374 0.00125459 0.00159387 2.0666
4096 7.6e-08 0.0523006 0.00168988 5.1679e-05 0.00117341 0.00124104 0.000849361 4.6586e-05 0.00486588 0.00492466 0.00195881 0.000398435 0.000541185 0.000946975 0.00187268 0.000400684 0.00244217 0.0028523 2.15126
4096 7.7e-08 0.051814 0.000911506 5.1776e-05 0.00117174 0.00123929 0.000924326 4.7128e-05 0.00491624 0.00497602 0.00189745 0.000397867 0.000556164 0.000962391 0.00194262 0.000400208 0.0024467 0.00285669 2.15126
4096 7.5e-08 0.0516323 0.000923391 5.1116e-05 0.00117086 0.00123688 0.000854112 4.6516e-05 0.00485832 0.00491798 0.00184871 0.000398319 0.000539864 0.000945455 0.00185327 0.000401001 0.00244699 0.00285814 2.15126
4096 7.6e-08 0.0518079 0.000917735 5.1235e-05 0.00117109 0.00123818 0.000846287 4.6543e-05 0.00485053 0.00490934 0.00186953 0.000398223 0.000539764 0.000945467 0.00187578 0.000411133 0.00243759 0.00285898 2.15126
4096 7.5e-08 0.0516331 0.000986126 5.1158e-05 0.00117568 0.00124297 0.00084405 4.645e-05 0.00484789 0.0049062 0.00193176 0.000398077 0.000546445 0.000951928 0.00189268 0.000400231 0.00253264 0.0029435 2.15126
4096 7.6e-08 0.0518688 0.000889316 5.1353e-05 0.0011709 0.00123754 0.000854159 4.6526e-05 0.00485832 0.00491747 0.0019083 0.000397451 0.000539726 0.000944616 0.0018595 0.000399228 0.00245224 0.00286192 2.15126
4096 7.7e-08 0.0516951 0.000866638 5.1283e-05 0.0011712 0.0012381 0.000893079 4.6533e-05 0.00485902 0.00491895 0.00216577 0.000398305 0.000540106 0.000945679 0.00187174 0.000399992 0.00244361 0.0028532 2.15126
4096 7.9e-08 0.0516859 0.000940553 5.1327e-05 0.00117191 0.00123888 0.000855642 4.6618e-05 0.00485081 0.00490959 0.00185935 0.00040391 0.000540261 0.000952914 0.00187281 0.000400323 0.00244644 0.00285687 2.15126
4096 8e-08 0.0517684 0.000950373 5.1506e-05 0.00117563 0.00124413 0.000846345 4.6895e-05 0.00485696 0.00491621 0.00192867 0.000401352 0.000539948 0.000949411 0.00184972 0.000400225 0.00244716 0.00285736 2.15126
4096 7e-08 0.0516679 0.0010141 5.1617e-05 0.00117167 0.00123957 0.000953891 4.6616e-05 0.00485342 0.00491275 0.00195129 0.000398308 0.00053967 0.000945435 0.00190215 0.000400194 0.00244024 0.00284983 2.15126
4096 8e-08 0.0521383 0.00103479 5.1316e-05 0.00117676 0.00124529 0.000884181 4.7301e-05 0.00485199 0.0049117 0.00191435 0.000398664 0.000539941 0.000946352 0.00186992 0.000400528 0.00244386 0.00285443 2.15126
4096 7.8e-08 0.0516455 0.00103579 5.1436e-05 0.00117115 0.00123816 0.000925793 4.6588e-05 0.00489021 0.00494953 0.00193841 0.000398164 0.00054036 0.000945931 0.0019158 0.000400941 0.00243978 0.00285047 2.15126
4096 7.5e-08 0.0514784 0.000979252 5.1662e-05 0.00117157 0.00123885 0.000846906 4.7024e-05 0.00485889 0.00491856 0.00192815 0.00039807 0.000540197 0.000945709 0.00189939 0.000400222 0.00243862 0.0028483 2.15126
4096 7.5e-08 0.0519563 0.00104693 5.1309e-05 0.00117104 0.00123861 0.000880704 4.6748e-05 0.00485349 0.00491238 0.00192701 0.000397928 0.000539605 0.000945037 0.00192154 0.000400337 0.00244866 0.00285903 2.15126
4096 7.6e-08 0.0517302 0.000984347 5.1112e-05 0.00117095 0.00123802 0.000845444 4.6517e-05 0.00485236 0.00491138 0.00189695 0.000398176 0.00054021 0.000945792 0.00191157 0.000400318 0.00245281 0.00286275 2.15126
4096 7.6e-08 0.0517453 0.000972143 5.1452e-05 0.00117199 0.00124051 0.000936611 4.674e-05 0.00485321 0.00491233 0.00186725 0.000402498 0.000539932 0.000951082 0.00186489 0.000400175 0.00244285 0.00285304 2.15126
4096 7.5e-08 0.0517256 0.000987573 5.137e-05 0.00117501 0.0012426 0.000892382 4.6538e-05 0.00485332 0.00491215 0.00194258 0.000398062 0.000540288 0.000946209 0.00192956 0.000404406 0.00243832 0.00285292 2.15126
4096 7.2e-08 0.0516907 0.00107764 5.2946e-05 0.00117098 0.0012393 0.000852011 4.7799e-05 0.00485379 0.00491397 0.00193252 0.000398232 0.000540153 0.000949493 0.00193859 0.000400034 0.00244731 0.00285678 2.15126
4096 8e-08 0.051827 0.000978465 5.1197e-05 0.00117159 0.0012384 0.000852563 4.657e-05 0.00490153 0.0049621 0.00186867 0.000424705 0.000551726 0.000985847 0.00185619 0.000400066 0.00245714 0.00286748 2.15126
4096 7.6e-08 0.0517346 0.00102572 5.1568e-05 0.00118012 0.00124835 0.000880273 4.6528e-05 0.00485436 0.00491323 0.00189526 0.000398188 0.000540382 0.000945586 0.00189707 0.000400195 0.00244342 0.0028531 2.15126
