16 10000 2 3.15e-07 0.0196068 0.00163052 0.0125167 0.0364682 0.00719842
16 10000 2 1.25e-07 0.0103771 0.00187855 0.0160038 0.0364303 0.00717188
16 10000 2 1.43e-07 0.0101855 0.00177038 0.0145328 0.0362911 0.0071752
16 10000 2 1.34e-07 0.0103546 0.00160811 0.0140705 0.0359552 0.00716749
16 10000 2 1.58e-07 0.0123271 0.00223147 0.0137584 0.0343753 0.00716242
16 10000 2 1.19e-07 0.00959971 0.00155637 0.0143607 0.0352933 0.00716748
16 10000 2 2.55e-07 0.0190509 0.0017276 0.0126078 0.036294 0.00716058
16 10000 2 1.35e-07 0.00958754 0.00184689 0.016005 0.035161 0.00716619
16 10000 2 1.39e-07 0.00998162 0.00228225 0.0159248 0.0358861 0.00724042
16 10000 2 1.64e-07 0.0102182 0.00169121 0.0144634 0.0352704 0.00718137
16 10000 2 1.52e-07 0.00984821 0.00172268 0.0144212 0.0363879 0.00718594
16 10000 2 1.32e-07 0.0100924 0.00179769 0.014464 0.0500623 0.00789559
16 10000 2 1.4e-07 0.0103475 0.00162396 0.0125015 0.0350644 0.00722788
16 10000 2 1.48e-07 0.0104137 0.0016028 0.0125636 0.0362112 0.00716226
16 10000 2 1.42e-07 0.0106145 0.00181227 0.0144351 0.0361717 0.00717842
16 10000 2 1.28e-07 0.0105391 0.00177173 0.0141898 0.0344883 0.00715499
16 10000 2 1.31e-07 0.0103383 0.00159654 0.0126416 0.0349716 0.00719322
16 10000 2 1.59e-07 0.00969667 0.00155811 0.0143424 0.055899 0.00785722
16 10000 2 1.5e-07 0.0098058 0.0015493 0.0139816 0.035949 0.00715234
16 10000 2 1.7e-07 0.0103204 0.00165448 0.0140963 0.0359437 0.00715137
16 10000 2 1.54e-07 0.0103459 0.00167032 0.0138692 0.036155 0.00714923
16 10000 2 1.38e-07 0.00962841 0.00153744 0.0136961 0.0360524 0.0072304
16 10000 2 1.18e-07 0.00968765 0.00154541 0.015066 0.0363773 0.00715812
16 10000 2 1.15e-07 0.0096133 0.00158196 0.0138868 0.0359933 0.00717412
16 10000 2 1.71e-07 0.0103075 0.0016268 0.0143859 0.035499 0.00716014
16 10000 2 1.54e-07 0.010438 0.0017069 0.0143895 0.0355902 0.00718876
16 10000 2 1.39e-07 0.0103212 0.00178324 0.0144445 0.035563 0.00720041
16 10000 2 1.31e-07 0.010542 0.00201541 0.0159148 0.0502285 0.00786038
16 10000 2 1.34e-07 0.0144593 0.00204859 0.013247 0.034422 0.00720322
16 10000 2 1.24e-07 0.0106539 0.00167649 0.0150487 0.0367213 0.00718255
16 10000 2 1.22e-07 0.0103632 0.00174104 0.0144452 0.0353846 0.00717889
16 10000 2 1.48e-07 0.0103454 0.00201184 0.0159192 0.0351507 0.00737062
16 10000 2 1.59e-07 0.0103842 0.00164118 0.0124268 0.0355221 0.00716175
16 10000 2 1.35e-07 0.0140514 0.00208294 0.0136151 0.0345799 0.0071618
16 10000 2 1.4e-07 0.0115173 0.00203153 0.0165837 0.0385525 0.0100398
16 10000 2 1.34e-07 0.0111442 0.00189733 0.0156879 0.0345361 0.00715905
16 10000 2 1.39e-07 0.0103604 0.00161792 0.0140924 0.0357572 0.0071789
16 10000 2 1.18e-07 0.0131928 0.00214309 0.0142798 0.0346909 0.00717372
16 10000 2 1.23e-07 0.00989455 0.00192783 0.016017 0.0360052 0.0072463
16 10000 2 1.56e-07 0.0103937 0.00180917 0.0138686 0.0362195 0.00720238
16 10000 2 1.51e-07 0.0154025 0.00234349 0.0134556 0.0344299 0.00715865
16 10000 2 1.45e-07 0.0107267 0.0019142 0.0153536 0.0342851 0.00718567
16 10000 2 1.78e-07 0.0096545 0.00166795 0.0136673 0.036213 0.00719615
16 10000 2 1.46e-07 0.0110588 0.00178354 0.0136906 0.034581 0.00718848
16 10000 2 1.21e-07 0.0108684 0.00178528 0.013957 0.0344512 0.00716079
16 10000 2 1.61e-07 0.0103411 0.00163481 0.0141463 0.0362172 0.00717418
16 10000 2 1.25e-07 0.0152707 0.00228828 0.0135662 0.0345084 0.00717516
16 10000 2 1.39e-07 0.0103494 0.002254 0.012734 0.0360859 0.00715488
16 10000 2 2.59e-07 0.019043 0.00173979 0.0124994 0.0364133 0.00718323
16 10000 2 1.68e-07 0.0163933 0.00230449 0.0123037 0.0343468 0.00717134
16 10000 2 1.5e-07 0.0129049 0.00200651 0.0146905 0.0345697 0.00717786
16 10000 2 2.41e-07 0.014892 0.00209637 0.012994 0.0350579 0.00717463
16 10000 2 2.97e-07 0.0103871 0.00184537 0.01598 0.0351865 0.00716101
16 10000 2 2.28e-07 0.0145097 0.00211459 0.0128714 0.0349081 0.00717565
16 10000 2 1.38e-07 0.0125882 0.00226291 0.0146616 0.0356285 0.00720301
16 10000 2 1.67e-07 0.0115528 0.00175348 0.0131465 0.0344816 0.00717567
16 10000 2 1.06e-07 0.00965389 0.00156812 0.0157294 0.035838 0.00718872
16 10000 2 1.53e-07 0.00967983 0.00192562 0.0159054 0.0349758 0.00716701
16 10000 2 1.17e-07 0.0100296 0.00187202 0.015955 0.0360999 0.00716125
16 10000 2 1.58e-07 0.0103777 0.00173756 0.014335 0.03473 0.00719455
16 10000 2 1.42e-07 0.0107514 0.00176463 0.0140153 0.0342308 0.00719439
16 10000 2 1.41e-07 0.0104661 0.00185641 0.0145183 0.0344635 0.00719063
16 10000 2 1.87e-07 0.0106036 0.00174917 0.014259 0.0343493 0.00716074
16 10000 2 1.28e-07 0.011544 0.00205572 0.0149038 0.0345568 0.00716665
16 10000 2 1.49e-07 0.0110546 0.00179054 0.013617 0.034449 0.00717903
16 10000 2 1.43e-07 0.0121607 0.00195054 0.0144369 0.0344955 0.00715863
16 10000 2 1.18e-07 0.0119289 0.001897 0.0141858 0.0344501 0.00716779
16 10000 2 1.26e-07 0.0127907 0.00191175 0.0135095 0.0344641 0.00715504
16 10000 2 2.65e-07 0.0160223 0.00236419 0.0142633 0.0343744 0.00714025
16 10000 2 1.76e-07 0.0117612 0.0018218 0.0143184 0.0359551 0.00716812
16 10000 2 1.55e-07 0.00996067 0.00199905 0.0176921 0.034443 0.00716056
16 10000 2 1.31e-07 0.0109105 0.00189007 0.0152493 0.0344108 0.00717988
16 10000 2 1.19e-07 0.0119166 0.00186995 0.014258 0.0344703 0.00720567
16 10000 2 1.62e-07 0.0119706 0.00181857 0.0130561 0.0352807 0.00718724
16 10000 2 1.46e-07 0.0117506 0.00183435 0.0129772 0.0350982 0.00717873
16 10000 2 1.81e-07 0.0117108 0.00181554 0.0131663 0.0352983 0.00719957
16 10000 2 1.58e-07 0.0117701 0.00175431 0.0143741 0.0358118 0.00716976
