16 10000 2 0.0182083 0.0175835 0.0416502
16 10000 2 0.0103737 0.0177108 0.0415257
16 10000 2 0.0102841 0.0140927 0.0425808
16 10000 2 0.0101505 0.0177238 0.0415558
16 10000 2 0.0103645 0.0153932 0.0434078
16 10000 2 0.0111251 0.0157235 0.0417155
16 10000 2 0.00969729 0.0168531 0.0434196
16 10000 2 0.0096175 0.0150825 0.0433674
16 10000 2 0.0118168 0.0164551 0.0417895
16 10000 2 0.00959924 0.0175392 0.042513
16 10000 2 0.0189369 0.016022 0.04393
16 10000 2 0.0120385 0.01779 0.0419123
16 10000 2 0.00970658 0.0167549 0.0434208
16 10000 2 0.0155677 0.01545 0.041486
16 10000 2 0.0107448 0.016254 0.043226
16 10000 2 0.0108325 0.0212 0.0421614
16 10000 2 0.0102889 0.0155561 0.0433287
16 10000 2 0.0130787 0.0165338 0.041493
16 10000 2 0.0102492 0.0140461 0.0433819
16 10000 2 0.0129886 0.0149698 0.0415425
16 10000 2 0.0105483 0.0178871 0.0428661
16 10000 2 0.00972742 0.0164779 0.0434794
16 10000 2 0.0148635 0.0162325 0.0417922
16 10000 2 0.0126442 0.0184172 0.0416567
16 10000 2 0.0104436 0.0180073 0.0435127
16 10000 2 0.0118368 0.0147266 0.0423834
16 10000 2 0.0129994 0.0181671 0.0416439
16 10000 2 0.011247 0.0171547 0.0415987
16 10000 2 0.0180074 0.0225278 0.044813
16 10000 2 0.0112722 0.0130401 0.0429341
16 10000 2 0.0105784 0.0169047 0.0432966
16 10000 2 0.0129554 0.0170331 0.0445426
16 10000 2 0.0183597 0.0140562 0.0433729
16 10000 2 0.0144841 0.015207 0.0440354
16 10000 2 0.0127319 0.0131163 0.0429763
16 10000 2 0.0191753 0.0114906 0.0361487
16 10000 2 0.0151143 0.0228802 0.0442761
16 10000 2 0.0110596 0.0175247 0.0417622
16 10000 2 0.0102688 0.0171493 0.0432125
16 10000 2 0.0189523 0.0161511 0.0418947
16 10000 2 0.0129134 0.0154498 0.0422694
16 10000 2 0.0125035 0.0176643 0.0417555
16 10000 2 0.0137789 0.0265698 0.0580237
16 10000 2 0.0108571 0.0156371 0.043044
16 10000 2 0.0143372 0.0162115 0.0424118
16 10000 2 0.0119092 0.0164053 0.041585
16 10000 2 0.011268 0.020875 0.0418476
16 10000 2 0.0104915 0.0177441 0.0419897
16 10000 2 0.0102835 0.0170326 0.043142
16 10000 2 0.0163493 0.014597 0.0415842
16 10000 2 0.0156987 0.0168684 0.0436325
16 10000 2 0.01793 0.0224953 0.0447328
16 10000 2 0.0123073 0.0172225 0.0416935
16 10000 2 0.010389 0.017789 0.0434478
16 10000 2 0.0118632 0.0146372 0.0424801
16 10000 2 0.0118839 0.0163001 0.0417393
16 10000 2 0.0104604 0.0179088 0.0430372
16 10000 2 0.00955105 0.0169126 0.0432034
16 10000 2 0.0187653 0.0140491 0.0434606
16 10000 2 0.0190709 0.0145091 0.0432598
16 10000 2 0.0104948 0.0177701 0.0431381
16 10000 2 0.0103797 0.0171845 0.0428264
16 10000 2 0.0185552 0.0141068 0.0433239
16 10000 2 0.0164425 0.0147621 0.0413081
16 10000 2 0.0123772 0.0173697 0.0415655
16 10000 2 0.0120037 0.0182143 0.0415481
16 10000 2 0.0105336 0.0170789 0.0447381
16 10000 2 0.0192284 0.0159515 0.0418242
16 10000 2 0.0191321 0.0141811 0.0441457
16 10000 2 0.0137177 0.0163031 0.0426284
16 10000 2 0.0180346 0.0140761 0.0434217
16 10000 2 0.0113341 0.0172798 0.0435444
16 10000 2 0.0116949 0.0160959 0.0424455
16 10000 2 0.0163189 0.0147274 0.0414587
16 10000 2 0.0152077 0.0169793 0.0422141
16 10000 2 0.012781 0.0184095 0.0415352
16 10000 2 0.00955168 0.0180674 0.0442272
16 10000 2 0.0103405 0.01571 0.0433943
16 10000 2 0.0174413 0.0156652 0.0418997
16 10000 2 0.012093 0.0178082 0.043351
16 10000 2 0.0103518 0.0178017 0.0435623
16 10000 2 0.00956853 0.0168373 0.0432954
16 10000 2 0.0143948 0.0152657 0.0414497
16 10000 2 0.0110536 0.0180108 0.0428419
16 10000 2 0.0106372 0.0179246 0.0424896
16 10000 2 0.0117218 0.0162898 0.0430121
16 10000 2 0.0179219 0.0147793 0.0415801
16 10000 2 0.0173914 0.0153388 0.0415246
16 10000 2 0.0184915 0.0146726 0.0414178
16 10000 2 0.0132825 0.0165496 0.0414016
16 10000 2 0.00958014 0.0177742 0.0438083
16 10000 2 0.010374 0.0170525 0.0431858
16 10000 2 0.0184243 0.014103 0.043229
16 10000 2 0.0177094 0.0141694 0.0429995
16 10000 2 0.0118418 0.015146 0.0420027
16 10000 2 0.0120895 0.0177326 0.0413877
16 10000 2 0.0103729 0.0161674 0.0423314
16 10000 2 0.00979323 0.0254424 0.0652946
16 10000 2 0.0103456 0.0160331 0.0435794
16 10000 2 0.0108946 0.0178368 0.0415498
16 10000 2 0.011339 0.0193812 0.0563503
16 10000 2 0.018965 0.0161756 0.0421556
16 10000 2 0.0187487 0.0182576 0.0422996
16 10000 2 0.0108746 0.0149898 0.0418214
16 10000 2 0.0102951 0.0141022 0.043146
16 10000 2 0.0102586 0.015552 0.0432685
16 10000 2 0.0130355 0.0167519 0.0417572
16 10000 2 0.0106944 0.0160947 0.0431681
16 10000 2 0.0119777 0.0142789 0.041644
16 10000 2 0.0171437 0.0154366 0.0417732
16 10000 2 0.0131982 0.0166014 0.0412215
16 10000 2 0.0102612 0.0179895 0.041787
16 10000 2 0.0116926 0.0145647 0.0438092
16 10000 2 0.01027 0.0142481 0.0421445
16 10000 2 0.0112592 0.0171706 0.041222
16 10000 2 0.0119008 0.0143194 0.0416227
16 10000 2 0.01041 0.0171181 0.0428351
16 10000 2 0.0104618 0.0178978 0.043082
16 10000 2 0.0120136 0.0165985 0.0428802
16 10000 2 0.0187022 0.0145433 0.0412709
16 10000 2 0.0118463 0.0179351 0.0413226
16 10000 2 0.00959369 0.0158636 0.0444203
16 10000 2 0.0142476 0.0162814 0.0419781
16 10000 2 0.0137627 0.0181618 0.0412131
16 10000 2 0.0104041 0.0179203 0.0432107
16 10000 2 0.011699 0.0149042 0.0419302
16 10000 2 0.0114501 0.0183642 0.0412246
16 10000 2 0.00964811 0.022319 0.0412039
16 10000 2 0.011739 0.0161053 0.0425267
16 10000 2 0.0202672 0.0140807 0.0438157
16 10000 2 0.00960052 0.0246587 0.041159
16 10000 2 0.0103476 0.0156245 0.0429566
16 10000 2 0.0124804 0.0155637 0.0412523
16 10000 2 0.0113818 0.0182496 0.0411807
16 10000 2 0.0103306 0.0179756 0.0428783
16 10000 2 0.00969027 0.0164763 0.0431774
16 10000 2 0.010283 0.0140605 0.0420154
16 10000 2 0.0105488 0.0160925 0.0430167
16 10000 2 0.0118276 0.0162577 0.0428499
16 10000 2 0.0192242 0.0134015 0.041176
16 10000 2 0.00984465 0.0178175 0.0433054
16 10000 2 0.0108029 0.0141453 0.0423672
16 10000 2 0.0141173 0.0154041 0.0415026
16 10000 2 0.0113111 0.0172278 0.0419108
16 10000 2 0.00956581 0.0168625 0.0433263
16 10000 2 0.0189348 0.0158521 0.0418821
16 10000 2 0.0187022 0.0142022 0.0435508
16 10000 2 0.0128925 0.0149199 0.0422017
16 10000 2 0.0131121 0.018443 0.0415529
16 10000 2 0.0116894 0.0145932 0.042047
16 10000 2 0.0123391 0.0162456 0.0424634
16 10000 2 0.013041 0.0153678 0.0411825
16 10000 2 0.0100634 0.0197203 0.0413038
16 10000 2 0.0140986 0.0170332 0.0413368
16 10000 2 0.0112263 0.0173085 0.041229
16 10000 2 0.0103522 0.0173322 0.0549714
16 10000 2 0.0117171 0.0148794 0.0439928
16 10000 2 0.0190384 0.0135794 0.0413847
16 10000 2 0.0119335 0.016497 0.0414192
16 10000 2 0.0112768 0.0141179 0.0427935
16 10000 2 0.0117835 0.0147027 0.0432936
16 10000 2 0.015186 0.0158671 0.0418205
16 10000 2 0.0119731 0.0162371 0.0425642
16 10000 2 0.0184274 0.0141065 0.0412614
16 10000 2 0.0100701 0.0186142 0.0427782
16 10000 2 0.010835 0.0171508 0.0410876
16 10000 2 0.0104733 0.0171913 0.042703
