16 1048576 2 3.26e-07 4.38273 0.0953431 1.51377 4.50668 0.356472
16 1048576 2 2.78e-07 4.37649 0.0930741 1.51275 4.70311 0.362566
16 1048576 2 2.57e-07 4.41525 0.093347 1.51968 4.74321 0.361097
16 1048576 2 2.42e-07 4.36756 0.0931711 1.51654 4.49664 0.369598
16 1048576 4 2.57e-07 4.39213 0.0974322 1.50418 4.511 0.369458
16 1048576 4 2.67e-07 4.36896 0.0937634 1.50228 4.50193 0.363254
16 1048576 4 2.88e-07 4.37525 0.0933017 1.51506 4.50317 0.360421
16 1048576 4 2.83e-07 4.37034 0.093336 1.51483 4.63234 0.362162
16 1048576 8 2.47e-07 4.37802 0.0934431 1.50635 4.48779 0.360453
16 1048576 8 2.73e-07 4.37192 0.0935867 1.50424 4.66659 0.353949
16 1048576 8 2.37e-07 4.37646 0.0934432 1.51862 4.67598 0.358247
16 1048576 8 3.23e-07 4.37608 0.0955081 1.52618 4.27217 0.354825
16 1048576 16 3e-07 4.37857 0.094198 1.49327 4.5459 0.359888
16 1048576 16 2.5e-07 4.38004 0.0933347 1.48588 4.52906 0.355408
16 1048576 16 2.92e-07 4.37222 0.0943471 1.55294 4.66542 0.371443
16 1048576 16 2.78e-07 4.38094 0.0932078 1.51973 4.5057 0.366708
16 1048576 32 2.82e-07 4.37576 0.093021 1.49931 4.74269 0.355093
16 1048576 32 2.6e-07 4.37814 0.0957453 1.51531 4.4999 0.367398
16 1048576 32 2.73e-07 4.37481 0.0935215 1.52144 5.46059 0.35501
16 1048576 32 3.27e-07 4.37173 0.0963319 1.52897 4.68924 0.366126
16 1048576 64 2.5e-07 4.37447 0.0933451 1.50405 4.56006 0.353197
16 1048576 64 3e-07 4.37799 0.0932907 1.50378 4.85283 0.354938
16 1048576 64 2.95e-07 4.37615 0.095302 1.51732 4.674 0.36046
16 1048576 64 2.73e-07 4.36723 0.0932409 1.53504 4.50376 0.372583
16 1048576 128 3.12e-07 4.37083 0.0937684 1.4985 4.49241 0.362437
16 1048576 128 1.78e-07 4.37251 0.0957172 1.49647 4.48296 0.361938
16 1048576 128 2.78e-07 4.38206 0.0931183 1.52729 4.76277 0.362932
16 1048576 128 2.82e-07 4.36833 0.0945911 1.50918 4.47447 0.357462
16 1048576 256 2.92e-07 4.37715 0.0938259 1.51989 4.46887 0.371019
16 1048576 256 1.61e-07 4.37146 0.0934246 1.51759 4.53547 0.366922
16 1048576 256 2.3e-07 4.36851 0.0939549 1.52067 4.74957 0.359167
16 1048576 256 2.88e-07 4.37157 0.0926129 1.52258 4.50227 0.361649
16 1048576 512 3e-07 4.37812 0.0959129 1.50907 4.50869 0.35755
16 1048576 512 3.03e-07 4.37304 0.0933238 1.50919 4.50222 0.363437
16 1048576 512 3.15e-07 4.3766 0.0966719 1.53835 4.48945 0.36872
16 1048576 512 1.82e-07 4.36562 0.0922807 1.51528 4.43304 0.358409
16 1048576 1024 2.77e-07 4.36831 0.094143 1.50084 4.49379 0.357012
16 1048576 1024 2.4e-07 4.37363 0.0937679 1.51763 4.44836 0.359009
16 1048576 1024 3.04e-07 4.37336 0.0944466 1.52358 4.47343 0.363737
16 1048576 1024 3.35e-07 4.38232 0.0962916 1.52178 4.49247 0.360922
16 1048576 2048 2.78e-07 4.37645 0.0937669 1.515 4.5083 0.361223
16 1048576 2048 2.85e-07 4.36452 0.0946688 1.49797 4.48451 0.361347
16 1048576 2048 2.45e-07 4.3773 0.0934068 1.51259 4.5014 0.365117
16 1048576 2048 2.98e-07 4.37247 0.093279 1.52743 4.50998 0.370174
16 1048576 4096 3.48e-07 4.38238 0.0927273 1.51593 4.49998 0.367037
16 1048576 4096 2.18e-07 4.37396 0.0932619 1.50577 4.49587 0.365551
16 1048576 4096 2.76e-07 4.37496 0.0948706 1.52093 4.50088 0.361278
16 1048576 4096 1.9e-07 4.3763 0.0955166 1.5181 4.50528 0.36248
16 1048576 8192 2.5e-07 4.41974 0.0946305 1.51012 4.49614 0.370478
16 1048576 8192 2.59e-07 4.37406 0.0972939 1.52329 4.49311 0.362663
16 1048576 8192 2.62e-07 4.37445 0.0938063 1.53502 4.49722 0.36972
16 1048576 8192 2.66e-07 4.37404 0.0968581 1.52372 4.44321 0.370388
