16 10000 2 1.42e-07 0.012481 0.00167872 0.0122982 0.0358059 0.00756925
16 10000 2 1.46e-07 0.00998183 0.00175621 0.0120975 0.0355998 0.00758118
16 10000 2 1.4e-07 0.010006 0.00151159 0.0121546 0.0356672 0.00757722
16 10000 2 1.35e-07 0.00999033 0.00157843 0.0122819 0.0357746 0.00756746
16 10000 2 1.71e-07 0.010024 0.00152556 0.0120259 0.0355014 0.00755178
16 10000 2 1.56e-07 0.00988132 0.00158019 0.0122201 0.0359096 0.00754827
16 10000 2 1.53e-07 0.00982165 0.00151737 0.0120292 0.0353827 0.00754502
16 10000 2 1.33e-07 0.0100266 0.00135476 0.0121689 0.0354037 0.00758696
16 10000 2 1.39e-07 0.00984577 0.00149642 0.0120222 0.0357333 0.00756786
16 10000 2 1.66e-07 0.00998253 0.00156223 0.0121283 0.035484 0.00757253
16 10000 2 1.69e-07 0.00986126 0.00155985 0.0121216 0.0356739 0.00755313
16 10000 2 1.65e-07 0.00985884 0.00152423 0.0121432 0.0355773 0.00760094
16 10000 2 1.43e-07 0.00988525 0.00153066 0.0121945 0.0356902 0.00757342
16 10000 2 1.47e-07 0.00993571 0.00149733 0.0120861 0.0354421 0.00754487
16 10000 2 1.54e-07 0.010036 0.00154416 0.0121682 0.035727 0.00756063
16 10000 2 1.4e-07 0.00997629 0.00152612 0.0121018 0.0357835 0.00756768
16 10000 2 1.29e-07 0.00995315 0.00150808 0.0122028 0.0355277 0.00753336
16 10000 2 1.38e-07 0.00986819 0.00155835 0.0120735 0.0356499 0.00754231
16 10000 2 1.8e-07 0.00984572 0.00153243 0.0121332 0.0354589 0.00755348
16 10000 2 1.62e-07 0.0099596 0.00153338 0.0122265 0.0354436 0.00754869
16 10000 2 1.71e-07 0.00993838 0.00154945 0.01212 0.0357246 0.00753945
16 10000 2 1.6e-07 0.0101774 0.00153657 0.0121942 0.0356434 0.00753823
16 10000 2 1.49e-07 0.00987195 0.00150638 0.0120546 0.0354754 0.00754917
16 10000 2 1.7e-07 0.00998907 0.0015489 0.0121575 0.0355602 0.00755044
16 10000 2 2.02e-07 0.00985836 0.00158314 0.0121068 0.035814 0.00755485
16 10000 2 1.6e-07 0.0100566 0.00164778 0.0121659 0.0354508 0.00756114
16 10000 2 1.83e-07 0.00993555 0.00152658 0.0122445 0.0356709 0.00755263
16 10000 2 1.46e-07 0.0099336 0.00157064 0.0120499 0.0356513 0.00754503
16 10000 2 1.59e-07 0.00990202 0.0015983 0.0122541 0.0354754 0.00753064
16 10000 2 1.75e-07 0.00995513 0.00171423 0.0120608 0.0354193 0.00753835
16 10000 2 1.7e-07 0.0100095 0.00152711 0.0121851 0.0357525 0.00754587
16 10000 2 1.62e-07 0.00993406 0.00153006 0.0121016 0.0357242 0.00752289
16 10000 2 1.15e-07 0.0101079 0.0015781 0.0121088 0.0355421 0.00755431
16 10000 2 1.92e-07 0.00992796 0.00152865 0.0121317 0.035937 0.00753663
16 10000 2 1.95e-07 0.00983184 0.00163009 0.0120808 0.0356939 0.00754752
16 10000 2 1.66e-07 0.00986331 0.00159373 0.0123438 0.0359964 0.00755557
16 10000 2 1.64e-07 0.00988436 0.00161739 0.0120987 0.0356811 0.00753976
16 10000 2 1.39e-07 0.00991444 0.00152195 0.0121189 0.0361059 0.00752981
16 10000 2 1.61e-07 0.0100038 0.00153535 0.0120343 0.0356054 0.00751339
16 10000 2 1.56e-07 0.0102447 0.00168493 0.0121883 0.0370003 0.00752369
16 10000 2 1.65e-07 0.00981214 0.00153099 0.0121141 0.0357201 0.00752539
16 10000 2 1.47e-07 0.00991185 0.00151082 0.0120593 0.0356659 0.00751954
16 10000 2 1.48e-07 0.0100088 0.00152796 0.0122508 0.0356611 0.00751874
16 10000 2 1.41e-07 0.00991596 0.00160009 0.0121225 0.0355752 0.00752456
16 10000 2 1.5e-07 0.00985411 0.00152446 0.0121575 0.0355241 0.00752018
16 10000 2 1.64e-07 0.0098956 0.00154105 0.012086 0.0357598 0.0075395
16 10000 2 1.5e-07 0.0100112 0.00154178 0.0121608 0.0357168 0.00754757
16 10000 2 1.38e-07 0.0098521 0.00155941 0.012062 0.0356688 0.00752714
16 10000 2 1.35e-07 0.00998608 0.0019301 0.0121222 0.0358046 0.00752292
16 10000 2 1.48e-07 0.00985149 0.00204101 0.012244 0.0356286 0.00760344
16 10000 2 1.68e-07 0.00986717 0.00219792 0.0104244 0.0336099 0.00732301
16 10000 2 1.64e-07 0.00989861 0.00154444 0.0122694 0.0356306 0.00757418
16 10000 2 1.65e-07 0.00985343 0.00161151 0.0121719 0.0358117 0.00757137
16 10000 2 1.38e-07 0.00994354 0.00151972 0.0121536 0.0354696 0.0075841
16 10000 2 1.73e-07 0.00997151 0.00157054 0.0121959 0.0355267 0.00755902
16 10000 2 1.87e-07 0.00999311 0.00155067 0.0122206 0.0354878 0.00756727
16 10000 2 1.65e-07 0.0116267 0.00161133 0.012138 0.035556 0.00757758
16 10000 2 1.68e-07 0.00989907 0.00165629 0.0122158 0.0357519 0.00755245
16 10000 2 1.6e-07 0.00998472 0.00152298 0.0122421 0.035684 0.00756681
16 10000 2 1.7e-07 0.00987476 0.00164948 0.0121429 0.0356826 0.00756795
16 10000 2 1.66e-07 0.00992518 0.0016637 0.0124445 0.0356933 0.00756325
16 10000 2 1.62e-07 0.0100658 0.00278221 0.0120772 0.0354779 0.00753975
16 10000 2 1.37e-07 0.00992443 0.00154036 0.0121399 0.0354184 0.00753996
16 10000 2 1.39e-07 0.00986065 0.00157172 0.0120883 0.0355432 0.00753682
16 10000 2 1.62e-07 0.0100063 0.00149759 0.0120684 0.0355246 0.00754254
16 10000 2 1.51e-07 0.00984489 0.00152345 0.0121552 0.0356565 0.00754282
16 10000 2 1.66e-07 0.00987246 0.00151856 0.0121456 0.0355105 0.00754131
16 10000 2 1.63e-07 0.00985088 0.00153991 0.0122133 0.0356439 0.007538
16 10000 2 1.54e-07 0.0100043 0.00153507 0.0120161 0.0354827 0.00753876
16 10000 2 1.67e-07 0.0101744 0.0015299 0.0121642 0.0356846 0.00754967
16 10000 2 1.65e-07 0.00996983 0.00154379 0.0120472 0.0356968 0.00752994
16 10000 2 1.96e-07 0.00992912 0.001524 0.0122304 0.0357348 0.00753856
16 10000 2 1.51e-07 0.00986533 0.00153993 0.0121215 0.0364487 0.00753103
16 10000 2 1.3e-07 0.00989784 0.00162265 0.0120701 0.0357222 0.00757039
16 10000 2 1.56e-07 0.00982355 0.00151182 0.0122341 0.0357051 0.00754545
