16 10000 2 1.89e-07 0.0296734 0.00207735 0.0184841 0.0345056 0.00721002
16 10000 2 1.34e-07 0.0120479 0.0017739 0.0135001 0.0353939 0.00740957
16 10000 2 1.17e-07 0.0109344 0.00186117 0.0156479 0.0344885 0.00722902
16 10000 2 1.38e-07 0.00975908 0.00156765 0.0137976 0.0366055 0.00728151
16 10000 2 1.31e-07 0.0131323 0.0021231 0.0148911 0.0347419 0.00730325
16 10000 2 1.3e-07 0.01049 0.00192344 0.0159913 0.034615 0.00730192
16 10000 2 1.24e-07 0.00970645 0.00155512 0.0143843 0.0359533 0.00726695
16 10000 2 1.35e-07 0.0155736 0.00226032 0.0137089 0.0345763 0.00726191
16 10000 2 1.53e-07 0.0135213 0.00222933 0.0158035 0.0346102 0.00731442
16 10000 2 1.16e-07 0.0165288 0.00222081 0.0129683 0.0345819 0.00729027
16 10000 2 1.26e-07 0.0113624 0.00187593 0.0156494 0.0346712 0.00728
16 10000 2 1.51e-07 0.0104083 0.00166664 0.0130167 0.0352362 0.00725882
16 10000 2 1.19e-07 0.0131481 0.00205738 0.0147998 0.0348388 0.00728084
16 10000 2 1.37e-07 0.010469 0.00163171 0.0131727 0.0359157 0.00753626
16 10000 2 1.64e-07 0.0103459 0.00170055 0.014128 0.037096 0.00730285
16 10000 2 1.21e-07 0.016265 0.00227437 0.0130683 0.0347565 0.007396
16 10000 2 1.29e-07 0.0111547 0.00179353 0.0147364 0.0346742 0.00734594
16 10000 2 1.43e-07 0.0104059 0.00161347 0.0149136 0.0354365 0.00734991
16 10000 2 1.11e-07 0.0192421 0.00214092 0.0120918 0.034512 0.00733904
16 10000 2 1.47e-07 0.0151706 0.00225388 0.0141302 0.0345366 0.00736706
16 10000 2 1.5e-07 0.0111451 0.00187635 0.0160975 0.0346225 0.0073269
16 10000 2 1.31e-07 0.0103537 0.00164292 0.0146847 0.0360842 0.0073727
16 10000 2 1.37e-07 0.0130761 0.00205603 0.0148917 0.0346101 0.00732032
16 10000 2 1.34e-07 0.0106629 0.00174687 0.0149647 0.0361072 0.00735655
16 10000 2 1.26e-07 0.0103551 0.0016487 0.0143115 0.0360987 0.00726026
16 10000 2 2.85e-07 0.0188895 0.00167801 0.0131091 0.0363782 0.00726747
16 10000 2 3e-07 0.0181597 0.00159113 0.0129446 0.0363015 0.00732008
16 10000 2 2.67e-07 0.0187719 0.00165527 0.0129918 0.0363259 0.00729689
16 10000 2 2.75e-07 0.0190884 0.00173456 0.0129875 0.0362925 0.00728855
16 10000 2 1.52e-07 0.0110491 0.00202164 0.0149429 0.0344833 0.00730064
16 10000 2 1.26e-07 0.0112654 0.0017876 0.0127846 0.0347649 0.00729525
16 10000 2 1.42e-07 0.0114767 0.00179288 0.0130027 0.034896 0.007294
16 10000 2 2.46e-07 0.019396 0.00168687 0.0129068 0.0365117 0.00730026
16 10000 2 1.85e-07 0.0129631 0.00194601 0.0139584 0.0356125 0.00730671
16 10000 2 1.22e-07 0.0133507 0.00223697 0.0160061 0.0344856 0.00731627
16 10000 2 1.7e-07 0.0117832 0.00255343 0.0214359 0.0350237 0.00740916
16 10000 2 2.9e-07 0.0130209 0.00158548 0.0120542 0.0354145 0.00730099
16 10000 2 1.04e-07 0.0107318 0.00160007 0.012055 0.0356924 0.00730427
16 10000 2 1.33e-07 0.0104699 0.00191587 0.0162595 0.0347948 0.00732116
16 10000 2 1.33e-07 0.0104443 0.00161871 0.0161273 0.0361085 0.00733655
16 10000 2 1.45e-07 0.0164772 0.00222022 0.0125998 0.0345192 0.00730385
16 10000 2 1.48e-07 0.0150011 0.00233595 0.0143977 0.0365813 0.00728855
16 10000 2 1.21e-07 0.0125896 0.00204743 0.0155416 0.0346288 0.00730543
16 10000 2 1.27e-07 0.0107405 0.00174581 0.0147627 0.0358401 0.00725016
16 10000 2 1.11e-07 0.0110854 0.00169 0.0130129 0.0348304 0.00723156
16 10000 2 1.34e-07 0.0117976 0.00173449 0.0135339 0.0351317 0.00720881
16 10000 2 1.39e-07 0.016563 0.0023013 0.0127306 0.034103 0.0072464
16 10000 2 1.18e-07 0.0126118 0.00207037 0.0155669 0.0343322 0.00724964
16 10000 2 1.42e-07 0.0105096 0.00187244 0.016619 0.0361374 0.00730656
16 10000 2 1.31e-07 0.0105376 0.00160803 0.0160967 0.0360273 0.00732856
16 10000 2 1.83e-07 0.0145504 0.00206775 0.0139959 0.0352544 0.0072988
16 10000 2 1.33e-07 0.0121135 0.00187881 0.0147417 0.0345103 0.00729072
16 10000 2 1.29e-07 0.0103429 0.00195346 0.0164839 0.0349593 0.00729685
16 10000 2 1.35e-07 0.0117681 0.0017614 0.014973 0.0359675 0.0072878
16 10000 2 1.32e-07 0.018435 0.00252368 0.012821 0.0348562 0.00746232
16 10000 2 1.61e-07 0.0137716 0.00201124 0.0147021 0.0347385 0.00731156
16 10000 2 1.99e-07 0.0129833 0.00190931 0.0140276 0.0353555 0.00735891
16 10000 2 1.3e-07 0.0119305 0.00203865 0.0164573 0.0345754 0.00729686
