16 10000 2 2.97e-07 0.01721 0.00161211 0.0113694 0.0361075 0.00476096
16 10000 2 1.33e-07 0.0131835 0.00222996 0.0155276 0.034479 0.00475126
16 10000 2 1.37e-07 0.0114148 0.00284734 0.0147529 0.0356251 0.00475612
16 10000 2 1.84e-07 0.0117758 0.00169235 0.0123216 0.0348788 0.0047287
16 10000 2 1.54e-07 0.013286 0.00237734 0.015568 0.0373071 0.00474947
16 10000 4 1.75e-07 0.0119407 0.00265223 0.0158651 0.0358033 0.00480254
16 10000 4 1.26e-07 0.009694 0.00161818 0.0171473 0.0359645 0.00474111
16 10000 4 1.69e-07 0.0183414 0.0025823 0.0117125 0.0345818 0.00475758
16 10000 4 1.54e-07 0.0149726 0.00257584 0.0150642 0.0349194 0.00473314
16 10000 4 1.39e-07 0.00985757 0.00166387 0.0170111 0.0365436 0.00475937
16 10000 8 1.96e-07 0.0116039 0.00211466 0.0157996 0.0343111 0.00472124
16 10000 8 1.95e-07 0.0118161 0.00182154 0.0127872 0.0351617 0.00472557
16 10000 8 1.8e-07 0.01179 0.00189653 0.0140929 0.0362335 0.00485162
16 10000 8 1.61e-07 0.013182 0.00194821 0.0118643 0.0344775 0.00485694
16 10000 8 1.54e-07 0.0105609 0.0019887 0.0157542 0.0536711 0.00496966
16 10000 16 2.07e-07 0.012614 0.00190748 0.0158098 0.0351713 0.0047687
16 10000 16 1.83e-07 0.0150383 0.00207801 0.0162547 0.0343874 0.00476444
16 10000 16 1.61e-07 0.0118309 0.00181921 0.0142047 0.035996 0.00476564
16 10000 16 1.61e-07 0.0134266 0.00207029 0.0142183 0.034701 0.00475212
16 10000 16 1.85e-07 0.011818 0.00179302 0.0140935 0.0365147 0.00476074
16 10000 32 3.64e-07 0.0175842 0.00264052 0.0216262 0.0374729 0.00475912
16 10000 32 1.95e-07 0.0129951 0.00199824 0.0143599 0.036167 0.00476183
16 10000 32 1.72e-07 0.0107813 0.00173174 0.0124686 0.0356678 0.0047697
16 10000 32 2.08e-07 0.0121239 0.00188398 0.0141616 0.0364658 0.00476213
16 10000 32 2.61e-07 0.01852 0.00165389 0.0123354 0.0365769 0.00478893
16 10000 64 3.2e-07 0.0132147 0.00211594 0.0144333 0.0347387 0.00477911
16 10000 64 1.62e-07 0.00972477 0.00159142 0.0201573 0.0344619 0.00481139
16 10000 64 1.75e-07 0.0129506 0.00194712 0.0128754 0.0345981 0.00479548
16 10000 64 1.8e-07 0.0103734 0.00176337 0.0143512 0.0355276 0.00478268
16 10000 64 1.33e-07 0.0176549 0.00254354 0.0124597 0.0345018 0.00478659
16 10000 128 2.7e-07 0.0103823 0.00168252 0.0154915 0.0359168 0.00486417
16 10000 128 1.52e-07 0.0131208 0.00233933 0.0158733 0.0346565 0.00491225
16 10000 128 1.38e-07 0.0104657 0.00193604 0.0158516 0.0349227 0.00489212
16 10000 128 3.15e-07 0.0164257 0.00231119 0.0129376 0.0350396 0.00484812
16 10000 128 1.49e-07 0.0121904 0.00212945 0.0158267 0.0342417 0.00485552
16 10000 256 2.83e-07 0.0104455 0.00165693 0.0155318 0.0362537 0.00500107
16 10000 256 1.84e-07 0.0150703 0.00228977 0.0140385 0.0344012 0.00499105
16 10000 256 1.23e-07 0.012189 0.00230926 0.0180763 0.0344975 0.00500217
16 10000 256 1.84e-07 0.0164611 0.00229941 0.013133 0.0350414 0.00499102
16 10000 256 1.45e-07 0.0124185 0.00213868 0.0155976 0.0344662 0.00501165
16 10000 512 2.1e-07 0.013065 0.00191143 0.013271 0.0350444 0.00528095
16 10000 512 2.11e-07 0.0114226 0.00164779 0.0119231 0.0362095 0.00527266
16 10000 512 1.7e-07 0.0117812 0.00180593 0.01332 0.035651 0.00527497
16 10000 512 1.58e-07 0.0108312 0.00187259 0.0149063 0.0363711 0.00528575
16 10000 512 2.58e-07 0.0119164 0.00192205 0.013303 0.0352129 0.00527598
16 10000 1024 1.59e-07 0.00973517 0.00204433 0.0192364 0.0345368 0.00585906
16 10000 1024 2.27e-07 0.0118461 0.00237375 0.0138811 0.0349977 0.00583646
16 10000 1024 1.58e-07 0.0130261 0.00327758 0.0169379 0.0354053 0.00584233
16 10000 1024 1.85e-07 0.0111389 0.00188244 0.016401 0.0346283 0.00586186
16 10000 1024 3.03e-07 0.0120135 0.00180777 0.0139515 0.0349725 0.0058651
16 10000 2048 1.94e-07 0.0132715 0.00210229 0.016291 0.0372448 0.00698972
16 10000 2048 2e-07 0.0120074 0.00212489 0.0180996 0.0371721 0.00700026
16 10000 2048 2.01e-07 0.0106205 0.001937 0.0183658 0.0372841 0.0070064
16 10000 2048 1.65e-07 0.0104998 0.00164737 0.0185767 0.03778 0.00701028
16 10000 2048 2.19e-07 0.0104129 0.00168993 0.0165185 0.0382043 0.00699491
16 10000 4096 1.8e-07 0.0118812 0.00192454 0.0197744 0.0463193 0.00939101
16 10000 4096 2.88e-07 0.014788 0.00268023 0.0189672 0.0590026 0.00938504
16 10000 4096 2.11e-07 0.0118071 0.00207742 0.0177274 0.0465282 0.00934989
16 10000 4096 1.69e-07 0.0111453 0.00214529 0.0216807 0.0459675 0.00936706
16 10000 4096 2.06e-07 0.0118767 0.00180953 0.0178491 0.0351288 0.00914411
16 10000 8192 2.45e-07 0.0131314 0.00207371 0.0229926 0.0395526 0.0137376
16 10000 8192 1.73e-07 0.0118845 0.00181904 0.024743 0.0396023 0.0137194
16 10000 8192 2.14e-07 0.0182268 0.00257222 0.0208058 0.0394217 0.0138292
16 10000 8192 1.87e-07 0.013062 0.00243822 0.0251551 0.0394168 0.013715
16 10000 8192 1.98e-07 0.0104459 0.00192377 0.0254794 0.0396468 0.0137111
16 10000 2 2.14e-07 0.0102158 0.00294968 0.0173288 0.0356503 0.00476816
16 10000 2 2e-07 0.012972 0.00194214 0.0130388 0.0350957 0.00473517
16 10000 2 1.45e-07 0.0104579 0.00190559 0.0156052 0.0349048 0.0047222
16 10000 2 2.58e-07 0.0164266 0.00227814 0.0129059 0.0348704 0.00471609
16 10000 2 2.17e-07 0.0113679 0.00193672 0.0150705 0.034302 0.00473216
16 10000 4 1.22e-07 0.013196 0.00211042 0.014105 0.0342975 0.00472214
16 10000 4 1.64e-07 0.0104708 0.00171608 0.0152985 0.0358082 0.00472406
16 10000 4 1.8e-07 0.0175139 0.00264619 0.0123922 0.0342939 0.00472622
16 10000 4 2.06e-07 0.00970542 0.00175568 0.0175654 0.0347722 0.00474152
16 10000 4 1.74e-07 0.0134799 0.00191787 0.012546 0.0347224 0.0047303
16 10000 8 1.43e-07 0.00967459 0.00159283 0.0175824 0.0491225 0.00498124
16 10000 8 1.94e-07 0.0130136 0.00193862 0.013099 0.0351719 0.00473771
16 10000 8 1.6e-07 0.0119307 0.00202848 0.0143851 0.0345545 0.00471056
16 10000 8 1.57e-07 0.0115738 0.00197763 0.0144694 0.0344607 0.00473858
16 10000 8 1.59e-07 0.0108446 0.00240728 0.0150966 0.0355448 0.00472767
16 10000 16 2.07e-07 0.0136038 0.00195025 0.012821 0.0349689 0.00472953
16 10000 16 1.76e-07 0.0118317 0.00179127 0.0141315 0.0365331 0.00474717
16 10000 16 3.03e-07 0.0130035 0.00193501 0.0141701 0.0355728 0.00475236
16 10000 16 2.64e-07 0.0129084 0.00265759 0.0186598 0.0623042 0.00498239
16 10000 16 1.52e-07 0.0187101 0.00256616 0.0113542 0.0344344 0.00472329
16 10000 32 1.53e-07 0.00969968 0.00162602 0.0176191 0.0486671 0.00496153
16 10000 32 2.09e-07 0.0117861 0.00180549 0.0129108 0.0353432 0.0047422
16 10000 32 1.44e-07 0.011782 0.00181025 0.0141451 0.0363133 0.00474852
16 10000 32 2.7e-07 0.0165136 0.00228424 0.0127404 0.0349967 0.00472932
16 10000 32 1.6e-07 0.0113086 0.0019597 0.0151519 0.0345501 0.00478215
16 10000 64 2.01e-07 0.0104626 0.00168794 0.0155404 0.0354796 0.00479514
16 10000 64 1.51e-07 0.0176226 0.00258097 0.0125597 0.0342532 0.00480117
16 10000 64 2.13e-07 0.0117725 0.00271753 0.0187001 0.0610766 0.00504366
16 10000 64 1.92e-07 0.0118213 0.00180719 0.0135747 0.0343454 0.00486494
16 10000 64 2.51e-07 0.0118359 0.00182251 0.0130074 0.0350246 0.0048127
16 10000 128 1.69e-07 0.0130921 0.00204417 0.0134841 0.0355329 0.00485786
16 10000 128 2.15e-07 0.0191287 0.00258538 0.0211579 0.0364687 0.00495375
16 10000 128 1.41e-07 0.0105478 0.00163275 0.0153646 0.0361574 0.0048636
16 10000 128 2.1e-07 0.0149571 0.0022972 0.0140162 0.0350144 0.00486431
16 10000 128 2.31e-07 0.0117087 0.00210719 0.0170457 0.0371773 0.00500136
16 10000 256 2.3e-07 0.00993343 0.00210845 0.0177637 0.0344208 0.0049859
16 10000 256 1.97e-07 0.0103422 0.00203778 0.0159387 0.0344228 0.00500065
16 10000 256 2.67e-07 0.0130027 0.00192608 0.0130455 0.0343256 0.0049875
16 10000 256 2.88e-07 0.01062 0.00190206 0.0160726 0.0349575 0.00502369
16 10000 256 1.75e-07 0.0180845 0.0025586 0.0120995 0.0344002 0.00501055
16 10000 512 1.49e-07 0.0108747 0.0020897 0.018473 0.0342487 0.00525359
16 10000 512 1.49e-07 0.0131124 0.0019857 0.0133735 0.0343102 0.00525884
16 10000 512 1.33e-07 0.0125526 0.00197179 0.0140956 0.0344362 0.00531771
16 10000 512 3.27e-07 0.0103637 0.00291144 0.0163404 0.0360676 0.00527679
16 10000 512 2.6e-07 0.0184715 0.00165372 0.0129728 0.0359412 0.00527079
16 10000 1024 1.85e-07 0.0129771 0.00207816 0.0141567 0.0356143 0.00585315
16 10000 1024 1.84e-07 0.0125495 0.00215102 0.0161634 0.0373611 0.00586051
16 10000 1024 1.93e-07 0.00971086 0.00192545 0.0171358 0.0350148 0.00588158
16 10000 1024 2.87e-07 0.0190991 0.00172586 0.0135952 0.0371286 0.00586165
16 10000 1024 2.57e-07 0.0179174 0.00167904 0.0135253 0.0365662 0.00585227
16 10000 2048 1.82e-07 0.00989441 0.00206283 0.0198494 0.0370056 0.00699449
16 10000 2048 1.74e-07 0.0104512 0.00270838 0.0228884 0.0439088 0.0069732
16 10000 2048 1.86e-07 0.0121998 0.00192422 0.0164091 0.0371789 0.00699553
16 10000 2048 2.52e-07 0.0107086 0.00181614 0.0165734 0.0369785 0.00701862
16 10000 2048 2.29e-07 0.0103934 0.00167576 0.018342 0.0377828 0.00699157
16 10000 4096 1.34e-07 0.0137942 0.00219044 0.0179208 0.0457719 0.00936146
16 10000 4096 1.41e-07 0.0108977 0.00212688 0.0216443 0.0455712 0.00937772
16 10000 4096 2.08e-07 0.0130937 0.00198672 0.0177051 0.0461231 0.00933927
16 10000 4096 1.53e-07 0.0107551 0.00182618 0.0188797 0.0455177 0.00937052
16 10000 4096 2.85e-07 0.0190121 0.00169094 0.0170988 0.0471309 0.00938104
16 10000 8192 1.64e-07 0.0139607 0.00208762 0.0224676 0.0398293 0.013743
16 10000 8192 1.98e-07 0.0112669 0.00162619 0.0204888 0.0399278 0.0137232
16 10000 8192 2.04e-07 0.0131451 0.00201889 0.022974 0.0397663 0.0137377
16 10000 8192 1.6e-07 0.0121611 0.00244826 0.025701 0.040207 0.0137106
16 10000 8192 2.09e-07 0.0104829 0.00272522 0.0297507 0.048176 0.0138875
16 10000 2 2e-07 0.0123569 0.00193661 0.0137425 0.0340331 0.0047113
16 10000 2 2.61e-07 0.0118993 0.0017962 0.0126287 0.0347961 0.00469325
16 10000 2 1.96e-07 0.0111235 0.00183228 0.0127098 0.0345744 0.00469743
16 10000 2 2.2e-07 0.0132204 0.00208268 0.0144562 0.0341477 0.00479109
16 10000 2 1.66e-07 0.0111015 0.00176144 0.0123981 0.0345985 0.00470677
16 10000 4 1.46e-07 0.0109711 0.00205791 0.0164899 0.0344028 0.00472214
16 10000 4 2.3e-07 0.0118344 0.00185186 0.0142947 0.0356249 0.00471813
16 10000 4 1.79e-07 0.013787 0.00230277 0.0153955 0.0344713 0.00471497
16 10000 4 1.88e-07 0.0104568 0.00200327 0.0156832 0.035162 0.00471613
16 10000 4 1.53e-07 0.0182609 0.00293113 0.0123657 0.0349477 0.00469289
16 10000 8 1.85e-07 0.0123538 0.00258707 0.0175796 0.0345214 0.00471513
16 10000 8 1.96e-07 0.0104141 0.00164558 0.0137826 0.0361118 0.00475116
16 10000 8 1.88e-07 0.0113345 0.00192418 0.0152511 0.0345235 0.00472212
16 10000 8 1.92e-07 0.0130006 0.00193486 0.0132908 0.0353827 0.00470996
16 10000 8 1.56e-07 0.0107814 0.00180887 0.0141943 0.0367668 0.00472899
16 10000 16 1.52e-07 0.0142033 0.00210043 0.0133108 0.0346479 0.00473924
16 10000 16 1.73e-07 0.00963062 0.00212512 0.0176746 0.0347632 0.00474715
16 10000 16 2.85e-07 0.0190974 0.00380979 0.0126341 0.0348114 0.00473968
16 10000 16 1.43e-07 0.0146683 0.00226679 0.0141546 0.0346924 0.00478094
16 10000 16 1.65e-07 0.0104629 0.00189112 0.0157164 0.0365545 0.00475193
16 10000 32 1.51e-07 0.00967573 0.00159109 0.0169819 0.0378513 0.00475379
16 10000 32 2.75e-07 0.0191834 0.00277923 0.0131682 0.0347871 0.0047493
16 10000 32 1.61e-07 0.0149637 0.00232745 0.0138662 0.0346181 0.0047316
16 10000 32 1.53e-07 0.0127599 0.0019429 0.0133509 0.0345565 0.004743
16 10000 32 1.66e-07 0.0103805 0.00164119 0.0152731 0.0361819 0.00474378
16 10000 64 2.26e-07 0.0130611 0.00196211 0.0131891 0.0353306 0.0047824
16 10000 64 1.64e-07 0.0130478 0.00193451 0.0129533 0.0347712 0.00477388
16 10000 64 1.83e-07 0.011875 0.00171969 0.0125324 0.0364572 0.00478631
16 10000 64 1.93e-07 0.0134676 0.00210532 0.0140854 0.0346012 0.00478494
16 10000 64 1.59e-07 0.0104813 0.00226839 0.0159114 0.0352414 0.00479283
16 10000 128 1.7e-07 0.0126447 0.002056 0.014885 0.0342019 0.0048682
16 10000 128 1.47e-07 0.00969356 0.0016279 0.0153986 0.035828 0.00487239
16 10000 128 1.54e-07 0.012803 0.00266331 0.018815 0.0625839 0.00508008
16 10000 128 1.74e-07 0.0135586 0.00191542 0.0140215 0.0343705 0.00483933
16 10000 128 1.5e-07 0.013018 0.00162324 0.0115278 0.035475 0.0048566
16 10000 256 1.96e-07 0.0146523 0.002079 0.0132779 0.034404 0.00499163
16 10000 256 1.7e-07 0.010938 0.00208088 0.0174975 0.0344952 0.00502387
16 10000 256 2.4e-07 0.0119552 0.00191193 0.0130494 0.0352017 0.0049968
16 10000 256 2.06e-07 0.0100399 0.0021143 0.0177272 0.0344908 0.0050084
16 10000 256 2.5e-07 0.013084 0.00227858 0.0134754 0.037751 0.00499051
16 10000 512 1.88e-07 0.00967218 0.00159332 0.0183203 0.0483616 0.00548674
16 10000 512 1.94e-07 0.0122347 0.00208204 0.0162215 0.0367293 0.00526829
16 10000 512 1.98e-07 0.0106186 0.00195518 0.0164469 0.0362763 0.00527751
16 10000 512 2.33e-07 0.0131307 0.00190038 0.015051 0.0351347 0.00527185
16 10000 512 1.45e-07 0.012153 0.00200881 0.0146564 0.0342573 0.00528272
16 10000 1024 1.9e-07 0.0136219 0.00260873 0.0155242 0.0353415 0.00581002
16 10000 1024 1.78e-07 0.0118809 0.00215403 0.017899 0.034679 0.00581247
16 10000 1024 1.5e-07 0.010423 0.00173306 0.0152704 0.0377884 0.00582736
16 10000 1024 2.02e-07 0.0176309 0.00266775 0.0135491 0.0346327 0.0058235
16 10000 1024 1.63e-07 0.0108197 0.00184648 0.0156558 0.0345799 0.00582964
16 10000 2048 2.25e-07 0.0117678 0.00180842 0.0169353 0.0399283 0.00700191
16 10000 2048 1.49e-07 0.0112331 0.00256542 0.0187975 0.0378054 0.00697302
16 10000 2048 2.01e-07 0.0106777 0.00191092 0.0167425 0.0367243 0.00696864
16 10000 2048 2.23e-07 0.012005 0.00181505 0.0171362 0.0373736 0.00697991
16 10000 2048 1.81e-07 0.011834 0.00177569 0.0154055 0.0373535 0.00694372
16 10000 4096 1.43e-07 0.0113388 0.00209831 0.0207441 0.0461905 0.00935573
16 10000 4096 1.8e-07 0.0118517 0.00189613 0.0197651 0.0460679 0.00934184
16 10000 4096 1.41e-07 0.0129956 0.00231613 0.0202358 0.0458238 0.00933497
16 10000 4096 1.87e-07 0.0104788 0.00175013 0.0233752 0.0457781 0.00933679
16 10000 4096 1.5e-07 0.0104251 0.00167702 0.0186314 0.0461764 0.00934247
16 10000 8192 1.28e-07 0.00986299 0.00190913 0.0274823 0.0401876 0.0137124
16 10000 8192 1.84e-07 0.0118776 0.00178455 0.0248561 0.0399433 0.0137062
16 10000 8192 2.18e-07 0.0180828 0.00257017 0.0210865 0.039739 0.0137795
16 10000 8192 1.8e-07 0.013597 0.0024355 0.0242217 0.0400668 0.0137535
16 10000 8192 1.27e-07 0.0103366 0.00222891 0.0263504 0.0397378 0.0137054
16 10000 2 2.32e-07 0.0131881 0.00195761 0.01319 0.034929 0.00468877
16 10000 2 1.59e-07 0.0111825 0.00214195 0.016889 0.0342427 0.00470492
16 10000 2 1.99e-07 0.0118288 0.00184391 0.0127264 0.0350744 0.00473903
16 10000 2 3.6e-07 0.0130957 0.00206862 0.0135195 0.0349871 0.0046962
16 10000 2 1.39e-07 0.0128203 0.00196338 0.0131228 0.0341588 0.00469826
16 10000 4 1.35e-07 0.0130265 0.00190058 0.0128414 0.0342702 0.00468536
16 10000 4 1.49e-07 0.0104948 0.00175411 0.0142807 0.0354461 0.00470423
16 10000 4 1.69e-07 0.0133373 0.00209908 0.014363 0.0320801 0.00466273
16 10000 4 1.68e-07 0.0103738 0.00169077 0.0136746 0.0358877 0.00469985
16 10000 4 1.86e-07 0.0119767 0.00208609 0.0158689 0.0361329 0.00474609
16 10000 8 2.03e-07 0.0130376 0.00196175 0.0129823 0.0351492 0.00482557
16 10000 8 1.75e-07 0.0107042 0.0019445 0.0158695 0.0359209 0.0047039
16 10000 8 2.6e-07 0.0183747 0.00166404 0.0123815 0.0362132 0.00471978
16 10000 8 2.11e-07 0.0110145 0.00166985 0.0154681 0.0355292 0.00471114
16 10000 8 2.45e-07 0.0105007 0.00160492 0.0150904 0.0361412 0.00471477
16 10000 16 1.65e-07 0.0142333 0.00206586 0.0132255 0.034144 0.00468626
16 10000 16 1.19e-07 0.0120526 0.00200275 0.012321 0.0307725 0.00462538
16 10000 16 1.32e-07 0.0113522 0.00230246 0.0174984 0.0342655 0.00470721
16 10000 16 1.64e-07 0.0118275 0.00181441 0.0127754 0.0372722 0.00482435
16 10000 16 1.3e-07 0.00971548 0.0017032 0.0169523 0.0354431 0.00469466
16 10000 32 1.39e-07 0.0138493 0.0020783 0.013536 0.0304882 0.00477486
16 10000 32 1.48e-07 0.0132387 0.00229826 0.0156271 0.0340223 0.00472761
16 10000 32 1.42e-07 0.0103659 0.00170054 0.0152662 0.0357521 0.00474878
16 10000 32 1.49e-07 0.017764 0.00259777 0.0123333 0.0340675 0.00473445
16 10000 32 1.58e-07 0.0100161 0.00215933 0.0175575 0.0341954 0.0047442
16 10000 64 1.57e-07 0.0132027 0.00212573 0.0144133 0.0343646 0.00489495
16 10000 64 2.3e-07 0.0117981 0.00185618 0.0141564 0.0351237 0.0047765
16 10000 64 1.72e-07 0.0178041 0.00259477 0.0124119 0.0345225 0.00477523
16 10000 64 1.93e-07 0.0111553 0.00192846 0.0154509 0.0344094 0.00478581
16 10000 64 1.85e-07 0.00982087 0.00161573 0.0151749 0.0359522 0.00477091
16 10000 128 1.54e-07 0.0120782 0.00210599 0.0160837 0.03463 0.00485262
16 10000 128 1.54e-07 0.0129853 0.0019276 0.0158572 0.0352259 0.00485259
16 10000 128 1.49e-07 0.0191153 0.00218137 0.0114323 0.0344936 0.00483357
16 10000 128 1.58e-07 0.0120182 0.00212779 0.0157096 0.0326148 0.0048004
16 10000 128 1.85e-07 0.0118205 0.00183127 0.0142207 0.0358705 0.00484784
16 10000 256 1.36e-07 0.0137515 0.00208721 0.0139332 0.0345134 0.00497278
16 10000 256 1.95e-07 0.0118341 0.00181865 0.0144172 0.0365828 0.0049917
16 10000 256 2.15e-07 0.0104342 0.00254286 0.0161701 0.036322 0.00497979
16 10000 256 2.73e-07 0.0189442 0.00250176 0.0125507 0.0364556 0.00510407
16 10000 256 2.29e-07 0.018344 0.00262905 0.0120539 0.0286985 0.00485341
16 10000 512 1.71e-07 0.0119321 0.00185287 0.0149041 0.0378612 0.00530852
16 10000 512 1.64e-07 0.0185138 0.00264016 0.0118734 0.0373268 0.00525949
16 10000 512 1.44e-07 0.0134262 0.00210499 0.014691 0.0346492 0.00526604
