16 10000 2 3.15e-07 0.0196275 0.00168998 0.0124417 0.0361003 0.00474134
16 10000 2 1.73e-07 0.0133089 0.00206149 0.0143002 0.0342395 0.0047711
16 10000 2 1.62e-07 0.00972147 0.00155481 0.0150437 0.035949 0.0047198
16 10000 2 1.22e-07 0.0120596 0.00205896 0.0154443 0.0341793 0.00469699
16 10000 2 1.74e-07 0.0104019 0.00162106 0.0137452 0.0355383 0.00476427
16 10000 2 1.5e-07 0.0111501 0.00177157 0.0137077 0.0340842 0.00473177
16 10000 2 1.55e-07 0.0104713 0.00159945 0.0125007 0.0350092 0.00470233
16 10000 2 1.32e-07 0.00965507 0.00190785 0.0156221 0.0363016 0.00469848
16 10000 2 2.53e-07 0.0164767 0.00203723 0.0122939 0.0343968 0.00469151
16 10000 2 1.44e-07 0.0111225 0.00176555 0.0139096 0.0341042 0.00473671
16 10000 2 1.37e-07 0.011581 0.00179659 0.013065 0.0341644 0.00468277
16 10000 2 1.24e-07 0.010336 0.00172489 0.0123327 0.0608367 0.00492523
16 10000 2 3.22e-07 0.0170265 0.00180136 0.0140892 0.0356703 0.00467866
16 10000 2 1.34e-07 0.0104748 0.00158193 0.0123686 0.0349273 0.00463365
16 10000 2 1.53e-07 0.0103659 0.00164893 0.0123376 0.0356591 0.0046404
16 10000 2 2.39e-07 0.0141356 0.00205512 0.013174 0.0342069 0.00466584
16 10000 2 1.46e-07 0.0103329 0.00160435 0.0141363 0.0351901 0.00464487
16 10000 2 1.24e-07 0.0131176 0.00205562 0.0141198 0.0344561 0.00464091
16 10000 2 2.05e-07 0.0104031 0.00164084 0.0141023 0.0352154 0.00464469
16 10000 2 1.45e-07 0.0120355 0.0018648 0.0141273 0.0342196 0.004658
16 10000 2 1.45e-07 0.0104101 0.00265555 0.0146101 0.0468137 0.00464911
16 10000 2 1.47e-07 0.0109382 0.00181194 0.0135436 0.033947 0.00464116
16 10000 2 1.28e-07 0.0116754 0.00175595 0.0129143 0.0341858 0.00463439
16 10000 2 2.17e-07 0.00976965 0.00157742 0.0138299 0.0355779 0.00470325
16 10000 2 1.59e-07 0.0113418 0.00177377 0.0136741 0.0340724 0.00475253
16 10000 2 1.62e-07 0.0103633 0.00171606 0.0139009 0.0360059 0.00472396
16 10000 2 1.23e-07 0.0105061 0.00191015 0.0154644 0.0341814 0.00470899
16 10000 2 1.51e-07 0.0118273 0.00182095 0.012881 0.0348608 0.00477206
16 10000 2 1.26e-07 0.0105801 0.00185475 0.0154766 0.0339685 0.00470829
16 10000 2 1.28e-07 0.0105165 0.00172484 0.0151282 0.0362685 0.00475609
16 10000 2 1.37e-07 0.0117455 0.00192259 0.0141983 0.0342391 0.00473857
16 10000 2 1.44e-07 0.0103571 0.00158997 0.0137677 0.0357457 0.00473989
16 10000 2 1.43e-07 0.0108203 0.00185022 0.0152731 0.0341993 0.00472471
16 10000 2 1.63e-07 0.0118753 0.00184113 0.0127349 0.0348032 0.00471085
16 10000 2 1.37e-07 0.0107099 0.00174869 0.0141764 0.0360813 0.00471108
16 10000 2 2.48e-07 0.0166224 0.0019893 0.0123388 0.0349912 0.00474482
16 10000 2 1.47e-07 0.0138878 0.00262962 0.0236533 0.0502891 0.00492468
16 10000 2 1.4e-07 0.0156434 0.00234429 0.0131632 0.0345105 0.00469323
16 10000 2 1.33e-07 0.00974528 0.00190754 0.0156765 0.0362832 0.00469142
16 10000 2 1.45e-07 0.0103812 0.00164112 0.0123769 0.0352943 0.00470877
16 10000 2 1.49e-07 0.0104311 0.00178495 0.0140776 0.0351047 0.00470239
16 10000 2 1.47e-07 0.0164603 0.00228707 0.0122862 0.0345824 0.00470037
16 10000 2 1.27e-07 0.0107205 0.00180656 0.0141213 0.0528403 0.00495089
16 10000 2 1.57e-07 0.0143459 0.00203507 0.0130406 0.0342454 0.00468929
16 10000 2 1.36e-07 0.00974657 0.00178027 0.0143298 0.036136 0.00478308
16 10000 2 1.72e-07 0.0103145 0.00162074 0.014166 0.0349908 0.00476963
16 10000 2 1.44e-07 0.0152508 0.00233612 0.0138881 0.0341249 0.00475337
16 10000 2 1.4e-07 0.0118125 0.00208289 0.0155848 0.033984 0.00475041
16 10000 2 1.58e-07 0.0104388 0.00162796 0.0139542 0.0359216 0.00480944
16 10000 2 1.33e-07 0.0112216 0.0015244 0.0114816 0.0353525 0.00475798
16 10000 2 1.36e-07 0.0104003 0.00166514 0.0123718 0.0352558 0.00476492
16 10000 2 1.43e-07 0.00962889 0.00159206 0.0152419 0.0362069 0.00477088
16 10000 2 1.25e-07 0.0106613 0.00154356 0.0114655 0.0357473 0.00477785
16 10000 2 1.7e-07 0.0118073 0.00185583 0.012496 0.034734 0.00476192
16 10000 2 1.54e-07 0.0119625 0.00195624 0.0143425 0.0341769 0.00475683
16 10000 2 1.48e-07 0.00987428 0.00155906 0.0150069 0.0357694 0.00478827
16 10000 2 1.43e-07 0.0138072 0.00259777 0.0234744 0.0502007 0.00493886
16 10000 2 1.76e-07 0.0123392 0.00195867 0.0148218 0.0342685 0.00470472
16 10000 2 1.52e-07 0.010455 0.00163609 0.0139283 0.0358207 0.00471725
16 10000 2 1.34e-07 0.0128467 0.00224821 0.0158255 0.0343348 0.00469565
16 10000 2 1.51e-07 0.0103732 0.00166326 0.0142262 0.035107 0.00469067
16 10000 2 1.65e-07 0.0131617 0.00208711 0.0143239 0.0340689 0.00471518
16 10000 2 1.51e-07 0.0118459 0.00181983 0.0143045 0.0362431 0.0046883
16 10000 2 3.8e-07 0.0190676 0.00252425 0.0132067 0.0344598 0.00468735
16 10000 2 1.57e-07 0.0177722 0.0025942 0.0121485 0.0342511 0.00472208
16 10000 2 1.38e-07 0.00986842 0.00177681 0.0142016 0.0359788 0.00471572
16 10000 2 2.92e-07 0.0164104 0.0019169 0.0122865 0.0345209 0.00474676
16 10000 2 1.74e-07 0.0152593 0.00226905 0.0135514 0.034093 0.00466351
16 10000 2 1.39e-07 0.0103798 0.00189249 0.0156487 0.0361206 0.00467099
16 10000 2 2.53e-07 0.0189814 0.00160392 0.0123686 0.0360125 0.00468337
16 10000 2 1.43e-07 0.018556 0.00259574 0.011317 0.0342611 0.00464892
16 10000 2 1.52e-07 0.0120007 0.00210007 0.0158127 0.0342469 0.0046578
16 10000 2 1.58e-07 0.010332 0.00171868 0.0152661 0.0356548 0.00464528
16 10000 2 1.41e-07 0.0126977 0.0037973 0.0144657 0.0351031 0.00465482
16 10000 2 1.62e-07 0.0106211 0.00188754 0.0157489 0.0355509 0.0046668
16 10000 2 1.56e-07 0.0118283 0.00175327 0.0129501 0.03491 0.00466905
16 10000 2 1.23e-07 0.00978817 0.00190832 0.0157582 0.0359772 0.00469165
16 10000 2 1.49e-07 0.0103476 0.00190099 0.0157376 0.0363876 0.00472494
16 10000 2 2.95e-07 0.0189005 0.00167486 0.0123997 0.0358305 0.00469554
16 10000 2 1.37e-07 0.00966526 0.00160443 0.0148236 0.0360067 0.00468583
16 10000 2 1.57e-07 0.0111777 0.00224854 0.0120655 0.0246451 0.00449506
16 10000 2 1.38e-07 0.0109406 0.0018994 0.0151753 0.0342346 0.00468405
16 10000 2 1.22e-07 0.0103479 0.00165817 0.0136096 0.0358711 0.0046798
16 10000 2 1.46e-07 0.0122071 0.00202258 0.0156049 0.0339172 0.00467368
16 10000 2 1.44e-07 0.0103901 0.00173963 0.0153053 0.0357916 0.00468979
16 10000 2 1.41e-07 0.0153745 0.00233055 0.0137395 0.0341825 0.00469746
