N N_std T T_std subseq_length subseq_length_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std simple_total_time simple_total_time_std one_total_time one_total_time_std many_total_time many_total_time_std one_total_ratio one_total_ratio_std many_total_ratio many_total_ratio_std one_running_ratio one_running_ratio_std many_running_ratio many_running_ratio_std
16.0 0.0 1024.0 0.0 200.0 0.0 2.2250000000000001e-07 1.5202795795510765e-07 0.004963765 0.0003815618901960682 0.000876103 0.00011975136182106726 0.0022197049999999998 0.001032580961498904 0.008519845 0.003094659898930737 0.0024005100000000002 0.0011169175872910227 0.004963987499999999 0.00038171391815403473 0.0030958080000000002 0.0011523323233199696 0.00241754969 0.001123106907088885 1.698146285244617 0.5087896071265003 2.2605764797009535 0.8922898872042581 2.462710515097219 0.9737267345780048 2.2773250949404895 0.9006513450567416
16.0 0.0 2048.0 0.0 200.0 0.0 1.465e-07 4.949747468305863e-09 0.012454115 0.007385284852221341 0.000972902 9.651724720483871e-05 0.003601555 0.00043204931437279385 0.009583385 4.0566716037081445e-05 0.002912695 2.1361695859752826e-05 0.012454261500000001 0.0073852799024738715 0.0045744570000000005 0.000528566561577629 0.00293186177 2.1442829291697822e-05 2.6469628072307247 1.3086108084155237 4.238803839652764 2.4879713054613455 3.359157448910608 1.6476114288270638 4.2666215964147565 2.504258969555868
16.0 0.0 4096.0 0.0 200.0 0.0 1.275e-07 6.36396103067922e-09 0.0287173 0.003262449267038519 0.00161082 0.0007057349940310458 0.00783125 0.0015705265874221906 0.019319299999999998 0.007293806447939254 0.00281068 6.631247393968522e-05 0.028717427500000003 0.0032624429030774817 0.00944207 0.002276261581453238 0.0028493185999999998 8.0900086835554e-05 3.1753545376163244 1.1110254895956817 10.099025444517418 1.4317300067789438 3.7848986023361553 1.175640306809836 10.233748044945125 1.4021782691640774
16.0 0.0 8192.0 0.0 200.0 0.0 1.395e-07 1.2020815280171205e-08 0.02970465 0.0057552128027554385 0.002274315 3.977475644177426e-05 0.01848475 0.00040934411562882055 0.0323496 0.009565033429110427 0.0043425749999999996 0.00010057179748820503 0.0297047895 0.005755224823570703 0.020759065 0.0003695693591870587 0.0044072742 0.0001197018643463629 1.433625995057478 0.3027616640671509 6.72469271668324 1.1232036727433958 1.6108238129185408 0.34702087136090604 6.826815103430949 1.1671940580609503
16.0 0.0 16384.0 0.0 200.0 0.0 1.3700000000000002e-07 2.8284271247448187e-09 0.0400286 0.0047403024397184475 0.00377822 4.978031739666105e-06 0.029511050000000004 0.00021333411588351025 0.05865615 0.003516936997587587 0.00722642 1.924744658372665e-05 0.040028737 0.004740305268145485 0.03328927 0.00021831214762403148 0.0073437323 2.6281320579084323e-05 1.202944422246151 0.15028634296990423 5.449614648297504 0.6259871698402171 1.357009665882725 0.17043781556520582 5.538348048547435 0.6412170039232309
16.0 0.0 32768.0 0.0 200.0 0.0 1.225e-07 6.36396103067922e-09 0.09435615 0.005220922918890642 0.0067266949999999995 0.00015856869568110803 0.04395385 0.006624388458189859 0.113489 0.009203701863924038 0.012613550000000001 1.7748380207875688e-05 0.09435627249999999 0.005220916554929667 0.050680545 0.006782957153871021 0.012840528 3.615578393638183e-05 1.885566174767414 0.3553756402810129 7.347773869702031 0.3859071862535151 2.1804238204358395 0.4473987445684191 7.480254984054481 0.40338845998018463
16.0 0.0 65536.0 0.0 200.0 0.0 1.8499999999999998e-07 5.6568542494923927e-08 0.2705085 0.002665085458291819 0.01286975 0.0001017526658129361 0.08533384999999999 0.0013055312501063397 0.212957 0.004815397179878696 0.0237833 0.00010507606768459292 0.270508685 0.002665142026828225 0.0982036 0.0012037785842899528 0.024209214 0.00011470686204474094 2.7546105615716 0.006627039897285033 11.174176720170086 0.16303283428913704 3.1701343905396433 0.01726892734355409 11.374242741810386 0.16230910590581682
16.0 0.0 131072.0 0.0 200.0 0.0 1.385e-07 1.2020815280171205e-08 0.5328705 0.009382599879551997 0.02609015 0.008441370043126898 0.153888 0.034163157026246956 0.486865 0.03132200197944023 0.045971899999999996 0.00013477455249238745 0.5328706384999999 0.009382587858746514 0.17997815 0.02572178698312013 0.046945629999999995 7.213054853644336e-05 2.9875368642230438 0.37483549512545905 11.35097080443365 0.21730115474610462 3.543261847911672 0.725634299073039 11.591571010892313 0.23807692688946422
16.0 0.0 262144.0 0.0 200.0 0.0 2.3500000000000003e-07 7.353910524340081e-08 0.7792835 0.1300814847874212 0.0428491 0.010532214084417395 0.319275 0.05483188824033006 0.962463 0.03244488754796482 0.09069515 0.0011823532488207087 0.779283735 0.1300815583265265 0.3621241 0.04429967415591292 0.092620076 0.0011174634737282207 2.190341443105025 0.6271688919524253 8.422852438354742 1.5060858757120053 2.512833419011531 0.8389785795481214 8.602419269190111 1.5464176767784863
16.0 0.0 524288.0 0.0 200.0 0.0 1.535e-07 3.464823227814095e-08 1.89081 0.009446946596643408 0.05625164999999999 0.004982203669562252 0.7384 0.002271226981220017 2.2159700000000004 0.067062007127718 0.177024 0.0013618876605667254 1.8908101535 0.009446911948447016 0.79465165 0.007253430650718806 0.18145593999999998 0.0014960116748271733 2.3795735422674023 0.033608416487391775 10.420355886859946 0.03384877956627167 2.560717055011359 0.020670254960965466 10.68120490118081 0.028807701544449504
