N N_std T T_std one_T' one_T'_std many_T' many_T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_running_time/N^2 many_running_time/N^2_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std uncompressed_running_time/N^3 uncompressed_running_time/N^3_std uncompressed_running_time/N^2 uncompressed_running_time/N^2_std uncompressed_path_running_time/N^3 uncompressed_path_running_time/N^3_std uncompressed_path_running_time/N^2 uncompressed_path_running_time/N^2_std uncompressed_path_memory_running_time/N^3 uncompressed_path_memory_running_time/N^3_std uncompressed_path_memory_running_time/N^2 uncompressed_path_memory_running_time/N^2_std
2.0 0.0 10000.0 0.0 10000.0 0.0 3355.8 141.65345036390485 1.366e-07 3.344846782739085e-08 0.03691896 0.008842521041705237 4.04e-08 1.2136721138759045e-08 0.0024223120000000002 0.0003722500516722578 0.001845436 8.787224635799389e-05 0.00044626500000000005 7.223936566720398e-05 0.0016722479999999999 0.0001568901414047443 0.002594358 0.0004129526456750235 0.002453064 0.0006476229386610706 0.0017844240000000002 0.00020994750720120377 0.000376215 8.448172452370975e-05 0.001598862 0.00033108835976216537 0.002142432 0.0006974945495987763 0.0009459314 0.0003009609019304666 0.011557228 0.0033518192938119403 0.000126323 1.6264464316416996e-05 0.011763698 0.0033899116156649338 0.0011013438000000001 0.00012179779794068624 0.0007974318 5.991781903323961e-05 0.0369190966 0.008842550989212819 0.0022917009999999997 2.8983002639480943e-05 0.004266606000000001 0.0005618829798810399 0.004125312000000001 0.0007365144283515407 0.002160639 0.00029099977731692774 0.003741294 0.0010277592618799403 0.0025447934 0.0005574007980518151 0.000149437456 1.7804164225918567e-05 0.001124871196 0.0001263342761720906 0.000820959196 5.737384349854887e-05 16.100570667387494 3.8078448357005956 8.7720969973801 2.2943831626077857 9.372202679983118 3.6585611807231286 17.188085746100313 3.669183044729597 10.669509639029314 4.520611503485945 15.329540618061458 5.748446373754902 249.90190766578834 63.73953389706096 32.83507642138975 6.854629478441304 45.16600617559018 11.472518776716909 83.72050672310993 18.644105476003695 14.551867494158913 4.147429577117525 16.76319801601877 9.16494088607085 101.4454605904705 27.409329407646958 19.206525806727225 9.129933053377352 42.998857691122474 18.092453901019006 294.01562155658183 66.26313494088238 33.51888891876974 6.930022207826303 46.520348091935574 11.847483277879057 1.5790375e-05 2.0330580395521245e-06 3.158075e-05 4.066116079104249e-06 0.00013766797500000002 1.522472474258578e-05 0.0009750208000000001 0.0001098795684679349 0.0006711088 7.039953493241221e-05 0.0014446535 0.00041897741172649254 0.00048751040000000005 5.493978423396745e-05 0.00024375520000000003 2.7469892116983725e-05 0.0001677772 1.7599883733103053e-05 9.9678975e-05 7.489727379154951e-06 5.5783125000000006e-05 9.029920708400497e-06 0.00011156625000000001 1.8059841416800995e-05 0.00032429475 5.161908070937794e-05 0.0006485895 0.00010323816141875587 0.000306633 8.095286733263382e-05 0.000613266 0.00016190573466526764
3.0 0.0 10000.0 0.0 10000.0 0.0 3244.4 71.5353059684569 1.094e-07 1.4117365193264582e-08 0.00204307 0.0003657413318179951 4.24e-08 1.5274161188098013e-08 0.002168838 0.0004319253662034673 0.0016406699999999999 0.0002602615669859835 0.0004518622000000001 0.0001355711332555715 0.001517312 0.0002506253996904544 0.0026090799999999997 0.0007465014172458085 0.0023873759999999996 0.0006698840526016435 0.0015066160000000001 0.0002806566190739129 0.0003424396 0.00010342104510349929 0.001434108 7.014148608349114e-05 0.0017394440000000001 0.00012884205904905321 0.0009592917999999999 7.279999221291496e-05 0.0138628 0.0037928575783965283 0.000154775 2.2266815207837815e-05 0.01534064 0.006469342462955563 0.0013115972000000001 0.0004489658695482315 0.0008090682 2.990066946909304e-05 0.0020431794 0.00036574711807381145 0.0020925321999999994 0.0003930507403277624 0.0041263919999999996 0.000995463971357075 0.0039046880000000008 0.0009149457943889328 0.0018490555999999998 0.0003839007393211167 0.0031735520000000005 0.0001912792172976372 0.0023933998000000003 0.00013530196968336607 0.00018250059999999998 1.6918213384988464e-05 0.0013422784800000002 0.00046161031720096037 0.00083974948 3.5919877248842524e-05 0.9790688100029332 0.04883586495300831 0.502492538700299 0.04180932281670845 0.5302505343973761 0.04913514204020411 1.126376249457015 0.23859697169200206 0.6450496477598714 0.11710298636386354 0.8552488456296612 0.15647301593354704 11.218670599348458 1.9983661897229523 1.6625338234357592 0.5673313528564075 2.4346060710545556 0.43348967988593257 4.6876625254483875 0.7173555754154423 0.8076902499307244 0.11330367185120517 0.8802648562210333 0.12359585188582069 6.250172693888677 1.6707736749484952 1.1773156183764102 0.21054053240197237 2.135092931395829 0.3868768907443056 13.297123749737377 2.451689776203052 1.699948253024661 0.5776245284170796 2.5227524655268403 0.4263036494464876 5.732407407407407e-06 8.246968595495545e-07 1.7197222222222223e-05 2.4740905786486533e-06 4.857767407407407e-05 1.6628365538823427e-05 0.0011568222000000001 0.0004520529737792903 0.0006542932 4.000455246218892e-05 0.0005134370370370371 0.0001404762066072789 0.0003856074 0.0001506843245930968 0.00012853580000000002 5.0228108197699e-05 7.269924444444444e-05 4.444950273576557e-06 2.9965488888888887e-05 1.1074322025590493e-06 1.6735637037037038e-05 5.021153083539688e-06 5.0206911111111104e-05 1.5063459250619097e-05 9.66325925925926e-05 2.7648200638733594e-05 0.00028989777777777774 8.294460191620108e-05 8.842133333333333e-05 2.481052046672749e-05 0.00026526400000000003 7.443156140018228e-05
4.0 0.0 10000.0 0.0 10000.0 0.0 3134.4 101.39674550990651 9.199999999999999e-08 1.1895377253370371e-08 0.002007938 0.00034074889709285756 3.66e-08 8.763560920082657e-09 0.0021597879999999997 0.00036692994436268305 0.001472124 0.00019019509688737976 0.0004974702 0.0001217826825710454 0.0014145919999999999 0.00023694910628656158 0.0024054160000000005 0.00028083605703327835 0.002224436 0.0004035766972707905 0.00147847 0.00020411130848142659 0.00042544139999999995 9.367588487866034e-05 0.0014948860000000002 0.0001297969763900536 0.002261348 0.000499483965128013 0.0012770720000000002 0.00028069832439827616 0.013734780000000002 0.002893600206835748 0.000209464 5.5597785927145985e-06 0.01422082 0.0026165362594468317 0.0011391319999999997 0.00010787033707187753 0.0008987746 5.563597699600387e-05 0.00200803 0.00034075525831085685 0.0019695942 0.0003116337215501546 0.0038200079999999997 0.0004461857018888042 0.003639028 0.00041998270698923094 0.0019039114000000002 0.0002968013023098102 0.003756234 0.00061602035796717 0.002771958 0.00040028426807707474 0.00023693356 4.611166276334322e-06 0.0011675736400000001 0.00010714941018404155 0.00092721624 6.0196074705314794e-05 1.0183437538248483 0.026583623232125656 0.5240170226820332 0.03881179958277061 0.5530038845980885 0.0796734377742086 1.0725229995741932 0.2457409052895496 0.545798432157117 0.13624434925577567 0.7368856785737468 0.17807827087908262 8.482194701075205 1.4857559749390272 1.717467244687656 0.20780462946842446 2.1709176483586816 0.36950465722094167 4.08728321626771 0.27094213113828997 0.8353396854816797 0.10541583228269097 0.9262842497244282 0.24436368523650817 4.892815600290431 1.3978877769967615 0.9192515898730866 0.2559400365776728 1.6278087732701363 0.4567685029663153 9.598830228182736 1.6850102531025526 1.7601972052899744 0.208132647813072 2.2381881577965936 0.3738624435990165 3.272875e-06 8.68715405111656e-08 1.30915e-05 3.474861620446624e-07 1.7798937499999996e-05 1.6854740167480863e-06 0.0009296679999999998 0.00010502243737887887 0.0006893105999999999 5.486105236686635e-05 0.00021460593750000003 4.521250323180856e-05 0.00023241699999999995 2.6255609344719717e-05 5.810424999999999e-05 6.563902336179929e-06 4.3081912499999996e-05 3.428815772929147e-06 1.4043353125e-05 8.693121405625605e-07 7.772971875e-06 1.9028544151725844e-06 3.10918875e-05 7.6114176606903376e-06 3.758462500000001e-05 4.388063391144974e-06 0.00015033850000000003 1.7552253564579897e-05 3.47568125e-05 6.305885894856101e-06 0.00013902725 2.5223543579424405e-05
6.0 0.0 10000.0 0.0 10000.0 0.0 3006.6 24.016660883660432 1.102e-07 2.511374125852219e-08 0.002145072 0.00012089916778043247 2.74e-08 4.159326868617097e-09 0.00256108 0.0003864566936281464 0.001368326 6.599318282974137e-05 0.00070881 7.492257389799048e-05 0.001334572 7.157431641308154e-05 0.002839858 0.0003542270042924463 0.0027975560000000005 0.00037464369797181654 0.001592694 0.00013790872572103484 0.0008571278 0.00010908962071022116 0.0016423220000000003 0.0001255559909761364 0.003164516 0.0003606282299404751 0.0022044680000000002 0.0002918006033578367 0.01850938 0.003181919090266128 0.00037485880000000005 2.6297390862972782e-05 0.015224579999999998 0.0004370411159147376 0.001329944 4.7389358826635244e-05 0.0011791100000000001 2.135390011214971e-05 0.0021451822 0.00012088517894970105 0.002077136 0.0001045596594031391 0.00417443 0.00041901454861376867 0.0041321280000000005 0.0004419253622162957 0.0024498218 0.00024229391825570043 0.004806838 0.0004858860175699618 0.00384679 0.00041596629821417133 0.00041187756 3.156745115095651e-05 0.0013603931600000001 4.784196719562634e-05 0.0012095591599999998 2.1180136537526474e-05 1.0348587831962675 0.07656108964832081 0.5179520478582029 0.05761441061250481 0.5236158336070174 0.05901559607990456 0.8848582706030301 0.12385738788771232 0.45070600380193754 0.059067468175973054 0.5635132414593114 0.07317456911312702 5.236006110408245 0.5245127253342885 1.5795063768995012 0.12389981612006468 1.7748548210611257 0.12205785036155697 3.0511140297569614 0.3275039032275095 0.7645368834463008 0.10028083985124166 0.7772504570566927 0.10553364188192117 2.5418539650985723 0.40606273520978853 0.6861750395836416 0.09738876075611039 0.9875782943626877 0.1447676854429992 5.74795158491103 0.5439721044201468 1.6156824350924759 0.12794835052542095 1.8206828668568646 0.12651900668221075 1.7354574074074075e-06 1.2174717992117456e-07 1.0412744444444445e-05 7.304830795270451e-07 6.157148148148148e-06 2.193951797529559e-07 0.0009550851999999999 4.7160912673528484e-05 0.0008042512 3.83811767172411e-05 8.569157407407406e-05 1.4731106899380258e-05 0.00015918086666666666 7.860152112254373e-06 2.653014444444444e-05 1.31002535204247e-06 2.2340311111111112e-05 1.066143797701068e-06 5.458842592592592e-06 9.886064866739945e-08 3.281527777777778e-06 3.4686376804625777e-07 1.9689166666666668e-05 2.0811826082775296e-06 1.314749074074074e-05 1.6399398346872663e-06 7.888494444444444e-05 9.839639008123493e-06 1.2951648148148149e-05 1.7344615646843581e-06 7.77098888888889e-05 1.0406769388106035e-05
8.0 0.0 10000.0 0.0 10000.0 0.0 2848.6 81.36522598752335 1.1259999999999999e-07 1.844722201308374e-08 0.0030873520000000002 0.0007889584894783753 3.18e-08 5.805170109479957e-09 0.0037555859999999996 0.0008076324297475928 0.0014333940000000002 0.00019210622225737369 0.0010934332 0.00016049104891301523 0.001319124 9.515398036866391e-05 0.003131014 0.0005266142736671714 0.0030862899999999998 0.0005109240483183397 0.0014880039999999998 9.775812743706132e-05 0.0010532877999999998 0.00017931744315654368 0.001640958 0.00035957197898334636 0.00359002 0.0010670974414269763 0.003138548 0.000908376138870898 0.025181540000000002 0.004428659189641932 0.0007288442 3.0251000763608254e-05 0.0200564 0.0016207602583355866 0.0017573859999999997 4.520311471571004e-05 0.0016718360000000001 2.9118043031771856e-05 0.0030874646 0.0007889500697080267 0.0025268272000000002 0.0003225035924903763 0.004450138000000001 0.0006159755022076726 0.004405414000000001 0.0006004434252533651 0.0025412917999999996 0.00027039163264088025 0.005230978 0.0014198108365799994 0.004779506 0.0012580736533406944 0.0007792072799999999 3.752094250858068e-05 0.0017974988 4.7670535378355455e-05 0.0017119487999999999 3.144568140875403e-05 1.2556645405175226 0.4425635607643871 0.7145530241681236 0.2467870062368149 0.7216114096857214 0.24962791426644973 1.2373184483941642 0.38605654646122717 0.6360569426814953 0.2804678035422801 0.6887052243063886 0.27929372355443755 3.9695694429306414 1.0330456930388068 1.716058344519481 0.42601600655327887 1.802722066172905 0.45551597678968453 2.9199590966652726 1.0628606838172054 1.023707444144355 0.36616034262116126 1.0381653595281966 0.3723145010696599 3.0440606685186298 1.0863915431604663 0.9376906677709487 0.4255610722222094 1.0573425589512773 0.42808410476794645 4.243583141336462 1.1082514983665543 1.7553976382963459 0.43757308803877365 1.8462213896083148 0.46876019557164555 1.423523828125e-06 5.908398586642237e-08 1.1388190625e-05 4.72671886931379e-07 3.4323945312499994e-06 8.828733342912118e-08 0.0010285418 5.201308979669981e-05 0.0009429918000000001 4.202785754948912e-05 4.9182695312500004e-05 8.649724979769399e-06 0.000128567725 6.5016362245874765e-06 1.6070965625e-05 8.127045280734346e-07 1.4734246875000001e-05 6.566852742107675e-07 3.2653046875000002e-06 5.6871177796429406e-08 2.13561171875e-06 3.134590799082329e-07 1.708489375e-05 2.507672639265863e-06 6.11526171875e-06 1.0285435032561941e-06 4.892209375e-05 8.228348026049553e-06 6.0279101562499996e-06 9.978985318717573e-07 4.8223281249999997e-05 7.983188254974058e-06
12.0 0.0 10000.0 0.0 10000.0 0.0 2670.4 31.069277429652995 1.0839999999999999e-07 3.59972221150466e-08 0.005085288 0.0011255050830271704 3.06e-08 6.066300355241234e-09 0.00550011 0.0012624819541086532 0.001527538 0.0001808802666683126 0.002116962 0.0001390188300914647 0.0013579139999999998 9.071232374931586e-05 0.004742872 0.000431211164013632 0.004080578 0.00031492001598819113 0.0014774179999999999 0.00021061009821468865 0.0018862300000000002 0.00013102441661766407 0.0016126059999999997 0.00031207391861544777 0.0046602959999999995 0.0015302674088308883 0.005109616 0.0011462965393518362 0.032548560000000004 0.00509350087297525 0.00244822 8.964617894813382e-05 0.029514860000000004 0.0020373861153447723 0.0036253799999999997 0.00010377704418610386 0.0036474000000000007 0.00018525336150794445 0.005085396399999999 0.0011255029426340056 0.0036444999999999997 0.0001172857045849976 0.0061007859999999995 0.0004966354479193063 0.005438492 0.0003917063192239866 0.0033636479999999995 0.00031851253651937257 0.0062729019999999995 0.0018388629821903559 0.006722222 0.001454708714423612 0.00251331712 9.72549409519695e-05 0.00368440972 0.00010782144666406156 0.00370642972 0.00018903783207002041 1.3902953272053051 0.26713648972277904 0.8462598518923189 0.2524024814357211 0.945573479472125 0.2584380375402565 1.5326133071036723 0.41975293415879766 0.8580642701089802 0.2909655004848047 0.7822225121400057 0.23798196679308675 2.0190893413722155 0.4094230940100665 1.3805643153729112 0.30476496589417545 1.3725921056907215 0.29692833795119417 2.4278691550574982 0.6790602358951827 1.0901834627187739 0.3306279958262309 1.2603466567661752 0.34128301108213366 2.721840362673606 0.7209722838901124 1.1713791787360592 0.4262555667167976 1.0328997746721804 0.327038409753137 2.0720525138015478 0.41589002132233194 1.402976388591854 0.3096393310680229 1.3947280966530704 0.3015112952628101 1.4167939814814817e-06 5.187857578016257e-08 1.700152777777778e-05 6.225429093619769e-07 2.0980208333333335e-06 6.005615982990553e-08 0.00117716 0.00011052368999449778 0.00119918 0.00015637707760410378 1.883597222222222e-05 2.947627820008848e-06 9.809666666666667e-05 9.210307499541341e-06 8.174722222222223e-06 7.675256249617822e-07 8.32763888888889e-06 1.0859519278062793e-06 2.1107638888888887e-06 1.0720680642822075e-07 1.22509375e-06 8.045071185848799e-08 1.4701124999999999e-05 9.65408542301866e-07 2.744717592592593e-06 2.495434976930758e-07 3.2936611111111115e-05 2.9945219723169398e-06 2.361445601851852e-06 1.8224537962279252e-07 2.8337347222222223e-05 2.186944555473528e-06
16.0 0.0 10000.0 0.0 9343.0 15.604486534327235 2510.0 11.597413504743201 1.138e-07 1.5738487856207877e-08 0.0067865140000000004 0.0005425610120806553 3.54e-08 3.361547262794382e-09 0.00796386 0.0007200837169385234 0.001532528 0.00032849282567508353 0.0033827299999999996 0.0005284718421070356 0.001406178 0.00021864409269404023 0.006186016 0.0002486556430689011 0.0056325459999999996 1.1324037707816323e-05 0.0016499779999999999 3.528589619097022e-05 0.002821396 3.3682705206040347e-05 0.002222612 0.0011945870286295586 0.005273706 1.7653799307821095e-05 0.007176276 0.0003499912591480065 0.04633856 0.00164211508366493 0.006142904 0.00013924560273128095 0.043467019999999995 0.0009135575827502522 0.007482094 5.8996328953610095e-05 0.007924002 4.414468393847697e-05 0.0067866278 0.0005425616391247125 0.0049152580000000005 0.0008490285438193476 0.007592193999999999 0.0003619049222240588 0.0070387240000000005 0.00022976643005450403 0.004471373999999999 2.7349633087207226e-05 0.007496318 0.0012044062344865158 0.009398888 0.0015429704519108558 0.00623558112 0.00014205309634638655 0.00756902804 6.0594443931952853e-05 0.008010936040000001 4.43953757685484e-05 1.4199570906368164 0.30409363415764723 0.8977272065915324 0.1083866077469419 0.9659606344080871 0.09574665406228504 1.5176747595464846 0.11886373827888373 0.9164117031816732 0.10690774656386953 0.7313010749460906 0.08628760621246871 1.0877317719661401 0.0721932646958454 0.8962357974599533 0.06479088007728234 0.8471992859368649 0.06796707271384057 2.0573253760228694 0.4335793927840097 1.1005591252017823 0.12291077865614787 1.2049715479347038 0.09778749393100056 2.4064429724338225 0.2061132319236307 1.2868925464921246 0.10336617063169214 0.9457749364199781 0.0630380562744371 1.1041221999947957 0.07329324756507988 0.9066406497407316 0.06567573352011519 0.8564917204187934 0.0689033821471574 1.499732421875e-06 3.399550847931664e-08 2.399571875e-05 5.439281356690662e-07 1.82668310546875e-06 1.4403400623439965e-08 0.00133919 0.00012129541891596772 0.0017810980000000005 0.0001515017640821378 1.1313125e-05 4.009070028478833e-07 8.3699375e-05 7.5809636822479826e-06 5.2312109375e-06 4.738102301404989e-07 6.957414062500002e-06 5.918037659458508e-07 1.93457080078125e-06 1.0777510727167229e-08 8.258618164062499e-07 1.2902144582691298e-07 1.3213789062499998e-05 2.0643431332306076e-06 1.5102578125e-06 6.070694410861843e-08 2.4164125e-05 9.71311105737895e-07 1.3751333007812499e-06 2.7646576435098445e-09 2.2002132812499998e-05 4.423452229615751e-08
24.0 0.0 10000.0 0.0 6842.2 15.449919093735742 2431.2 9.959919678400336 1.1800000000000001e-07 1.3946325680981166e-08 0.01360248 0.0007582293300842633 3.36e-08 4.929503017546457e-09 0.01444528 0.0011303786874317897 0.00150799 0.00023678421294503604 0.006140124 0.0002244010696944013 0.0013591240000000002 4.940318744777031e-05 0.010930539999999999 0.00030645878678872777 0.01089022 3.515703343551922e-05 0.0025422559999999997 1.598870319950828e-05 0.0047535139999999995 1.0345147654992711e-05 0.0025050999999999997 3.1507211872848864e-05 0.007978962 8.859562726232947e-05 0.0119165 0.00035458055502240283 0.059734999999999996 0.0010857160816719377 0.023226559999999997 0.000163076586302906 0.05660594 0.0016236233562623421 0.0245803 0.0003752414555990436 0.025990999999999997 0.0004796368678492499 0.013602597999999999 0.0007582313968008381 0.007648114 0.0002866807218492421 0.012289664000000002 0.000311160699687442 0.012249344 4.2840981898138646e-05 0.00729577 1.9572885581653485e-05 0.010484062 9.360374175203807e-05 0.014421600000000001 0.0003830563266674939 0.02334603 0.00016388299206356437 0.02469351188 0.00037841207064680715 0.02610421188 0.00048193102872846026 1.7794223631755166 0.09550688730811292 1.1074480645778753 0.06871330863747192 1.1103665639169162 0.05920220317496582 1.8645794922149332 0.10681061997976836 1.2977428813580736 0.07785919092386558 0.9440362856958755 0.06448854449418949 0.5825608732030167 0.03001682124253267 0.5508921361028846 0.030337420431645102 0.5210215695396074 0.025598522389415606 2.218810307026409 0.167371283708399 1.245528647114102 0.08356200498163481 1.2491565416648878 0.07178989329601382 2.8617101419273396 0.16271760624092269 1.7053195630874005 0.10474090774432179 1.1427287052005504 0.08115392287007966 0.5855509715519439 0.03013849370469995 0.5534235898274393 0.030461993493495317 0.5232855282067067 0.025686253317494225 1.680162037037037e-06 1.1796628060054855e-08 4.032388888888889e-05 2.831190734414991e-07 1.7780888310185185e-06 2.714420251727625e-08 0.0013537399999999998 0.0003633284849829412 0.002764439999999999 0.0003634752990231948 4.321108217592592e-06 7.853848970423805e-08 5.640583333333333e-05 1.5138686874289247e-05 2.350243055555555e-06 6.30778619762052e-07 4.799374999999998e-06 6.310335052486017e-07 1.8801359953703703e-06 3.469595398212323e-08 4.4416406250000005e-07 1.623271626840377e-08 1.06599375e-05 3.895851904416697e-07 7.906929976851853e-07 2.216860436839595e-08 1.8976631944444442e-05 5.320465048416061e-07 7.877763310185186e-07 2.54318818253532e-09 1.890663194444444e-05 6.103651638259465e-08
32.0 0.0 10000.0 0.0 5176.0 80.61637550770935 2320.4 10.163660757808366 1.0839999999999999e-07 2.1949943052317982e-08 0.02623742 0.003349581688360526 3.12e-08 6.180614856144986e-09 0.02001808 0.0011729269572313564 0.0015973720000000001 0.00019521118838324803 0.010947160000000001 0.00037138874915643367 0.001483534 4.75898836939141e-05 0.017868119999999998 0.0006077876249152086 0.01671746 1.1013764114950409e-05 0.0038076 0.0001556686879240644 0.007896687999999999 0.00028835370384309235 0.0038056239999999996 0.00011850058683399829 0.011689960000000001 0.0003913874653077007 0.0162687 0.0002400722807822646 0.09602414 0.0014538807543949866 0.06598128 0.00017648822057188694 0.09570002 0.005165646409889057 0.06817764000000001 0.0009258528111953573 0.07059280000000001 0.000200531855318744 0.026237528399999998 0.003349592076971721 0.012544532 0.0005613588413573085 0.019351654000000003 0.0006129760242699901 0.018200994 5.4451220647333566e-05 0.011704287999999998 0.0003850980557208845 0.015495584000000001 0.00038954334993674756 0.020074324 0.00022743351683504628 0.06617332828 0.00017489240369978912 0.06836904004 0.000934984993899555 0.07078420004 0.00019418574628940127 2.0939946627346737 0.28023993504132505 1.3546918029627275 0.1593991920336494 1.4412305364795015 0.18151827938141868 2.2496982046454126 0.3374019802345144 1.6942493408428323 0.2238646104151745 1.306619992726422 0.16297223945598657 0.3965439557009775 0.05103306761301111 0.3839546495231246 0.050583982591696164 0.3706381409114697 0.04702790855827068 2.397984006651897 0.31261741458559084 1.4674230024719732 0.17436106750928607 1.569389375452112 0.19975615078821274 3.3375451720789675 0.5199081098149064 2.244955929085785 0.2882385389097175 1.6112928692691604 0.1923430244814365 0.3976962351179347 0.05117930024138136 0.38502928217442295 0.05071416628245843 0.3716405235073932 0.04714598803768216 2.0135888671875e-06 5.385993059444792e-09 6.443484375e-05 1.7235177790223334e-07 2.0806164550781254e-06 2.825478549790519e-08 0.0021963600000000027 0.0009252013688921939 0.004611520000000003 0.00023756455333235214 2.9304241943359373e-06 4.436891950668294e-08 6.863625000000008e-05 2.891254277788106e-05 2.1448828125000026e-06 9.035169618087831e-07 4.5034375000000026e-06 2.3199663411362513e-07 2.1543212890625003e-06 6.119746561240967e-09 3.3408081054687503e-07 1.1333885167127492e-08 1.0690585937500001e-05 3.6268432534807975e-07 5.452917480468749e-07 1.8548206326758075e-08 1.7449335937499998e-05 5.935426024562584e-07 5.101763916015625e-07 3.361134068283206e-10 1.632564453125e-05 1.0755629018506258e-08
48.0 0.0 10000.0 0.0 4443.0 156.92036196746426 2188.2 5.357238094408934 1.1119999999999999e-07 6.5345237010819736e-09 0.04484106 0.0014252971981310954 2.1599999999999998e-08 4.037325847637281e-09 0.03956659999999999 0.00018824355234780619 0.001875326 2.044382865317085e-05 0.024970179999999998 6.597141047548776e-05 0.001747104 7.065573706359929e-05 0.03710174 6.216946999809259e-05 0.036222739999999996 0.0006591138467670637 0.005229486 9.518496325579054e-05 0.023832 0.0005576768732877388 0.00506007 0.00024922000963005194 0.02872532 0.000862956323923752 0.03916232 0.0005227424002315512 0.1785604 0.004142094313268255 0.27185319999999996 0.0002669722832321399 0.1780584 0.0023184488995865726 0.275875 0.0007542867491831121 0.28088300000000005 0.0009895809719177604 0.044841171199999995 0.0014252991047016812 0.026845506 6.619304668790188e-05 0.038848844 6.648244339606652e-05 0.037969843999999996 0.0006630483593075757 0.029061486000000004 0.000636731188752331 0.033785390000000005 0.0011104611259292025 0.04422239 0.0006306154764988729 0.2722103208 0.00027357884127208185 0.2762311168 0.0007559143475446665 0.2812391168 0.0009903150295762844 1.6702584887069125 0.049546268826001036 1.154234981214623 0.036154918922618004 1.1816156511210685 0.05350732018653755 1.5432761025667916 0.04925027925692653 1.3276592774314426 0.03520443103816498 1.0140746097755198 0.032188596776218256 0.16472836345639863 0.005174046560482356 0.16232342983287812 0.004785711360013357 0.1594320356255412 0.00464724886540895 1.7956955352162542 0.05327071008468549 1.2085616674995503 0.036920350779953585 1.2386243178563903 0.056225066186162374 1.8819405055456795 0.05916331932924477 1.5613856893611986 0.04006173928839717 1.1451887862557286 0.04010760806129077 0.1649444068228477 0.005183174255266673 0.16253256291892282 0.004791849988611181 0.159633775561595 0.004653096899879212 2.4581633391203703e-06 2.4140288918035805e-09 0.00011799184027777778 1.1587338681192586e-07 2.494529441550926e-06 6.820445865843026e-09 0.004021799999999987 0.0007782870293150251 0.00902980000000001 0.0010695471939096417 1.6145869502314817e-06 3.745383312776824e-08 8.378749999999973e-05 1.621431311072966e-05 1.745572916666661e-06 3.3779818980686756e-07 3.919184027777782e-06 4.6421319180105746e-07 2.5398130063657405e-06 8.948033962147683e-09 2.2578649450231478e-07 5.965296809505385e-10 1.0837751736111112e-05 2.863342468511804e-08 3.3548303674768513e-07 5.621516023109505e-10 1.610318576388889e-05 2.698327690924916e-08 3.275349030671296e-07 5.959869129477688e-09 1.5721675347222224e-05 2.8607371821478215e-07
