N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_running_time/N^2 many_running_time/N^2_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std uncompressed_running_time/N^3 uncompressed_running_time/N^3_std uncompressed_running_time/N^2 uncompressed_running_time/N^2_std uncompressed_path_running_time/N^3 uncompressed_path_running_time/N^3_std uncompressed_path_running_time/N^2 uncompressed_path_running_time/N^2_std uncompressed_path_memory_running_time/N^3 uncompressed_path_memory_running_time/N^3_std uncompressed_path_memory_running_time/N^2 uncompressed_path_memory_running_time/N^2_std
2.0 0.0 10000.0 0.0 3457.5 0.7071067811865476 9.05e-08 3.464823227814081e-08 0.01038386 0.003414109529467384 5.9e-08 8.485281374238547e-09 0.00630393 0.0014344651005862765 0.002003825 0.0002062135505974353 0.000526818 5.527736551247758e-05 0.001854625 0.00010366892518976261 0.00262371 0.00028741062228108375 0.002657355 0.00030212551439757124 0.00277985 0.0018516439593507165 0.000330289 1.4142241961317926e-09 0.001819255 0.00047217055313731677 0.001722205 9.793428919367396e-06 0.0009100045 1.7062486630715278e-06 0.009397969999999999 0.00013737670544901757 0.00014590700000000002 3.464823227662053e-07 0.00974065 0.0004954697215773725 0.0011288600000000002 8.109100566647086e-05 0.0007645045 0.000110531396501175 0.0103839505 0.003414144177699669 0.002530643 0.00026149091610990963 0.004478335 0.0003910795474708429 0.0045119800000000005 0.00040579443958733426 0.0031101389999999996 0.0018516425451371547 0.0035414599999999997 0.0004623771242178877 0.0027292595 0.0004704643044743154 0.08235147000000001 0.0003106178668388764 0.57417065 0.04104097255481427 0.39199290000000003 0.05477022852901074 4.195384820250486 1.782629631196724 2.3609980380361404 0.9685479585592374 2.3449283590620493 0.9675803232810652 4.455065544526297 3.7501002628240028 3.020790321466209 1.358447792550084 3.9714991921471823 1.9355406779214233 0.12617216476789475 0.04193410884316216 0.01834450630571521 0.007257460055689256 0.02613680454024321 0.005057809516479656 20.161507596095568 8.596108246376067 4.053292409370802 1.7452648437258083 4.006522953029674 1.7402952701453787 31.438687606673223 10.336599367369148 6.023859216013456 1.9481509416211655 11.407281543912728 3.7303616307222427 71.19564514951892 23.56828364623159 9.331239580948665 3.6946912205245255 13.399689071334656 2.5284654095969628 1.8238375000000003e-05 4.331029034577566e-08 3.6476750000000006e-05 8.662058069155132e-08 0.00014110750000000002 1.0136375708308857e-05 0.000982953 8.074452334369326e-05 0.0006185975 0.00011087787882395645 0.0011747462499999998 1.7172088181127196e-05 0.0004914765 4.037226167184663e-05 0.00024573825 2.0186130835923316e-05 0.000154649375 2.7719469705989113e-05 9.55630625e-05 1.3816424562646874e-05 6.585225e-05 6.909670689059697e-06 0.0001317045 1.3819341378119394e-05 0.00032796375 3.592632778513547e-05 0.0006559275 7.185265557027094e-05 0.000332169375 3.7765689299696404e-05 0.00066433875 7.553137859939281e-05
3.0 0.0 10000.0 0.0 3249.5 2.1213203435596424 1.1849999999999998e-07 4.949747468306181e-09 0.00612381 0.0009613399532943559 4.7499999999999995e-08 1.7677669529663696e-08 0.008012485 0.0012305567180955093 0.0015347350000000002 0.00016685598715658956 0.000382334 6.916918533566809e-05 0.00135115 0.00018373462602351158 0.0020699 3.6472567773597254e-05 0.001798465 0.0003104835165512043 0.0015350149999999998 0.00010736002258755699 0.00036901 6.344869147586911e-05 0.00152339 0.00020656003292021574 0.00179185 0.0003018073163460417 0.001027998 0.0001837940229931328 0.010838799999999999 0.001676267335480824 0.00017129899999999997 4.217184842997582e-06 0.011560999999999998 9.291383104778018e-05 0.00113451 1.8681761158944812e-05 0.000787053 1.4835100268414137e-06 0.0061239285000000004 0.0009613350035468839 0.0019170690000000002 0.0002360251724922579 0.00342105 0.00022020719379711574 0.0031496149999999997 0.0001267488905276935 0.0019040250000000002 0.0001708087140634196 0.00331524 0.0005083673492662582 0.002551388 0.00039035405591334674 0.0964883 0.003784859756978598 0.578816 0.009433794410523206 0.40508749999999993 0.0006488411824265486 3.1877128559752608 0.10899687327870651 1.7847261590022174 0.16612603276090868 1.9520640772359834 0.3837792744749801 3.2520395179999406 0.7966343360512068 1.8916782949288329 0.5800492525441218 2.457824234248407 0.752828132023774 0.06371252017730959 0.012462422461393877 0.01056796428705684 0.0014886233295642497 0.015119464946722228 0.002397371271788009 16.052157881843183 0.3896455200747221 2.9548721545206753 0.41237169833144616 3.503367829065641 1.1393482312055037 17.071568488993176 5.5405236588755225 3.5125994575701753 1.128145865436377 6.1387359568286275 2.0326916306184333 35.82918450576814 6.494131589378877 5.391511922641806 0.7585803697366653 7.781848098019411 1.2361104054946885 6.344407407407407e-06 1.561920312221451e-07 1.903322222222222e-05 4.685760936662836e-07 4.201888888888889e-05 6.919170799613265e-07 0.0009632110000000001 2.289894600194141e-05 0.000615754 2.733674816031473e-06 0.000401437037037037 6.208397538817944e-05 0.00032107033333333333 7.632982000648872e-06 0.00010702344444444444 2.544327333549696e-06 6.841711111111111e-05 3.03741646228577e-07 2.915011111111111e-05 5.494481581386915e-08 1.4160518518518519e-05 2.5618216790988197e-06 4.2481555555555554e-05 7.685465037296493e-06 7.666296296296297e-05 1.3508358434659526e-06 0.0002299888888888889 4.052507530398062e-06 6.660981481481482e-05 1.1499389501896371e-05 0.00019982944444444446 3.4498168505688875e-05
4.0 0.0 10000.0 0.0 3219.0 45.254833995939045 1.005e-07 4.171930009000625e-08 0.008997035 0.0011116213574999278 3.15e-08 7.071067811867624e-10 0.01053745 0.0005992729970556138 0.0014564550000000002 8.16779042948569e-05 0.000430494 5.774941081950527e-05 0.00124672 5.358455187831491e-05 0.002043115 0.0002948423145513547 0.00196829 0.00031174923768952133 0.0014604649999999998 1.3625947673485029e-05 0.000461201 1.2727922059487136e-07 0.00174841 0.000481214448868692 0.002919955 0.0010240108273109208 0.0014261 0.00022299319451498783 0.012819500000000001 0.0019883842686965526 0.00025415400000000003 4.071379424715866e-05 0.011469849999999998 4.518412331805686e-05 0.00117626 0.00010654684978918992 0.0008576079999999999 4.3057146120010864e-05 0.0089971355 0.0011115796381998583 0.0018869490000000002 0.00013942731511436677 0.0032898349999999996 0.0003484268664296764 0.00321501 0.0003653337895678393 0.0019216659999999998 1.3498668452851712e-05 0.004668365 0.0015052252761796176 0.0031745099999999997 0.0007042076433836849 0.13989649999999998 0.022345281392276227 0.5995998499999999 0.05322824077127819 0.44027384999999997 0.02157375718332429 4.802961742416159 0.9439808381370896 2.7682470740282836 0.6310685161130033 2.8364354304101265 0.6680617922980241 4.684092708597194 0.61134903395055 2.073421280454906 0.9066441372320441 2.9454919057237006 1.0035619833408145 0.06578657327274681 0.018453636294067207 0.0151472045703545 0.0031985309704171284 0.02039794782233971 0.001525230864477999 21.263849712529804 5.434677719441013 4.489594300267445 1.191975846874674 4.6743464337584975 1.3051152497451637 19.507507472076927 2.404891700479335 3.3542410007967085 1.5570104538343887 6.448616178917475 1.7878261548543513 36.21493495549741 10.175203884071493 7.723335266636055 1.6446350296922063 10.471507039156068 0.7704547401823091 3.9711562500000005e-06 6.36153035111854e-07 1.5884625000000002e-05 2.544612140447416e-06 1.83790625e-05 1.6647945279560925e-06 0.000922106 6.583305554202879e-05 0.000603454 8.377094036716972e-05 0.00020030468750000002 3.1068504198383634e-05 0.0002305265 1.6458263885507196e-05 5.7631625e-05 4.114565971376799e-06 3.7715875e-05 5.235683772948107e-06 1.3400124999999999e-05 6.727679081251698e-07 6.72646875e-06 9.023345440547699e-07 2.6905875e-05 3.6093381762190795e-06 3.1923671875e-05 4.606911164864917e-06 0.0001276946875 1.842764465945967e-05 3.075453125e-05 4.871081838898771e-06 0.000123018125 1.9484327355595083e-05
6.0 0.0 10000.0 0.0 3040.0 114.5512985522207 1.225e-07 6.36396103067922e-09 0.024065549999999998 0.004381587169622457 4.7499999999999995e-08 1.7677669529663696e-08 0.02200905 7.247844507079633e-05 0.0014524400000000002 4.8422672375640975e-05 0.0006729205 2.5866673162589625e-05 0.0012322700000000002 5.6837243071770656e-05 0.002276825 0.0001473681242670897 0.0022919000000000004 1.37885822331101e-05 0.001550105 5.649076074899547e-05 0.0006693555 1.972827918455727e-07 0.00140207 1.2487505755784697e-05 0.00230773 1.682914139225027e-05 0.00166384 1.5768481220479327e-05 0.013776549999999999 0.0008743375349371829 0.0004123175 3.325876745310906e-05 0.014235649999999999 0.003241165352924788 0.001315395 1.720390798627007e-05 0.0011978599999999998 7.133293208610348e-05 0.0240656725 0.0043815935335834505 0.0021253605000000004 7.42893455382277e-05 0.0035090950000000003 0.00020420536733885196 0.00352417 7.062582530492365e-05 0.0022194605 5.629347795703238e-05 0.0037098 2.9316647147977122e-05 0.00306591 2.8255986976303206e-05 0.2199353 0.01575504619161727 0.6719331500000001 0.011843119346052351 0.61316565 0.032425300690122165 11.293970784352283 1.6668098590737703 6.833324406419456 0.8509863691421664 6.817659983610147 1.1066692783244587 10.871560991812158 2.249912315463457 6.482589541655065 1.1298576050960987 7.843186182170824 1.3568488856385301 0.11041847219862053 0.027832010884476305 0.03587861518414706 0.007153253646111386 0.039113987825653646 0.005077438237361806 35.66404582049328 5.14039467177514 10.529561160342588 1.2428998680474879 10.494700899469274 1.8486321930528926 35.95235318260954 6.535382751033501 10.421588800185177 1.8226572338065334 14.452031056657994 2.496454340145713 58.98704224734217 15.38480295033203 18.318652627401473 3.5705925473767954 20.017032645145513 2.4658253380036554 1.908877314814815e-06 1.539757752458732e-07 1.1453263888888887e-05 9.238546514752813e-07 6.089791666666667e-06 7.964772215856658e-08 0.0009030775000000001 1.6054859466838342e-05 0.0007855424999999999 0.00010459169953920841 6.378032407407407e-05 4.047858958042345e-06 0.00015051291666666667 2.675809911139861e-06 2.5085486111111113e-05 4.459683185233875e-07 2.1820625e-05 2.9053249872002035e-06 5.545648148148147e-06 3.3024505595416355e-07 3.1153726851851853e-06 1.19753116493443e-07 1.8692236111111114e-05 7.185186989606221e-07 1.0540856481481482e-05 6.822598345698508e-07 6.324513888888888e-05 4.093559007419358e-06 1.0610648148148149e-05 6.38360288569651e-08 6.366388888888889e-05 3.8301617314583995e-07
8.0 0.0 10000.0 0.0 2787.0 7.0710678118654755 9.100000000000001e-08 3.394112549695423e-08 0.03260125 0.002224770065647288 3.2e-08 0.0 0.033453949999999996 8.280220407960022e-05 0.0014348400000000002 1.2006673144514203e-05 0.0009158095 7.141778305278989e-08 0.0012109500000000001 3.4931074990409687e-06 0.002700005 2.8885312011422004e-05 0.002748145 3.1819805206948386e-07 0.00147993 1.4340125522462241e-05 0.000980155 8.418813336844024e-06 0.001394715 3.8134268709400005e-05 0.0027672350000000003 4.0920269427248206e-05 0.002400535 8.167083322633205e-06 0.017468650000000002 0.00028998449096441335 0.000819654 1.8762371332006692e-05 0.020287100000000002 6.109402589263684e-05 0.0017783299999999998 7.297341981894675e-06 0.0015609 0.00015928287353007844 0.032601341 0.0022247361245217854 0.0023506495 1.1935255359619004e-05 0.003910955 3.237841951058266e-05 0.003959094999999999 3.174909448806516e-06 0.002460085 5.92131218559082e-06 0.00416195 2.786000717618941e-06 0.00379525 2.9967185386651647e-05 0.42729565 0.009671170156965616 0.9094521 0.003587576965042851 0.8007371 0.07970253079093445 13.866853905239374 0.8760266820416371 8.333833753303956 0.4998522762665808 8.234321086841671 0.5553271393359155 13.253246478843284 0.936232989671675 7.833011854342714 0.5292983692433578 8.592619937926253 0.6540366930133591 0.07637540117987565 0.006935187908276034 0.03584268659385652 0.002304846761839066 0.04105581766944346 0.00686491071347588 35.59838246547012 2.4320695769905902 12.070797833832824 0.6948510480497156 11.863049081358142 0.810926957911708 33.252799512774345 1.9841973500342893 11.776507491166772 0.6298244298718431 13.579328820043397 0.8805814352665188 39.81590191133249 3.6256893789652107 18.33009609734237 1.1758273694223864 21.068607606682413 3.575269669112265 1.60088671875e-06 3.664525650782557e-08 1.280709375e-05 2.9316205206260457e-07 3.4733007812499997e-06 1.4252621058388038e-08 0.0009586759999999999 2.605971331385396e-05 0.0007412459999999999 0.00014052050219807822 3.4118457031250004e-05 5.663759589148698e-07 0.00011983449999999999 3.257464164231745e-06 1.4979312499999998e-05 4.071830205289681e-07 1.1581968749999998e-05 2.1956328468449723e-06 3.0486328125e-06 3.1109936236343446e-07 1.7886904296875e-06 1.3948785752498026e-10 1.43095234375e-05 1.115902860199842e-09 5.273447265625e-06 5.64166250223086e-08 4.2187578125e-05 4.513330001784688e-07 5.367470703125e-06 6.214805704482107e-10 4.2939765625e-05 4.971844563585685e-09
12.0 0.0 10000.0 0.0 2652.0 14.142135623730951 9.249999999999999e-08 4.171930009000629e-08 0.06843465 0.0008831056590244807 3.1e-08 0.0 0.06987484999999999 1.633416669753778e-05 0.0014409750000000002 2.2839549030672663e-06 0.001719385 1.7981725445568285e-05 0.001361105 3.005910926824298e-05 0.004033265 0.0002226749964634418 0.003753765 0.00013581399946251504 0.0015164100000000002 4.227084337932087e-05 0.001866345 6.001215251930288e-05 0.0015061 2.7068047583822034e-05 0.00383655 3.959797974126045e-06 0.0049326100000000005 0.0005059631862102167 0.029154899999999997 0.007286876801483613 0.0023729099999999998 0.0002884854245884923 0.0278312 0.000760846896556669 0.003669795 1.2621856044179314e-05 0.003775025 1.0670241328154967e-05 0.0684347425 0.0008830639397232608 0.00316036 1.5697770542309397e-05 0.005394370000000001 0.00025273410573167234 0.0051148700000000005 0.00016587310873071055 0.0033827550000000003 1.7741309139854244e-05 0.00534265 3.102784555840107e-05 0.00643871 0.0005330312337940255 1.2156099 0.15152958909572686 1.8627287 0.007071774918637269 1.9153436999999998 0.006095967560671478 21.653670330417796 0.1718632027615985 12.704105081311099 0.7589068930330576 13.389406440249418 0.6068592965270286 20.230069276951234 0.15494945000787955 12.809834234795815 0.23967984015252106 10.670884864025055 1.020542758482573 0.05678306689269956 0.0078046244387856645 0.036740139319671884 0.0006135525455060349 0.035730659923510676 0.0005747672772966467 39.80130953609166 0.09736588290109678 16.99950839836182 1.1574917917640901 18.24713522603747 0.8954535174165332 36.67909280530295 0.706239014050309 17.83767765021122 0.24859294388288494 13.956527880960438 1.6106270258760318 29.077479231686898 3.9072424159112815 18.648609378528274 0.3047815264950216 18.12866707988894 0.2851750416810861 1.3732118055555556e-06 1.6694758367389204e-07 1.6478541666666667e-05 2.003371004086708e-06 2.1237239583333333e-06 7.304314840331789e-09 0.001296885 0.0002758635685443075 0.001402115 0.000277815183260382 1.6872048611111112e-05 4.216942593451149e-06 0.00010807374999999999 2.2988630712025766e-05 9.006145833333333e-06 1.9157192260021457e-06 9.736909722222222e-06 1.929272105974886e-06 2.184620949074074e-06 6.174908175985099e-09 9.950144675925926e-07 1.0406091114331395e-08 1.1940173611111111e-05 1.2487309337174386e-07 2.3340653935185184e-06 1.288628451756191e-07 2.8008784722222224e-05 1.546354142107404e-06 2.1723177083333335e-06 7.859606450376447e-08 2.6067812500000002e-05 9.431527740451053e-07
16.0 0.0 10000.0 0.0 2492.0 5.656854249492381 9.8e-08 4.2426406871192844e-08 0.11815250000000001 0.003662106019764979 3.4e-08 2.8284271247461435e-09 0.12073499999999998 0.0022655701269220694 0.0015389 1.581090762731197e-05 0.00274488 1.6970563078728812e-07 0.00139231 3.1112698387801643e-07 0.005580545 1.6963491680684665e-05 0.0053076 1.1285424227742324e-05 0.0020948499999999997 3.826861899783915e-05 0.0024696600000000003 4.0814203410048434e-05 0.002043355 7.003892667650485e-05 0.00468025 6.044348765575864e-05 0.006147105 1.4488617946436943e-05 0.04324585 2.616295057398083e-06 0.006389295 3.0016682861511255e-05 0.0417964 9.71564717388e-05 0.007706080000000001 8.626702670886489e-07 0.008107885 2.1602112165341055e-05 0.11815259800000001 0.0036620635933582364 0.00428378 1.5641201999847064e-05 0.006972855 1.665236469682966e-05 0.00669991 1.1596551211383509e-05 0.00456451 2.5455844112319355e-06 0.0067236050000000006 9.595439020307621e-06 0.00819046 5.555030872960782e-05 3.2378933500000002 0.01501095772573815 3.8948364 0.0005284916103403808 4.095738900000001 0.010703899610606178 27.580011105278004 0.7541654960110771 16.944072708538656 0.48472321813168373 17.635452451343554 0.5771083523280847 25.885283967668165 0.8167266078359406 17.572434014571986 0.5195796562002866 14.424451940006898 0.3492820714379218 0.03648834787062349 0.000961840990219428 0.030335638907556427 0.0009361192841795269 0.028848954890403965 0.0009695100218385893 43.04472816041249 1.3368201715072465 21.17131568597381 0.5918716867720429 22.261786950940397 0.7373087138393495 47.86039433673152 2.2737906794909035 25.252070553037406 1.1085795063344903 19.221591946565084 0.6410497822638384 18.491117026421033 0.4862921533957507 15.332347413989078 0.47350653762159395 14.573196082373283 0.49050003005008663 1.559886474609375e-06 7.328291714236146e-09 2.495818359375e-05 1.1725266742777834e-07 1.8813671875000001e-06 2.1061285817593968e-10 0.001316785 2.9154012588318197e-05 0.0017185900000000003 5.161879502661352e-05 1.055806884765625e-05 6.387439104975789e-10 8.22990625e-05 1.8221257867698873e-06 5.14369140625e-06 1.1388286167311796e-07 6.713242187500001e-06 2.0163591807270906e-07 1.979464111328125e-06 5.273953165366469e-09 6.7013671875e-07 4.1432038766427763e-11 1.07221875e-05 6.629126202628442e-10 1.362437744140625e-06 4.1414774611046545e-09 2.179900390625e-05 6.626363937767447e-08 1.29580078125e-06 2.7552305243511533e-09 2.07328125e-05 4.408368838961845e-08
24.0 0.0 10000.0 0.0 2411.5 14.849242404917497 9.05e-08 3.464823227814081e-08 0.25452199999999997 0.0027223611075692443 3.15e-08 7.071067811867624e-10 0.26616949999999995 0.005019751039647307 0.00159177 8.452754462303872e-05 0.00605132 6.165971131783263e-06 0.00151616 9.814642122861935e-06 0.0110956 0.00030914708473475476 0.010881000000000002 4.525483392828417e-06 0.00321865 2.2316290014313882e-05 0.0043901700000000005 2.076065509545377e-05 0.003152575 3.271783076548982e-05 0.007149465000000001 5.61089230870447e-05 0.010151649999999998 4.2072853480937725e-05 0.06007965 8.817621561501528e-05 0.024301000000000003 0.00017960512242051944 0.05606385 0.0006955809406534491 0.02544685 0.0001996162443291038 0.026466499999999997 9.319667376111605e-05 0.25452209049999996 0.002722326459343619 0.00764309 7.836157349100707e-05 0.01261176 0.0002993324426120249 0.01239716 1.434012552260991e-05 0.0076088200000000005 1.555634911494928e-06 0.01030204 2.339109232156932e-05 0.013304225 7.479068424611419e-05 12.21057965 0.08971438499537404 12.77948885 0.10050370310514518 13.28931385 0.045902755940558766 33.30451748719885 0.6976394173027097 20.184453563551628 0.2632095225906426 20.53081796736962 0.24334129478617622 33.45089219191027 0.35094654406213943 24.705753035453043 0.20815604571610735 19.13179943060138 0.31217202276793615 0.020845772185111286 0.00037610762325057727 0.019916231364466498 5.639282320021242e-05 0.01915285569698937 0.00027100686766768815 42.060367846719096 0.4070216239811198 22.94449067736185 0.3939274393508172 23.391470281951584 0.2599226925855565 57.97754593841236 0.894273557080636 35.59974844354643 0.10139186082443306 25.072754406418788 0.37208172366713294 10.47442542880908 0.18944165133144675 10.001990550821713 0.028522246092562792 9.617001536287855 0.136725054778634 1.757884837962963e-06 1.2992268693653494e-08 4.2189236111111117e-05 3.118144486477668e-07 1.840773292824074e-06 1.4439832489059921e-08 0.0011458499999999986 0.00037922136675034543 0.0021654999999999973 8.640844866098192e-05 4.346039496527778e-06 6.3784878186804085e-09 4.7743749999999944e-05 1.580089028126438e-05 1.9893229166666643e-06 6.583704283860173e-07 3.759548611111106e-06 1.5001466781422293e-07 1.9145326967592592e-06 6.7416575347641645e-09 4.37740162037037e-07 4.460337914737408e-10 1.050576388888889e-05 1.0704810991143974e-08 8.026331018518519e-07 2.2363070365649312e-08 1.9263194444444448e-05 5.367136887755113e-07 7.871093750000001e-07 3.2736425072124437e-10 1.8890625e-05 7.856742021422478e-09
32.0 0.0 10000.0 0.0 2301.0 15.556349186104045 1.14e-07 4.808326112068521e-08 0.44879450000000004 0.0006328605691606924 3.95e-08 1.2020815280171286e-08 0.4601825 0.0005607356774737738 0.001695935 2.4034559492544834e-05 0.01079125 9.192388083984091e-07 0.0016840000000000002 1.5867476169798276e-05 0.01803755 0.0007562507024789908 0.016947399999999998 0.00016348308781071204 0.003627995 7.088745481392068e-05 0.007789815 0.00012714487032509887 0.0036030000000000003 3.4648232269935896e-06 0.0113586 0.00031381398949071595 0.016927199999999996 0.00044250742366658095 0.09348745 0.000632648437130805 0.06760379999999999 4.879036792216815e-05 0.0990926 0.009231137607034043 0.0698733 0.0001319461253678512 0.07215765 0.000206687312137323 0.44879461400000004 0.0006329086524243314 0.012487185000000001 2.4953798307982507e-05 0.019721549999999997 0.0007721181786489642 0.0186314 0.00017935056397975712 0.01141781 5.625741551105606e-05 0.014961600000000002 0.0003103491662627256 0.0205302 0.0004459722468943273 33.89538745 0.023762535501937285 35.035742600000006 0.07520420028759464 36.1779176 0.11257479367999208 35.94053763930755 0.12250652006151387 22.773384190338312 0.8595082673671282 24.089030468522395 0.1979170941447347 39.3068813112842 0.13823972390137093 30.0033253621835 0.6646625804517348 21.86504033861914 0.44414046214006453 0.01324059053168962 2.7954796404106396e-05 0.012809670749621974 4.556060693112086e-05 0.012405295861785376 5.609588415272215e-05 41.588743526745745 0.06218839860555299 24.902274443483467 1.0089786014202469 26.482665757636422 0.21812239059403735 57.61999780631042 0.859227925188958 39.52728270579394 1.1477712789241528 26.521789142066275 0.6559400264144909 6.638603824814811 0.01415246616523864 6.4229955894272805 0.021186203462918857 6.219676603968596 0.026586076581152456 2.0631042480468747e-06 1.4889638648122603e-09 6.601933593749999e-05 4.764684367399233e-08 2.1323638916015625e-06 4.026676189204443e-09 0.0022695000000000007 8.315575746753589e-05 0.004553850000000005 0.0001578969442389534 2.8530105590820312e-06 1.930689810579849e-08 7.092187500000002e-05 2.5986174208604966e-06 2.2163085937500007e-06 8.120679440189052e-08 4.447119140625005e-06 1.5419623460835292e-07 2.2020767211914064e-06 6.307596195597016e-09 3.2932281494140627e-07 2.8052942150830357e-11 1.0538330078125e-05 8.976941488265714e-10 5.504623413085937e-07 2.307893989498873e-08 1.7614794921875e-05 7.385260766396394e-07 5.171936035156249e-07 4.98910790437964e-09 1.6550195312499998e-05 1.5965145294014847e-07
48.0 0.0 10000.0 0.0 2173.0 15.556349186104045 9.599999999999999e-08 2.9698484809835017e-08 0.9952615 0.00036698841894752484 3.15e-08 7.071067811867624e-10 1.0196450000000001 0.0027647875143750936 0.002503555 0.0007460895780333613 0.025838350000000003 0.0011109354639222142 0.0018985949999999999 2.069701548536168e-05 0.036891650000000005 0.00011490485194465477 0.035848599999999994 6.307392488385112e-05 0.005218205 6.414165612135672e-05 0.0252038 0.0006071218823268484 0.00623014 0.0013213704420032958 0.03168965 0.002411729098593011 0.0419153 0.0022518522553665737 0.176406 0.00016122034612198904 0.275931 0.001896460387141449 0.1747985 0.0014276485912155376 0.279996 0.0006434671708430502 0.28381 0.00016829141390828912 0.995261596 0.0003669587209142278 0.028341905 0.0018570250419556052 0.038790245 9.420783645934823e-05 0.037747195 8.37709403676955e-05 0.030422005 0.0006712635384483409 0.03791979 0.0037330995405962545 0.04814544 0.0035732226973701113 138.14190599999998 0.9480689732271297 140.1727985 0.3231612340302213 142.07979849999998 0.08557335555864128 35.192223322426884 2.3188207960187173 25.657586993609925 0.052853160336760754 26.366580459572894 0.06823585064922029 32.723286467757546 0.7341037444751873 26.37478220236138 2.606202356181639 20.72935405328437 1.5460977638996451 0.007204792556925946 4.6790157657002265e-05 0.007100263593285876 1.3751392883451632e-05 0.007004948462182314 1.636251088080072e-06 38.55471339948056 1.6718864337805435 26.978076504038093 0.07407972988431605 27.76296322186137 0.05908480320696644 39.50018483195951 0.9660612680177266 31.498174049709558 2.4087375950086454 23.779138811323506 1.2862629107365118 3.6070022802533606 0.023460751134911344 3.5545640169852124 0.0068581580886132925 3.506788225108198 0.0007863497747226186 2.4950358072916663e-06 1.7148260155798045e-08 0.00011976171875 8.231164874725277e-07 2.531792534722222e-06 5.8183880470111e-09 0.004065000000000013 0.0012529932162625183 0.007878999999999997 0.0017281689732198816 1.5951063368055555e-06 1.4577939283591883e-09 8.468750000000026e-05 2.6104025338802548e-05 1.7643229166666724e-06 5.438338612250518e-07 3.4197048611111098e-06 7.500733390711319e-07 2.5662796585648147e-06 1.5217322587047388e-09 2.3363670066550925e-07 1.0045351055430926e-08 1.1214561631944444e-05 4.821768506606912e-07 3.3358335141782413e-07 1.038997865511417e-09 1.6012000868055555e-05 4.9871897545973385e-08 3.2415183738425924e-07 5.703299052634394e-10 1.5559288194444442e-05 2.7375835452291e-08
