N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std zipHMMlib_uncompressed_pre_time zipHMMlib_uncompressed_pre_time_std zipHMMlib_uncompressed_running_time zipHMMlib_uncompressed_running_time_std zipHMMlib_uncompressed_path_pre_time zipHMMlib_uncompressed_path_pre_time_std zipHMMlib_uncompressed_path_running_time zipHMMlib_uncompressed_path_running_time_std zipHMMlib_pre_time zipHMMlib_pre_time_std zipHMMlib_running_time zipHMMlib_running_time_std zipHMMlib_path_pre_time zipHMMlib_path_pre_time_std zipHMMlib_path_running_time zipHMMlib_path_running_time_std zipHMMlib_path_memory_running_time zipHMMlib_path_memory_running_time_std simple_total_time simple_total_time_std zipHMMlib_uncompressed_total_time zipHMMlib_uncompressed_total_time_std zipHMMlib_uncompressed_path_total_time zipHMMlib_uncompressed_path_total_time_std zipHMMlib_total_time zipHMMlib_total_time_std zipHMMlib_path_total_time zipHMMlib_path_total_time_std zipHMMlib_uncompressed_total_ratio zipHMMlib_uncompressed_total_ratio_std zipHMMlib_uncompressed_path_total_ratio zipHMMlib_uncompressed_path_total_ratio_std zipHMMlib_total_ratio zipHMMlib_total_ratio_std zipHMMlib_path_total_ratio zipHMMlib_path_total_ratio_std zipHMMlib_uncompressed_running_ratio zipHMMlib_uncompressed_running_ratio_std zipHMMlib_uncompressed_path_running_ratio zipHMMlib_uncompressed_path_running_ratio_std zipHMMlib_running_ratio zipHMMlib_running_ratio_std zipHMMlib_path_running_ratio zipHMMlib_path_running_ratio_std zipHMMlib_running_time/N^3 zipHMMlib_running_time/N^3_std zipHMMlib_path_running_time/N^3 zipHMMlib_path_running_time/N^3_std zipHMMlib_path_backtrack_time zipHMMlib_path_backtrack_time_std zipHMMlib_pre_time/N^3 zipHMMlib_pre_time/N^3_std zipHMMlib_path_backtrack_time/N zipHMMlib_path_backtrack_time/N_std zipHMMlib_path_backtrack_time/N^2 zipHMMlib_path_backtrack_time/N^2_std zipHMMlib_path_memory_running_time/N^3 zipHMMlib_path_memory_running_time/N^3_std
2.0 0.0 10000.0 0.0 5302.578947368421 664.7195996800674 8.368421052631578e-08 2.262509086925637e-08 0.0052550678947368415 0.0032780604642372486 3.9947368421052625e-08 7.912533547132918e-09 0.004459123157894737 0.0008185051773070014 0.0013536763157894738 0.00021639811013270233 0.0002975091578947368 5.9136367820735246e-05 0.00127135 0.00014136725650273804 0.0030010594736842103 0.0005017150563093428 0.004570563684210526 0.0009043126114852282 0.0001799983157894737 3.6730663700711024e-05 0.004654241578947368 0.0008219419935146996 0.002870264210526316 0.00030392422488208047 0.002536194736842105 0.0003616496440443836 0.005255151578947369 0.0032780565101415446 0.0016511854736842105 0.00025449159586066455 0.00427240947368421 0.0006191361479645375 0.004750561999999999 0.0008871184018965934 0.007524505789473685 0.0009062968588058059 3.172024775813642 1.8819035210620785 1.2142067132007122 0.7013283613301903 1.1216904599860336 0.6278951845407824 0.7014808111387688 0.41928222395027653 17.268546608521845 8.745880062857246 1.7346684444351925 1.0023800632088748 30.1083690088811 20.752239481417117 1.8349406238741346 1.109871800979226 2.2499789473684213e-05 4.591332962588878e-06 0.0003587830263157895 3.799052811026006e-05 0.0026902658947368413 0.0003010202232482648 0.0005713204605263157 0.00011303907643565353 0.0013451329473684207 0.0001505101116241324 0.0006725664736842103 7.52550558120662e-05 0.0003170243421052631 4.520620550554795e-05
3.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.755e-08 1.8664559718184734e-08 0.0059389235 0.0008437098908066619 3.9000000000000005e-08 5.09901951359278e-09 0.007804336000000002 0.0009864254109577368 0.0013037805 0.00010746150671776552 0.00032996315 4.1118712317635915e-05 0.0012587095000000002 0.00012910344503842412 0.00289662 0.00029167040192294523 0.004177036 0.001020157892704021 0.00019140299999999998 4.8189818113264175e-05 0.0039416375 0.0009604833840305007 0.002681627 0.00029699920648662244 0.002547324 0.00037241040986072164 0.00593900105 0.0008437085856426995 0.00163374365 0.00013694215939250238 0.0041553295 0.0003732160523353606 0.004368439 0.0010038522515606909 0.006623264500000001 0.0009981448699012839 3.646731955821321 0.4945943709457693 1.4410602694949488 0.24633038777307903 1.4372673682296881 0.41519885123329764 0.9169155234383728 0.19267253017671185 18.15040593983806 2.5802203055226243 2.075043722868448 0.39661771369638604 33.10707847378839 10.64236045686164 2.257781145878208 0.5219147551977737 7.088999999999999e-06 1.7848080782690394e-06 9.93195185185185e-05 1.0999970610615834e-05 0.0024902239999999996 0.0002658506619064697 0.00015470503703703703 3.778362565570459e-05 0.0008300746666666666 8.861688730215518e-05 0.0002766915555555556 2.9538962434051577e-05 9.434533333333334e-05 1.3792978142989766e-05
4.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.120000000000001e-08 2.5257828385212405e-08 0.0096388545 0.001198324727628991 3.965000000000001e-08 6.2008063991709275e-09 0.012069695000000002 0.0013137236333074296 0.001319295 0.0001448144676364953 0.00044344120000000005 5.802194452972494e-05 0.0012970479999999999 0.00022330081510681812 0.0028264570000000005 0.0003138085382941514 0.003665964 0.000900229474881996 0.00022284360000000004 4.601886222363493e-05 0.0035521529999999997 0.0008382582388067372 0.0024144160000000004 0.00010852132758610744 0.0025601689999999997 0.0002058827036752554 0.0096389357 0.001198317264604621 0.0017627362 0.00017231660030811688 0.004123505000000001 0.0004040926731319671 0.0038888075999999987 0.0008635623071584308 0.005966569 0.0007799305789883178 5.53057158245304 0.9505127551871615 2.376276346246146 0.4837316785285761 2.597421870573885 0.721029436280362 1.6397426540248474 0.28636918509877063 22.27161237215829 4.944072765500874 3.4792766379081725 0.7360167682181916 45.43174696783781 13.194466861159011 4.010688850562267 0.6180742600490643 3.4819312500000006e-06 7.190447222442958e-07 3.7725250000000006e-05 1.6956457435329287e-06 0.0021915724000000003 7.235724235776833e-05 5.72806875e-05 1.4066085545031188e-05 0.0005478931000000001 1.8089310589442083e-05 0.00013697327500000002 4.522327647360521e-06 4.0002640624999996e-05 3.216917244925866e-06
6.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.075e-08 1.4592265435028192e-08 0.020457535000000002 0.0023214603591784036 3.9600000000000004e-08 6.277780365367129e-09 0.020959145 0.0010850519223448523 0.0011679585000000001 6.28466045873406e-05 0.00062554145 2.5566237531626542e-05 0.0011550415 0.00010653932149186677 0.0029389715000000005 6.852939578826473e-05 0.0034952880000000005 0.0008990221328614405 0.00036928725 0.00010173025086647157 0.0033648165000000002 0.0007858602700713265 0.0025607235 0.00013218559409823837 0.0028611415 0.00045202782439131577 0.02045760575 0.002321466708077108 0.00179349995 6.280926064428804e-05 0.004094013 0.00016020279050398315 0.003864575250000001 0.0009168878695762551 0.00592554 0.0007315327876164511 11.426891277360955 1.4056778512816508 5.005833675235754 0.6128050964984773 5.546513493223104 1.4045910491045066 3.5022010503968253 0.5970009614212879 32.72728178388761 3.707507728301958 6.966077756336018 0.8243351729150955 57.67419469470134 11.765684380984768 8.006616223255952 0.9856101634777639 1.709663194444444e-06 4.7097338364107385e-07 1.1855201388888888e-05 6.119703430473962e-07 0.00219143625 0.0001474179028076206 1.6181888888888893e-05 4.162139503988143e-06 0.000365239375 2.456965046793611e-05 6.087322916666666e-05 4.094941744656236e-06 1.3246025462962962e-05 2.0927214092190583e-06
8.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.13e-08 1.2204830795092661e-08 0.03496806 0.0015599836366887694 3.3800000000000005e-08 3.6792447737630615e-09 0.034964 0.003509290889834193 0.0013509129999999998 0.0002759068116535767 0.0008827643 1.9866043581688235e-05 0.0012981364999999998 0.00032487464617789294 0.0034688279999999993 9.116636184819629e-05 0.0034332804999999992 0.000795371810654586 0.0005352429000000001 7.418259353492821e-05 0.0035845249999999994 0.000991653309736082 0.0030187405 0.00022166232534800396 0.003245143 0.0002880240862570559 0.0349681313 0.0015599881836008982 0.0022336772999999996 0.00028063823701737897 0.0047669645 0.00033672907434652006 0.003968523400000001 0.000731352525479685 0.006603265500000001 0.0010168447998613074 15.872641679548455 1.9622893737719638 7.363928468554796 0.5375149347393757 9.149740381297555 2.0933947965481186 5.414652323862057 0.8689091021229366 39.62734106499251 1.9233741935622795 10.085769807181276 0.49513257020013557 66.29287517097006 7.898948473995089 11.632132886040804 0.8664431099264877 1.0453962890625002e-06 1.4488787799790666e-07 5.8959775390625e-06 4.3293422919532023e-07 0.0024834975999999996 0.00020695557933512936 6.7056259765624985e-06 1.5534605676847383e-06 0.00031043719999999996 2.586944741689117e-05 3.8804649999999994e-05 3.2336809271113963e-06 6.338169921875e-06 5.625470434708123e-07
12.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.315000000000002e-08 1.2958537116917362e-08 0.06960677499999998 0.0023340755886549773 3.29e-08 3.5228576916743958e-09 0.07012353499999999 0.0012326577094679547 0.0013339209999999998 0.0002871478030360352 0.001702463 3.8379526902540655e-05 0.001251492 0.0002933318378937155 0.0049747045 0.00016261129340191236 0.0033741110000000004 0.000729608386485874 0.0010927470499999998 0.0001321340620747211 0.0035001775000000008 0.0007282827932297095 0.0037059350000000005 0.0002731526532429807 0.0046105 0.000427572021240132 0.06960684815000001 0.002334082666420719 0.003036384 0.00029449062823798107 0.0062261964999999996 0.0003712098983519827 0.00446685805 0.0006238826145123728 0.0072061125 0.0006065866971997607 23.095429394961833 1.9958234276896047 11.21094812764659 0.6576026042662427 15.897790539320365 2.520586532121153 9.725075703194436 0.8889242139028701 40.889257151142615 1.14662408263166 14.003669695394857 0.5888270021559181 64.39963211333637 6.610104716064402 18.85764599306345 1.2509831849563964 6.323767650462964e-07 7.646647110805513e-08 2.1446383101851856e-06 1.5807445210820797e-07 0.00261318795 0.00019048970547636313 1.9526105324074074e-06 4.222270755126621e-07 0.0002177656625 1.5874142123029695e-05 1.8147138541666672e-05 1.3228451769191212e-06 2.6681134259259267e-06 2.474375122917347e-07
16.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.58e-08 1.9675258307673715e-08 0.1178399 0.002519966016896986 3.26e-08 2.9451119181665474e-09 0.11928144999999998 0.0010546851101537905 0.0013216359999999997 0.00040159478108372425 0.0028520039999999996 1.4023209108018227e-05 0.0012179200000000002 0.00021843932750308478 0.0080809065 0.00037267038872773833 0.0034673579999999994 0.0007770824807648038 0.0019205715000000002 0.00020866728362521413 0.0036811490000000003 0.0008157424542735351 0.005218371 0.00042682129425618623 0.006744718500000001 0.0006882030080944525 0.11783997580000001 0.0025199799206637795 0.00417364 0.0004007714381303329 0.0092988265 0.000422581441036144 0.0053879295 0.0006762525900833719 0.00889952 0.0005788768577167564 28.417434621835763 2.091630575777418 12.697012825472758 0.6332391703596383 22.23359453196367 3.1304253415214482 13.30276858417371 1.0413004520148337 41.31895166955982 0.8928746498269491 14.608700531103219 0.6789952397012267 61.89244446348979 5.315967288583325 22.701434916683258 1.5972272627179325 4.6888952636718755e-07 5.0944161041312045e-08 1.274016357421875e-06 1.0420441754301422e-07 0.0032977994999999994 0.00027197323859208213 8.465229492187498e-07 1.897174025304697e-07 0.00020611246874999996 1.6998327412005133e-05 1.2882029296874998e-05 1.0623954632503208e-06 1.6466597900390627e-06 1.680183125230597e-07
24.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.245e-08 1.8877653177068476e-08 0.255622 0.0013350815468815718 3.459999999999999e-08 5.205260497045824e-09 0.26231379999999993 0.0006936375968877119 0.0012741660000000002 0.00018878224808938952 0.006123107000000001 3.545368544415253e-05 0.0011214439999999999 4.1042126419725536e-05 0.012651320000000002 0.00031015292085633856 0.003550966 0.0009767899591136581 0.004533143 0.0003474577868052195 0.003489594 0.0007816801990611058 0.008815189999999999 0.0007806429439486722 0.01217039 0.0013780357209868578 0.25562207245 0.0013350857508946557 0.0073972729999999985 0.00018931344323778183 0.013772764000000002 0.00031221609870156334 0.008084109 0.0009055026175549875 0.012304784 0.0006107300158559511 34.576903132795806 0.8720217717135195 18.568263041443494 0.3960794355909173 31.978108606600365 3.3871745929217294 20.822412556701657 1.0270583869904995 41.74865404677831 0.35368696394966287 20.21594179823738 0.47415216739229343 56.648444943840104 3.5880200589481768 29.174247773621726 2.114326995041737 3.279183304398148e-07 2.5134388513109306e-08 6.376728877314815e-07 5.64701203666572e-08 0.004282047000000001 0.0004846825587308516 2.5686964699074075e-07 7.065899588495777e-08 0.000178418625 2.0195106613785422e-05 7.434109374999999e-06 8.414627755744314e-07 8.803812210648149e-07 9.968429694638743e-08
32.0 0.0 10000.0 0.0 5472.2 997.0069207382677 6.605e-08 1.2538257244802493e-08 0.44978349999999995 0.0020716149180079538 3.31e-08 3.0244616745881743e-09 0.46065580000000006 0.0020989541656327598 0.002045514 0.0029025108865118835 0.01106276 0.0007459829766648187 0.0015614094999999999 0.0011891503757923579 0.02158944 0.0013466235598711279 0.004510701000000001 0.003632124908424673 0.0084499 0.001176216400573867 0.004273293 0.0031218917452118834 0.014074175 0.0017797392286437994 0.019459084999999997 0.002022712792858839 0.4497835660500001 0.002071614265695454 0.013108274 0.0036423401095599874 0.0231508495 0.002407039322984637 0.012960600999999999 0.004517051639982949 0.018347468 0.004355276160886391 35.625416811335 5.060769238574726 19.58679481876156 1.623813740543981 36.9998548951056 7.153039672806447 25.35689054239128 3.8051112359344015 40.80150461903405 2.2636452055618013 20.905607299031924 1.2277455797321224 54.0008678354144 5.877541098240997 32.36335536356893 3.381976042206173 2.578704833984375e-07 3.589527589641928e-08 4.2950973510742186e-07 5.431333095226439e-08 0.005624275000000001 0.0009686930316044044 1.3765567016601564e-07 1.1084365565260843e-07 0.00017575859375000002 3.0271657237637637e-05 5.492456054687501e-06 9.459892886761762e-07 5.938441467285155e-07 6.172829568050657e-08
48.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.174999999999999e-08 1.7420118435756736e-08 0.9994710000000001 0.00293580275038318 3.345e-08 3.734265234568335e-09 1.021404 0.004474980035264498 0.0012899825 0.0001676792222283519 0.025166115 0.00022234938432689778 0.0012528889999999999 0.00043123234661533537 0.039861770000000005 0.0004201733578316537 0.0034449009999999993 0.0009583446540775152 0.020905745 0.0015455593919950585 0.003310915 0.0007712040794450123 0.029481765000000004 0.0016536366454048999 0.042771405 0.00335021208479874 0.9994710717499998 0.0029358064102071838 0.026456097499999998 0.00037235215587966107 0.041114659000000005 0.0008238036039381371 0.024350645999999997 0.002262402190403197 0.03279268 0.0017762950354660452 37.78573687352828 0.553162692370392 24.317793521221184 0.44902832216920063 41.36284020380383 3.6153911905908136 30.55841542702017 1.5562765094644544 39.71807288459246 0.3884546677219045 25.075893327653837 0.2575054105375275 48.04473521076799 3.371662857828485 33.991150712046704 1.6916961989578903 1.890348759403935e-07 1.3975327256900123e-08 2.6658135308159726e-07 1.495258830118756e-08 0.00857602 0.0012658795193357336 3.114964011863426e-08 8.665587511551571e-09 0.00017866708333333332 2.6372489986161374e-05 3.722230902777777e-06 5.494268747116954e-07 3.8674953884548606e-07 3.0293439713531234e-08
