N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std zipHMMlib_uncompressed_pre_time zipHMMlib_uncompressed_pre_time_std zipHMMlib_uncompressed_running_time zipHMMlib_uncompressed_running_time_std zipHMMlib_uncompressed_path_pre_time zipHMMlib_uncompressed_path_pre_time_std zipHMMlib_uncompressed_path_running_time zipHMMlib_uncompressed_path_running_time_std zipHMMlib_pre_time zipHMMlib_pre_time_std zipHMMlib_running_time zipHMMlib_running_time_std zipHMMlib_path_pre_time zipHMMlib_path_pre_time_std zipHMMlib_path_running_time zipHMMlib_path_running_time_std simple_total_time simple_total_time_std zipHMMlib_uncompressed_total_time zipHMMlib_uncompressed_total_time_std zipHMMlib_uncompressed_path_total_time zipHMMlib_uncompressed_path_total_time_std zipHMMlib_total_time zipHMMlib_total_time_std zipHMMlib_path_total_time zipHMMlib_path_total_time_std zipHMMlib_uncompressed_total_ratio zipHMMlib_uncompressed_total_ratio_std zipHMMlib_uncompressed_path_total_ratio zipHMMlib_uncompressed_path_total_ratio_std zipHMMlib_total_ratio zipHMMlib_total_ratio_std zipHMMlib_path_total_ratio zipHMMlib_path_total_ratio_std zipHMMlib_uncompressed_running_ratio zipHMMlib_uncompressed_running_ratio_std zipHMMlib_uncompressed_path_running_ratio zipHMMlib_uncompressed_path_running_ratio_std zipHMMlib_running_ratio zipHMMlib_running_ratio_std zipHMMlib_path_running_ratio zipHMMlib_path_running_ratio_std zipHMMlib_running_time/N^3 zipHMMlib_running_time/N^3_std zipHMMlib_path_running_time/N^3 zipHMMlib_path_running_time/N^3_std zipHMMlib_path_backtrack_time zipHMMlib_path_backtrack_time_std zipHMMlib_pre_time/N^3 zipHMMlib_pre_time/N^3_std
2.0 0.0 10000.0 0.0 4811.0 0.0 9.624999999999999e-08 4.02026118554504e-08 0.00407608 0.0009960516960144858 3.7999999999999996e-08 1.0893423092245466e-08 0.0051137000000000005 0.0014040208007480971 0.0014991975 0.00022608148860901105 0.00026948274999999996 8.895949374247064e-05 0.0016938 0.0006698308712403949 0.0026423325 0.00033729680563513483 0.00508785 0.0012694894766269904 0.00014746225 4.024670166506401e-05 0.0043968425 0.00040383156475399504 0.00251718 0.00024752745585085987 0.004076176250000001 0.0009960906956277833 0.00176868025 0.00031462147939534645 0.0043361325 0.0009161806017510944 0.0052353122500000005 0.001309311468312602 0.0069140225 0.0006502280520645582 2.2925833841912677 0.23882110289191308 0.9387175706451454 0.08873688941293326 0.7857126748618898 0.11493278598222324 0.5947843960289534 0.15501769516811215 15.462300879053625 1.965212661159717 1.5398187042643365 0.28436505421476227 28.201709421140563 5.496435127834224 1.636389330961892 0.4372657582180488 1.843278125e-05 5.030837708133001e-06 0.0003146475 3.0940931981357484e-05 0.00236971775 0.00023916382321521269 0.00063598125 0.0001586861845783738
3.0 0.0 10000.0 0.0 4811.0 0.0 8.520000000000001e-08 1.834938691073899e-08 0.007550598 0.002086435298007105 3.96e-08 1.1523888232710351e-08 0.010163852000000001 0.0018357842134956845 0.001476272 0.00022820156971414625 0.000331389 7.535331062733707e-05 0.001493084 0.0002024949586532969 0.0028680199999999998 0.0005135556964925987 0.00429592 0.0006556547023014515 0.00013631840000000002 1.7887713780693073e-05 0.004298104 0.0008136788982024794 0.002291314 0.00022733673488901986 0.0075506832 0.002086440435226394 0.001807661 0.0002992746669073416 0.004361103999999999 0.0007068984216137478 0.004432238400000001 0.0006652659434987551 0.006589418 0.0010346741222095 4.352979517208617 1.7342124769855591 1.82903665840469 0.793207745999088 1.7798087111186462 0.7058816448604914 1.183123786217936 0.4373604999541712 24.79016750041764 12.268635763056814 2.811505242773655 1.292683838005121 56.9298646400315 20.612182221295136 3.3637413513976453 1.1751250814687038 5.048829629629629e-06 6.625079178034528e-07 8.486348148148148e-05 8.419879069963715e-06 0.0021549956 0.00020955182699824044 0.00015910814814814816 2.428350749264604e-05
4.0 0.0 10000.0 0.0 4811.0 0.0 9.700000000000001e-08 3.024070105007488e-08 0.009577702000000002 0.001053522596539807 3.2e-08 4.301162633521314e-09 0.011568779999999999 0.0006124117503771586 0.001348812 5.634926059852668e-05 0.00035525979999999997 3.10227605509252e-05 0.001303326 6.538350923588929e-05 0.002718802 0.0002573834618230148 0.004092378 0.0003315373505655087 0.0001810124 1.6552001111648205e-05 0.0041736740000000005 0.00027070430654128923 0.002293022 9.268400358205312e-05 0.009577799000000001 0.0010535358127773781 0.0017040718 8.067743971024371e-05 0.004022128000000001 0.00030947045500337336 0.0042733904 0.0003478396993915398 0.006466695999999999 0.0002808004626598805 5.645729257972824 0.8205382947471312 2.4065418116645985 0.4420331990692024 2.2664465045102964 0.41990713628693654 1.4849373075582453 0.19060800192001737 27.281661323585404 5.117232573196137 3.5718061944806108 0.7070723681808255 53.5930474891838 10.283719934819056 4.195880363247495 0.6349720029689719 2.82831875e-06 2.586250173695032e-07 3.582846875e-05 1.44818755596958e-06 0.0021120096 8.083839405134293e-05 6.394340625e-05 5.180271102586074e-06
6.0 0.0 10000.0 0.0 4811.0 0.0 8.96e-08 3.1309742892588594e-08 0.02320468 0.003804223427586758 3.319999999999999e-08 8.408329203831195e-09 0.021420260000000003 0.0010636343300213656 0.0014518320000000001 0.00025420987583097456 0.0005397474 7.908957029853211e-06 0.001201672 9.511136062532277e-05 0.0029436460000000003 8.038017840238569e-05 0.0038362279999999997 0.00026027405195294136 0.0002804376 1.0701529577588828e-05 0.0038272420000000002 7.026850838036611e-05 0.0025516799999999997 7.559119227796062e-05 0.0232047696 0.003804243938348364 0.0019915794 0.00025306903964985515 0.004145318 0.00011896479004310118 0.0041166656000000005 0.0002623773298006002 0.006378922 0.00014352757843003603 11.705932117760934 1.9068945495430714 5.606961893371829 0.9754533644604382 5.629068682645603 0.8139967073302509 3.644431286761848 0.64072835434488 42.950909569141686 6.71530510201358 7.888977327942863 1.3345574255850268 82.83059226225319 14.081776007356698 9.117810769079899 1.6427559841725665 1.2983222222222223e-06 4.9544118414762045e-08 1.1813333333333334e-05 3.4995922350896286e-07 0.0022712424000000003 7.37547802200012e-05 1.7760314814814814e-05 1.2049724627450927e-06
8.0 0.0 10000.0 0.0 4811.0 0.0 8.14e-08 1.3107249902248761e-08 0.03619116 0.0010745951693545055 2.82e-08 1.788854381999758e-09 0.03619822 0.005960802684789983 0.001342834 4.863691273096917e-05 0.0008300702 1.0909372103836784e-05 0.0013415359999999997 0.0002559802463667853 0.0034361500000000002 4.065975897614671e-05 0.0038271200000000007 9.114927399597011e-05 0.0004703982 3.170179598540219e-05 0.003827948 0.0001103435547279557 0.002842776 8.576535331939114e-05 0.0361912414 0.001074588059031051 0.0021729042 5.8791368309472805e-05 0.004777686000000001 0.0002721093872507838 0.0042975182 9.905273440799647e-05 0.006670724 0.00018009034907515224 16.665134696596752 0.6614670720200102 7.596582446321667 0.5189347428297318 8.427370071375211 0.38705935720340523 5.427203555280149 0.16821190586828944 43.60568853577924 1.4071415138418066 10.534537904613583 0.3721927656210083 77.16117870810835 4.696676221965261 12.737227778228938 0.43575808085863005 9.18746484375e-07 6.191757028398865e-08 5.552296875e-06 1.675104557019358e-07 0.0023723777999999996 7.518224994439318e-05 7.474843750000001e-06 1.7802592577337912e-07
12.0 0.0 10000.0 0.0 4811.0 0.0 9.04e-08 2.6311594402468258e-08 0.07304387999999999 0.001207540037432355 2.7e-08 3.2403703492039108e-09 0.07252396000000001 0.0048558281382271315 0.001445008 0.0001659364356312387 0.001640206 1.0363116326672913e-05 0.001413946 0.0002539682594931909 0.004838728 7.897954747910256e-05 0.0037885700000000002 0.00019512410153541484 0.0010038448 3.7119760959624856e-05 0.00385029 0.00012621562779624112 0.00347322 0.0001251585568389263 0.0730439704 0.0012075490989657868 0.003085214 0.0001709360255475713 0.006252674 0.00031725024921977507 0.0047924148 0.00022105085759548015 0.007323510000000001 0.0002089080972580691 23.734227385895075 1.3714010927234477 11.708845104487015 0.6784941727918228 15.275895292806368 0.9333148396785916 9.9837170848194 0.43776409263983684 44.53378435123268 0.7154551086947543 15.101435076458475 0.4653271296798877 72.87728263454582 3.8515959707335563 21.059525131737438 1.040562722077673 5.809287037037037e-07 2.1481343147934234e-08 2.0099652777777782e-06 7.242972039287975e-08 0.0024693752 0.00011165116427382114 2.192459490740741e-06 1.1291904024039236e-07
16.0 0.0 10000.0 0.0 4811.0 0.0 8.139999999999999e-08 8.648699324176064e-09 0.1192344 0.0016741700331795249 2.76e-08 3.7148351242013617e-09 0.11934580000000002 0.00022391225960179318 0.0013456479999999999 6.119473400547493e-05 0.002820486 9.76162025482859e-06 0.0014759619999999997 0.0004500679045655229 0.007794932000000002 3.2905023476450755e-05 0.003981205999999999 0.0005705599851724627 0.00178596 7.448711398624723e-05 0.0038585620000000003 9.893587857798497e-05 0.004967672 0.0002483521521348221 0.1192344814 0.0016741669581248398 0.004166134 6.54185965914974e-05 0.009270894 0.0004729952046057148 0.005767166 0.0006172367867601573 0.008826233999999999 0.00020325844134991118 28.62878703693527 0.7686471813475552 12.885497090414415 0.6254329398495633 20.847852962112974 2.0559378078793955 13.515179654165564 0.38382038302122296 42.27588569370727 0.6989692849279358 15.296887703862263 0.24672558013951718 66.87873149337429 3.55832748625381 24.044746600375305 1.119810646506029 4.36025390625e-07 1.818533056304864e-08 1.212810546875e-06 6.063284964229056e-08 0.0031817119999999997 0.00030217521336139085 9.719741210937498e-07 1.3929687137999578e-07
24.0 0.0 10000.0 0.0 4811.0 0.0 8.660000000000001e-08 2.927114620236114e-08 0.2577044 0.0018211497192739943 2.6e-08 4.847679857416338e-09 0.2652726 0.005647830937622404 0.0015013839999999997 0.00038298247731456426 0.0060887 7.311422775364291e-05 0.0012722139999999998 6.66421212897731e-05 0.01282848 0.0002317894022598458 0.004088153999999999 0.00027857715794731377 0.004400586 1.2116073208836705e-05 0.00399197 0.00010701695403064297 0.008299404 8.209222252896878e-06 0.2577044866 0.001821178588647003 0.0075900839999999995 0.0004466578681496639 0.014100694 0.00020765180598788472 0.00848874 0.0002750063278362614 0.012291374 0.00011130107762271333 34.04266313988585 1.9253625089628223 18.280406392049734 0.38184312106777824 30.383632065275396 0.9954460721638173 20.968222187034463 0.2962145419817489 42.32936392851096 0.5371700308292039 20.095349025664643 0.4857977111082697 58.56085304234673 0.2589390889096167 31.051147058723956 0.24985653831239674 3.1832942708333333e-07 8.764520550334857e-10 6.003619791666667e-07 5.938384152196517e-10 0.0038988179999999996 1.9917068559455604e-05 2.957287326388889e-07 2.0151704133919263e-08
32.0 0.0 10000.0 0.0 4811.0 0.0 7.820000000000001e-08 1.0709808588392087e-08 0.45696760000000003 0.01067946383485268 3.08e-08 4.472135954998293e-10 0.46138979999999996 0.0011014105501904298 0.001474434 0.000283351417642475 0.010907 0.00011745064921060935 0.0012468459999999998 4.658955494529477e-05 0.02083102 0.0006823310977817042 0.003917026 0.0003705619662485585 0.008038680000000001 0.0003042754540708012 0.0038776859999999995 0.00024083021681260035 0.01294662 0.0005226762783980003 0.4569676782 0.01067945845800934 0.012381434 0.0003629222642385046 0.022077866 0.0006794241829151016 0.011955706 0.0006692037942435948 0.016824305999999997 0.0006775818703522975 36.936880139949245 1.514160563706575 20.72076572191738 1.0102891413058188 38.32176465804584 2.4073503787331267 27.17933838618572 0.6667097064739482 41.90224722360843 1.1570073512046888 21.96391609115281 1.1169093618837749 56.91780558281455 2.709331505245676 35.325208353325095 1.0858732555320911 2.4532104492187504e-07 9.285749941125525e-09 3.950994873046875e-07 1.5950814160095224e-08 0.00490794 0.0006614814373434826 1.1953814697265624e-07 1.1308653755143997e-08
48.0 0.0 10000.0 0.0 4811.0 0.0 8.86e-08 2.831607317408262e-08 0.9988912000000001 0.0029111920582061113 3.1799999999999994e-08 2.3874672772626796e-09 1.02183 0.0010764060571846767 0.001317024 6.0984524922313134e-05 0.02500194 3.825118298846884e-05 0.0012560359999999999 5.150021776653147e-05 0.03866596 0.00018258765840007584 0.0037773679999999997 0.0001193902607837005 0.02108482 3.942793425937111e-05 0.0038081660000000004 0.0001814132746796574 0.028662140000000003 0.0007011178702613099 0.9988912886 0.0029112049984584562 0.026318964 7.724240014248347e-05 0.039921996 0.0001570682543660167 0.024862188 0.0001111718982922765 0.032470306 0.0008633017665509419 37.953729104816475 0.20371833078581955 25.021385305565158 0.12241774293826897 40.1781526144267 0.2904694660505312 30.779256906387843 0.7585412427499851 39.95271725158084 0.16357743039548983 25.83435932681355 0.15056799966423565 47.37507608239898 0.17974756022299823 34.865808649914335 0.7853276203696397 1.906541160300926e-07 3.565170560295357e-10 2.5917010271990734e-07 6.3396798164572824e-09 0.00757732 0.0007194177277493406 3.415588831018519e-08 1.079556032838739e-09
