N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std zipHMMlib_uncompressed_pre_time zipHMMlib_uncompressed_pre_time_std zipHMMlib_uncompressed_running_time zipHMMlib_uncompressed_running_time_std zipHMMlib_uncompressed_path_pre_time zipHMMlib_uncompressed_path_pre_time_std zipHMMlib_uncompressed_path_running_time zipHMMlib_uncompressed_path_running_time_std zipHMMlib_pre_time zipHMMlib_pre_time_std zipHMMlib_running_time zipHMMlib_running_time_std zipHMMlib_path_pre_time zipHMMlib_path_pre_time_std zipHMMlib_path_running_time zipHMMlib_path_running_time_std simple_total_time simple_total_time_std zipHMMlib_uncompressed_total_time zipHMMlib_uncompressed_total_time_std zipHMMlib_uncompressed_path_total_time zipHMMlib_uncompressed_path_total_time_std zipHMMlib_total_time zipHMMlib_total_time_std zipHMMlib_path_total_time zipHMMlib_path_total_time_std zipHMMlib_uncompressed_total_ratio zipHMMlib_uncompressed_total_ratio_std zipHMMlib_uncompressed_path_total_ratio zipHMMlib_uncompressed_path_total_ratio_std zipHMMlib_total_ratio zipHMMlib_total_ratio_std zipHMMlib_path_total_ratio zipHMMlib_path_total_ratio_std zipHMMlib_uncompressed_running_ratio zipHMMlib_uncompressed_running_ratio_std zipHMMlib_uncompressed_path_running_ratio zipHMMlib_uncompressed_path_running_ratio_std zipHMMlib_running_ratio zipHMMlib_running_ratio_std zipHMMlib_path_running_ratio zipHMMlib_path_running_ratio_std zipHMMlib_running_time/N^3 zipHMMlib_running_time/N^3_std zipHMMlib_path_running_time/N^3 zipHMMlib_path_running_time/N^3_std zipHMMlib_path_backtrack_time zipHMMlib_path_backtrack_time_std zipHMMlib_pre_time/N^3 zipHMMlib_pre_time/N^3_std zipHMMlib_path_backtrack_time/N zipHMMlib_path_backtrack_time/N_std zipHMMlib_path_backtrack_time/N^2 zipHMMlib_path_backtrack_time/N^2_std
2.0 0.0 10000.0 0.0 5302.578947368421 664.7195996800674 9.06842105263158e-08 1.979071789046273e-08 0.0044528647368421055 0.0008456553717046776 3.868421052631579e-08 1.186054444871243e-08 0.005055186842105264 0.00111487074737165 0.001579734210526316 0.0004302381286801241 0.00023137857894736845 5.2747065913465924e-05 0.0015665115789473682 0.0004933946383335128 0.0007073004210526316 0.00014309720072163648 0.004472281578947368 0.0015132416954680172 0.0001302225789473684 2.2130794983250037e-05 0.004501136315789474 0.0013538224120746695 0.0003962971052631579 7.480831231583737e-05 0.004452955421052632 0.0008456644523647453 0.001811112789473684 0.0004640092605155362 0.0022738119999999996 0.0005586107154532783 0.0046025041578947375 0.001525179849395117 0.004897433421052632 0.0013496999323373204 2.509365502865387 0.34157001153691835 1.9894215554048855 0.26587033246753866 1.0255542707457141 0.2513143786858412 0.9547116702929405 0.22587643795674756 19.680105621153682 3.4144273861234797 6.39629500411695 1.0471096143866614 34.56746725238288 5.681586698857295 11.603052348797084 2.93808568693846 1.627782236842105e-05 2.7663493729062546e-06 4.9537138157894735e-05 9.351039039479671e-06 0.0002660745263157895 7.284164508894041e-05 0.000559035197368421 0.00018915521193350215 0.00013303726315789475 3.6420822544470206e-05 6.651863157894737e-05 1.8210411272235103e-05
3.0 0.0 10000.0 0.0 5472.2 997.0069207382677 1.0019999999999998e-07 2.674755276557782e-08 0.007030891 0.0017132154412863821 3.76e-08 1.3035982590708824e-08 0.009234575499999998 0.002488423288337789 0.0019237724999999998 0.001274242565393985 0.00030779580000000003 7.947623021520977e-05 0.0016238275 0.0004861616208073742 0.0007655316 0.00010146168200562477 0.0044020985 0.0009806237946718302 0.00017606655000000003 3.6468429522526254e-05 0.004171755000000001 0.0010998313016070827 0.00041584505 9.665196257025294e-05 0.007030991199999999 0.0017132278025436994 0.0022315683000000003 0.0013004940677355168 0.0023893591000000002 0.0005182318274615068 0.004578165049999999 0.0009885014682249034 0.00458760005 0.0010990809276509375 3.5737677207176013 1.271496872223346 3.0539083330499506 0.984395865773113 1.640019576900484 0.6541770758140556 1.6390124941205417 0.6205679356263072 23.989615910910313 7.553691771022033 9.419779045196027 3.006658664567154 41.95357266296045 14.962646121716846 17.86426261446743 6.209362428150985 6.520983333333333e-06 1.350682574908384e-06 1.5401668518518518e-05 3.5797023174167754e-06 0.0002397785 8.573379749857284e-05 0.00016304068518518516 3.6319399802660524e-05 7.992616666666667e-05 2.8577932499524325e-05 2.664205555555555e-05 9.525977499841458e-06
4.0 0.0 10000.0 0.0 5472.2 997.0069207382677 9.105000000000001e-08 2.639472634727189e-08 0.010868877500000002 0.00291985220677686 3.685e-08 9.767157642889379e-09 0.012991575 0.0021497225930889 0.0014143025 0.0001352292945479917 0.00039996690000000006 7.503262954201612e-05 0.0014380460000000001 0.00022451994745280356 0.0008547639999999998 0.00017950493863694354 0.004158626 0.0014961686889497726 0.00022256424999999997 5.4347755431184993e-05 0.0037650625 0.0010694263052579316 0.00042118655 8.641616004299378e-05 0.01086896855 0.002919862552409988 0.0018142693999999998 0.00020353257849515025 0.00229281 0.00037678476374841235 0.004381190250000001 0.001522461140718984 0.00418624905 0.0010547610768743827 6.08756663551862 1.9048660864664593 4.907535173824739 1.7878002606424748 2.924151017848186 1.7862251966004605 2.889665679580541 1.5318919204318087 28.487245426561287 11.160173919230179 13.387636709982832 5.353638752961252 51.000525972834524 16.280294507822653 26.295546778495282 6.53779934025493 3.4775664062499995e-06 8.491836786122655e-07 6.58103984375e-06 1.3502525006717779e-06 0.00019862230000000002 7.097247715106119e-05 6.497853125e-05 2.3377635764840198e-05 4.9655575000000004e-05 1.7743119287765297e-05 1.2413893750000001e-05 4.435779821941324e-06
6.0 0.0 10000.0 0.0 5472.2 997.0069207382677 9.150000000000002e-08 2.4558201545672966e-08 0.023324964999999996 0.0028620461367194375 3.3599999999999996e-08 8.549546002104754e-09 0.021004250000000002 0.0009556150901520189 0.0013434974999999999 0.000166185262120483 0.0005354878499999999 1.3595984218551818e-05 0.0013733015000000001 0.00039411280541536316 0.0009040009500000002 0.00019837925510084411 0.0036149069999999997 0.0014310225453485316 0.00031313434999999997 4.97264120047996e-05 0.0033929255 0.0008355036655718209 0.0005284611000000002 0.00011111863179735253 0.0233250565 0.002862054429951165 0.0018789853500000002 0.00017436715264825502 0.00227730245 0.0005081911813870079 0.00392804135 0.0014174710683130928 0.0039213866 0.0008230715511932886 12.47656041881687 1.6746998116756613 10.515972009831216 1.7968237561080072 6.412250647067981 1.7002932393328958 6.174071308194075 1.4188068444605961 43.54804888799707 5.135342493466681 26.320110096511378 3.9079203648126097 75.85083398122939 12.752978012791097 45.56114432505016 9.090938902373578 1.4496960648148148e-06 2.3021487039258786e-07 2.4465791666666666e-06 5.144381101729319e-07 0.00021532674999999996 8.416867186653429e-05 1.6735680555555556e-05 6.625104376613571e-06 3.588779166666666e-05 1.4028111977755715e-05 5.98129861111111e-06 2.3380186629592864e-06
8.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.159999999999999e-08 1.2865293990954316e-08 0.034757355000000004 0.0020528543190485833 2.8149999999999997e-08 2.9960500312033614e-09 0.033635860000000004 0.0006853196199393619 0.0013414755000000001 0.00022314135568183308 0.0008256614499999998 9.214915429132476e-06 0.001286938 0.00016407648815174755 0.001143842 9.821359429948669e-06 0.0032146300000000004 0.0006362717568444265 0.0005020547000000001 7.436008892233007e-05 0.003291417 0.0007555347309450514 0.00071052465 0.00011422948480708485 0.034757436600000004 0.0020528564739960256 0.00216713695 0.0002236036773185179 0.0024307799999999996 0.00016387467188132436 0.0037166847000000003 0.0005764178755220711 0.004001941650000001 0.0006786082201172911 16.17524600087157 1.681229479662418 14.346386964679164 1.1369234564948856 9.587997314123154 1.7356933547755509 8.932065750094704 1.6520331632741876 42.11031560876207 2.69376087394054 30.391721684700578 1.8734265577849687 70.44371444722222 9.73491240979133 49.876884252978456 6.9218061816659695 9.805755859375001e-07 1.4523454867642592e-07 1.38774345703125e-06 2.231044625138376e-07 0.00020846994999999994 5.969219747608306e-05 6.278574218750001e-06 1.2427182750867706e-06 2.6058743749999993e-05 7.461524684510383e-06 3.257342968749999e-06 9.326905855637979e-07
12.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.725000000000001e-08 8.527818256185292e-09 0.07017988 0.002169630442361089 2.6950000000000003e-08 3.13679353547704e-09 0.07022616500000001 0.0009518375106098678 0.0013605195 0.00024070658872916534 0.0016557275 3.489379885716898e-05 0.0012764534999999998 0.00012823602003522218 0.0020399865 5.387259856901777e-05 0.0032454205 0.0007298424592116821 0.0010492955000000002 0.00011526590799880578 0.0032509870000000003 0.0007123099554865581 0.0012592525000000002 0.00014627255881347534 0.07017995725000001 0.0021696278323272873 0.003016247 0.00024456184578053135 0.0033164400000000004 0.00015869771497043988 0.0042947160000000005 0.0006557375810327087 0.0045102395 0.0006043390507991284 23.393329104267707 1.8194629080670062 21.209337466269623 1.2498482158175201 16.66974116094684 2.335108741328812 15.802580378305546 1.9736138394846252 42.411928822629804 1.8051084172725578 34.424246279444105 1.3923132999908354 67.58273835615512 7.109900530460072 56.426597204252616 6.645081410386589 6.072311921296297e-07 6.670480786968053e-08 7.287340856481481e-07 8.464847153557744e-08 0.00020995699999999998 6.035452884677168e-05 1.8781368634259261e-06 4.223625342660194e-07 1.7496416666666667e-05 5.02954407056431e-06 1.458034722222222e-06 4.191286725470252e-07
16.0 0.0 10000.0 0.0 5472.2 997.0069207382677 1.0245e-07 2.8134030713897525e-08 0.11890339999999999 0.002455893135854471 2.84e-08 4.581427035783768e-09 0.11923695000000001 0.0008621989314339571 0.0013104125 0.00011893050380590727 0.0027907399999999995 1.4589416495792948e-05 0.001235198 0.0001568090429253295 0.0031582280000000003 5.998790541257506e-05 0.0031527495000000004 0.000672349558797746 0.0018088505 0.00016434636416886808 0.0032151845000000004 0.0006988736678585403 0.0020721455000000007 0.00022559070899295762 0.11890350244999999 0.002455914173838193 0.0041011525 0.00011778989983841716 0.004393425999999998 0.0001635692797499314 0.004961599999999999 0.00057607215907659 0.00528733 0.0006074239549025729 29.013980975639832 0.9880499346206034 27.100441776884594 1.174947027363865 24.268746429513392 2.833143990337275 22.781124790213624 2.7486178258124427 42.60750592815877 0.9084440450930505 37.6596792557619 0.9864225082582155 66.14223800499994 4.939676657506832 57.9291905545579 5.416757205280921 4.416138916015625e-07 4.012362406466506e-08 5.058948974609377e-07 5.5075856687733794e-08 0.0002632950000000001 0.0001516912340214402 7.697142333984376e-07 1.6414784150335595e-07 1.6455937500000005e-05 9.480702126340012e-06 1.0284960937500003e-06 5.925438828962507e-07
24.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.475e-08 2.358829995435962e-08 0.2583877500000001 0.002819109412834567 2.7449999999999998e-08 3.7201443095948336e-09 0.2634549 0.0009942817508198304 0.0013324235 0.00024119026626242017 0.0060725564999999995 2.088648071335966e-05 0.0013229560000000001 0.00044352907631975164 0.006490707 0.0002825130931125126 0.0033835665000000008 0.0008376907025506072 0.0044702760000000005 0.00040398882590591395 0.0035240299999999996 0.0008925047550455682 0.004854077 0.00040135106900384413 0.25838783475000004 0.0028191201888242987 0.00740498 0.00025612653404540135 0.007813663 0.0007151043826205812 0.0078538425 0.0008501000979072127 0.008378107 0.000903051869700446 34.92518802710825 1.0239342568712786 33.280663201290544 2.4609344571855156 33.22601424654756 3.216074247850726 31.155265400906025 3.115037471777751 42.54995436327344 0.4279132946946591 39.876500984107665 1.685629397196298 58.18351342673176 4.530981772549446 53.523560051185164 3.778828891847417 3.233706597222222e-07 2.922372872583365e-08 3.511340422453704e-07 2.903291876474493e-08 0.000383801 0.00027149622404857036 2.447603081597222e-07 6.059683901552469e-08 1.5991708333333333e-05 1.131234266869044e-05 6.663211805555556e-07 4.7134761119543465e-07
32.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.575000000000001e-08 2.646124276032881e-08 0.4507209 0.0031276592373956657 3.0550000000000006e-08 1.7006190823218897e-09 0.4625789 0.0031864283073496434 0.0013321215000000003 0.00014395791659461545 0.010841889999999998 9.711386642835012e-05 0.001303994 0.00021098161020884217 0.01136528 0.00033390958215157566 0.0033264159999999996 0.0007181367241864659 0.008573822500000002 0.0005571721312775308 0.0032858055000000003 0.0007376690469914074 0.008759496 0.0006153454304133048 0.45072098574999997 0.0031276754296186053 0.0121740115 0.0002333746919322398 0.012669274 0.00046339954888787057 0.011900238500000002 0.0009348843159409252 0.0120453015 0.0009393734192550247 37.037101359148394 0.8009246788569724 35.62287323940079 1.3699894540304929 38.09531188387704 2.971107549738496 37.6315864002733 2.889829568051294 41.575935697570124 0.5220204538499512 39.692102687960165 1.2592543057843648 52.77869422631827 3.4352466781084585 51.67325909524965 3.3150271946161376 2.6165229797363286e-07 1.7003544045334803e-08 2.67318603515625e-07 1.877885224649978e-08 0.00018567349999999995 0.00033355511668396335 1.0151416015624999e-07 2.191579358479205e-08 5.802296874999998e-06 1.0423597396373855e-05 1.8132177734374995e-07 3.2573741863668296e-07
48.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.62e-08 2.437341087937294e-08 1.0034305000000001 0.003353550318202747 2.9550000000000007e-08 2.4381831026616915e-09 1.0206385 0.001819844628911039 0.0013995085 0.00034564338009412986 0.025135779999999996 0.00039511306922683585 0.001250284 8.679522709409755e-05 0.02537509 0.00036124657405028654 0.0031938635 0.000662445301060873 0.020972295 0.001455046598448987 0.003292308 0.0006409490805179783 0.021132869999999998 0.0014393055017867932 1.0034305862 0.003353552590897638 0.026535288499999997 0.0006894841088454027 0.026625373999999997 0.00043579324015221953 0.0241661585 0.0019454761924885698 0.024425178 0.001858118531459606 37.837303206182405 0.9129018870571038 37.695761631216 0.5766897913751418 41.762997081748104 3.1626155823862603 41.293527866566805 2.936983735262691 39.92891516515342 0.584124904302157 39.5508560348512 0.5289018640906941 48.05118970038527 3.129445856817883 47.67961652075818 3.0604423296234495 1.8963663736979166e-07 1.3156888368498238e-08 1.9108859592013892e-07 1.3014553510080059e-08 0.00016057500000000012 0.000505468455858939 2.887969744646991e-08 5.989992956641275e-09 3.345312500000003e-06 1.0530592830394564e-05 6.969401041666673e-08 2.1938735063322008e-07
