N N_std T T_std one_T' one_T'_std many_T' many_T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_running_time/N^2 many_running_time/N^2_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std uncompressed_running_time/N^3 uncompressed_running_time/N^3_std uncompressed_running_time/N^2 uncompressed_running_time/N^2_std uncompressed_path_running_time/N^3 uncompressed_path_running_time/N^3_std uncompressed_path_running_time/N^2 uncompressed_path_running_time/N^2_std uncompressed_path_memory_running_time/N^3 uncompressed_path_memory_running_time/N^3_std uncompressed_path_memory_running_time/N^2 uncompressed_path_memory_running_time/N^2_std
2.0 0.0 10000.0 0.0 10000.0 0.0 3403.9 102.07783408030826 9.52e-08 3.075642851074946e-08 0.006457723 0.00010769853725729994 5.3e-08 1.6222142113077856e-09 0.0043442585 0.0007688348749160043 0.0012915015000000002 0.00014435940037482313 0.00028950685 6.424292710139586e-05 0.0012836395 0.00017983890195847994 0.00101378965 0.0002787177622225481 0.0010983639 0.00026410780977390404 0.0016282519999999997 0.00026286376861108424 0.00035899095 8.591790302037427e-05 0.001635785 0.00023071965607637313 0.0012114671999999998 0.0002578406484791894 0.0012539293 0.0002303673104288477 0.0141380755 0.002318752766627325 0.00013499419999999998 2.6565523735215977e-05 0.0102390425 0.0013355210155546722 0.0007596764500000001 2.1598216764777828e-05 0.00074972995 3.0426468417578193e-05 0.0064578182 0.00010769285643346883 0.00158100835 0.00020454099500467692 0.0022974291500000004 0.000442636434967647 0.0023820034000000003 0.0003451651083391486 0.00198724295 0.0003449124529967861 0.0028472522 0.000481906931924195 0.0028897143 0.00044069347455848824 0.00016327035099999998 2.6605238932171262e-05 0.000780154535 2.1286008027624747e-05 0.000770208035 2.9514967812770662e-05 4.141535607380611 0.4709957980548622 2.899066005015394 0.48852280200533077 2.7625432070174165 0.38231154689701213 3.3451440704173487 0.5891759256216628 2.3367930861227215 0.4351999150022932 2.2907463266165378 0.3956639932251363 40.4123744169316 5.650479178246316 8.284228625813377 0.29074149798154764 8.397183484396214 0.37544044592876186 23.17128501686359 4.199845709114305 6.775116508694532 1.5763370851041711 6.197944187765821 1.430533495498217 19.0606296606638 4.814910995089545 5.5960507674546145 1.3456850790914348 5.356441154967619 1.221800034286176 49.34253650121481 8.177383384302006 8.508011003354179 0.308577824097872 8.628004638235078 0.4053936662887623 1.6874274999999997e-05 3.320690466901997e-06 3.3748549999999994e-05 6.641380933803994e-06 9.495955625000001e-05 2.6997770955972285e-06 0.0006246822499999999 3.318439727512408e-05 0.00061473575 4.367990903074531e-05 0.0017672594375 0.0002898440958284156 0.00031234112499999993 1.659219863756204e-05 0.00015617056249999997 8.29609931878102e-06 0.0001536839375 1.0919977257686328e-05 9.371624375e-05 3.803308552197274e-06 3.618835625e-05 8.030365887674482e-06 7.23767125e-05 1.6060731775348964e-05 0.00012672370625 3.483972027781851e-05 0.0002534474125 6.967944055563702e-05 0.0001372954875 3.3013476221738005e-05 0.000274590975 6.602695244347601e-05
3.0 0.0 10000.0 0.0 10000.0 0.0 3222.9 90.61015395638961 1.0025000000000001e-07 3.8307447400156927e-08 0.005655976000000002 0.0005982642436547443 3.19e-08 6.112110497761164e-09 0.007786325499999999 0.0007580295847613279 0.001327425 7.109123785671429e-05 0.00034452679999999995 2.7915900522065763e-05 0.001314911 7.617679373805534e-05 0.0011070585 6.703363274271155e-05 0.0010741981000000002 7.244511475513068e-05 0.001455366 0.00016014851490183583 0.00034206724999999997 5.200222222566949e-05 0.001447603 0.00014742553017853193 0.0010642364999999998 0.00016295814378270663 0.0010732817500000002 0.00017471938979761044 0.013672355 0.0015143969133045408 0.00015291660000000003 1.3394102600142918e-05 0.012761046499999998 0.0019136431001963924 0.0008690976499999999 0.0001716592016961993 0.0007847796000000001 2.926075821120623e-05 0.005656076250000001 0.0005982474538658055 0.0016719518000000004 9.273305961827745e-05 0.0024219695 0.00012683025288591794 0.0023891090999999995 0.00011921667454500505 0.0017974332500000003 0.0002108979188951418 0.0025118395 0.000309223253864211 0.0025208847499999998 0.00024880162103294116 0.00018026131 1.4006065150494475e-05 0.000894619743 0.00017433881142391779 0.000810301693 2.860347031343721e-05 3.3920411059805695 0.3890916039028829 2.343933118843675 0.2967369788593 2.378050611205695 0.32437218744311125 3.1982623696594574 0.5813430415842508 2.294089978088804 0.43766799366394177 2.271883802508111 0.38786507917652596 31.677874090771258 5.078807703477299 6.44980837316284 0.9128489428737424 6.978853346884098 0.6855001108320173 16.51597216745424 2.104276545837713 5.13742431171573 0.7140713870819984 5.314347256909014 0.8958338026767326 16.979675959890162 3.689669741652396 5.45888362581592 1.1764467068188622 5.3884085710700536 1.0579680153782047 37.382906684013655 6.031924693104729 6.641120177149828 0.9345828174566009 7.204939994967896 0.6944082328251961 5.663577777777778e-06 4.960778740793619e-07 1.6990733333333337e-05 1.4882336222380783e-06 3.2188801851851855e-05 6.357748210970329e-06 0.00071618105 0.00017553857555159056 0.000631863 3.634200500073836e-05 0.0005063835185185184 5.6088774566835905e-05 0.00023872701666666666 5.8512858517196934e-05 7.957567222222222e-05 1.9504286172398944e-05 7.0207e-05 4.038000555637799e-06 2.906591111111111e-05 1.0837317856002087e-06 1.276025185185185e-05 1.0339222415580205e-06 3.8280755555555545e-05 3.1017667246741036e-06 4.100216666666667e-05 2.4827271386187783e-06 0.00012300649999999998 7.448181415856568e-06 3.9785114814814814e-05 2.6831523983382418e-06 0.00011935534444444443 8.049457195014661e-06
4.0 0.0 10000.0 0.0 10000.0 0.0 3172.55 79.06324916432682 1.0315e-07 3.231795166776508e-08 0.0088261125 0.0007554520904721089 3.12e-08 5.492578725210184e-09 0.01175701 0.0008820431609561279 0.0012752919999999997 5.970444791682862e-05 0.00041234884999999995 3.1016957788441964e-05 0.001223348 6.105496760685379e-05 0.0012114805000000002 8.85635642364447e-05 0.0011581445 9.0363496936421e-05 0.0013452670000000003 6.037854255488707e-05 0.00038246624999999996 3.1630392539413565e-05 0.001324821 5.779200453714135e-05 0.0011160577 8.63015036315318e-05 0.00110512975 8.541245548628817e-05 0.012128505000000001 0.0008689593785399992 0.00020462975 1.5298971843248866e-05 0.012976745000000001 0.0016659302406810878 0.0009214373500000001 5.3224796816276905e-05 0.0008731000499999999 3.421523928475991e-05 0.008826215649999998 0.000755430116071391 0.0016876408499999999 8.735147347612872e-05 0.0024348285 0.00013836325403102467 0.0023814924999999995 0.00013769061906146178 0.0017277332499999998 7.94136436447461e-05 0.0024408786999999994 0.0001329794969998381 0.0024299507499999998 0.00012649455043426937 0.00022888675999999998 1.634649582401838e-05 0.00094739084 5.2687245394113476e-05 0.0008990535400000001 3.3039834807032096e-05 5.261069329654196 0.7158879825255714 3.6511447781101 0.5294258752157142 3.733495365207749 0.5428690452611666 5.132351619624329 0.6480551979809241 3.634720821986231 0.4560825117082387 3.648920504194362 0.44355845559983 38.7129875657847 3.874509064616037 9.318435338246818 0.6229934659164529 9.820226261212692 0.7829849922890935 21.62276755137648 3.4582195111315506 7.365025981342162 1.2214512175094385 7.710919193089961 1.2993592739840225 23.345401498536 3.8008790413690474 7.984017268328634 1.2048124136661624 8.055570587684027 1.1605381461227988 43.303647119102905 4.22611031407972 9.583019619272267 0.66069520676198 10.114212311626055 0.8242313077333349 3.19733984375e-06 2.3904643505076353e-07 1.2789359375e-05 9.561857402030541e-07 1.4397458593750002e-05 8.316374502543266e-07 0.0007168076 5.7332135845165465e-05 0.0006684703 4.1854338625762714e-05 0.00018950789062500002 1.3577490289687488e-05 0.0001792019 1.4333033961291366e-05 4.4800475e-05 3.5832584903228416e-06 4.177939375e-05 2.6158961641101696e-06 1.3642188281249999e-05 5.346131138243736e-07 6.442950781249999e-06 4.846399654444057e-07 2.5771803124999997e-05 1.9385598617776228e-06 1.8929382812500003e-05 1.3838056911944485e-06 7.571753125000001e-05 5.535222764777794e-06 1.80960078125e-05 1.411929639631578e-06 7.238403125e-05 5.647718558526312e-06
6.0 0.0 10000.0 0.0 10000.0 0.0 2985.45 23.538266716123612 7.015e-08 4.042862456490954e-09 0.02001287 0.0021683885945437548 3.0200000000000006e-08 3.968295404963262e-09 0.022325855 0.0036945571456678357 0.0012287705 9.875707939846902e-05 0.00060381355 1.3581261655504325e-05 0.0011557665 4.566832419165209e-05 0.0015284055000000002 1.744680621502821e-05 0.0015085845 4.33287553084419e-05 0.0012748310000000001 5.586605700479051e-05 0.0005893866500000001 1.8844267421696957e-05 0.0012655345 4.5677379691989035e-05 0.0015289705 5.483892273837915e-05 0.0016015275 0.00012878964411109929 0.016290650000000004 0.0031976357472522044 0.00040916370000000006 2.5126504735458784e-05 0.016109905 0.0010016194100581253 0.001171736 2.914371059710614e-05 0.0012401589999999998 0.00026755388993621507 0.02001294015 0.00216838733224405 0.0018325840500000006 9.76276657238051e-05 0.002684172 4.706724479542254e-05 0.0026643510000000006 6.503121346907999e-05 0.00186421765 6.367180920137624e-05 0.002794505 7.564765947611243e-05 0.002867062 0.00015056661902364016 0.000441745 2.645430690562231e-05 0.00120395581 2.914524605384095e-05 0.00127237881 0.00026793476357639455 10.950904896225444 1.345085689302358 7.459337300519297 0.8335774731744318 7.518763059301381 0.870454567932376 10.740169686604066 1.1730950484706515 7.169081800655549 0.8282245866522147 6.9945491611837465 0.8075419254832292 45.530866603667775 6.174448714636321 16.645698214348666 1.970915169859283 16.015595311881075 2.1374493869871194 33.15841942699516 3.658228452868397 13.096516204082036 1.4418152177153607 13.282884561685373 1.5635091103585768 33.968103264804164 3.6685895888573405 13.117868908915037 1.6243149342702077 12.562797681383515 1.6317812122299884 49.156170484870174 6.658357158254997 17.104388957521653 2.03139361249867 16.446180558920467 2.2200764922758403 1.8942763888888888e-06 1.1632641081231394e-07 1.1365658333333332e-05 6.979584648738855e-07 5.424703703703703e-06 1.3492458609782156e-07 0.0007625722999999999 3.622159561730064e-05 0.0008309953000000001 0.0002693345530470667 7.541967592592593e-05 1.4803869200241813e-05 0.00012709538333333334 6.036932602883184e-06 2.1182563888888892e-05 1.006155433813811e-06 2.3083202777777777e-05 7.481515362418531e-06 5.741476851851852e-06 1.2386754163713662e-06 2.795433101851852e-06 6.287621136807633e-08 1.677259861111111e-05 3.7725726820844355e-07 7.07595138888889e-06 8.077225099546558e-08 4.2455708333333326e-05 4.846335059734672e-07 6.984187500000001e-06 2.0059608939091485e-07 4.1905125e-05 1.2035765363457421e-06
8.0 0.0 10000.0 0.0 10000.0 0.0 2845.65 51.37096763532979 7.019999999999999e-08 5.717931168010558e-09 0.032861825000000004 0.001566735968712506 2.7050000000000004e-08 2.3725402775128687e-09 0.03409933 0.0028551070814281324 0.0012395140000000002 4.438846737373394e-05 0.0008908354999999999 1.0533100280853558e-05 0.001163142 5.1199706989292964e-05 0.002260293 5.590101148694398e-05 0.002242796 7.594576849027606e-05 0.0012991259999999998 4.873999853141523e-05 0.0008925459 3.75151256385162e-05 0.0013083570000000002 0.00016316831774839386 0.0024201855 0.0005142884533787264 0.0024916680000000003 0.0004982275510098379 0.020018175000000003 0.0029558494737464635 0.0007726397999999999 5.726796431238183e-05 0.020219 0.0016468917712817905 0.0016785120000000005 3.101499630481938e-05 0.0017092874999999996 4.6222977753165805e-05 0.032861895200000005 0.001566734670774217 0.0021303495 3.9425327545294784e-05 0.0034234350000000003 7.083051487063328e-05 0.003405938 8.519442171015377e-05 0.0021916719 6.209789466125041e-05 0.0037285425 0.0006752966513581457 0.003800025 0.0005202146518050344 0.00081267615 5.725811651261396e-05 0.0017189499999999997 3.3589644358519456e-05 0.0017497254999999999 4.6796398371016104e-05 15.427651699261721 0.7250997578843957 9.601634469737538 0.47308381288280044 9.65332521929917 0.506605939914983 14.995918228031153 0.6175135580033444 8.974571387493164 1.0301451332321805 8.760216260739572 0.9643987849545569 40.62355076371338 3.4182366423304247 19.12482250757389 0.9902432808090538 18.795657659597335 1.048359453437879 36.896310170559545 1.864844544191057 14.544266316051104 0.7283453508112034 14.666194737593298 0.8289035185675212 36.85658826000706 1.8992442871157578 13.903599796385766 1.7612409339036867 13.497596046493715 1.7800935874647925 42.74632747236935 3.6844143175348805 19.584480996983633 1.0002812395015075 19.240326086910244 1.071352850986537 1.5090621093749999e-06 1.1185149279762076e-07 1.2072496874999999e-05 8.948119423809661e-07 3.278343750000001e-06 6.057616465785035e-08 0.0009058721999999998 4.946905196138493e-05 0.0009366477000000001 7.368406701594409e-05 3.9097998046875005e-05 5.7731435034110615e-06 0.00011323402499999998 6.1836314951731166e-06 1.4154253124999997e-05 7.729539368966396e-07 1.4635120312500002e-05 1.1513135471241263e-06 3.3384521484374992e-06 9.027925342415196e-08 1.7399130859374999e-06 2.0572461486042105e-08 1.3919304687499999e-05 1.6457969188833684e-07 4.414634765625e-06 1.0918166306043745e-07 3.5317078125e-05 8.734533044834996e-07 4.3804609375e-06 1.4833157908257043e-07 3.50436875e-05 1.1866526326605634e-06
12.0 0.0 10000.0 0.0 10000.0 0.0 2650.9 24.248494256032433 7.274999999999999e-08 1.5179192822309215e-08 0.06785775499999999 0.000755351071026369 2.6750000000000005e-08 1.9701723141310316e-09 0.06967617000000001 9.011813942132691e-05 0.001285054 7.693182151817811e-05 0.0016929845000000002 1.9335966888825102e-05 0.0012551194999999998 0.0003110266960022134 0.004275829000000001 0.00010279715109195995 0.004341684 0.00016360572121639793 0.0013260950000000002 5.286021133239227e-05 0.0017596535 6.381567447076685e-05 0.0013142745000000002 2.4854758831625082e-05 0.004505946000000001 8.152666973382465e-05 0.004519843 2.8906706397265827e-05 0.030544444999999996 0.0012205797826292792 0.0025276654999999994 7.755160234356952e-05 0.03044924 0.001102709063791713 0.003910298 7.084261731026211e-05 0.0039198755 6.683185408760569e-05 0.06785782775000002 0.0007553556183674059 0.0029780385 7.894505706170639e-05 0.0055309485 0.00035859574404195285 0.005596803499999999 0.00038429443639612115 0.0030857485000000003 8.966027520735652e-05 0.0058202205 9.07094403764834e-05 0.005834117500000001 4.457862762338137e-05 0.0025887543899999997 7.895549011531673e-05 0.00397119648 7.296520896098079e-05 0.0039807739799999995 6.68673173596971e-05 22.802741122266916 0.705072986858001 12.309289887454886 0.6755877270320206 12.170070236250382 0.7167216734897365 22.008191919617506 0.679241446510576 11.661866098542534 0.23478545346251636 11.632103599325374 0.1756828109439302 26.23652580830096 0.8791065513911965 17.093076115089794 0.3726789869309403 17.050304991270416 0.3059426674128733 40.088918282700206 0.7691649058836793 15.879098006582115 0.43300978017797914 15.64998060009913 0.6031784696986598 38.61411237816564 1.5435791569145247 15.064477283040912 0.3302291113509959 15.014093170419718 0.20907880326678016 26.870795628372854 0.9025180959225815 17.359102727083847 0.3744288293920648 17.315314442920542 0.31460671115067257 1.462769386574074e-06 4.4879399504375025e-08 1.755323263888889e-05 5.385527940524195e-07 2.262903935185185e-06 4.09968850175221e-08 0.0013826325 0.00012222234315830256 0.0013922099999999998 0.00011148503189595782 1.7676183449074072e-05 7.063540408734202e-07 0.000115219375 1.0185195263191699e-05 9.601614583333333e-06 8.487662719326315e-07 9.668125e-06 7.7420161038858e-07 2.268446469907408e-06 3.8675841485882875e-08 9.797364004629628e-07 1.1189795653272821e-08 1.1756836805555556e-05 1.3427754783915226e-07 2.4744380787037038e-06 5.9489092067123596e-08 2.969325694444445e-05 7.138691048054069e-07 2.5125486111111116e-06 9.467923681502578e-08 3.0150583333333332e-05 1.1361508417805488e-06
16.0 0.0 10000.0 0.0 9323.9 16.63825648753074 2512.4 29.312113536895342 6.950000000000001e-08 5.1350190898019024e-09 0.11532585 0.001023925175875064 2.6450000000000002e-08 2.584875035155168e-09 0.11901860000000002 0.0005603798899411003 0.0013314075 5.927400503060471e-05 0.0027259289999999998 1.2004058041896097e-05 0.0012421189999999999 5.971291290306417e-05 0.007087382500000001 0.00019601009689009698 0.0076170315 0.0015916051027162353 0.0017065900000000002 0.0004338717319426865 0.0028212934999999996 0.0001152948576602437 0.0016266759999999999 0.00020449880463941088 0.007391409 0.0014531514103380146 0.007048373500000001 0.00013041520202293608 0.045799059999999996 0.0006339402872429584 0.0063805555 2.83577373596189e-05 0.04254604000000001 0.0025827164779904507 0.008129301500000002 0.00014566481149576267 0.0081418035 7.107721666768829e-05 0.1153259195 0.0010239256381697486 0.0040573365000000005 6.395645889562046e-05 0.0083295015 0.00019525905209220298 0.0088591505 0.0015856885577946202 0.004527883499999999 0.0004885158822637794 0.009018085 0.0016559393044988675 0.0086750495 0.0003177317740762638 0.006472153619999999 2.914898604620901e-05 0.008214393579999998 0.0001498156330240007 0.00822689558 6.933216002258848e-05 28.43126387190469 0.542238529641476 13.852197704576806 0.3248598431265394 13.2551301668007 1.4078441808264277 25.683453832096582 2.0958387774955245 13.033105319123194 1.4195806591151616 13.309166211343946 0.4539218370246476 17.81900427863829 0.1636594476635504 14.043578245198992 0.2659533474778 14.018618342369749 0.12319578011003736 42.30835191166139 0.4780595615623379 16.28299573813227 0.44189013161167173 15.49697395469202 1.8162801303288936 40.93315841225728 1.4837388147274773 15.936299845966559 1.807442245831726 16.367481919675534 0.34091227556566883 18.07479453179475 0.16592605503428345 14.19040184012936 0.263770827883436 14.165196815672735 0.1291758372665299 1.5577528076171875e-06 6.923275722563208e-09 2.4924044921875e-05 1.1077241156101132e-07 1.984692749023438e-06 3.556269811908268e-08 0.001748746 0.00014120183897714335 0.001761248 8.212128864320893e-05 1.1181411132812499e-05 1.547705779401754e-07 0.000109296625 8.82511493607146e-06 6.8310390625e-06 5.515696835044662e-07 6.879875e-06 3.2078628376253486e-07 1.9877449951171873e-06 1.7352836100509837e-08 6.655100097656249e-07 2.9306782328847893e-09 1.0648160156249999e-05 4.689085172615663e-08 1.7303179931640628e-06 4.785402756105883e-08 2.7685087890625005e-05 7.656644409769413e-07 1.8596268310546876e-06 3.885754645303309e-07 2.9754029296875e-05 6.217207432485294e-06
24.0 0.0 10000.0 0.0 6656.7 302.8121008497764 2413.2 13.964616941253574 7.369999999999999e-08 1.9068022280357602e-08 0.2551405 0.0016300313041878658 2.705e-08 4.784569496115407e-09 0.26304629999999996 0.0005407480296743696 0.0013854294999999998 4.970506587281476e-05 0.006046056500000001 4.0971001333161776e-05 0.0013024955 5.718537496828453e-05 0.015306895000000001 0.0004326070375306327 0.015509660000000003 0.0004626232221626744 0.0025261349999999997 0.00014380215010104846 0.004465289999999999 0.00019521734001392123 0.0025040074999999997 0.00018088216387806473 0.0109342695 0.0005938273331132322 0.011254902 0.0005136849582093397 0.06160092 0.0034009238354182135 0.02426721 0.000534972396631624 0.058477095 0.0011979438250052732 0.026794820000000004 0.00023792881199818586 0.026653485000000005 0.0005388638606263783 0.2551405737 0.0016300321580212955 0.007431486000000001 7.349808414243796e-05 0.016609390499999994 0.0004483983875796736 0.0168121555 0.0004886820826358543 0.006991425000000001 0.00016478889741278844 0.013438277000000002 0.00051156141946521 0.0137589095 0.00048279783524866454 0.024390411839999997 0.0005416417710923205 0.026911774190000005 0.00024023428592224804 0.026770439190000002 0.0005383242174284225 34.335393276418145 0.3865886306216196 15.3724419142438 0.4485568927575431 15.187457896997135 0.4266582323486533 36.51139471585463 0.8360925940720866 19.01394938714312 0.7800609319990667 18.56685750617569 0.7050837113284465 10.465242991600038 0.22458767802955518 9.48132356739488 0.10158198647022969 9.534508053430521 0.2094167921741485 42.201690836377715 0.43048018165021296 16.681639717960067 0.5071681485373026 16.463522232059393 0.4731876583914539 57.23761960207776 2.4059127204044732 23.404274340029236 1.372790637939727 22.718327441254626 1.1399477289471938 10.518299645245182 0.22399815102100207 9.522697441809179 0.10166085572712956 9.576386556783158 0.2115122499426399 1.7554405381944445e-06 3.869881341374558e-08 4.213057291666667e-05 9.28771521930058e-07 1.9382826967592596e-06 1.7211285590131176e-08 0.0025276100000000004 0.0005293761202933502 0.0023862749999999993 0.0007513651203502535 4.4560850694444445e-06 2.460159024463424e-07 0.00010531708333333332 2.2057338345556354e-05 4.3882118055555555e-06 9.190557643981808e-07 4.142838541666666e-06 1.3044533339414091e-06 1.928058810763889e-06 3.8980313992093295e-08 4.3735941116898157e-07 2.9637587770012896e-09 1.0496625868055555e-05 7.113021064824134e-08 1.107269603587963e-06 3.1293911858408564e-08 2.6574470486111116e-05 7.510538846016533e-07 1.121937210648148e-06 3.3465221510614916e-08 2.6926493055555557e-05 8.031653162545547e-07
32.0 0.0 10000.0 0.0 5291.0 160.5677427131614 2307.0 11.59854800349913 7.48e-08 1.4442626966179327e-08 0.45042980000000005 0.0025311223555777563 2.865e-08 3.5729244987383464e-09 0.4618780000000001 0.0031949311993143335 0.0015555640000000002 0.00013695197511690105 0.010824355 0.0001355101840218708 0.001430516 3.3038470303573895e-05 0.026820194999999998 0.0007307353401486584 0.0264468 0.00034909886851744654 0.0036506040000000004 0.0001649567914206223 0.007759532999999999 8.008494076859863e-05 0.0035778090000000004 0.00018230796024135246 0.016944175000000002 0.0008144777234360524 0.01624736 0.00021260518486526333 0.09375394 0.005591162221465185 0.06731936 0.0010779861928619156 0.093658255 0.004353871917279856 0.07205164 0.0006659755980997865 0.07100912499999999 0.003391608011094767 0.4504298748 0.0025311253194874174 0.012379919 0.00026416318809848084 0.028250710999999994 0.0007317815741335961 0.027877315999999996 0.00034499252378514885 0.011410136999999999 0.00024009096309302172 0.020521984 0.0008189742537395933 0.019825168999999997 0.00022950092803178471 0.06750686787999999 0.0010879715422683462 0.07223895651000001 0.0006744298869300161 0.07119644151 0.0033936170877051698 36.39932820361168 0.7859835399897198 15.954121936728248 0.42058204784869135 16.159895910716532 0.21723655461831456 39.493795636086666 0.902462510549196 21.981933025931735 0.8861190820738838 22.72320799995404 0.3089229851127877 6.674038126292788 0.11586439981225512 6.235831243872581 0.07136239435204426 6.3433148591029624 0.3712879739319481 41.619270245124476 0.6031274053317316 16.806192449625588 0.464683783879588 17.034318078040037 0.2412898999434597 58.05503877299609 0.733147508611326 26.641050137949083 1.2764255595095744 27.727380604138187 0.36397884675510167 6.692604423435087 0.11548689440370488 6.252031190419968 0.07104289923811068 6.360120344223959 0.3731267875089481 2.054423828125e-06 3.289752785833483e-08 6.57415625e-05 1.0527208914667145e-06 2.198841552734375e-06 2.0323962344353835e-08 0.004732280000000003 0.0009332652590713299 0.003689765000000001 0.0029524861784559963 2.8611431884765623e-06 1.7062872990311233e-07 0.0001478837500000001 2.916453934597906e-05 4.621367187500003e-06 9.113918545618456e-07 3.603286132812501e-06 2.883287283648434e-06 2.1670265197753904e-06 1.0350366244796042e-07 3.303330993652344e-07 4.135442627620569e-09 1.05706591796875e-05 1.323341640838582e-07 8.184873962402343e-07 2.2300272831685132e-08 2.6191596679687498e-05 7.136087306139242e-07 8.0709228515625e-07 1.0653651993330278e-08 2.5826953125e-05 3.409168637865689e-07
48.0 0.0 10000.0 0.0 4372.15 141.48322385208635 2189.5 27.614832017747656 7.795e-08 1.64235870176498e-08 1.0082525 0.011309981560320224 3.1899999999999994e-08 2.845125101310285e-09 1.0282550000000001 0.013018648365434768 0.00188825 0.00015569881586947827 0.025152185 0.00039604122230303077 0.0017611170000000002 5.575120929534168e-05 0.059402345 0.0009552126605186219 0.059227129999999996 0.0006058101119040412 0.005604128999999999 0.0014444221416225539 0.025230329999999995 0.002763882491237415 0.005263356500000001 0.00022935322719321418 0.04030666 0.0016222669627147415 0.039971339999999994 0.0005488786227634305 0.17721705 0.005882875956850512 0.2781438500000001 0.003662713593909692 0.17169335000000002 0.02220841180907762 0.28428545 0.010965140613852592 0.2875078 0.0038471821622463914 1.00825257795 0.01130998330101045 0.027040434999999995 0.0005021250482489055 0.061163462 0.0009398248577679383 0.06098824700000001 0.000589427524807704 0.030834458999999998 0.004193471820016546 0.04557001649999999 0.0014979401202998596 0.0452346965 0.0006102815575080567 0.2784982841 0.003672684249858776 0.28462883670000005 0.011006940643610049 0.28785118669999993 0.0038633432958111095 37.294532774495295 0.5542160626382926 16.4874087015544 0.2647940562922014 16.532956403968758 0.21337008773448354 33.088177262524795 3.045776843143663 22.147065571196674 0.7391056867569119 22.292441950475784 0.34296577831378167 3.620909170523128 0.062419823538186196 3.547284383674062 0.14055177225138085 3.503114088630359 0.05002266599226842 40.09171924143474 0.5319682442517643 16.97649300873106 0.27920661221719445 17.02468350231542 0.22230960839765182 40.293842116098205 3.2274090964107973 25.049827785444776 0.9663830446694377 25.228037496488433 0.394472145807909 3.6255214015428847 0.062457139783407896 3.551540018161176 0.14029878050929523 3.5072951184541936 0.05001768086802083 2.5150449399594907e-06 3.311915503758688e-08 0.00012072215711805555 1.5897194418046086e-06 2.570578794126157e-06 9.91494919510915e-08 0.006141600000000006 0.009566547292243786 0.009363950000000006 0.003242530160148641 1.6024400499131943e-06 5.3194407885295405e-08 0.0001279500000000001 0.00019930306858841222 2.665625000000002e-06 4.1521472622585875e-06 4.064214409722225e-06 1.4073481597867377e-06 2.5997160734953703e-06 3.4787165095505654e-08 2.2743222837094913e-07 3.5811019088396153e-09 1.0916746961805553e-05 1.7189289162451524e-07 5.371305790653935e-07 8.637267257303285e-09 2.5782267795138886e-05 4.1458882835025574e-07 5.35546242042824e-07 5.477883679684157e-09 2.5706219618055554e-05 2.6293841662471535e-07
