N N_std T T_std one_T' one_T'_std many_T' many_T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_running_time/N^2 many_running_time/N^2_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std uncompressed_running_time/N^3 uncompressed_running_time/N^3_std uncompressed_running_time/N^2 uncompressed_running_time/N^2_std uncompressed_path_running_time/N^3 uncompressed_path_running_time/N^3_std uncompressed_path_running_time/N^2 uncompressed_path_running_time/N^2_std uncompressed_path_memory_running_time/N^3 uncompressed_path_memory_running_time/N^3_std uncompressed_path_memory_running_time/N^2 uncompressed_path_memory_running_time/N^2_std
2.0 0.0 10000.0 0.0 10000.0 0.0 3362.3 96.35587971449846 1.262e-07 2.7079307393079455e-08 0.052078849999999996 0.025514854751660515 3.8400000000000006e-08 1.513054306141498e-08 0.002289233 0.00036407304187942047 0.0017852029999999997 0.0001840560522141769 0.00043564659999999997 8.789950728366545e-05 0.0016415660000000001 0.00018017953307126 0.0025758120000000002 0.0003877910879957003 0.0023960640000000003 0.0005335227257515199 0.001730624 0.00022131424507046852 0.0003364606 7.769865279426939e-05 0.001562333 0.00026729689984692666 0.002006786 0.0005232495614522765 0.0009465947000000001 0.00022560304798623058 0.011666476 0.0024913233452667433 0.00012758779999999997 1.6775891331180147e-05 0.011261667999999999 0.0024470017436846172 0.0010456388 0.00010573761142963386 0.0007753469 5.351185711690412e-05 0.052078976199999995 0.025514853068885204 0.0022208495999999998 0.0002459470984582763 0.004217377999999999 0.0005465771265653661 0.00403763 0.000630713770228264 0.0020670845999999996 0.0002846882987694944 0.003569119 0.0007849533152211445 0.0025089277 0.00044857352321604483 0.000150920752 1.9001949079420827e-05 0.001068162136 0.00010846650369393426 0.0007978702359999999 5.206686601658681e-05 23.946335679658816 12.28002958197512 12.45450768487622 5.751775781939996 13.01741572737338 5.834979267050457 26.17870636357545 16.02912512858202 15.703100280828675 9.778035451768448 21.88604314688037 13.068725016778068 352.2811787484875 195.2101026585296 49.81346412190971 26.712813785977023 65.78175466153897 32.44376461588054 126.11734018463362 69.612151845126 20.450294062111748 9.286560234811528 22.375554737455623 10.067915841503703 170.62588805162105 118.83199534650633 28.548856484088997 18.437886062301587 59.01532132500461 35.401171853524616 415.1765633197909 227.1826463184389 50.8807699907685 27.263648200189948 67.68682127579076 33.260716347501116 1.5948474999999996e-05 2.0969864163975183e-06 3.189694999999999e-05 4.193972832795037e-06 0.00013070485 1.3217201428704232e-05 0.0009180510000000001 0.00010325606853298467 0.0006477591000000001 6.519691735631766e-05 0.0014583095 0.0003114154181583429 0.00045902550000000007 5.1628034266492334e-05 0.00022951275000000003 2.5814017133246167e-05 0.00016193977500000002 1.6299229339079416e-05 9.69183625e-05 6.688982139613015e-06 5.4455824999999996e-05 1.0987438410458182e-05 0.00010891164999999999 2.1974876820916363e-05 0.00032197650000000003 4.847388599946254e-05 0.0006439530000000001 9.694777199892508e-05 0.00029950800000000003 6.669034071893999e-05 0.0005990160000000001 0.00013338068143787997
3.0 0.0 10000.0 0.0 10000.0 0.0 3236.3 54.6077935015731 1.1240000000000001e-07 1.4041209191360787e-08 0.0020798550000000002 0.00030936050043238635 4.06e-08 1.1946175585144866e-08 0.002160266 0.0003906710116993836 0.0018506730000000002 0.0007942357354092735 0.00045486979999999995 0.00012326936506132526 0.001533936 0.00024257005128874062 0.002311674 0.000640224395317766 0.002196464 0.0006625168224312833 0.001500071 0.00023570537623859657 0.0003349786 9.020048794669693e-05 0.0016104259999999999 0.0005832207075503717 0.001860063 0.000413642172792164 0.0010206742 0.00022824339679717188 0.014052940000000003 0.003623057107900869 0.00016200079999999998 3.397238409453582e-05 0.014570739999999995 0.004808455094749486 0.0012587986 0.00035598310039419896 0.0008216319999999999 2.935716186706416e-05 0.0020799674000000004 0.0003093647049365631 0.0023055428 0.0008646024255913227 0.00384561 0.0008146085164461898 0.0037303999999999996 0.0007957985510723773 0.0018350495999999998 0.00032521868182474293 0.003470489 0.0009379328951055655 0.0026311002 0.0007678206956886056 0.00019010668 3.1366479945204026e-05 0.0012879400799999997 0.00036513320975388637 0.00085077348 3.007813388038315e-05 0.9578938655008132 0.17882664221558286 0.5513468716685718 0.07893638478190904 0.5717001564735293 0.10100940875756026 1.1559982289649104 0.2280147416401155 0.6260669492573402 0.14857983734688637 0.8290968591409198 0.19871903619732936 11.190249279252413 2.368461944929629 1.7256032759697497 0.4833749494442109 2.4432648085593986 0.3429682940254088 4.773110357711639 0.9202119503695144 0.9423231685436695 0.2153617817162388 1.0129074324169978 0.2899449060641608 6.523070799103491 1.6754786942136877 1.1590976091421328 0.26874506712077995 2.1140430864095174 0.49513475887673064 13.244240550029238 2.875138531726777 1.765056175324407 0.49390487010779927 2.52774198517151 0.34010682629045497 6.00002962962963e-06 1.258236447945769e-06 1.8000088888888892e-05 3.774709343837299e-06 4.6622170370370374e-05 1.3184559273859239e-05 0.0010967978000000003 0.00034518164886840444 0.0006596312 5.242718065575366e-05 0.0005204792592592592 0.00013418730029262564 0.0003655992666666666 0.00011506054962280194 0.00012186642222222223 3.8353516540933924e-05 7.329235555555555e-05 5.825242295083809e-06 3.0430814814814814e-05 1.0873022913726643e-06 1.684702962962963e-05 4.565532039308331e-06 5.054108888888888e-05 1.3696596117925016e-05 8.561755555555556e-05 2.3712014641398733e-05 0.00025685266666666665 7.113604392419634e-05 8.135051851851853e-05 2.4537660090047484e-05 0.00024405155555555554 7.361298027014256e-05
4.0 0.0 10000.0 0.0 10000.0 0.0 3167.3 86.99176206208266 1.0169999999999999e-07 1.4267679091802812e-08 0.002026059 0.0003593052736864396 3.4199999999999995e-08 7.641989269817135e-09 0.0021726799999999998 0.0004228287866264564 0.0016819919999999998 0.0007481593449526648 0.0004894204 0.000121334413851599 0.001433387 0.0002503806826081702 0.002488643 0.0005191178168360887 0.0024275240000000003 0.0005172950293637497 0.001616548 0.000482230552417041 0.00042321679999999997 7.261074367979819e-05 0.001542436 0.00013441944214535008 0.002415067 0.0005457760858946146 0.0013614410000000001 0.00030500303001955686 0.015155240000000004 0.003243988322762912 0.0002115391 1.9335403799766153e-05 0.01331462 0.002160669318521472 0.0011234459999999997 8.136734578441351e-05 0.0008953026999999999 4.5035804694220144e-05 0.0020261607 0.00035930578951579305 0.0021714124000000003 0.000843048324352788 0.00392203 0.0007374471545511315 0.0038609109999999994 0.0005032755820831351 0.0020397648 0.0005195046160025482 0.003957503 0.0006324764953217124 0.002903877 0.00039776125868694426 0.00024184958000000005 2.1323435338497546e-05 0.00115007524 8.124629973368438e-05 0.00092193194 4.75495091963042e-05 0.9757771440283598 0.1299025024110906 0.5181228093945054 0.03129516778334276 0.5293887018660854 0.09032782319935488 1.0170023211274821 0.18564001737142038 0.524101535627784 0.12521244125683884 0.7099769800406959 0.1602421527988941 8.36595316506034 1.1684060605161708 1.7642180728424564 0.3096131676591242 2.200786911746818 0.38976393516237967 4.203166625619185 0.3310388418662933 0.8214579933861653 0.08400577563359553 0.8685034541949357 0.2365154914305178 4.879123582126903 1.0603067610142096 0.8765322083518956 0.24269094345793485 1.5544333815492906 0.4323115798555668 9.559832893408922 1.2684862258609142 1.8062814809664345 0.3185107911381221 2.265967966175173 0.4017380501371113 3.3052984375e-06 3.0211568437134615e-07 1.322119375e-05 1.2084627374853846e-06 1.7553843749999996e-05 1.271364777881461e-06 0.0009119068999999999 8.581480972478095e-05 0.0006837636 5.0280784260216244e-05 0.00023680062500000006 5.06873175431705e-05 0.00022797672499999996 2.1453702431195237e-05 5.699418124999999e-05 5.363425607798809e-06 4.2735225e-05 3.1425490162635152e-06 1.3989104687499998e-05 7.036844483471898e-07 7.64719375e-06 1.8958502164312344e-06 3.0588775e-05 7.5834008657249376e-06 3.8885046875e-05 8.111215888063886e-06 0.0001555401875 3.2444863552255545e-05 3.7930062500000005e-05 8.082734833808589e-06 0.00015172025000000002 3.2330939335234355e-05
6.0 0.0 10000.0 0.0 10000.0 0.0 3003.6 28.99885055194422 9.659999999999999e-08 2.7467961134545244e-08 0.002312037 0.0004411482082286344 3.01e-08 5.6263270039658805e-09 0.002784485 0.0007333951402931125 0.001483795 0.0002389063134019978 0.0007983322 0.00017733533462580039 0.001407316 0.0002182857578292972 0.0030457240000000005 0.0006033557259048924 0.0028059719999999995 0.0003689691020126236 0.001581821 0.00010555249893878541 0.0008168793000000001 0.00011605828105266761 0.0016095109999999999 0.0001095466330381752 0.003106069 0.00036457103491485557 0.002302508 0.0004805842778627789 0.018145810000000002 0.003041264137182279 0.0003851146 3.4767070126135084e-05 0.01603109 0.0019314887266044046 0.00133978 5.4805239206161e-05 0.0011801949999999998 4.280936352663581e-05 0.0023121336 0.00044114599610766444 0.0022821272 0.0004090468235804906 0.00445304 0.0008132770539135 0.004213288000000001 0.00035098335062759735 0.0023987003 0.00021351606648163166 0.00471558 0.000450142784285659 0.003912019 0.0005515027919230242 0.00042140622 3.765807488800559e-05 0.0013718421800000002 5.601891174438788e-05 0.0012122571800000002 4.282720437244732e-05 1.01557334338285 0.08517118523745487 0.5221056849797548 0.05686061102553424 0.5523217024907469 0.11459994038925413 0.9826627890185332 0.28304193723479404 0.4930669443653663 0.09158925601144927 0.597534611492587 0.10907257477325602 5.498167535863558 0.9110666582658423 1.6805347463445997 0.2653205747595464 1.9034236883714872 0.3221454435440642 2.9346121954576443 0.3524042939667763 0.7668935352403707 0.09661817331990727 0.8508225923951656 0.2850759182588665 2.958966074262375 1.1447966881470473 0.7495195059642018 0.13348145965244435 1.028552716510145 0.20249627962594374 6.019828707531765 1.0232250277882502 1.720608924057925 0.27114933462692387 1.955127605544104 0.33122111105690855 1.7829379629629631e-06 1.6095865799136226e-07 1.0697627777777778e-05 9.65751947948175e-07 6.202685185185185e-06 2.5372795928778415e-07 0.0009546653999999999 5.100875213181478e-05 0.0007950804 5.689634403056476e-05 8.400837962962962e-05 1.4079926561029101e-05 0.0001591109 8.501458688635528e-06 2.651848333333333e-05 1.416909781439233e-06 2.208556666666667e-05 1.5804540008490154e-06 5.463865740740741e-06 1.981914978085021e-07 3.6959824074074073e-06 8.209969195638893e-07 2.2175894444444444e-05 4.925981517383319e-06 1.4100574074074072e-05 2.793313545855997e-06 8.460344444444444e-05 1.675988127513599e-05 1.2990611111111111e-05 1.70819028709547e-06 7.794366666666669e-05 1.0249141722572623e-05
8.0 0.0 10000.0 0.0 10000.0 0.0 2841.2 63.62529196614437 1.09e-07 1.4468356276140373e-08 0.0032085829999999997 0.0007404975752987554 3.3000000000000004e-08 7.302967433402202e-09 0.003662755 0.0007659095112094564 0.0014673429999999999 0.0002541979550162521 0.0011660694000000002 0.00028273514058064185 0.0013942779999999999 0.00016997569027494782 0.0033983929999999996 0.0006179636026867268 0.0031582520000000003 0.00048805417349124353 0.0016600630000000003 0.0005917870643520727 0.0010798195999999999 0.00016803616865967354 0.0015845400000000002 0.0002730888155486718 0.003420955 0.0008121080518728196 0.002880015 0.0006832285075409737 0.02393794 0.0035910844209266534 0.0007251320000000001 2.8229108097845945e-05 0.0202217 0.001443084659101252 0.001769283 4.805924585573035e-05 0.001686381 4.8764916908681925e-05 0.003208692 0.0007404914131825647 0.0026334124000000005 0.0005256642993138794 0.004792671 0.0007764967961649536 0.00455253 0.0006114932194409229 0.0027398826 0.000678698068025539 0.0050054949999999996 0.0010754626444904763 0.004464554999999999 0.0009335795105488736 0.00077300788 3.2771520863660595e-05 0.0018097264000000001 4.984877081956467e-05 0.0017268243999999998 4.979878437383428e-05 1.2391677203139575 0.2984433371218072 0.682245080005553 0.18054963809859756 0.7168232342377109 0.18876328585369626 1.2014094437828757 0.29193743579771625 0.6690263239599894 0.21227628670930315 0.7428603902614295 0.21066663478936007 4.152003211869908 0.9471276397361214 1.7735749373198169 0.4074370576869199 1.8570558342091688 0.42283091479311474 2.827683073981926 0.7311688497221558 0.9690515405667746 0.2710550164467328 1.0410993278737795 0.2902951688441917 3.0452129287187524 0.8460396750755321 0.9877349748341484 0.3255901847442925 1.1593813060104843 0.33011219424612986 4.426676004738845 1.0183829076707358 1.814324551419243 0.418540719142477 1.901831113155826 0.4350127296444393 1.4162734375000002e-06 5.513497675360536e-08 1.1330187500000001e-05 4.410798140288429e-07 3.455630859375e-06 9.386571456197334e-08 0.0010441509999999999 6.204378164382508e-05 0.000961249 4.178146283009124e-05 4.67537890625e-05 7.01383675962237e-06 0.00013051887499999999 7.755472705478135e-06 1.6314859374999998e-05 9.694340881847669e-07 1.5019515625e-05 6.528353567201756e-07 3.293712890625e-06 9.524397833726938e-08 2.2774792968750004e-06 5.522170714465661e-07 1.8219834375000003e-05 4.417736571572529e-06 6.637486328124999e-06 1.2069601614975133e-06 5.309989062499999e-05 9.655681291980107e-06 6.1684609375000005e-06 9.53230807600085e-07 4.9347687500000004e-05 7.62584646080068e-06
12.0 0.0 10000.0 0.0 10000.0 0.0 2663.4 25.582980453605305 1e-07 2.983286778035256e-08 0.005019847 0.0011659891525229176 2.9899999999999996e-08 5.989806155275646e-09 0.005237825999999999 0.0011396806464502801 0.001480707 0.00023467981374393672 0.0020887669999999996 0.00036537534883246387 0.0013977329999999997 0.00018182783792795987 0.0046769509999999995 0.0006572639466666231 0.004119117 0.00037464154144846955 0.001530418 0.00027025517591096603 0.002088676 0.0005138226832326945 0.001602841 0.000263685387133565 0.004563076 0.0010789647672468279 0.0053068080000000005 0.0010882576448290541 0.03410940999999999 0.004982564029682837 0.002462057 8.244571952368089e-05 0.030149359999999997 0.0016777300320505938 0.0036452669999999998 8.640816693008995e-05 0.003696835 0.00014947029755106467 0.005019946999999999 0.0011659932459228857 0.0035694740000000004 0.0005565536380100466 0.0060746839999999995 0.0008116150439463285 0.005516849999999999 0.0005170175267607255 0.0036190940000000007 0.0007643415738500378 0.006165917 0.0013272938147980327 0.0069096489999999995 0.0013422783304056847 0.00253027582 8.997336595184976e-05 0.0037055657200000002 8.965517901343668e-05 0.00375713372 0.0001525613084326638 1.4011128884688255 0.19456582456723004 0.8288100732175717 0.1778343137816008 0.911134825964669 0.19968624979972638 1.4283067416106858 0.3970297330080797 0.8332198233711571 0.21094284372670183 0.7371014804429076 0.17089062144789308 1.9770272395125374 0.4129830022701262 1.3542694002361446 0.30928362046514735 1.3358333168865637 0.29982498193610796 2.4160322157721894 0.4767072598116913 1.0779691616786722 0.23342931622550805 1.2218342834293208 0.2730938285383045 2.4914238821723 0.7018864112211788 1.1342525173544213 0.3089963813803724 0.9631194323121555 0.2357943259265031 2.03166109213911 0.42422686913738544 1.3766288578689063 0.31442309653778255 1.357570570336525 0.304617164560981 1.4248015046296295e-06 4.7711643242872205e-08 1.7097618055555556e-05 5.725397189143812e-07 2.109529513888889e-06 5.0004726232692996e-08 0.00118321 0.00010624079275139231 0.001234778 0.00014523358150082239 1.9739241898148148e-05 2.883428257918299e-06 9.860083333333334e-05 8.853399395949434e-06 8.216736111111113e-06 7.377832829957852e-07 8.57484722222222e-06 1.0085665382001578e-06 2.139372106481482e-06 8.64990147864778e-08 1.208777199074074e-06 2.1144406761137989e-07 1.4505326388888887e-05 2.537328811336562e-06 2.7065688657407406e-06 3.8036108024688745e-07 3.247882638888889e-05 4.564332962962632e-06 2.3837482638888886e-06 2.1680644759749905e-07 2.8604979166666665e-05 2.601677371169991e-06
16.0 0.0 10000.0 0.0 9338.6 13.78566082717094 2509.4 14.2454671153026 1.117e-07 1.2936168074218977e-08 0.007167149 0.0009777479604734455 3.59e-08 4.701063709417293e-09 0.007957644 0.0009283321723296151 0.001478272 0.00023080852895852858 0.003260893 0.00040784222690343685 0.001366487 0.00015589649287267552 0.006291257999999999 0.0004014613845218829 0.005657632 9.03654888402487e-05 0.0016562800000000002 4.356228848186189e-05 0.002815092 2.4635130651593382e-05 0.0020587780000000003 0.0008754389151327958 0.006112003 0.0017892689672852407 0.008264713 0.002531698888985416 0.046447440000000006 0.0021359845537308807 0.006177891 0.00016716354131010474 0.04373515 0.0008633662957027154 0.00748974 5.073791635009339e-05 0.007982678 0.0001171269619592162 0.0071672607 0.0009777480548945224 0.004739165 0.0006265491070982029 0.007657744999999999 0.00045003250604200686 0.007024119 0.00019293024902225877 0.0044713719999999995 3.81798765495098e-05 0.008170781 0.0021536663225633 0.010323491 0.00287015951282019 0.00627078588 0.00017108348689483534 0.0075772103000000006 5.223858324275468e-05 0.0080701483 0.00011794345802460727 1.5440422358381023 0.33473755408441364 0.9424049882192531 0.16586435471118552 1.02238032739409 0.15287414608695488 1.6029656547914661 0.21919288382083987 0.9007034194826178 0.11163525929874915 0.7166601824529162 0.09978202725438369 1.1404746287929843 0.1270225943142978 0.9454869523284847 0.12547941875734683 0.8869907889854922 0.10897057735297858 2.24448372184132 0.5009217578495608 1.1471853505939087 0.20028198658324856 1.2675329609996322 0.17797091829137848 2.5474344751012388 0.3592285149108444 1.2107462359494001 0.16163430902618478 0.8992344018740873 0.1262728231282096 1.1576223726476842 0.12920840741842232 0.9565271231545086 0.1270728773015315 0.8967002720438219 0.11018748959860927 1.508274169921875e-06 4.081141145266229e-08 2.413238671875e-05 6.529825832425967e-07 1.8285498046875e-06 1.238718660890952e-08 0.001311849 0.00014415690082144713 0.0018047870000000004 0.00011955189222443891 1.1339707031250002e-05 5.214806039382033e-07 8.19905625e-05 9.009806301340446e-06 5.12441015625e-06 5.631128938337779e-07 7.049949218750002e-06 4.669995790017145e-07 1.94889599609375e-06 2.8595449697074267e-08 7.96116455078125e-07 9.957085617759689e-08 1.273786328125e-05 1.5931336988415502e-06 1.5359516601562498e-06 9.801303333053782e-08 2.4575226562499997e-05 1.568208533288605e-06 1.3812578125e-06 2.2061886923888842e-08 2.2100125e-05 3.5299019078222147e-07
24.0 0.0 10000.0 0.0 6747.0 241.27669685331082 2431.1 12.068784344555585 1.1070000000000002e-07 1.2238827104297356e-08 0.01428037 0.0025166449469482214 3.1899999999999994e-08 5.2588549662028356e-09 0.01609965 0.0026157751837011076 0.001539508 0.00017363757688549687 0.006723274 0.0008427101433826457 0.0015787700000000002 0.00048169874977347873 0.01209831 0.003457609945050357 0.010801830000000002 0.00044132803886550917 0.0025720770000000003 5.8503486135418296e-05 0.004623547 0.0002179141411478851 0.0025492630000000004 0.00010498041775598699 0.007798704999999999 0.00032025579811737067 0.01176071 0.00036353903794656 0.0568437 0.008419780112990565 0.02251211 0.0019564417567785428 0.056751499999999996 0.0022399450409924205 0.024666169999999998 0.0005027973637560467 0.025802020000000002 0.00047936994482332445 0.0142804807 0.002516642026814656 0.008262782 0.0009003847744875076 0.013677080000000003 0.003611131031051369 0.012380599999999999 0.0007168519609143206 0.007195623999999999 0.00019495054627612508 0.010347967999999999 0.00028402408891581066 0.014309973 0.00033470396196735814 0.0226257974 0.001973202122097658 0.024779673000000002 0.0005071549672104691 0.025915523000000003 0.0004810360605720639 1.7271649927646524 0.1944921373291 1.0877155080351188 0.2494063682836162 1.1575142491839059 0.2160748103508057 1.989527881760988 0.3872395228807495 1.3861248082392057 0.2903591716381739 0.9971212249059439 0.16543692709694144 0.633751852026958 0.10919315284737778 0.576641150519344 0.10279241193230926 0.5508295127657324 0.09485660224647688 2.1273111945522554 0.249035545599427 1.2361560385180206 0.28763653819265655 1.324876907846691 0.24264001511350383 3.104926743320819 0.6511047555965096 1.8426710400209383 0.4038803520148036 1.213170588822616 0.19759565122101 0.6369141910889659 0.10965413299576558 0.5792886091906798 0.10326460469738305 0.5532463816248031 0.09526159848565524 1.6284801793981482e-06 1.4152501134104085e-07 3.908352430555556e-05 3.3966002721848924e-06 1.784300491898148e-06 3.637133707726012e-08 0.00215406 0.0023570498468306637 0.003289910000000001 0.001821266477817625 4.111957465277778e-06 6.090697419698043e-07 8.975250000000003e-05 9.821041028461097e-05 3.7396875000000008e-06 4.092100428525457e-06 5.711649305555557e-06 3.1619209684333797e-06 1.8664655671296295e-06 3.4676645314190735e-08 4.863479456018519e-07 6.095993514052675e-08 1.1672350694444444e-05 1.46303844337265e-06 8.751671006944444e-07 2.5011646014542496e-07 2.1004010416666672e-05 6.002795043490189e-06 7.813823784722223e-07 3.192477132997136e-08 1.875317708333333e-05 7.661945119193127e-07
32.0 0.0 10000.0 0.0 5217.5 111.97544373656217 2323.9 20.518013765682177 1.0799999999999999e-07 1.547758235499205e-08 0.024843109999999995 0.0030690078735100775 2.9199999999999997e-08 5.072803301265848e-09 0.02042681 0.001300280042016563 0.00158108 0.00018195613158732086 0.01085156 0.00026748465459625135 0.0016661910000000002 0.0005989634560258604 0.01829067 0.001185652982818663 0.01690123 0.00044960081071996206 0.003928653 0.0004485064260421578 0.007891092999999998 0.00026749367764287844 0.003780683000000001 0.0002251822895665669 0.01167144 0.0004093220579337819 0.01651787 0.0005227736690001433 0.09508232 0.003635755701913847 0.06570533999999999 0.0007252332348218491 0.09416872 0.005404073488027323 0.06791011 0.0013028621470956314 0.07047241 0.00033622514431272426 0.024843217999999997 0.003069012633599776 0.012432639999999998 0.00041108423986663717 0.019956861 0.001722646281435443 0.018567421 0.0010400693557691167 0.011819745999999999 0.0006651050852175419 0.015452123000000002 0.0005351934443015247 0.020298553 0.000604067494629354 0.06589550464 0.0007316959636195983 0.06809844744000002 0.0013128479336578886 0.07066074744 0.00033757077176489736 1.9980780775394926 0.23997406956032233 1.2507515055023783 0.1732338817067202 1.3403983416952072 0.1739307273039292 2.108071319137075 0.2899477127016078 1.6080164350845365 0.19598464853202435 1.2238515165668082 0.1486788628752483 0.3769724629473407 0.045906120729157306 0.3649896656740118 0.04596388059925922 0.35148458746057026 0.0425143605585784 2.2890394293205274 0.27629904415145146 1.3619681848441003 0.1804692988296287 1.4703333514647112 0.18335912897420012 3.1547641572258946 0.42863224717809856 2.12878876173579 0.25926389665515764 1.5040606153243439 0.18321727549404798 0.3780619703256562 0.0460430332421249 0.3659990934052967 0.04608620234382253 0.35242200986529004 0.042625985401755 2.005167846679687e-06 2.213236190252225e-08 6.416537109374999e-05 7.08235580880712e-07 2.0724520874023436e-06 3.976019736009617e-08 0.002204769999999999 0.0015598307501136117 0.00476707 0.0006458363157780551 2.90168212890625e-06 1.1095445867657004e-07 6.889906249999997e-05 4.874471094105037e-05 2.153095703124999e-06 1.523272216907824e-06 4.655341796875e-06 6.306995271270069e-07 2.1506472778320312e-06 1.0260777109152962e-08 3.31163330078125e-07 8.162983843879741e-09 1.05972265625e-05 2.612154830041517e-07 5.581869506835937e-07 3.618325753230783e-08 1.7861982421875e-05 1.1578642410338506e-06 5.157846069335937e-07 1.372072786620978e-08 1.6505107421875e-05 4.3906329171871295e-07
48.0 0.0 10000.0 0.0 4415.2 112.10392004246874 2189.1 9.71196284085028 1.079e-07 2.089896329167232e-08 0.0453512 0.001736967528002002 2.07e-08 3.4009802508492726e-09 0.03954688 0.00015435579966015326 0.001882739 2.5633794729273326e-05 0.024969799999999997 7.934855596282352e-05 0.0017679260000000002 8.295279744796606e-05 0.037084019999999995 5.446186841654566e-05 0.036244929999999995 0.0006567747898295443 0.0052532460000000005 8.105932439337518e-05 0.02383917 0.0005048788832759053 0.005111869 0.00019831336193287604 0.028831509999999998 0.0006378890367630028 0.03933308 0.00046628986168639974 0.17868030000000001 0.0037800239284947494 0.2719827 0.0007430738036986146 0.17890730000000002 0.003025062168321637 0.276901 0.003195232351137025 0.28149769999999996 0.0013323557291121909 0.045351307900000006 0.001736961943129647 0.026852538999999998 8.254083224611391e-05 0.038851946000000005 8.111852852934771e-05 0.038012856000000005 0.0006498448918212 0.029092416 0.0005700939052512148 0.033943379 0.0008277626567299412 0.044444949 0.0005578808334818846 0.27234006060000004 0.0007488452354896989 0.27725881459999996 0.003196681344148064 0.28185551459999997 0.0013367694417681767 1.6888554769395188 0.06322639820737261 1.1672762848543765 0.04441201317446868 1.1934294799919631 0.05166213655064051 1.5596250613736367 0.07221443157810305 1.336589880170113 0.05477935777569629 1.0205898082279041 0.04246106008666475 0.16652176449735973 0.0062800793881292154 0.16357042981223904 0.006013082956393208 0.160901683019476 0.006093727446206163 1.8161837033727224 0.06769779089005064 1.222901338252081 0.04595076212063097 1.251662900415228 0.054254112807393236 1.9034265942375508 0.0897762248726429 1.5734440273272416 0.06329617563594124 1.1532567335580455 0.04899234616859439 0.16674018919089134 0.006289330851514404 0.16378139041179368 0.006019827601250677 0.1611057821193725 0.0061004128229063025 2.4593343098958336e-06 6.719055661550591e-09 0.000118048046875 3.225146717504387e-07 2.503806785300926e-06 2.8892074934356296e-08 0.004918299999999987 0.003432616884794719 0.009515000000000001 0.0011966048266286993 1.6156711154513891e-06 3.4179903867319953e-08 0.00010246458333333305 7.151285176655668e-05 2.134678819444439e-06 1.4898510784699302e-06 4.1297743055555555e-06 5.193597337798199e-07 2.5453712745949077e-06 1.2047487423226866e-08 2.257830584490741e-07 7.174891127869233e-10 1.0837586805555558e-05 3.443947741385572e-08 3.353228081597222e-07 4.924575775397922e-10 1.6095494791666665e-05 2.3637963722639063e-08 3.277355504918982e-07 5.9387188027057044e-09 1.5731306423611114e-05 2.850585025299443e-07
