N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_running_time/N^2 many_running_time/N^2_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std uncompressed_running_time/N^3 uncompressed_running_time/N^3_std uncompressed_running_time/N^2 uncompressed_running_time/N^2_std
2.0 0.0 10000.0 0.0 6768.0 2725.189534692954 1.2099999999999998e-07 7.0710678118652816e-09 0.00518302 0.002111746117742376 5.3999999999999994e-08 2.687005768508881e-08 0.006050755 0.00236643890925796 0.001516505 2.762666194096423e-05 0.001369155 4.815397179944032e-06 0.001521465 2.1920310144239102e-07 0.002193605 1.0641957056786991e-05 0.002206215 1.2098597026111881e-05 0.003617815 0.0020134512040896344 0.000920019 0.00036129055299301683 0.003259815 0.0015520216029585403 0.0013194975 0.0008640173114657484 0.001136293 0.0005922401130099174 0.002754045 0.001286474722351746 0.0007080715000000001 0.00034716609503881535 0.00273734 0.0013239160264155736 0.0011355044999999998 0.0005933976468107202 0.0011349325 0.0005924246678798076 0.005183141 0.002111753188810189 0.00288566 2.281126476114368e-05 0.00371507 1.0861160158884786e-05 0.00372768 1.2317800128182481e-05 0.004537834 0.001652160651096615 0.0045793125 0.0006880042914927836 0.004396107999999999 0.0009597814899486266 0.356789795 0.17229657279705612 0.5704895899999999 0.2953749073789446 0.57020359 0.2948884179134881 1.7933352998703214 0.7176330345499677 1.3943414898196618 0.5643524947236204 1.3895184739188833 0.5619144824593086 1.3140143305024048 0.9437797770132896 1.1798179237454445 0.6384087095010814 1.2615339139988624 0.7557935538455227 0.014826859659188969 0.0012412460278214722 0.009385089200920127 0.0011575437593080752 0.009387736338639275 0.0011514861347683024 3.7882969027328035 1.5556954997530197 2.3604789914466258 0.9512314211910474 2.346692220474399 0.944311607990413 5.615938353818779 0.0899553643092309 4.332974841808614 1.2368489942010752 4.717832440759214 0.6004996071741289 7.488919068305726 0.6894115513236379 4.723562654939746 0.6087204817434491 4.724885805534178 0.605668430828465 8.850893750000001e-05 4.339576187985192e-05 0.00017701787500000002 8.679152375970384e-05 0.00014193806249999998 7.417470585134002e-05 0.00042743299999999985 0.0002462315517719041 0.00042686099999999995 0.00024525857284099143 0.000344255625 0.00016080934029396825 0.00021371649999999992 0.00012311577588595206 0.00010685824999999996 6.155788794297603e-05 0.00010671524999999999 6.131464321024786e-05 0.0001418665625 7.405308348497595e-05 0.000171144375 6.01924647493004e-07 0.00034228875 1.203849294986008e-06
3.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.35e-08 3.181980515339461e-08 0.00533011 0.00027155728824688666 3.3000000000000004e-08 2.8284271247461435e-09 0.006868325 0.00016193452395953673 0.001365185 8.0108127240622e-05 0.0012803699999999999 9.425733393217037e-05 0.001444575 8.405378307964326e-05 0.0020764950000000003 0.00015206331329416312 0.002568535 0.0009202358361039857 0.003276365 0.0019526258787719683 0.0008556105 0.0002745971402992023 0.00337503 0.0021719350469569755 0.001407295 0.00040038507271125895 0.0014697999999999998 0.0005012538550475211 0.00351405 0.0021667731674543137 0.0009626895 0.00030770529400791927 0.003371485 0.002023845673773076 0.0013333135 0.0007792550073913546 0.0013292695 0.0007833053150339911 0.0053302035 0.0002715254684417113 0.002645555 0.00017436546117279575 0.0035210700000000003 6.800953021449672e-05 0.00401311 0.0008361820530243369 0.004131975499999999 0.0016780287384727673 0.004782325 0.0017715499742457193 0.00484483 0.0016706811919094588 0.48485880000000003 0.1516858738365052 0.670028235 0.38760365802190444 0.668006235 0.38962881184322257 2.022552272587167 0.235938670032366 1.5148294988946986 0.10637343506850623 1.3648745713457953 0.3520484336662518 1.4204668642292733 0.6425763387674349 1.2079595858007284 0.5042497616863919 1.180006068816099 0.46295523557107265 0.01146685633676225 0.0030273445695070864 0.009413003748303866 0.005040070016414671 0.009471931204117058 0.005118233413613486 4.182084338398592 0.5199664224121254 2.578580897826991 0.3196082066980644 2.2377102445441626 0.907434956538818 6.5141491212194715 1.7732477943206084 3.9186312679198356 0.921913441664908 3.8168751822749583 1.1169316309046424 5.787228413835556 1.5676950172650408 4.749253328721263 2.5720298710912473 4.779428683941147 2.61210732865693 3.5655166666666664e-05 1.1396492370663669e-05 0.0001069655 3.4189477111991e-05 4.938198148148148e-05 2.886129657005017e-05 0.000370624 0.0004715497133834353 0.00036658000000000003 0.000475600021026072 0.00013015 8.025085805386345e-05 0.00012354133333333334 0.00015718323779447847 4.1180444444444445e-05 5.239441259815949e-05 4.0731111111111116e-05 5.284444678067467e-05 4.9232203703703705e-05 2.9011307964221904e-05 4.742111111111111e-05 3.4910123678582284e-06 0.00014226333333333332 1.047303710357433e-05
4.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.85e-08 3.535533905932864e-09 0.011056625 0.0016564329902685223 5.25e-08 1.0606601717798183e-08 0.01396975 0.0006405680330769201 0.001299295 0.00011969196485144725 0.001279615 0.00012129002617692968 0.00117699 1.852619766679882e-06 0.0019417100000000001 8.582862110041617e-05 0.0019229499999999999 5.470178059259074e-05 0.00275918 0.0015681365665017823 0.000831695 0.00027210176046839547 0.00272253 0.0015451414539775965 0.0012813485 0.0004778931683174591 0.001503295 0.0006190507737253864 0.0029466550000000003 0.0016287992572597762 0.0010108415000000001 0.00039883438754011625 0.00294547 0.00159374797411636 0.0015395650000000001 0.0006566405702132624 0.0015392000000000001 0.0006564213671110959 0.011056693499999999 0.0016564365258024735 0.0025789100000000002 0.00024098199102836812 0.0031187 8.768124086713451e-05 0.00309994 5.6554400359323345e-05 0.003590875 0.0012960348060333875 0.0040038785 0.0010672482856601362 0.004225825 0.0009260906802522145 0.5083674050000001 0.19778839451279842 0.77272797 0.3267265371325155 0.7725454700000001 0.3266169355814318 4.3362923335044545 1.0474987052713884 3.554160169698001 0.6310545098028393 3.572213045730281 0.5995151172472349 3.3826788301554713 1.6821822055393867 2.920381192513017 1.1921461520338528 2.7248419434173163 0.9891292835745802 0.022844576524556067 0.005629699229662959 0.015215573347540812 0.004289860330182371 0.015218920498319289 0.004290130198052977 8.741204066990676 2.1230243943465172 5.718713032261467 1.1058614542318779 5.764408894472377 1.0253810139941089 13.701578109988542 2.491046038096377 9.014809227377343 2.069446956218608 7.7884186056471165 2.105370917653888 11.510733685356424 2.902970870574642 7.647824144897564 2.185967216147258 7.649514028888678 2.1861171168854354 1.5794398437500002e-05 6.231787305314316e-06 6.317759375000001e-05 2.4927149221257265e-05 2.4055703125000002e-05 1.0260008909582224e-05 0.0005287235 0.0002578061826731468 0.0005283585 0.00025758697957097877 4.6041484375000004e-05 2.5449988394684003e-05 0.000132180875 6.44515456682867e-05 3.304521875e-05 1.6112886417071676e-05 3.302240625e-05 1.6099186223186173e-05 2.4050000000000002e-05 1.0256583861110873e-05 1.9993984375e-05 1.8951566590145263e-06 7.99759375e-05 7.580626636058105e-06
6.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.350000000000001e-08 4.171930009000629e-08 0.02250915 0.005998457535483599 3.3000000000000004e-08 1.4142135623728277e-09 0.02051765 0.0009737567483721038 0.001230045 3.0129819946371842e-05 0.001587695 7.071092905373352e-09 0.0011856549999999999 3.273904396948236e-06 0.00236309 3.773121784411513e-05 0.002238855 7.071092905373352e-09 0.002578645 0.0013868273167377406 0.001077383 0.00041044295956685714 0.0030013 0.0008772083884687824 0.0016597349999999999 0.0006480987202965307 0.00166035 0.0006488553245524005 0.0027695000000000003 0.0014105224649753013 0.001171118 0.0004455508112527682 0.002704595 0.0014777612487983304 0.00165742 0.0006327332899413466 0.0016528699999999999 0.0006385032812758294 0.022509243499999998 0.005998499254783693 0.00281774 3.0136891014146204e-05 0.003548745 3.4457313447248285e-05 0.0034245100000000004 3.266833328742143e-06 0.0036560280000000004 0.0009763843571708805 0.004661035 0.00022910966817225292 0.00466165 0.00022835306391639698 0.5883285 0.22136488316140884 0.831414595 0.31488888372187457 0.829139595 0.3177738793891156 7.977475198000759 2.043511095478394 6.33496669361559 1.628804921667825 6.573820750076672 1.757908381493838 6.611610134680487 3.4064213857219365 4.866745971148396 1.5261670013874913 4.865954834607071 1.5251370116042522 0.039109944652936525 0.004519701278729103 0.027693374722092517 0.003273741661881207 0.027803316502809882 0.003421219427106996 14.177242255377392 3.778028706547685 9.506250350957375 2.386610384120347 10.053862589370333 2.6792206033617405 21.383635728951678 2.578753516072655 13.917305764820474 1.8203692280225967 13.913372620286696 1.8244998775384675 19.669383337399893 2.3612071262986056 13.903131365439215 1.688477581939054 13.958774811360062 1.7631549874824972 5.4218425925925926e-06 2.0627352372813394e-06 3.2531055555555555e-05 1.2376411423688007e-05 7.67324074074074e-06 2.9293207867654995e-06 0.0004863019999999999 0.00018718247868857788 0.00048175199999999995 0.00019295247002306044 1.282175925925926e-05 6.530196597107877e-06 8.105033333333331e-05 3.1197079781429686e-05 1.3508388888888887e-05 5.199513296904949e-06 1.3381999999999998e-05 5.3597908339739075e-06 7.652175925925926e-06 2.9560337096103185e-06 7.350439814814816e-06 3.2736084946945944e-11 4.410263888888889e-05 1.964192733671667e-10
8.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.45e-08 3.5355339059326408e-09 0.035730349999999994 0.0012349619933425746 3.1e-08 0.0 0.0332699 3.2809754649974635e-05 0.0012453 2.084550790937405e-05 0.00212071 1.3350176028867805e-05 0.00110377 7.418964348209319e-05 0.00300903 4.5254833628812796e-07 0.002914925 7.071212692481811e-09 0.002628095 0.0013977167611680132 0.001492205 0.00047147758849175493 0.002649915 0.0015078132869987577 0.002069825 0.0006844440088495195 0.002177015 0.0008320596204900216 0.002914045 0.0017199877477615934 0.00162057 0.0005144626097200854 0.0026976500000000002 0.0014081465861905146 0.002167165 0.0008224288261302622 0.00216809 0.0008211913892631838 0.0357304145 0.0012349655288757956 0.00336601 7.4953318805828185e-06 0.0041128 7.464219182211414e-05 0.004018695 7.41825724142749e-05 0.0041203 0.0009262391726762573 0.00471974 0.0008233692781492406 0.00482693 0.0006757536665087362 0.8131990450000002 0.25551131711228037 1.0862801499999999 0.40980626647894103 1.08674265 0.4091875480454024 10.615499680870867 0.3905312883985833 8.691769171864266 0.45801843772502215 8.895400959875083 0.4715086003630726 8.862029537807105 1.6924479718600078 7.664221409714765 1.0753810423490655 7.457477033798785 0.7881721756101575 0.046470576806110366 0.016119944921446458 0.035643318706406045 0.014583550010434635 0.03561715448868501 0.014547199047037945 16.846796960036208 0.47628119281011544 11.874405795632914 0.41220450975001943 12.257724813575193 0.4236387962431185 25.340283620960324 8.834133250223505 18.365243523395815 6.669618394788453 17.822704641651384 7.379147527040689 23.345339373909987 8.173214493940469 17.88299085509837 7.356361499931494 17.869787456816912 7.338015294957138 3.16517578125e-06 1.0048097846095419e-06 2.532140625e-05 8.038478276876335e-06 4.232744140625e-06 1.6063063010356684e-06 0.000546595 0.00030796621641017706 0.0005475199999999998 0.0003067287795431004 5.691494140625e-06 3.359351069846862e-06 6.8324375e-05 3.849577705127213e-05 8.540546875e-06 4.811972131409017e-06 8.554999999999997e-06 4.792637180360944e-06 4.23455078125e-06 1.603889432154656e-06 4.14201171875e-06 2.6074562556382432e-08 3.313609375e-05 2.0859650045105946e-07
12.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.850000000000001e-08 7.071067811864836e-10 0.07225295000000001 0.0026942889683546256 3.25e-08 7.071067811867624e-10 0.0697005 1.994041121506781e-05 0.0012464899999999998 2.4451752493442666e-05 0.004554225 1.6617009325500303e-06 0.001297225 4.320422433158396e-06 0.00606919 0.00015481395867296473 0.0060849549999999995 0.0003104835165512138 0.0031556550000000003 0.0007779093831867546 0.003342535 0.001226554493713997 0.002767665 0.0014893860842810367 0.00436212 0.0015713326891527483 0.004385465 0.0016009958186235206 0.00277628 0.0014277051597581358 0.0033060900000000002 0.001189141473921417 0.002760575 0.0014232857423757187 0.004388825000000001 0.0016103154859995596 0.004365185 0.0015781845538624442 0.07225301850000002 0.002694288261248204 0.005800715 2.6113453429140042e-05 0.007366414999999999 0.0001591343811060696 0.00738218 0.0003148039389842201 0.006498190000000001 0.00044864511052723 0.007129785 8.194660487167956e-05 0.00715313 0.00011160973434250084 1.65582128 0.5931430318009497 2.1971730750000003 0.8037344572574031 2.185353075 0.7876689911888454 12.454962199638299 0.40840589235726465 9.81467790604367 0.5777764293189309 9.804187053365304 0.7830593353434896 11.159856291053039 1.1851151198127556 10.136809973808255 0.49439996056423713 10.105064014946041 0.5343271786574644 0.04693877233186147 0.018441418986464057 0.03548284435474447 0.014206014658475557 0.03559678342910004 0.014063068849602466 15.86493053738717 0.5858134366296872 11.914413345776328 0.7478438578592846 11.900820345256971 1.0500155743131465 23.335205400291272 9.368993896495168 17.831904915576658 7.041104800432873 17.77197479343175 7.102358883566955 23.522639212560126 9.275620092647387 17.771825689378566 7.134605524359313 17.828878642947608 7.063056859066245 1.9132465277777775e-06 6.881605751860071e-07 2.2958958333333333e-05 8.257926902232066e-06 2.5398292824074075e-06 9.318955358793746e-07 0.0010827350000000003 0.00042117401207814346 0.001059095 0.00038904307994102694 1.6066435185185185e-06 8.262182637489202e-07 9.022791666666669e-05 3.509783433984529e-05 7.518993055555557e-06 2.9248195283204453e-06 7.354826388888888e-06 2.701688055146018e-06 2.526148726851852e-06 9.133012464481728e-07 2.635546875e-06 9.616324862889818e-10 3.16265625e-05 1.1539589800746824e-08
16.0 0.0 10000.0 0.0 6768.0 2725.189534692954 8.75e-08 2.7577164466275347e-08 0.11803950000000002 0.002969141374201467 3.15e-08 7.071067811867624e-10 0.11932000000000001 7.0710676137429666e-06 0.001284345 5.0635916600764147e-05 0.007042275000000001 3.500885673638562e-05 0.00157616 0.0005199497583420917 0.008833865 0.00015916266537726651 0.00918463 0.00022477510360368743 0.002737565 0.0013595188528483146 0.00514355 0.0019496065328163004 0.00271617 0.0015036484280575696 0.00663955 0.002231742138509734 0.006500695 0.0022915421589946826 0.003245745 0.0006389346164123558 0.00493153 0.0016568360411338256 0.002871415 0.001430568942221939 0.006587899999999999 0.002162884080157793 0.006526870000000001 0.0023128614284474544 0.11803958750000001 0.0029691689513666178 0.00832662 8.564477333744174e-05 0.010410025 0.0006791124237193875 0.01076079 0.0007447248619457006 0.007881115 0.0005900876799679886 0.009355720000000001 0.0007280937104521518 0.009216865000000001 0.0007878937309370793 2.4690107450000003 0.8277790859504965 3.2968214149999993 1.0800114711366717 3.2663064150000007 1.1550001452815037 14.175086779393105 0.21078743320931773 11.372533129593418 1.0271250538623886 11.005320305013795 1.0375729473566568 15.00548049194511 0.7467699962416379 12.642772443011742 0.6665392024417088 12.84005817180558 0.7754732641810801 0.05044180000299198 0.015708922380087868 0.03767828984819018 0.011442480968442468 0.03837718011405765 0.012661543162619754 16.76071700351005 0.33829520060277357 13.36735559036653 0.5769530459216536 12.85965812126857 0.6379867627456932 24.607305714507717 8.749875592112403 18.76302706801692 5.859598433551947 19.275051203780247 6.337853272002649 25.260149443829174 7.8845276473549575 18.860087736775952 5.7412896586240745 19.210714977545223 6.352597847093603 1.20398681640625e-06 4.045009866049379e-07 1.92637890625e-05 6.472015785679006e-06 1.6083740234374997e-06 5.280478711322737e-07 0.0016563699999999992 0.0005060480390239648 0.0015953400000000004 0.0006560253873136313 7.92418212890625e-07 1.559898965850478e-07 0.00010352312499999995 3.16280024389978e-05 6.470195312499997e-06 1.9767501524373624e-06 6.231796875000002e-06 2.5625991691938724e-06 1.5934741210937501e-06 5.646634346795543e-07 1.7193054199218752e-06 8.547084164156645e-09 2.7508886718750002e-05 1.3675334662650632e-07
24.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.55e-08 4.9497474683060225e-09 0.2550485 0.0014700749981055058 3.2e-08 0.0 0.262459 2.6870058486821396e-05 0.0016753699999999998 0.0006239651658546338 0.013488550000000002 0.0004353656451764684 0.00151091 0.0005068117143476458 0.01723 0.0009854240102615298 0.0177639 0.0003367242492011059 0.003120885 0.0016864991706045998 0.009387995 0.0028050996720348446 0.002626715 0.0013345721256080546 0.012251250000000002 0.003160413758513267 0.01197509 0.00328183813497862 0.002618085 0.001428956738760834 0.009330834999999999 0.0027597882694964117 0.002554495 0.001345037305969615 0.012625560000000001 0.0037772795722847948 0.012340885 0.0034338731640015463 0.25504856550000005 0.0014700700483410481 0.015163920000000001 0.0010593308110312032 0.01874091 0.001492235724609229 0.01927481 0.00017008746514660038 0.01250888 0.0011186005014302471 0.014877965 0.001825841632905244 0.014601804999999999 0.0019472660093705647 4.668035585 1.3784651780094426 6.315334495 1.8872947488364331 6.172996995 1.7155915446948011 16.863971171082575 1.275039324014397 13.655599512575414 1.1657621471935469 13.233073764239705 0.19304211149141615 20.465976513284932 1.7126378653948904 17.26666430840038 2.0201771214905087 17.616859344561004 2.248670033957209 0.057079441229661146 0.016540566296258274 0.042236845184687816 0.012389415974416918 0.042942120451907574 0.011696274721776227 18.920132922145967 0.7196660037263447 14.829275559748133 0.9334416244601462 14.359481518033805 0.1894353511890989 28.41244298277403 8.332946437934986 21.51868382376865 5.431108615337096 22.111800083449644 5.9370972367474515 28.559855402564683 8.289620266613326 21.129151159054487 6.2049236671266215 21.481992214484816 5.858280145753147 6.749735966435185e-07 1.996374616244504e-07 1.6199366319444442e-05 4.7912990789868235e-06 9.133072916666667e-07 2.7324070980069406e-07 0.003294725000000002 0.0010174913027883833 0.0030100500000000002 0.0006740848945051359 1.893869357638889e-07 1.033678196441576e-07 0.00013728020833333343 4.239547094951586e-05 5.720008680555558e-06 1.766477956229833e-06 5.22578125e-06 1.170286275182529e-06 8.927144820601851e-07 2.483993897570562e-07 9.75734230324074e-07 3.149346391612915e-08 2.341762152777778e-05 7.55843133986997e-07
32.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.399999999999999e-08 5.656854249492566e-09 0.448441 0.0004935605332846967 3.2e-08 0.0 0.460993 0.0005713422791867204 0.00128678 1.1455129854462717e-06 0.02136145 6.01747870795956e-05 0.001242125 6.237388916846596e-05 0.027660450000000003 4.4194173822341365e-05 0.0275666 9.376235918570372e-05 0.00258306 0.001290045611596738 0.0161967 0.004271773486504164 0.00258652 0.001393551902226824 0.02012375 0.006282007354739395 0.02036315 0.0065770123038504285 0.00267171 0.0013452423669361585 0.0165146 0.004900249993622769 0.0025525549999999998 0.0012767307909069946 0.0202445 0.006196518144893949 0.0200609 0.0059945684481870825 0.448441064 0.0004935548764205957 0.02264823 5.9029274094046966e-05 0.028902575000000003 0.00010656806299289767 0.028808725 0.00015613624835378429 0.01877976 0.002981727874907444 0.022710269999999998 0.004888455452512598 0.02294967 0.005183460401623622 8.25997171 2.4487797544444496 10.124802554999999 3.0969823416560742 10.033002555 2.996007493302638 19.800308631652364 0.029814381475178068 15.515746338274258 0.07428535033863314 15.56642953784918 0.10149837539534315 24.185893767880835 3.866359767305548 20.216881688953386 4.373478624498069 20.05414315643356 4.5509766291314175 0.056795629300944055 0.016897581123737005 0.046472865921683246 0.014263902848228588 0.04679010272639865 0.014021431020865935 20.993054502561 0.036031826094397215 16.212388687632732 0.04374670900305253 16.267672958230584 0.07323557958932217 28.6890143139457 7.5970124305272035 23.429594549546124 7.338515227632974 23.23820048723717 7.52985127827326 28.409284236412063 8.459554299321434 23.24380849897196 7.138938558798089 23.402491641877546 7.017701027303298 5.03985595703125e-07 1.495437620124136e-07 1.61275390625e-05 4.785400384397235e-06 6.178131103515625e-07 1.8910272658978116e-07 0.003729899999999998 0.0012962681512711787 0.0035462999999999988 0.0010943184545643037 8.153411865234375e-08 4.1053539030034134e-08 0.00011655937499999993 4.0508379727224334e-05 3.642480468749998e-06 1.2658868664757604e-06 3.4631835937499988e-06 1.0686703657854528e-06 6.122100830078125e-07 1.829397109432093e-07 6.518997192382813e-07 1.8363887658567993e-09 2.0860791015625e-05 5.876444050741758e-08
48.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.35e-08 7.778174593051927e-09 0.9964415 0.0020357604230085893 3.1999999999999995e-08 1.414213562373246e-09 1.020255 0.002156675682577426 0.001277825 5.3669404692275685e-06 0.04740735 1.972827919069697e-05 0.0012333799999999998 5.47583491350858e-05 0.059281 0.0001805950719133143 0.0592922 4.468914855856405e-05 0.002657375 0.0014654717329413076 0.036833950000000004 0.0068865836526539 0.00259318 0.0013200410812546706 0.0450769 0.0102227841569701 0.044991100000000006 0.010381034654599676 0.00259387 0.001316745963654341 0.03673095 0.007277330859937616 0.002575075 0.0012972934561039002 0.044984500000000004 0.010516657735231286 0.044897400000000004 0.010424168168252078 0.9964415635 0.0020357526449007557 0.048685175 2.5095219671182885e-05 0.06051438 0.0001258367227792478 0.060525579999999995 9.944749770919837e-05 0.03949132500000001 0.005421111919712537 0.047670080000000004 0.008902743075715458 0.04758428000000001 0.009060993573344984 18.368068870000002 3.6373486840051124 22.494825075 5.257031574159538 22.451275074999998 5.210786790669952 20.467034804796512 0.03126471067206041 16.466195328142412 0.0005998476888120739 16.463197559950732 0.06068469639522671 25.475478405720384 3.5486571364848665 21.27792890146059 4.016517002654611 21.331370159780793 4.104699295088184 0.055344696578676716 0.0110705002987053 0.045550948469457404 0.010735737049589545 0.04562168324839194 0.010679153690949548 21.018706227938996 0.034195067185407255 16.808809280370404 0.0168659047239621 16.805626207429505 0.04700094699449169 27.538734263359885 5.203991361661454 22.694086813943457 5.191850184052647 22.758563934856113 5.296451994276626 27.676815003450592 5.538901127044929 22.778544436013753 5.37051464311819 22.813918189325733 5.342222048611105 3.321302625868056e-07 6.580341127692403e-08 1.5942252604166667e-05 3.158563741292365e-06 4.0676088686342596e-07 9.5094199718165e-08 0.008253550000000002 0.0032393268752936885 0.008166449999999999 0.003146837308314487 2.345440899884259e-08 1.1906340093807344e-08 0.00017194895833333337 6.748597656861862e-05 3.5822699652777783e-06 1.4059578451795543e-06 3.544466145833333e-06 1.3658148039559393e-06 4.0597330729166664e-07 9.425788635933988e-08 4.286688910590278e-07 1.7838794113008993e-10 2.0576106770833332e-05 8.56262118933864e-09
