N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std
2.0 0.0 10000.0 0.0 5302.578947368421 664.7195996800674 9.757894736842105e-08 2.972338359211048e-08 0.005017113684210527 0.001076544129895958 4.8263157894736844e-08 1.4555801078238196e-08 0.005564813157894737 0.0013832065076282063 0.001621642105263158 0.00026382437080121126 0.00035345089473684207 0.00010915054797688832 0.0015412778947368419 0.00027569434394671924 0.0032662815789473686 0.0007477641377411817 0.0032395242105263157 0.0005852053835887763 0.004962312631578947 0.001445225514635622 0.0001763613157894737 3.771506806017485e-05 0.004613782105263159 0.001094236567508639 0.0027853778947368422 0.00048760857871838923 0.0024146005263157894 0.00036331013067310297 0.004431069999999999 0.0010965810805661225 0.000147654 3.615677126225617e-05 0.00422736 0.0011207153483774961 0.002437126842105263 0.0004034192876187344 0.0023801084210526317 0.00042548152631607434 0.0050172112631578945 0.001076552004256687 0.001975093 0.0003615628561298553 0.00480755947368421 0.0009804373203234568 0.004780802105263157 0.0007307538308530685 0.005138673947368421 0.0014601007935309525 0.007399159999999999 0.001439636390377792 0.007028382631578947 0.00122197481418328 0.07825807 0.01831231999817878 1.2227907810526317 0.20207436110387242 1.1942815705263157 0.21308132735999133 2.5508267042873327 0.3623502865519788 1.0709478877980438 0.25893540650790225 1.0693696803389847 0.2681641603123081 1.0714286764703906 0.43649763377384726 0.7099308156278559 0.2257582468224404 0.7445134337049396 0.2347381164971207 0.06650352107342151 0.01792996628936019 0.004171732865562475 0.001001288150081024 0.004290774881130885 0.0010719831243729393 14.87985167332749 3.247848015142327 1.5903654293788456 0.4053788116309572 1.599427130585676 0.45878414743600043 29.829146473203945 8.872099615559092 1.8546439824939525 0.49805818146493835 2.1185028905259755 0.5189383506979511 35.334910436816415 9.647730892881507 2.0930092315991415 0.5019610043707531 2.1529787672361214 0.5376238220060311 1.845675e-05 4.5195964077820216e-06 0.0003046408552631579 5.04274109523418e-05 0.002289472842105263 0.0003712046764684275 0.0022324544210526316 0.00039425263314830163 0.0005538837499999998 0.0001370726350707653 0.0011447364210526315 0.00018560233823421374 0.0005723682105263157 9.280116911710687e-05 0.0005581136052631579 9.856315828707541e-05 0.00029751355263157896 5.318519078950929e-05
3.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.179999999999999e-08 2.1717322700166294e-08 0.006220384000000001 0.0012770907667301345 4.08e-08 1.0018929452213018e-08 0.0083294495 0.0014457705351908455 0.001531759 0.00031996895173224516 0.0003713887 8.728214442110917e-05 0.00150556 0.00026979148135277754 0.0033532839999999993 0.0006956712683172346 0.0030930025000000007 0.0004822954562230681 0.0043655995 0.0012955813698205336 0.0001937354 4.369095995307333e-05 0.0041852895 0.0011088421964301094 0.0026895585000000005 0.000393496411904656 0.0027984639999999996 0.0006830507350070612 0.004417136 0.0012809351927047159 0.00017822515 3.5851330996763106e-05 0.004000402 0.0010525096936100675 0.0026539855 0.0006433205166655996 0.0025023575 0.0004969277922222643 0.0062204658 0.0012770844287090884 0.0019031477000000002 0.0003828163079727724 0.004858844 0.0008860077407907052 0.004598562500000001 0.0006285026947216406 0.004559334899999999 0.0013025621694510178 0.006874848 0.0012733957903371684 0.006983753499999999 0.0013503287495244948 0.093529711 0.01758203703305077 1.330993152 0.3221003598269824 1.2551791520000002 0.24836501708826078 3.3164669226863253 0.530838719838412 1.3014209855226846 0.2782158503171532 1.3640863225404591 0.276488598800605 1.5173372376994665 0.7031296216656832 0.9467807927832945 0.3198748861579921 0.9342884950728239 0.31499267711105855 0.06819402207705429 0.015837068776652034 0.0048590589718714656 0.0012825097443325743 0.005065299658076472 0.001129898832365279 17.07388194109821 2.7237012625237913 1.8959944131265907 0.4214871808608526 2.03555324193256 0.42804167144606703 33.37187822430417 8.792312645737523 2.3642277493669095 0.61089037386433 2.3312425216841093 0.6663761054192295 35.930316697816615 8.539994316446972 2.4369666320086654 0.6428362498054802 2.541006832929436 0.5666088821574916 6.600931481481482e-06 1.3278270739541886e-06 9.829575925925926e-05 2.382668580242959e-05 0.0024757603499999995 0.0006445858232865748 0.00232413235 0.0004885043106446972 0.00016359762962962966 4.744204417424888e-05 0.0008252534499999999 0.000214861941095525 0.00027508448333333336 7.162064703184142e-05 0.00025823692777777774 5.4278256738299875e-05 9.26799074074074e-05 1.840473304526917e-05
4.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.590000000000001e-08 2.153552756187832e-08 0.009663815 0.001712972929910244 4.03e-08 7.834471735121732e-09 0.012550244999999998 0.001003070169385263 0.0015177205 0.0002808911729229891 0.00047949245000000003 4.9315596881049596e-05 0.0014558055 0.0002534403050543698 0.003291092 0.0006990339406457609 0.0029963285 0.0005311924503989006 0.0038226965 0.0008888069474494867 0.00023994755000000004 6.077890194404351e-05 0.0038538555000000004 0.000960296831853649 0.0026872985 0.0005519434088008349 0.002647609 0.0004876031415845855 0.003971326 0.0009654206495310976 0.00023097125000000004 3.892131807536415e-05 0.003808604 0.0008790962419164222 0.002508896 0.00017872373327510022 0.0025151895 0.00023164668596979451 0.009663890899999998 0.0017129840601521663 0.00199721295 0.00030635050344721967 0.0047468975000000005 0.0008962727894768259 0.004452134 0.000585142419041814 0.004062644050000001 0.0008771355074517686 0.006541154 0.0013369560121701417 0.0065014645 0.0012121650225872514 0.119456951 0.018737960670756764 1.258256604 0.08904864413458893 1.2614033540000003 0.11538888284422527 4.9606131945330185 1.277056156674262 2.1080938453100777 0.6000314355815872 2.2046065751450596 0.5167107867836582 2.524514707350385 0.8705055786925485 1.534840905052309 0.42779939082453733 1.5354208051636244 0.4120153070852583 0.08229301797862834 0.016124927931211532 0.007721917910505545 0.0015077385558560617 0.007722840177214982 0.0015420967258476111 20.546167770905377 5.5099987242848005 3.065177297633663 0.9303489701692519 3.295257003576269 0.7920588060447743 42.28893496827932 11.283487918188492 3.697090661691224 0.8641582739987448 3.7303387580434313 0.8223451882757477 42.672761752971965 8.509162372534664 3.8727922460176663 0.7559538168234987 3.8733649974620996 0.7734640692863302 3.6089257812500006e-06 6.081455949275649e-07 3.92015e-05 2.792558332423441e-06 0.00227792475 0.00014936904406161997 0.00228421825 0.00019814909923480378 6.205196875e-05 1.50846976489234e-05 0.0005694811875 3.734226101540499e-05 0.000142370296875 9.335565253851248e-06 0.000142763640625 1.2384318702175236e-05 3.92998359375e-05 3.6194794682780393e-06
6.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.285e-08 1.5964681413406922e-08 0.021511960000000004 0.0029188001124109877 4.0349999999999994e-08 6.706438383335372e-09 0.021533389999999996 0.0016478443334439433 0.0014090825 0.0004158815363066624 0.0006206895000000001 1.4792192191897293e-05 0.0013634345 0.00026028829671155145 0.0029699484999999998 9.111404965755577e-05 0.0029461365 0.00010926937955419062 0.0035216224999999996 0.0007699026297073307 0.00036862525 6.230608197724571e-05 0.0037796089999999997 0.0009191001836458837 0.0027578845 0.0002186440781985972 0.0029510745 0.00026822683590524464 0.0040237455 0.00089046205107517 0.00039070055000000003 5.714309289243198e-05 0.0038466554999999998 0.0008519045752311334 0.0026720355 0.00020443264129305086 0.0028806205 0.00036464421554621663 0.02151203285 0.002918799438431756 0.002029772 0.0004153928141709251 0.0043333830000000005 0.0002630787202800854 0.004309571 0.0002588942188962487 0.0038902477500000004 0.0007190043970792122 0.0065374935 0.0009923309333996625 0.006730683499999999 0.0008799608438075416 0.19937402049999997 0.027953473394648105 1.3398644055 0.10168326880544369 1.4441569055 0.18162904054322423 10.875220808924015 2.0561459672269207 4.98599862026756 0.7714827352161183 5.01484396743173 0.789093850574053 5.7859834294634425 1.6656953478741896 3.3730373741711452 0.7353478712416722 3.254271916595625 0.6482726588605127 0.10916163914488944 0.016025484142346315 0.016073207998584044 0.001908953916592533 0.015022521493329888 0.002085823563127479 34.660161794356426 4.647400213519465 7.251820114494331 1.0288641618899166 7.316342080558928 1.0747548617159963 59.47888328083303 10.052615218975395 7.832163827018168 1.115478950631152 7.324471327020204 1.0218035136913635 55.768496282922214 8.296042666310244 8.060153048321064 0.9576451308463398 7.532327513568187 1.0478739700296513 1.8087988425925925e-06 2.645513559834828e-07 1.2370534722222222e-05 9.464474133937746e-07 0.0022813349500000004 0.00015771023479736073 0.00248991995 0.0003157516387445023 1.862845138888889e-05 4.122509495718379e-06 0.0003802224916666667 2.6285039132893455e-05 6.337041527777777e-05 4.380839855482543e-06 6.916444305555553e-05 8.770878854014114e-06 1.333620601851852e-05 1.6881676645658248e-06
8.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.57e-08 1.8195141051795592e-08 0.034849115 0.0018536723724811319 3.295e-08 3.2195946132524672e-09 0.034341500000000004 0.0028938875195468903 0.00145181 0.0004173557663117696 0.00086422155 6.9718132239083735e-06 0.0013137555 0.00019804131460180547 0.0036406245000000005 0.0008119511194742698 0.0035303324999999995 0.0002046041155853783 0.0036370484999999992 0.000875249447909598 0.0005669273999999999 9.957017685791203e-05 0.0037570334999999996 0.0014234871219141855 0.0031319909999999993 0.0005749038196072035 0.003389911 0.0007657441734053307 0.004102682 0.0011739641718266497 0.0005804649 0.0001000169310892699 0.003864373 0.000985370458137178 0.0029390335000000004 0.00034460644221113675 0.003304688 0.0004559150084760154 0.0348491907 0.0018536795381131907 0.0023160315500000005 0.00041583718319053263 0.0049543799999999995 0.000936920117934008 0.004844088000000001 0.00035437229990950716 0.0042039759 0.0008579749015618032 0.0068890245 0.001901797550389671 0.0071469445 0.001432677283323902 0.294335132 0.04940253409467837 1.4733811229999998 0.1721206938857162 1.6562083730000001 0.2276062417523752 15.386018194968525 2.1565011507050675 7.180355637183429 0.9044333565169251 7.223980738764537 0.5678707379108023 8.632551736673028 1.9302675079701537 5.284990883425685 0.9785591570575548 4.999708845243611 0.6940296957116906 0.12040834799339654 0.014005570759605724 0.023841207540994416 0.00205957338737391 0.021296246581260815 0.00226516349894991 40.322075943687835 2.075547844284934 9.825499568518925 1.3106239285375336 9.896027232360478 0.6731826664435491 62.92097099318602 9.304886149151168 11.352395307329317 1.4339712826736186 10.529795133528813 1.2813595500024055 61.11759211196848 7.322074731686341 11.952663170674516 1.0357945333331617 10.674100690828821 1.1397564048341513 1.1337205078125e-06 1.9534556853373029e-07 5.740299804687501e-06 6.730594574436265e-07 0.0023585686000000003 0.0002648282722232996 0.0027242231 0.0003727705550076664 8.01305078125e-06 2.292898773098925e-06 0.00029482107500000004 3.310353402791245e-05 3.6852634375000005e-05 4.1379417534890565e-06 4.25659859375e-05 5.824539921994788e-06 6.45446875e-06 8.904590009297176e-07
12.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.51e-08 1.715532754446542e-08 0.06927956999999998 0.001800607667048267 3.285e-08 3.1501879643167784e-09 0.070175305 0.0025546757813599257 0.001362643 0.00023691003666948552 0.0016943465000000002 2.0942109247546682e-05 0.001285825 0.0001931401646337105 0.004952005500000001 0.00016263483560527146 0.004732666 0.00016339386010495824 0.003727127000000001 0.0013493508052007017 0.0011711073500000001 0.00024146397239215015 0.0039214359999999995 0.0011275446952858997 0.0038756240000000003 0.0004050627130574589 0.0047335625 0.0005453322273322114 0.0039742975 0.0010149418991401747 0.0011628015 0.00015122439427535354 0.0037811815 0.0007936990826389087 0.003895813 0.0008420693598579491 0.004709247000000001 0.0007569533281524364 0.06927964510000001 0.0018006099665787475 0.0030569895 0.000254272413957425 0.0062378305 0.0002349101991349616 0.006018490999999999 0.00027560938493111623 0.00489823435 0.0014742759270989607 0.00779706 0.0012299902059558748 0.0086549985 0.0011698653507192277 0.5853750475 0.07545334729477735 1.9516876815 0.42106566660083733 2.3584046815000006 0.3781174745831184 22.78110627660137 1.6232436318904253 11.120978871367663 0.5002316695602007 11.532706599860239 0.5814486305340064 14.93028285037671 3.0296602929364886 9.064580394665468 1.2520206396373126 8.118923504596488 0.9301847057371074 0.11993348753015398 0.013377228357733468 0.036369810234152554 0.0044342416244192336 0.029935318431379664 0.0037789336388856527 40.89490393893395 1.1943093895588883 14.003752930389501 0.5658132809774552 14.654141564038252 0.6124348084215571 60.87196569922882 9.124673618694153 18.04162006122932 1.739468701267086 14.805988092811678 1.605269350210132 60.3901166147136 6.787423341409094 18.22192451663395 2.226565662017646 14.993133643821594 1.8974670988169413 6.729175347222223e-07 8.751411705749476e-08 2.2545214120370364e-06 4.873086573252055e-07 0.0027330114999999998 0.0008160269545746436 0.0035464455 0.000677847101712281 2.2999406828703706e-06 5.873506360764872e-07 0.0002277509583333333 6.800224621455359e-05 1.897924652777778e-05 5.666853851212796e-06 2.4628093750000004e-05 4.70727153966859e-06 2.7252586805555554e-06 4.38051694532661e-07
16.0 0.0 10000.0 0.0 5472.2 997.0069207382677 6.935e-08 1.0830147979744292e-08 0.11640385000000002 0.0014241346874120369 3.284999999999999e-08 2.0844032340469576e-09 0.11909450000000002 0.000858619546894811 0.0013825245 0.0002327480920262117 0.0028507124999999993 1.3774176401124369e-05 0.0014386515 0.0004451801145163497 0.008700783 0.001819297315692323 0.008557658000000001 0.001517799788324492 0.0036966175000000003 0.0007940339550400689 0.002009019 0.00027393447875646853 0.003632871 0.0008195433200001367 0.00524095 0.00042746007507011256 0.006676852499999999 0.0006084216163836548 0.0038005409999999997 0.0009840379920773288 0.00195937 0.0001820124065753958 0.0037257839999999993 0.0009270185047854961 0.0052441435 0.0004673733793995066 0.006716630999999999 0.0006822879898655356 0.11640391935000001 0.001424133430810889 0.004233237 0.0002345852578510665 0.0101394345 0.0019760724266997083 0.009996309499999998 0.0017074036606943314 0.0057056365 0.00075534572491692 0.008873821 0.0006598255465523758 0.010309723500000001 0.0005764436378005889 0.9834855410000001 0.09025841496285147 2.6257975339999993 0.23320316559124607 3.362041284 0.3405914999506502 27.566788438581483 1.3578113441409072 11.740672787154935 1.4417522307281363 11.864179552151082 1.3844554345850628 20.75256212823937 2.8378763176512174 13.186367741806922 0.9900685757691094 11.325205258537107 0.6654103307765361 0.11910704061776627 0.008726591417239216 0.04461717735719685 0.0034381349578670142 0.03491430458698695 0.003073402308305043 40.83418333548478 0.5390298135367758 13.69759410313699 1.6344578171945505 13.856569291003208 1.5427570749899657 58.71237209626737 5.993696026519057 22.32784374359216 1.5411948171538379 17.54465107433388 1.2992305254738965 59.79374360235111 4.433671773827736 22.341249045799152 1.7271214959991383 17.477282638217723 1.5423754979672357 4.7836181640625e-07 4.443662269907124e-08 1.2803084716796876e-06 1.1410482895495766e-07 0.0032847734999999997 0.00031397334049205295 0.004757261 0.0005392791105179759 9.278664550781249e-07 2.402436504095041e-07 0.00020529834374999998 1.962333378075331e-05 1.2831146484374999e-05 1.2264583612970818e-06 1.858305078125e-05 2.1065590254608433e-06 1.6398024902343747e-06 1.6657421627576553e-07
24.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.155e-08 1.736746807592923e-08 0.2557630000000001 0.0020729460855652047 3.35e-08 3.966968881307612e-09 0.26339815 0.0019572302469244122 0.0013448754999999999 0.000152670046159926 0.006214563500000001 0.00038140575047792234 0.0013111834999999998 0.000191288864899331 0.013472265 0.0005579332673499493 0.013256134999999999 0.0005482624883018755 0.0035499245 0.0008461313586054634 0.0044106195 0.0003806176488354168 0.0036286635000000005 0.00081728049755705 0.0088537735 0.0007953948283401444 0.012186695 0.0011559287846735304 0.0036520625 0.0008504591662642566 0.00448162 0.00027178705224572164 0.0035650524999999997 0.0008191863831161363 0.008879527500000001 0.0007960734112661878 0.012161745000000002 0.0012265684242826985 0.25576307155 0.0020729488829910664 0.007559438999999999 0.0005226843088368071 0.014783448499999999 0.0005736055394678395 0.014567318499999999 0.000583445607416378 0.007960544 0.0007876029862510536 0.012482437 0.0008150395111061827 0.015815358499999998 0.0006829636330865279 2.2444620625 0.13556668104727632 4.4433288025 0.3974891251423396 6.084437552500001 0.6125801033339068 33.95632452279965 1.8926467072739368 17.324153471181422 0.6538540003674214 17.5855447711755 0.7535321692679114 32.418830845191756 3.115992156626926 20.57236694874045 1.3454869707550314 16.198341281217402 0.6638854774068172 0.114308609496876 0.006317321575964158 0.057925032766999215 0.004332345307460733 0.04237412828618656 0.0035992473750225415 41.27434363723828 2.0662845864075736 19.013252518144782 0.7491078156880235 19.326483057953965 0.8417475073134709 58.3271405980493 4.223094036749224 29.071883603409173 2.2074638028893325 21.134534193813927 1.6590284340705739 57.24869732893004 3.1732285865467635 28.98652231086753 2.1722144807503416 21.200062622197198 1.8037780912086911 3.241912615740741e-07 1.9660521719164846e-08 6.423269314236112e-07 5.758632893997423e-08 0.0043979075 0.000606522107080718 0.007680125000000001 0.0010601410381121197 2.6418276186342593e-07 6.152048367073601e-08 0.00018324614583333334 2.527175446169636e-05 7.63525607638889e-06 1.0529897692373443e-06 1.3333550347222224e-05 1.8405226356113287e-06 8.79755859375e-07 8.872746124730263e-08
32.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.345000000000001e-08 2.016634768487756e-08 0.4488369500000001 0.0020585571204805404 3.5300000000000005e-08 4.449719092257361e-09 0.46048600000000006 0.0007674866019559478 0.0014466949999999998 0.00033802447145140274 0.010910159999999999 0.0002377423337632669 0.0013165734999999997 8.691801141397001e-05 0.02093775 0.0005697640642821247 0.01997816 0.00020950609186000767 0.0034354744999999997 0.0007298951465178147 0.0080969295 0.00046962734417245266 0.0035022115000000005 0.0007923937933035874 0.014195469999999998 0.0013691162997388345 0.019322904999999998 0.0019186334842319003 0.003471325 0.0007675056742358393 0.008158705499999998 0.0005184880967874532 0.003530233 0.0007367941988963873 0.014486994999999997 0.0010725068943344025 0.019351539999999997 0.002006194658761258 0.44883702345000004 0.0020585635898808874 0.012356855 0.0005680379299186864 0.0222543235 0.0005697610194521426 0.021294733500000003 0.00025200034764547214 0.011532404 0.0008008139149337818 0.0176976815 0.0010515810549497247 0.0228251165 0.0014145136533518024 4.082824075 0.259263606384682 7.247027733 0.5358924410395114 9.679300233 1.0025151677846886 36.3894593902732 1.5327903006673729 20.180771291392453 0.5122874676447976 21.079995007206353 0.2524446155317333 39.092786215670195 2.6370903927626266 25.44279982913239 1.4530700134286048 19.72590810395074 1.0560862901147972 0.11031817391389709 0.006423114328363293 0.06223963479541476 0.004379399084164477 0.04676209730159674 0.004007658004843853 41.15760322276517 0.9010503697285059 21.45133690511725 0.5741849194882551 22.468500803246013 0.23603991972128519 55.58982002319825 2.864775621140079 31.855746994658112 2.6191471307504988 23.40673326952187 1.911443177832841 55.20623017181737 3.2154173919555427 31.13531333062985 2.1930129774642104 23.389936973079294 2.0063974322424962 2.4898393249511714e-07 1.5823001000593663e-08 4.421080017089843e-07 3.273031293745125e-08 0.006328289500000001 0.0010186157178428846 0.011192834499999998 0.0018547818242315725 1.0593643188476562e-07 2.3422414374873025e-08 0.00019775904687500002 3.183174118259014e-05 6.1799702148437506e-06 9.94741911955942e-07 1.0930502441406249e-05 1.811310375226145e-06 5.905621337890624e-07 6.12242022327044e-08
48.0 0.0 10000.0 0.0 5472.2 997.0069207382677 6.740000000000001e-08 9.740852659101082e-09 0.9974907500000002 0.0019038138970866895 3.16e-08 3.067658115858034e-09 1.0182945 0.002203997504465938 0.0014515405 0.00048637065300009266 0.0253428 0.0008750318851333124 0.001351121 0.0002865263865666593 0.041332955 0.0008696748336531952 0.04006321 0.000978026748584876 0.00345264 0.0007592235787337381 0.02092134 0.001579303402203166 0.0034300199999999998 0.0007187896837703906 0.030004999999999993 0.0018457036287724265 0.042711295 0.003345732414894942 0.00343873 0.0007635615854388518 0.020958015 0.0015285493378312152 0.0035695200000000005 0.0008129297455759034 0.03027684 0.001560171843908971 0.042805710000000004 0.0033523136580576765 0.9974908174000001 0.0019038189766626083 0.026794340500000003 0.001357953009029102 0.042684076 0.001041499539759882 0.04141433099999999 0.0010951704744346959 0.024373979999999996 0.002139373972273714 0.03343502 0.0017957714616988851 0.046141315 0.0028856980289906973 10.48244623 0.764754129579262 15.141989520000001 0.7799705324262919 21.406424519999998 1.67559743756728 37.304506668050756 1.5973893500152878 23.38226673214293 0.5678013701378198 24.101516192541418 0.6337727254755047 41.20620920199694 3.3926879717816076 29.9123807121951 1.5450016946538079 21.68582162856732 1.1423237760848486 0.09561844718401007 0.006652803915493739 0.06602774605869315 0.0031107921036341306 0.046820157622915776 0.0030058025484961145 39.400055477364134 1.2254535316891837 24.1432657048656 0.512782358775904 24.91202227080804 0.609890942334508 47.92197075579416 3.407812695014305 33.352739633059336 1.8655507205314859 23.46509178978477 1.4960982060365395 47.82476977931554 3.3264628272786276 33.02170393921533 1.5561690820346477 23.414087801218976 1.503844227776307 1.895075141059028e-07 1.382151817338644e-08 2.737706163194444e-07 1.4107456632568668e-08 0.009318825 0.001489102546352204 0.021847695 0.003595057426007192 3.10938404224537e-08 6.904311210927129e-09 0.00019414218750000002 3.1022969715670876e-05 4.04462890625e-06 6.463118690764787e-07 9.482506510416668e-06 1.5603547855933941e-06 3.870597330729167e-07 3.031244265460124e-08
