N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std
2.0 0.0 10000.0 0.0 6768.0 2725.189534692954 1.07e-07 2.9698484809834964e-08 0.009080669999999999 0.0005133029545989625 6.000000000000001e-08 7.071067811865393e-09 0.00536459 0.0012529225055844433 0.00222755 0.00101486793663018 0.00033936 5.662086839673159e-05 0.0014126 4.502855982595985e-05 0.0021447000000000003 2.629023012449487e-05 0.0025632199999999997 0.0005181678492535038 0.004354795 0.0031327588123010687 0.000282069 4.770566609953122e-05 0.00440189 0.003180976423710176 0.00167941 0.0004347151069378641 0.0007040555 0.00012276434381570226 0.002782675 0.0013572702532841424 0.00019119 8.680018581777348e-05 0.002778755 0.0013904618455930393 0.0012774915 0.0004338220310732274 0.000702726 0.00012138902112629452 0.009080777 0.000513332653083732 0.0025669100000000004 0.0009582470682334472 0.0035573000000000002 7.131878995043899e-05 0.00397582 0.0004731392894275467 0.004636864 0.0030850531462015373 0.0060812999999999996 0.0027462613167723105 0.0051059455 0.0030582120798944745 0.098377675 0.04204282265560259 0.641524505 0.21552055369101994 0.354141755 0.0593040487175546 3.842714470548125 1.6344953771440136 2.5517823986137724 0.09314441295299322 2.308026707506005 0.40377853359883986 2.5623489267865507 1.8155191248509177 1.6840025227391369 0.8448923155623359 2.203894718688031 1.4205615991379317 0.10035454563589857 0.03766968178267999 0.014859106789685154 0.004191749884259215 0.02588319076219085 0.002884848619002774 27.00795721691915 2.9936086652663714 4.232855864020644 0.18744822112647838 3.6372431726628394 0.9355441306597301 32.504068838861784 3.677558683527739 5.553554719989264 1.1318922594163925 13.032215229868225 1.5433277583384142 52.27325113570973 21.047256432239152 7.47074519444242 2.1351773372148624 13.053731138846015 1.5244585946605314 2.389875e-05 1.0850023227221685e-05 0.0001596864375 5.422775388415342e-05 0.0010863015 0.00034702184525545367 0.0005115359999999999 3.4588835308522785e-05 0.000347834375 0.0001696587816605178 0.00054315075 0.00017351092262772683 0.000271575375 8.675546131386342e-05 0.00012788399999999998 8.647208827130696e-06 8.784075e-05 1.5173627640786815e-05
3.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.05e-08 3.464823227814081e-08 0.00766351 0.003174598320543878 6.25e-08 3.8890872965260125e-08 0.007159645 0.000351566420538134 0.001231705 8.831763697018103e-06 0.0003035125 2.9323718215833684e-06 0.0014950200000000001 0.00029985570162996644 0.00264423 0.0007916767522164593 0.0018377600000000001 0.0003198809656731711 0.00315237 0.002103274978503762 0.000224871 4.334705990029758e-05 0.00310285 0.0020574403169472495 0.00143787 0.000207620693091995 0.000899097 0.00031801844641152514 0.00297808 0.0012454413158394882 0.00025954950000000004 0.00015115609529390469 0.002963145 0.0011835906856891034 0.001558755 0.0007732566205665484 0.0008966064999999999 0.00031799086924705865 0.0076636005 0.003174632968776157 0.0015352175 1.176413551864185e-05 0.00413925 0.0010915324538464247 0.0033327800000000005 2.0025264043164238e-05 0.003377241 0.002059927918603464 0.00454072 0.001849819623855257 0.0040019470000000005 0.001739421870535724 0.13275283000000002 0.07433260633111288 0.7823406450000001 0.38544471959758514 0.45126639499999993 0.15781184393784028 4.984089738262796 2.0296794829777287 1.8133723010013163 0.2887668662987365 2.302365150675486 0.9663819510565662 3.1399453744440255 2.855198698725738 1.9957724962237204 1.51219456320614 2.3050975882957427 1.7951687335131927 0.06052060601585681 0.009973583336196377 0.010011143570475355 0.0008744393659834286 0.016778302365669455 0.0011674215942963147 25.20005388389727 10.216061587685584 2.8460340173620837 0.3484792748668314 4.386819601317338 2.490999048214815 33.338309959506304 7.690989953148516 5.224833254092646 1.4534101268119233 8.426213810613095 0.5504488340650658 31.266930234284313 5.978007145062769 5.030211695491456 0.4587290342909539 8.450860735893889 0.5434956909760943 9.612944444444445e-06 5.598373899774249e-06 5.773166666666666e-05 2.8639134095057386e-05 0.0012992055 0.0006221005252726441 0.0006370569999999999 0.00016683477395315426 0.00011029925925925925 4.6127456142203355e-05 0.00043306850000000006 0.0002073668417575479 0.00014435616666666669 6.912228058584932e-05 7.078411111111111e-05 1.8537197105905987e-05 3.3207648148148144e-05 1.1777439601742928e-05
4.0 0.0 10000.0 0.0 6768.0 2725.189534692954 1.285e-07 2.1213203435590787e-09 0.00913671 0.0013089819311969213 3.55e-08 4.949747468305823e-09 0.011153199999999999 0.0014010613762430258 0.0012811300000000001 4.613164640460669e-05 0.00043647400000000006 4.9595055418861424e-05 0.0012391300000000002 1.1129860735860106e-05 0.00212297 0.000195713014896813 0.002807345 0.0012680192353627746 0.0028724149999999997 0.0016913499231235392 0.00026197249999999997 0.00010998975270678623 0.003473475 0.0004790294889148263 0.002238425 0.0015134842833838746 0.0012912520000000001 0.0007289111258912154 0.0034985600000000004 0.0002556332435345589 0.00041707349999999996 0.00032926215133917235 0.003150995 0.0007415923789050132 0.002221155 0.0015390108381847093 0.0012258275 0.0006510650332436075 0.009136838500000001 0.0013089798098765584 0.0017176040000000002 9.572670182346718e-05 0.0033621000000000002 0.00020684287563269393 0.004046475000000001 0.001256889374626897 0.0031343875 0.0015813601704167523 0.005711900000000001 0.00103445479446905 0.004764727 0.00024988163697637874 0.21203530999999998 0.16437544242605157 1.1137284950000002 0.7687638267134496 0.6160647450000001 0.3247909242428987 5.306530181958076 0.4663491569832297 2.7107524125187488 0.22256327466254547 2.42520722265413 1.07678831558306 3.219418639814789 1.20664104199746 1.6473825851915036 0.5275166973253612 1.9274539897490617 0.3758064560743429 0.06502251317232768 0.05658059584619044 0.011301929459330723 0.008976599229668737 0.017875195235143367 0.01154859298322783 20.897520814175607 0.6244775824013228 4.293563635963344 0.2207641404971226 3.7415388633951836 2.1562455557971627 39.397982995871196 21.537971878952774 5.547511177403695 4.335661418226556 8.757273931794536 5.957207681040623 33.62335302901948 29.682728547290463 5.681484140931208 4.525955010372793 9.007557521929627 5.851955245461319 6.5167734374999994e-06 5.144721114674568e-06 3.4705546875e-05 2.4047044346636083e-05 0.0018040815 0.0012097486868455367 0.0008087540000000001 0.0003218028819044357 5.4665000000000006e-05 3.994269430227483e-06 0.000451020375 0.00030243717171138417 0.00011275509375 7.560929292784604e-05 5.0547125000000004e-05 2.011268011902723e-05 1.91535546875e-05 1.0172891144431366e-05
6.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.149999999999999e-08 3.3234018715767786e-08 0.021114 0.0009929193421421637 3.55e-08 4.949747468305823e-09 0.02041095 0.0004903785527528697 0.0011707900000000001 7.372295300650807e-05 0.0005797725 2.559019441090377e-06 0.001219895 2.7881220382187732e-05 0.0022533650000000002 1.918380697351576e-05 0.0022599200000000003 0.0001520703843619752 0.00269641 0.0015448727534007464 0.0004081535 0.00011724608249532265 0.002654285 0.0015048575806533974 0.0016706199999999998 0.00038962997856941247 0.0013024199999999999 0.0003506401106547859 0.00272776 0.0012658625596801574 0.000436381 0.0001868996359761036 0.003120275 0.000761546932270099 0.0018731149999999998 0.0007714605693423346 0.001355785 0.0004163656859660743 0.0211140915 0.0009929525761607767 0.0017505625 7.116393356539594e-05 0.0034732599999999997 8.697413408927188e-06 0.003479815 0.0001241891639798118 0.0031045635 0.0014276266709054247 0.004324905 0.001115227602083987 0.003956705 0.001154217469998617 0.22091826 0.09218395542837149 0.939677775 0.38496873773889717 0.681012775 0.2074212960507675 12.059753886775788 0.07696557634904856 6.0787025633631036 0.2706631772396233 6.076551758865529 0.5022090136901753 7.687302001940169 3.8548253052112806 5.080486879898549 1.5396527268574147 5.611648384931911 1.8879383672876247 0.10366118504532229 0.038760695859678125 0.024291585995649734 0.008895122184048991 0.0322791415906171 0.00837345350529021 36.42186717123006 1.8733617208731748 9.372201970613233 0.5204278293413667 9.378824410159474 1.0704630142034273 53.59229706509331 12.962200595280029 12.920511894494904 2.4190416913575237 16.71447426624789 3.7375391687102195 52.73370186655026 20.310211352896808 12.197491439292861 4.493565183217778 16.225964879600234 4.250685510913655 2.020282407407408e-06 8.652760924819604e-07 8.671828703703704e-06 3.5715767099182103e-06 0.0014367339999999998 0.0005845609333662319 0.000919404 0.00022946604998997093 1.2628518518518519e-05 5.860474813334058e-06 0.00023945566666666666 9.742682222770518e-05 3.9909277777777776e-05 1.6237803704617534e-05 2.5539e-05 6.374056944165861e-06 6.276782407407408e-06 1.927618916509605e-06
8.0 0.0 10000.0 0.0 6768.0 2725.189534692954 1.1749999999999999e-07 3.535533905933087e-09 0.03787765 0.0017172088181116856 3.2e-08 0.0 0.03315875 1.343502943708986e-06 0.001248305 4.667611862612603e-05 0.000797423 1.866761912569861e-07 0.00122578 2.7464027381276872e-05 0.002743825 8.787215969805394e-05 0.00274834 0.00012286687429896868 0.002729065 0.0014898669168922425 0.0006166095 0.00021144967631211886 0.0027212499999999997 0.001469622449746874 0.0021050699999999997 0.0006073057300898792 0.00175172 0.00044607124184372097 0.002807045 0.0016216574787697917 0.0006199125 0.00018164229705798157 0.00286665 0.001552537790908808 0.0020423999999999998 0.0006522352949664726 0.0027011599999999998 0.001796263356248187 0.037877767500000006 0.001717212353645268 0.002045728 4.686279481634068e-05 0.003969604999999999 6.040813231680738e-05 0.003974119999999999 9.540284691772073e-05 0.0033456744999999996 0.0012784172405801261 0.004826319999999999 0.0008623167196569964 0.00447297 0.0010235512079031551 0.312763295 0.08919949105022104 1.02406665 0.3245651096923276 1.3534466499999998 0.8965791403331845 18.530020743104537 1.2638928115919066 9.539761847540527 0.2874173016430551 9.528667292060742 0.2033532874325343 12.10723154909077 4.11303645779283 7.943166149671795 1.06340081557585 8.650712022505388 1.595636542657845 0.12705703043095062 0.041726874639937066 0.03922330741106193 0.014108192495100383 0.03639113384509993 0.025375764794449033 47.500325469189555 2.1645676107973766 13.80174496291257 0.18383813859070508 13.781816008395625 0.0086889405953578 65.77379499907808 25.340278540123524 18.897633338122542 6.2676537262375485 22.476689111317587 6.70393295876752 64.26628090191488 21.600925460462324 19.68360209919017 7.126688620877155 18.274882844450268 12.788472808469765 1.2107666015625e-06 3.5477011144137026e-07 3.9890624999999996e-06 1.2738970604813918e-06 0.0014224875 0.00047059299790848933 0.0020812474999999998 0.0016146210591902043 5.482509765625e-06 3.1672997632222494e-06 0.0001778109375 5.8824124738561166e-05 2.22263671875e-05 7.353015592320146e-06 3.2519492187499997e-05 2.5228454049846942e-05 5.2757031249999995e-06 3.50832686767224e-06
12.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.700000000000001e-08 2.54558441227157e-08 0.06974440000000001 0.00011752114702266423 3.15e-08 7.071067811867624e-10 0.06939894999999999 9.680291835349984e-05 0.00125076 2.787414931437538e-05 0.0016573500000000001 2.1128350621815522e-05 0.00121675 5.258046024903807e-05 0.004161635 0.00024654692139629216 0.0039663400000000005 5.7318075682914514e-05 0.002719125 0.0014158186947663871 0.00128418 0.0003506683949260321 0.002723795 0.00145039621636641 0.002969335 0.0008730859559344633 0.003285595 0.0009603429327328855 0.00302315 0.0010879686356692461 0.001288565 0.00035702528488889987 0.0027842599999999998 0.0014086274188017224 0.0029704199999999997 0.0008955083119658936 0.00328422 0.0009576771401678159 0.069744497 0.00011754660287033294 0.00290811 4.9002499936179514e-05 0.005378384999999999 0.0001939664611473227 0.0051830900000000004 4.737615434039058e-06 0.004003305 0.001065150299840355 0.005693129999999999 0.0005773102604319554 0.00600939 0.0004900532836335338 0.64730565 0.17742467380878058 1.4879942599999998 0.4463455285641459 1.64489426 0.47742994266510475 23.985822158046396 0.3637478107408637 12.975597875277971 0.44609751779778184 13.456156928316776 0.010379234422772443 18.06506722263991 4.835893935562837 12.315005865098165 1.2694468325996613 11.645438583967724 0.9692218378742306 0.11192539954093021 0.030496846275927973 0.04906713367053783 0.014639403992342332 0.04425432453087147 0.012773339619155605 42.084845494576 0.4656000388831915 16.787517212255082 0.9663003938442462 17.58569211210675 0.2245034173533539 56.40075223054977 15.309723021908594 24.543365169717106 7.1770097661658045 22.169083189145418 6.444008229507898 56.2730093262506 15.500472261179759 24.591193254960025 7.374073974031631 22.173716114207455 6.430062507418481 7.45697337962963e-07 2.0661185468107664e-07 1.7189930555555557e-06 5.182339768321124e-07 0.001681855 0.0005384830270769923 0.0019956550000000003 0.0006006518552789141 1.749508101851852e-06 6.29611478975258e-07 0.00014015458333333332 4.487358558974938e-05 1.167954861111111e-05 3.7394654658124515e-06 1.385871527777778e-05 4.171193439436893e-06 1.900590277777778e-06 5.54211307967484e-07
16.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.9e-08 3.9597979746446625e-08 0.11833099999999999 0.00018384776311861873 3.6499999999999996e-08 1.3435028842544405e-08 0.11856 0.00012445079350503353 0.00122521 4.758828637385392e-05 0.0027059650000000003 1.2961267299115757e-05 0.00118473 2.6120524497031185e-05 0.00586493 0.0001724209175245085 0.005766545 2.5406346648063566e-05 0.002755575 0.0015113063944978194 0.0021677149999999997 0.0004999881339091984 0.002661325 0.0014766015936771846 0.004271775 0.0011768307448609542 0.005419655 0.0016420080119323426 0.002725245 0.0015231575041505065 0.002170275 0.0004955050769164734 0.00279429 0.0013725508308255834 0.00426202 0.0011773469328112257 0.005411745 0.0016337065783212123 0.118331099 0.00018388736109626875 0.003931175 6.0549553672988695e-05 0.007049659999999999 0.0001463003930275736 0.006951275 7.141778370510378e-07 0.00492329 0.0010113182605886205 0.006933099999999999 0.0002997708488162468 0.00808098 0.00016540641825515043 1.087862745 0.2462293809540869 2.1338042899999996 0.5873009155747893 2.7086667899999997 0.8154807383297824 30.104625989343198 0.5104603657267239 16.789248617106217 0.3745089880089109 17.022933228534967 0.02470481447463026 24.5568940909931 5.081708121733736 17.084102525861013 0.7651993013988775 14.645997152857865 0.2770276092431616 0.11161382907334105 0.0250938979232675 0.0576263469725429 0.015774698333330544 0.0457492219109791 0.013705532935223084 43.73035045202159 0.2774051121881863 20.18521299379573 0.624764610647779 20.520528928520122 0.12229149941123381 56.06957695224645 12.847756917456092 28.787129677113754 7.8875248572825924 22.878579999962177 6.897664869528502 55.97269216309549 12.694660986459398 28.859221618097113 7.9289792850051235 22.90411792940221 6.880361208593651 5.29852294921875e-07 1.209729191690609e-07 1.0405322265625e-06 2.8743821601836566e-07 0.002091745 0.0006818418558947518 0.0032414699999999998 0.0011382015014047397 6.65343017578125e-07 3.7186462503674476e-07 0.0001307340625 4.2615115993421985e-05 8.17087890625e-06 2.663444749588874e-06 1.2661992187499999e-05 4.4460996148622645e-06 1.321226806640625e-06 3.988541450979522e-07
24.0 0.0 10000.0 0.0 6768.0 2725.189534692954 8.899999999999999e-08 3.8183766184073625e-08 0.255365 0.0013845150775702196 2.9e-08 1.1313708498984748e-08 0.262007 1.97989895708166e-05 0.00147378 0.0003203900825556231 0.00596241 8.587104750740436e-05 0.00120917 6.260723440625618e-05 0.0111559 0.0005088340397418496 0.0110162 1.781909088622917e-05 0.00276107 0.0013622270718202608 0.004981745 0.000948873660742041 0.00270934 0.001478291578884219 0.008260395 0.002044210349071251 0.011658474999999998 0.003352994290369426 0.0027138649999999998 0.0014659384234168916 0.00476211 0.0006541161990044236 0.0026908699999999997 0.0015141701769616257 0.007879145 0.0014960187458885649 0.011684159999999999 0.003400674500624849 0.255365089 0.001384553261343456 0.0074361900000000005 0.0004062611300628932 0.012365069999999999 0.0004462268053355885 0.01222537 8.042632529230296e-05 0.007742815 0.000413353411078212 0.010969735000000001 0.0005659187701869946 0.014367814999999999 0.0018747027114852034 2.383768865 0.32559216107879757 3.94226337 0.7464952027673204 5.84477087 1.6988230801354613 34.3870830153068 1.692477188457436 20.66356940204391 0.6337275324584022 20.888952184657533 0.25067338859690746 33.03275541482755 1.9422852527615808 23.306816356846277 1.0761619663840627 17.919664554767827 2.241780706975938 0.10809526325954288 0.014183597076945059 0.06592491564113459 0.012132137180783539 0.045582204883104785 0.01301189561218029 42.83192796664912 0.3846611426748698 22.911580185274953 0.9209186910047328 23.180992885374465 0.1631759859667842 52.180202793443996 9.660852766513408 31.869518951267743 7.719181150845727 22.83095764281007 6.447460370455416 54.11487348444851 7.142401220402155 32.98818715098342 6.087771108818069 22.80429031700438 6.518693128844466 3.4448133680555554e-07 4.731743337705682e-08 5.699612991898148e-07 1.0821894863198542e-07 0.0031170350000000006 0.00084190254688414 0.006922049999999999 0.002746558301620415 1.9631546585648145e-07 1.0604299937911543e-07 0.00012987645833333335 3.50792727868391e-05 5.411519097222223e-06 1.4616363661182952e-06 1.2017447916666665e-05 4.768330384757658e-06 8.452083333333333e-07 2.4599786607529206e-07
32.0 0.0 10000.0 0.0 6768.0 2725.189534692954 8.95e-08 3.8890872965260105e-08 0.4499575 0.002880045919768441 3.95e-08 1.0606601717798201e-08 0.459893 4.808326149362701e-05 0.001295275 3.6352359620801386e-05 0.010380150000000001 2.899137794080861e-06 0.001182875 3.6946329317009556e-05 0.01868335 0.0002703269224473838 0.01693665 0.0002492551403684281 0.002595205 0.0012886667533734224 0.008530365 0.0010580085213503872 0.002615865 0.0012739730744603676 0.0131017 0.0028616611434619556 0.019832199999999998 0.004185223616486929 0.00267241 0.001461476579627603 0.008504595 0.0011229350659989188 0.00260338 0.001275323648412433 0.013627150000000001 0.0035851020912939114 0.019274350000000003 0.005138615689560757 0.4499575895 0.0028800848106536564 0.011675425 3.345322181743412e-05 0.019866225 0.00023338059313048862 0.018119525000000004 0.0002862014696850284 0.011125570000000001 0.0002306582320230206 0.015717565000000003 0.001587688069001536 0.022448064999999996 0.002911250542026611 4.25496991 0.5600060564198409 6.81617838 1.7912757219985493 9.639778380000001 2.5680325211319697 38.53937331223948 0.35710486040458456 22.650086863770184 0.12111037180395544 24.837101119408175 0.551256153444212 40.454931651245275 1.0975930061953598 28.76519226915105 2.722436188914888 20.205985171118137 2.492179190988346 0.10662766022162046 0.013356628107233207 0.06831672167190371 0.017530937933987464 0.04835315604427293 0.012582487649515405 43.34784327361822 0.26535016822099766 24.08474744249307 0.19432862598475206 26.571218501071748 0.5610943555552254 53.135499119367914 6.25269433778315 35.15807859321804 7.45937255998999 23.18926611285791 4.748450412196339 53.350277786114866 6.705651684417471 34.17405102393253 8.779342406454244 24.184453894737157 6.298244470354762 2.595396423339844e-07 3.4269258605924036e-08 4.158676147460938e-07 1.0940863315716282e-07 0.005122555000000001 0.0024621670252949943 0.010769755 0.004015680623561841 8.155548095703125e-08 4.460072569664316e-08 0.00016007984375000003 7.694271954046857e-05 5.002495117187501e-06 2.404459985639643e-06 1.05173388671875e-05 3.92156310894711e-06 5.882064819335938e-07 1.5681810576052114e-07
48.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.249999999999999e-08 3.464823227814086e-08 0.9986124999999999 0.0001506137453162984 3.65e-08 6.363961030678879e-09 1.020875 0.002298097038757222 0.00132478 9.830198472055397e-05 0.02411995 1.5485638517444344e-05 0.0011513650000000001 4.618114387929009e-05 0.0368934 7.438763338273658e-05 0.035810049999999996 9.355022715475847e-05 0.0025820549999999998 0.0012764903746013921 0.02129705 0.0007323504932749273 0.00263795 0.0011894243166338918 0.029272650000000004 0.0036685406914738817 0.044745900000000005 0.009717768493846658 0.002600625 0.0014325205569380146 0.0213181 0.0006280522430499785 0.002574245 0.001346211103226384 0.029308600000000004 0.0037161289778477524 0.04482975 0.009719819103512117 0.9986125925 0.0001505790953609654 0.025444730000000002 8.281634621261516e-05 0.038044765 0.00012056877725846353 0.036961415 0.00013973137103214176 0.023879105 0.0005441398813265933 0.0319106 0.002479116374840077 0.047383850000000005 0.00852834417721281 10.661650625 0.3125936009680912 14.656874245000001 1.8567182778206655 22.417449245 4.858563340652854 39.246540908158366 0.12181996127702578 26.248495577555396 0.0871428201181933 27.017905381318783 0.10621422522435539 41.830303674381504 0.9468930004315 31.388981043881653 2.443310874492808 21.422221856566757 3.858839248595749 0.09370445899831101 0.002761485476945342 0.06868447224429888 0.008711154368959228 0.04561834956170532 0.009893642113953596 41.401941304267055 0.03282549264193322 27.067569856076062 0.05865835643798307 27.88647612416625 0.07705657825845719 46.91757155238393 1.6204460436562482 34.38452388016121 4.314322029461745 22.856802292114217 4.967331686898316 46.86385186469744 1.3877203421491486 34.34876683270764 4.360326372626223 22.812222614427043 4.9494206616292304 1.927634910300926e-07 5.6790024870699965e-09 2.6501555266203707e-07 3.3602150045643555e-08 0.007990500000000001 0.003088076734797883 0.023511649999999995 0.009091766860462267 2.3515489366319445e-08 1.295320237393314e-08 0.00016646875000000003 6.43349319749559e-05 3.468098958333334e-06 1.340311082811582e-06 1.0204709201388889e-05 3.946079366520077e-06 4.053615993923611e-07 8.788898928957024e-08
