N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std uncompressed_pre_time uncompressed_pre_time_std uncompressed_running_time uncompressed_running_time_std uncompressed_path_pre_time uncompressed_path_pre_time_std uncompressed_path_running_time uncompressed_path_running_time_std uncompressed_path_memory_running_time uncompressed_path_memory_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std one_path_pre_time one_path_pre_time_std one_path_running_time one_path_running_time_std one_path_memory_running_time one_path_memory_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std many_path_pre_time many_path_pre_time_std many_path_running_time many_path_running_time_std many_path_memory_running_time many_path_memory_running_time_std simple_total_time simple_total_time_std uncompressed_total_time uncompressed_total_time_std uncompressed_path_total_time uncompressed_path_total_time_std uncompressed_path_memory_total_time uncompressed_path_memory_total_time_std one_total_time one_total_time_std one_path_total_time one_path_total_time_std one_path_memory_total_time one_path_memory_total_time_std many_total_time many_total_time_std many_path_total_time many_path_total_time_std many_path_memory_total_time many_path_memory_total_time_std uncompressed_total_ratio uncompressed_total_ratio_std uncompressed_path_total_ratio uncompressed_path_total_ratio_std uncompressed_path_memory_total_ratio uncompressed_path_memory_total_ratio_std one_total_ratio one_total_ratio_std one_path_total_ratio one_path_total_ratio_std one_path_memory_total_ratio one_path_memory_total_ratio_std many_total_ratio many_total_ratio_std many_path_total_ratio many_path_total_ratio_std many_path_memory_total_ratio many_path_memory_total_ratio_std uncompressed_running_ratio uncompressed_running_ratio_std uncompressed_path_running_ratio uncompressed_path_running_ratio_std uncompressed_path_memory_running_ratio uncompressed_path_memory_running_ratio_std one_running_ratio one_running_ratio_std one_path_running_ratio one_path_running_ratio_std one_path_memory_running_ratio one_path_memory_running_ratio_std many_running_ratio many_running_ratio_std many_path_running_ratio many_path_running_ratio_std many_path_memory_running_ratio many_path_memory_running_ratio_std many_running_time/N^3 many_running_time/N^3_std many_running_time/N^2 many_running_time/N^2_std many_path_running_time/N^3 many_path_running_time/N^3_std many_path_backtrack_time many_path_backtrack_time_std many_path_memory_backtrack_time many_path_memory_backtrack_time_std many_pre_time/N^3 many_pre_time/N^3_std many_path_backtrack_time/N many_path_backtrack_time/N_std many_path_backtrack_time/N^2 many_path_backtrack_time/N^2_std many_path_memory_backtrack_time/N^2 many_path_memory_backtrack_time/N^2_std many_path_memory_running_time/N^3 many_path_memory_running_time/N^3_std uncompressed_running_time/N^3 uncompressed_running_time/N^3_std uncompressed_running_time/N^2 uncompressed_running_time/N^2_std uncompressed_path_running_time/N^3 uncompressed_path_running_time/N^3_std uncompressed_path_running_time/N^2 uncompressed_path_running_time/N^2_std uncompressed_path_memory_running_time/N^3 uncompressed_path_memory_running_time/N^3_std uncompressed_path_memory_running_time/N^2 uncompressed_path_memory_running_time/N^2_std
2.0 0.0 10000.0 0.0 6768.0 2725.189534692954 9.2e-08 3.676955262170049e-08 0.004897095000000001 0.001598959351093701 5.100000000000001e-08 2.2627416997969512e-08 0.00558302 0.0021088611220751344 0.0017129699999999999 0.00017131783094588023 0.001546055 0.00031293010601410635 0.001613785 0.00017529884212395583 0.00153567 0.00030248613885598187 0.001178475 0.00018095569637344969 0.0034716 0.0022569717084624692 0.001189065 0.00019010565812200422 0.003512275 0.0022783192621864913 0.00109325 6.576093065034283e-05 0.000989222 0.00010399843694979052 0.002907105 0.0012662514684098102 0.000987636 9.434784360015602e-05 0.00463794 0.0026078098090159874 0.0017596299999999999 1.134199277025521e-05 0.0012125365 0.00042203456103084776 0.004897187000000001 0.0015989961206463244 0.003259025 0.00048424793695998333 0.003149455 0.0004777849809799368 0.00279226 5.656854249570455e-06 0.004660665 0.0024470773665844743 0.004605525 0.0023440801928368395 0.004501497 0.0021743208252366993 0.496725105 0.04590767033166851 0.8844529400000001 0.003063186576072012 0.61090619 0.20840947070640797 1.482569081075206 0.2703462237126123 1.5340737436594094 0.274980504947742 1.754427152350234 0.5762073228633887 1.323204440726951 1.0378303866322323 1.3230535220931705 1.0205871590856523 1.3286880769263703 0.9969995040652109 0.009751841498665256 0.002317804726215541 0.005533869781413371 0.001788726989836241 0.008037514476724777 0.00012456579829882576 3.126862710916115 0.40132457866969035 3.147409808491205 0.421256852530657 4.31043535573161 2.018674288858782 4.280646482225595 2.0291022507472998 4.531578103985257 1.7351567752357793 4.892522308432277 1.1020222743476702 4.9034449853638105 1.150555356945897 2.780154602129623 0.890770706169035 4.054840944054675 0.09263528708648447 0.0001234545 1.1793480450019503e-05 0.000246909 2.3586960900039006e-05 0.00021995374999999998 1.4177490962819012e-06 0.000771994 8.300585082992703e-05 0.00022490050000000005 0.00032768671743068874 0.000363388125 0.00015828143355122628 0.000385997 4.1502925414963515e-05 0.0001929985 2.0751462707481757e-05 5.622512500000001e-05 8.192167935767219e-05 0.0001515670625 5.275432012885597e-05 0.000193256875 3.9116263251763294e-05 0.00038651375 7.823252650352659e-05 0.00019195875 3.781076735699773e-05 0.0003839175 7.562153471399547e-05 0.000147309375 2.261946204668121e-05 0.00029461875 4.523892409336242e-05
3.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.749999999999999e-08 7.778174593052232e-09 0.005993584999999999 0.00062489147573799 3.95e-08 7.778174593052003e-09 0.00795632 0.0010330830073135514 0.001340435 0.00012986016036490813 0.00117815 0.0002125845826959233 0.00127479 6.93106066919027e-05 0.001199735 0.00016231636162137363 0.00124701 9.268755687793241e-05 0.0030665550000000003 0.0015377097617073263 0.0011089799999999999 0.00012256988945087797 0.00290998 0.0017706943750404804 0.001114815 0.00010557811349896568 0.00111035 0.00011412703448350926 0.00273117 0.001433446866821368 0.001025165 4.744686501791065e-06 0.00271787 0.001478843122173546 0.00104221 3.408254685309517e-06 0.001040355 8.195367593954914e-06 0.0059936525 0.0006248992539125692 0.0025185850000000003 0.0003424447430608325 0.002474525 0.0002316269683132804 0.0025218000000000003 0.00016199816356983433 0.004175534999999999 0.0016602796511582046 0.004024794999999999 0.001876272488539445 0.00402033 0.0018848214095239892 0.51531367 0.003805790117698387 0.52382287 0.00318297046483988 0.5228953700000001 0.002618840674793459 2.384947365231429 0.07615920597784064 2.420929384578419 0.02592284178255321 2.3736743501149458 0.09531619013447164 1.5909405711898525 0.782248385047927 1.711326776929103 0.9530459574625623 1.71583753286124 0.959858163661756 0.011635871384882573 0.0012985934144538072 0.011445971737567017 0.0012625096798361628 0.011459582815961156 0.0011376815830628929 5.122827995594653 0.39395898309086996 5.006341926194443 0.15646766223745043 4.8010034225639435 0.144263636970006 5.469136766492653 1.167958813142459 5.427185263427889 1.0745132218888982 5.455665821519033 1.1235470230837061 5.847932065045635 0.6366175982112516 5.751853100849003 0.6183928920450119 5.758908845010321 0.5552865135584079 3.796907407407407e-05 1.75729129693791e-07 0.00011390722222222221 5.271873890888259e-07 3.8600370370370376e-05 1.2623165500933325e-07 1.7045000000000038e-05 1.3364318164425877e-06 1.5189999999999995e-05 1.2940054095713941e-05 0.00010115444444444444 5.309062469708775e-05 5.681666666666679e-06 4.4547727214754694e-07 1.893888888888893e-06 1.4849242404917869e-07 1.6877777777777773e-06 1.4377837884126608e-06 3.853166666666667e-05 3.0353213310769926e-07 4.3635185185185184e-05 7.87350306281198e-06 0.00013090555555555556 2.3620509188435764e-05 4.443462962962963e-05 6.0117170970878585e-06 0.0001333038888888889 1.803515129126362e-05 4.618555555555556e-05 3.432872476960439e-06 0.00013855666666666666 1.0298617430881477e-05
4.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.65e-08 3.5355339059326408e-09 0.009036704999999999 0.001268203083125897 4.05e-08 1.2020815280171319e-08 0.01366005 0.0022915209457912426 0.001585895 3.92656395592984e-05 0.00144722 0.00024859045999394395 0.0013216299999999999 4.221427483684331e-05 0.00150196 0.00025826368076057286 0.0014944099999999998 0.00026611256603174756 0.003114615 0.001872439969785413 0.00126687 6.703372285663569e-06 0.002731545 0.0013644686003166217 0.0013185200000000001 1.4849242402972669e-06 0.001322515 5.84777308039233e-06 0.00272725 0.0014910619273524486 0.00127115 1.354816592755867e-05 0.00279685 0.0012606441116350012 0.0014099400000000002 0.00013170570906380165 0.00141004 0.0001318471304200442 0.009036771499999999 0.0012681995475919854 0.0030331150000000003 0.0002878560995532314 0.00282359 0.00030047795559740893 0.0028160399999999997 0.0003083268408685834 0.004381485 0.0018791433420710611 0.004050065 0.0013629836760761303 0.00405406 0.001370316373397033 0.6383022500000001 0.008265144891121474 0.7077668500000001 0.06459221042026736 0.7078168499999999 0.06466292109838932 3.012778337812204 0.7040439181280838 3.2427140408360824 0.7942242440189378 3.25318896494133 0.8065386229957224 2.339746561683696 1.292922084889839 2.4210535051751956 1.1278969483335872 2.4201906999145817 1.1308728756920616 0.014171563026267944 0.0021703347737497625 0.012739294268971565 0.0006292190310479355 0.012738419450672982 0.0006279818511454358 6.414068123629762 1.9780539437068947 6.180574163064287 1.9071219710861627 6.221199891902231 1.9564527473427027 7.135844060785789 1.0388100613619926 6.853135789992098 0.9541202982646793 6.835156636900873 0.9891559098441733 7.11479924755877 1.0735126176083833 6.395174135848882 0.3020852936844116 6.394734508856026 0.3014635672287066 1.986171875e-05 2.1169009261810422e-07 7.9446875e-05 8.467603704724169e-07 2.2030312500000002e-05 2.057901704121901e-06 0.00013878999999999996 0.00014525387499134059 0.0001388899999999999 0.00014539529634757784 4.261328125e-05 2.329784261488201e-05 3.469749999999999e-05 3.6313468747835146e-05 8.674374999999998e-06 9.078367186958787e-06 8.680624999999994e-06 9.087206021723615e-06 2.2031875e-05 2.0601114128131905e-06 2.26128125e-05 3.884225937405374e-06 9.045125e-05 1.5536903749621497e-05 2.3468125e-05 4.035370011883951e-06 9.38725e-05 1.6141480047535804e-05 2.3350156249999997e-05 4.158008844246056e-06 9.340062499999999e-05 1.6632035376984222e-05
6.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.85e-08 1.2020815280171271e-08 0.02411025 0.004870905062203561 3.35e-08 2.1213203435595436e-09 0.0205648 0.0009147133321428012 0.0012278 9.743931444741147e-06 0.00155931 3.719381669043457e-05 0.0012594099999999999 3.013689101416728e-05 0.00167214 2.1213203437137003e-06 0.001666075 8.860047968336937e-06 0.0025692099999999997 0.0013053474023416148 0.0015577 2.8001428533896665e-06 0.002601025 0.0014052969458623334 0.00188372 0.0002933644613786748 0.00194713 0.00021385737490205902 0.00342571 0.0010480312446678286 0.002608725 0.0008807368513069025 0.002952545 0.001762541433853399 0.001901435 0.00013479576569759382 0.0018107849999999999 7.657966440273471e-06 0.024110318500000002 0.004870893041388235 0.00278711 4.693774813518892e-05 0.0029315499999999998 3.225821135773166e-05 0.0029254850000000002 2.1276843045846763e-05 0.00412691 0.0013025472594881164 0.004484745 0.001698661407241008 0.004548155 0.001619154320764391 1.30778821 0.4393203944087841 0.953670045 0.06916042428264736 0.9083450449999999 0.005591524653987486 8.637160667365205 1.6021915781510316 8.234066988250406 1.7521479472050507 8.247750194285327 1.724971800489115 6.344493931484858 3.1827435598747806 6.013087949349427 3.3636457545064635 5.863303855217369 3.1583107463395526 0.01887537668044001 0.002616207165896529 0.025533958122925526 0.00695925436012325 0.02656013557488919 0.005525878873780035 15.42926166467006 2.7557265278741245 14.420658008695957 2.9312712436786987 14.463718145902476 2.846664061120496 15.47532319784067 3.099166685848059 13.16021974801555 4.635320451131344 12.595804356420679 3.8850054781383854 9.466473995523334 1.3288359016731857 12.803001491574587 3.469324721322435 13.32061257493678 2.74627516036745 1.2077430555555555e-05 4.0774854227171466e-06 7.246458333333333e-05 2.4464912536302895e-05 8.802939814814814e-06 6.24054470822186e-07 -0.00070729 0.001015532617004495 -0.00079794 0.000888394817747154 1.585976851851852e-05 4.851996503091791e-06 -0.00011788166666666666 0.00016925543616741587 -1.9646944444444446e-05 2.8209239361235978e-05 -2.2165e-05 2.4677633826309835e-05 8.383263888888888e-06 3.545354833486594e-08 7.219027777777779e-06 1.721935957889213e-07 4.331416666666667e-05 1.0331615747335278e-06 7.741388888888888e-06 9.820927516907826e-09 4.6448333333333334e-05 5.892556509267338e-08 7.713310185185185e-06 4.1018740593718104e-08 4.627986111111111e-05 2.461124435633589e-07
8.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.35e-08 2.1213203435594505e-09 0.03688295 0.003813073317548336 3.7e-08 7.071067811865477e-09 0.03371895 0.0005213498297692287 0.001305255 5.90646294325151e-05 0.00205228 6.561950929230758e-06 0.001347395 0.0002869085764664425 0.002390125 9.317546055695375e-05 0.002431575 0.00013827473106102828 0.003094115 0.0009496090517944751 0.0022219099999999997 3.0942992744745835e-05 0.00276041 0.0015289628508240473 0.0025397099999999997 3.7306953775461786e-05 0.002541105 2.4161838713156077e-05 0.00274595 0.0015017392397483646 0.0022267249999999997 3.8190837251899245e-05 0.002771195 0.0014070081442728042 0.002546815 2.9875261505125437e-05 0.0025456100000000002 3.31774501732515e-05 0.03688301349999999 0.0038130711962282146 0.003357535 5.2502678503071374e-05 0.0037375200000000003 0.00038008403702339096 0.00377897 0.0004251833075274699 0.005316025 0.0009805520445391968 0.00530012 0.00156626980459945 0.005301515 0.001553124689537196 1.11610845 0.02059715786569543 1.276178695 0.016344638896827118 1.275576195 0.017995733230892173 10.977609106109483 0.9640159565268323 9.971749388931705 2.0342831503667704 9.87936696659092 2.1205813010849184 7.125446090841207 2.031582230869174 7.387789830830444 2.9026405687012202 7.379078393429397 2.881006662264228 0.03308324130045013 0.004026931200101862 0.02892264132891479 0.003358308159729958 0.028938752876252048 0.0033975589149531967 17.974757107890234 1.9154417485229234 15.474243852411444 2.1985850594707235 15.237562298078943 2.434653731158197 16.61322038465903 1.9474848555420208 14.535099966890492 1.7148940706356894 14.522322490459535 1.6386411940093837 16.58088880272945 1.996794100441283 14.49176867364749 1.6671877212697248 14.499838232915387 1.6868809354306276 4.3490722656249994e-06 7.459147900761571e-08 3.4792578124999995e-05 5.967318320609257e-07 4.974248046875e-06 5.835012012719812e-08 0.0003200900000000001 8.315575746753398e-06 0.0003188850000000001 5.0133870786148435e-06 5.36318359375e-06 2.9330844526335246e-06 4.001125000000001e-05 1.0394469683441748e-06 5.001406250000001e-06 1.2993087104302184e-07 4.982578125000001e-06 7.833417310335693e-08 4.9718945312500005e-06 6.479970736963183e-08 4.008359375e-06 1.2816310408653825e-08 3.2066875e-05 1.025304832692306e-07 4.668212890625e-06 1.819833214003003e-07 3.7345703125e-05 1.4558665712024024e-06 4.749169921875e-06 2.7006783410357086e-07 3.7993359375e-05 2.160542672828567e-06
12.0 0.0 10000.0 0.0 6768.0 2725.189534692954 1.325e-07 3.535533905933087e-09 0.0742312 0.0010752265714723038 3.6000000000000005e-08 1.4142135623728277e-09 0.07091405 0.0014929145471186118 0.0013304299999999999 7.519373511137605e-05 0.00448753 8.75963880534144e-05 0.001178005 8.591347391432425e-06 0.00511147 0.00028165477308222866 0.005388875 0.0002067933781580211 0.002767995 0.001392512455258479 0.00471981 1.9572715703360958e-05 0.002791945 0.0014526165316593365 0.005391145 8.460532636899043e-05 0.00545328 0.00016001826458256647 0.002757065 0.0014121134552329707 0.004654985 8.702363156056658e-05 0.0027107800000000003 0.0015179885535800328 0.005390585 8.422348870712904e-05 0.005467715 0.0001822850571220995 0.0742313325 0.00107523010700677 0.00581796 0.00016279012316477464 0.006289474999999999 0.00027306342569085543 0.00656688 0.00019820203076657705 0.007487805 0.0013729397395552377 0.00818309 0.0015372218580282965 0.008245225 0.0016126347962418552 2.330249565 0.04492392923555474 2.69800328 0.04362973290711906 2.73656828 0.0926605171145981 12.7665798641238 0.5420290300173637 11.809888161499234 0.341780261690938 11.306575568076173 0.17752054729218952 10.096516300940856 1.9948621214942321 9.246804893769978 1.8684409809292672 9.191502673272705 1.9281180498622879 0.03186589845431362 0.0010757523622560666 0.027520253674149918 0.0008435614000981765 0.027147915506351882 0.001312143396037867 16.54715199458522 0.5626028837175538 14.538752261853212 0.590765943601078 13.781215946858543 0.3293150480023 15.727245126387407 0.1625916453878939 13.77235820174296 0.415578032496064 13.62096830515662 0.5968573558659855 15.951550042698596 0.529193624728996 13.773767110371653 0.41466766411197603 13.587103253712906 0.6496228249276048 2.6938570601851854e-06 5.036089789386963e-08 3.232628472222222e-05 6.043307747264356e-07 3.1195515046296292e-06 4.874044485371684e-08 0.0007355999999999999 2.8001428535031024e-06 0.0008127300000000002 9.526142556145135e-05 1.5955237268518518e-06 8.17195286593154e-07 6.129999999999999e-05 2.3334523779153134e-07 5.108333333333332e-06 1.9445436482572223e-08 5.6439583333333354e-06 6.615376775100724e-07 3.1641869212962964e-06 1.054890376863836e-07 2.5969502314814818e-06 5.0692354197541797e-08 3.116340277777778e-05 6.08308250371139e-07 2.95802662037037e-06 1.629946603485226e-07 3.549631944444445e-05 1.9559359241820863e-06 3.1185619212962963e-06 1.196720938414411e-07 3.742274305555556e-05 1.4360651260972034e-06
16.0 0.0 10000.0 0.0 6768.0 2725.189534692954 8.6e-08 2.687005768508878e-08 0.119445 0.00020930360724402987 3.45e-08 4.949747468305863e-09 0.119271 7.636753237458055e-05 0.00124317 3.809891337033223e-05 0.006507245 3.317037910542507e-05 0.00116712 6.149000569198049e-05 0.007956270000000001 1.3491597384280618e-05 0.00836662 7.056925677318927e-06 0.002723025 0.0014393653505799004 0.00722977 0.00013077232811263475 0.002695275 0.001398805705611041 0.008633715 9.344416113389279e-05 0.00845749 0.00023699390878246013 0.002571405 0.0012494364691531935 0.006916685 0.00041847286417400474 0.00265177 0.0013287243525276415 0.008482 0.0002110289477772975 0.008600375 6.213347286299822e-05 0.119445086 0.0002092767371711659 0.007750415 4.928534264401459e-06 0.009123390000000002 4.799840830675517e-05 0.00953374 6.854693136806696e-05 0.009952795 0.0013085930224672451 0.01132899 0.0013053615444772306 0.011152764999999999 0.0011618117968285645 3.460913905 0.20798699561784625 4.24365177 0.10418574953618534 4.30283927 0.02973801207908068 15.411455604706028 0.036802238872297895 13.092423930259878 0.09181809028271382 12.52907314496256 0.11203433848135322 12.107190757076616 1.6128798074876463 10.614840360207207 1.241547670547213 10.769319156216145 1.1406318322565823 0.03457319924225579 0.0020172414841162414 0.02815464871727391 0.0006419085707311773 0.027760092358984315 0.00014322013583126648 18.355850807356116 0.061403393118582415 15.012687386145078 0.000849452507919797 14.276390078445612 0.03705809884202514 16.523713723876206 0.2699312572195214 13.835395728550129 0.125500244168276 14.128184608196104 0.3711491337342019 17.29985837228071 1.016414319232575 14.086226704053162 0.3257837765004986 13.888622429908368 0.07600188801292512 1.688643798828125e-06 1.0216622660498162e-07 2.701830078125e-05 1.634659625679706e-06 2.07080078125e-06 5.152073920344177e-08 0.0015653150000000003 0.0002074439163966976 0.0016836900000000007 0.00035633939131114945 6.27784423828125e-07 3.050382004768539e-07 9.783218750000002e-05 1.29652447747936e-05 6.114511718750001e-06 8.103277984246e-07 6.576914062500003e-06 1.3919507473091775e-06 2.099700927734375e-06 1.5169304898192926e-08 1.588682861328125e-06 8.098237086285417e-09 2.541892578125e-05 1.2957179338056667e-07 1.9424487304687503e-06 3.2938470176466353e-09 3.1079179687500005e-05 5.2701552282346165e-08 2.0426318359375e-06 1.7228822454391913e-09 3.2682109375e-05 2.756611592702706e-08
24.0 0.0 10000.0 0.0 6768.0 2725.189534692954 7.850000000000001e-08 1.343502884254442e-08 0.2564995 0.005436944040543619 3.25e-08 7.071067811867624e-10 0.2641465 0.002131926945278379 0.001378725 0.00017669891355070593 0.012860149999999997 7.870098474632947e-05 0.0012504299999999999 7.500988734827017e-05 0.015745549999999997 1.0253048335800062e-05 0.0157254 3.111269837103125e-05 0.0026170100000000003 0.0012366307653459041 0.0132452 2.3193102422767018e-05 0.0026253550000000002 0.001265035244746168 0.015935150000000002 0.0007326333359873138 0.016230500000000002 0.0004326079287298048 0.002615495 0.0013071222403623927 0.013129600000000002 0.00030207601692285084 0.0025733049999999997 0.0013155650953297605 0.0158304 0.0010168195513462572 0.01580595 0.0009678170514100782 0.25649957850000005 0.005436957475568662 0.014238874999999998 9.799792880460219e-05 0.01699598 8.526293567464986e-05 0.016975829999999997 4.3897188976149545e-05 0.01586221 0.0012598238677687887 0.018560505 0.0019976685807335482 0.018855855 0.0016976431734761095 6.5674154950000005 0.15234513070180108 7.917773305000001 0.5097253407684477 7.905548305 0.48522409080032763 18.0131466415563 0.2578649235593244 15.091166754849567 0.2441895257162578 15.10932934824533 0.28120571364522684 16.23529960383688 1.6322174159125915 13.916011660393252 1.7907129541282116 13.671569641826185 1.5192312599307518 0.039076511476018615 0.001734331219401148 0.03248483738247893 0.0027779656518170733 0.03252788977855825 0.0026842253567162986 19.946963287589536 0.5448450985384571 16.290176220581074 0.33469266405422454 16.311532968069024 0.37801517581551747 19.365857325473456 0.44439482627691534 16.12134155451706 1.082385561743723 15.813630485036489 0.7564798355180327 19.54590893927716 0.8637958780205471 16.247517156025783 1.3870614226819191 16.269064016397074 1.3401549167303197 9.497685185185186e-07 2.18515637241754e-08 2.2794444444444445e-05 5.244375293800371e-07 1.145138888888889e-06 7.355465504530377e-08 0.0027008000000000006 0.0007147435344233622 0.002676349999999999 0.0006657410344871337 1.891995804398148e-07 9.45545602113999e-08 0.00011253333333333335 2.97809806009735e-05 4.6888888888888895e-06 1.2408741917072284e-06 4.646440972222221e-06 1.155800407095717e-06 1.1433702256944444e-06 7.000991401982452e-08 9.30277054398148e-07 5.693068919708476e-09 2.2326649305555553e-05 1.3663365407295613e-07 1.1390010127314814e-06 7.416846301450897e-10 2.7336024305555555e-05 1.7800431123482153e-08 1.1375434027777776e-06 2.2506292224502355e-09 2.7301041666666667e-05 5.401510134095917e-08
32.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.85e-08 9.192388155425144e-09 0.449925 8.768124063260013e-05 3.25e-08 2.1213203435597297e-09 0.46135250000000005 0.0002849640327438399 0.001285535 8.35093108580441e-06 0.0207402 8.075159441058847e-05 0.00119197 7.905453813629199e-06 0.02635295 2.4748737401604584e-06 0.02637035 6.717514411886253e-06 0.0027563600000000002 0.0015351005376847472 0.022727749999999998 0.002351907864904595 0.002741575 0.0015114053894471858 0.0280975 0.0018954704376486279 0.02798145 0.001764584972451016 0.002592825 0.0013363257504253971 0.0221938 0.0015926873139446092 0.00261923 0.0014005522593605697 0.02792835 0.0016158097056894194 0.0279281 0.0016392149401466423 0.4499250685 8.767204814570305e-05 0.022025734999999998 7.240066332659806e-05 0.02754492 1.0380327552949273e-05 0.02756232 1.1879392729055966e-06 0.025484109999999997 0.0038870084025893255 0.030839075 0.003406875827095875 0.030723025 0.0032759903618982647 11.099492824999999 0.7976799827227504 13.966794230000001 0.8093054051040488 13.96666923 0.8210080223326688 20.427361144789426 0.07112709497976365 16.334232118592478 0.009338445279487023 16.323918697962768 0.0038844289764255594 17.862641425840202 2.721090329079666 14.678862573809209 1.6187706675214422 14.728132954797513 1.5676044126577076 0.0406403072115946 0.002912771602779316 0.03226790095195679 0.0018634852189200696 0.03226976883409953 0.0018906488446377595 21.69355073585232 0.08869104691482095 17.0730413901009 0.004930562322346805 17.061775950270977 0.0010212790565838439 19.902648195706725 2.0557034278819204 16.049404955219728 1.0795797275060972 16.11134039776546 1.0128906082805778 20.32474691491348 1.4546082838292769 16.136890664995185 0.9304689792013897 16.13782373526346 0.9440556474458127 6.77301025390625e-07 4.8604959532001013e-08 2.16736328125e-05 1.5553587050240324e-06 8.523056030273438e-07 4.9310598928510113e-08 0.0057345500000000015 2.31223917450481e-05 0.005734300000000001 4.65276262021343e-05 7.912673950195312e-08 4.078142548905631e-08 0.00017920468750000005 7.225747420327531e-07 5.600146484375001e-06 2.2580460688523535e-08 5.599902343750001e-06 4.5437134963021776e-08 8.522979736328125e-07 5.0024869999592357e-08 6.32940673828125e-07 2.464343091143447e-09 2.02541015625e-05 7.88589789165903e-08 8.042282104492187e-07 7.552715271485774e-11 2.5735302734375e-05 2.4168688868754476e-09 8.047592163085938e-07 2.0500227087055214e-10 2.5752294921875e-05 6.5600726678576686e-09
48.0 0.0 10000.0 0.0 6768.0 2725.189534692954 6.8e-08 1.1313708498984643e-08 0.9973295 0.0015054303371238793 3.2e-08 0.0 1.0188700000000002 0.00015556349115994708 0.00130441 1.001263202160327e-05 0.04655535 4.6032651456474346e-05 0.00132249 0.0002167140862980522 0.0577683 2.1637467523813578e-05 0.057712799999999995 1.2303658014944437e-05 0.00260284 0.0012570095827797018 0.051137850000000006 0.0055358682792313076 0.0026397449999999998 0.0013767722583092684 0.0626304 0.005555879401138981 0.06258625000000001 0.005643207088615524 0.0026525949999999998 0.0013453060065464673 0.05129425 0.00541580154778595 0.00267385 0.0014020088993298141 0.06251699999999999 0.005262147244234106 0.06242355 0.005403922153861933 0.9973295679999999 0.001505419023418422 0.04785976 3.602001943128511e-05 0.059090790000000004 0.00019507661879092616 0.05903529 0.0002044104283039866 0.05374069000000001 0.00679287786201101 0.065270145 0.006932651659448333 0.06522599500000001 0.007019979346924888 25.649777595000003 2.709246079899453 31.26117385 2.6324756310162893 31.214448850000004 2.7033630858302695 20.838600464367623 0.04713826014126631 16.87796893294837 0.03024292090112637 16.893843330702285 0.03299481932651962 18.709415768919666 2.392901825623975 15.367938991778495 1.6553661214800466 15.380690707980937 1.6784343440817024 0.03910381284230796 0.004189013736186583 0.03201869144230779 0.002744421703228608 0.032073267889403304 0.0028259703671684624 21.422473073337773 0.05351830828112794 17.264310216725455 0.03252625208755575 17.28090966186727 0.029768937555963517 19.61931732269747 2.1533049739878125 15.988021348024784 1.4423179288270416 16.001412009332235 1.4668511376870528 19.553840435175534 2.093902330790063 16.010662691636924 1.3717212102036587 16.037953959936637 1.4125003311068727 4.6381519458912043e-07 4.897100647231235e-08 2.226312934027778e-05 2.350608310670982e-06 5.652940538194445e-07 4.7581626557380424e-08 0.011222749999999993 0.00015365430355181273 0.011129299999999998 1.1879393924659821e-05 2.3985414858217593e-08 1.216458700942623e-08 0.0002338072916666665 3.2011313240000032e-06 4.870985243055552e-06 6.66902359166452e-08 4.830425347222221e-06 5.155986946799621e-09 5.644490559895833e-07 4.8863590077599674e-08 4.209648980034722e-07 4.1623852951243785e-10 2.0206315104166666e-05 1.9979449418214263e-08 5.223551432291667e-07 1.9565129034233193e-10 2.5073046875e-05 9.391261948818155e-09 5.218532986111111e-07 1.1125269466698125e-10 2.5048958333333332e-05 5.34012931497154e-09
