N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std zipHMMlib_uncompressed_pre_time zipHMMlib_uncompressed_pre_time_std zipHMMlib_uncompressed_running_time zipHMMlib_uncompressed_running_time_std zipHMMlib_uncompressed_path_pre_time zipHMMlib_uncompressed_path_pre_time_std zipHMMlib_uncompressed_path_running_time zipHMMlib_uncompressed_path_running_time_std zipHMMlib_pre_time zipHMMlib_pre_time_std zipHMMlib_running_time zipHMMlib_running_time_std zipHMMlib_path_pre_time zipHMMlib_path_pre_time_std zipHMMlib_path_running_time zipHMMlib_path_running_time_std simple_total_time simple_total_time_std zipHMMlib_uncompressed_total_time zipHMMlib_uncompressed_total_time_std zipHMMlib_uncompressed_path_total_time zipHMMlib_uncompressed_path_total_time_std zipHMMlib_total_time zipHMMlib_total_time_std zipHMMlib_path_total_time zipHMMlib_path_total_time_std zipHMMlib_uncompressed_total_ratio zipHMMlib_uncompressed_total_ratio_std zipHMMlib_uncompressed_path_total_ratio zipHMMlib_uncompressed_path_total_ratio_std zipHMMlib_total_ratio zipHMMlib_total_ratio_std zipHMMlib_path_total_ratio zipHMMlib_path_total_ratio_std zipHMMlib_uncompressed_running_ratio zipHMMlib_uncompressed_running_ratio_std zipHMMlib_uncompressed_path_running_ratio zipHMMlib_uncompressed_path_running_ratio_std zipHMMlib_running_ratio zipHMMlib_running_ratio_std zipHMMlib_path_running_ratio zipHMMlib_path_running_ratio_std zipHMMlib_running_time/N^3 zipHMMlib_running_time/N^3_std zipHMMlib_path_running_time/N^3 zipHMMlib_path_running_time/N^3_std zipHMMlib_path_backtrack_time zipHMMlib_path_backtrack_time_std zipHMMlib_pre_time/N^3 zipHMMlib_pre_time/N^3_std
2.0 0.0 10000.0 0.0 5302.578947368421 664.7195996800674 1.0284210526315789e-07 2.7205520595592284e-08 0.004323524736842106 0.0007222947623248186 3.463157894736842e-08 9.730881690758149e-09 0.005491747368421053 0.0011365050450484018 0.0014834721052631576 0.00020727048349597726 0.00026687794736842107 6.641963339963193e-05 0.0014255552631578948 0.00016374720148137705 0.002998652105263158 0.00040415639964387515 0.004631304210526315 0.0011332623563917682 0.00015183757894736842 2.050910146554409e-05 0.004621667368421052 0.0014003162428888169 0.0028775157894736845 0.0005306248531821871 0.0043236275789473675 0.0007223064544716297 0.0017503500526315791 0.00026151706112996053 0.004424207368421053 0.0005395053778626229 0.004783141789473683 0.0011377787421678603 0.007499183157894737 0.001823479253716345 2.4900577592535114 0.3629902579206765 0.9860630925852478 0.16497894218442755 0.9512933918642035 0.27091369413271005 0.6016022540220143 0.15321702493121236 16.753889553485923 3.381734972748401 1.4610937742775179 0.2639990961143875 29.11650057369274 6.949935235572343 1.5373115899500647 0.3187578292592173 1.8979697368421052e-05 2.563637683193011e-06 0.00035968947368421057 6.632810664777338e-05 0.0027256782105263156 0.000523820155414008 0.0005789130263157894 0.00014165779454897103
3.0 0.0 10000.0 0.0 5472.2 997.0069207382677 1.0560000000000002e-07 3.557704759798754e-08 0.006374471999999999 0.0015357968962230763 3.455e-08 1.0122798656082153e-08 0.008576537 0.0018673629650704851 0.001461522 0.00020688361519920946 0.00032136850000000005 7.388954901992827e-05 0.0013784545000000003 0.00016157909278756335 0.0028532174999999996 0.0004202651900742669 0.0039289945 0.0008961779909469039 0.00016905909999999998 3.683007173764411e-05 0.0037956495 0.0008386553588207023 0.0025308789999999998 0.0002564715836295977 0.0063745776 0.0015358027301899775 0.0017828904999999998 0.0002780632191363585 0.0042316720000000006 0.0005398193000742302 0.0040980536 0.0008761956922453493 0.006326528499999999 0.000820642189503055 3.602689846381182 0.8055056379611241 1.5308426180644954 0.4242079992901041 1.6452294273636567 0.6092642342354727 1.029950378417264 0.31567371992214704 20.335384675228553 5.143656383401882 2.291568105498179 0.69250699309917 39.646612976921574 13.473371896775692 2.5642068516072585 0.7512200196971285 6.261448148148148e-06 1.3640767310238495e-06 9.373625925925927e-05 9.498947541836768e-06 0.0023618199 0.0002289154994333754 0.00014551831481481479 3.3191777442478106e-05
4.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.704999999999999e-08 1.7866390086887906e-08 0.011044525 0.0020356231226166606 3.839999999999999e-08 8.074651695274575e-09 0.013008084999999999 0.0015951343673067716 0.0013857750000000001 0.00015465367974249632 0.00036524204999999996 7.625637960713075e-05 0.0013212945 0.00015482486266661573 0.0027165640000000003 0.00035321956972369107 0.0035199730000000005 0.000837620828695303 0.00019138530000000002 3.2251158288623975e-05 0.003588102 0.0011497991359619944 0.0024357685000000002 0.0005185954881902792 0.011044612050000001 0.0020356245252723315 0.00175101705 0.00022533252678453555 0.0040378585 0.00048478904916712546 0.0037113582999999998 0.0008202340275476029 0.0060238704999999995 0.001576040373352341 6.379114555953338 1.2973472409307296 2.7737686713600347 0.6062485571431551 3.1442601170176365 1.0148449979049101 1.9237695624521964 0.5372626811246695 31.013913769026868 6.963924539212352 4.137396616890696 0.9364338202743954 59.364829186037674 15.293206813971127 4.6673465912892755 1.1066944224705761 2.9903953125000003e-06 5.039243482597496e-07 3.8058882812500003e-05 8.103054502973112e-06 0.0022443832000000005 0.0005081614364552599 5.499957812500001e-05 1.308782544836411e-05
6.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.305e-08 1.490134222142414e-08 0.021346544999999998 0.002061455857161742 3.655e-08 6.0391268103575315e-09 0.021512279999999998 0.0011778247700964459 0.0012944910000000003 0.00011170786199066456 0.0005395073500000001 8.529528019728575e-06 0.001414334 0.0006405125816373868 0.003168286 0.0006786290005545621 0.0035127904999999993 0.0007430865693172907 0.00033261324999999997 6.377009981411863e-05 0.0035112035 0.0007389683709368083 0.002733137 0.00043145749498646967 0.02134662805 0.0020614582685313646 0.0018339983499999998 0.00011117428011970791 0.00458262 0.0010205070022813512 0.0038454037500000003 0.0007228577877631057 0.006244340499999999 0.0008397925280528639 11.670710873860488 1.244891531576804 4.8002720130394625 0.8134218890187224 5.808049731432289 1.5899896707053423 3.4963069822330892 0.7069536014964257 39.56005040739046 3.714642207213811 6.915575337588588 1.0971522547390273 65.78421027161897 10.376909310736481 7.951629462073842 1.2344326655681483 1.5398761574074075e-06 2.952319435838814e-07 1.2653412037037037e-05 1.9974884027151626e-06 0.0024005237500000004 0.00038042501435172883 1.6262918981481483e-05 3.4402155986911435e-06
8.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.439999999999999e-08 1.6190965642019443e-08 0.036119785 0.0025236541908561752 2.615e-08 1.7554426642213504e-09 0.03350370500000001 0.00017202709540190624 0.001334108 6.16991635702035e-05 0.0008259351499999999 6.741504956730217e-06 0.001232697 4.5172677244917346e-05 0.0034278005 7.483040357861545e-05 0.0034017979999999997 0.0007357872650476615 0.0005000407999999998 6.064018688920718e-05 0.0036774695000000002 0.00165398041950949 0.002905663 0.00014574673050769598 0.0361198694 0.00252366378320677 0.0021600431499999998 6.212483976663458e-05 0.004660497500000001 8.89762175719874e-05 0.0039018388 0.0006867327881113739 0.0065831325 0.0016167723079898702 16.735349748423737 1.267969714458356 7.755193697593503 0.5929710570164468 9.575334620687496 2.072881218598114 5.698737404672282 1.0340227353824791 43.726210872547895 2.934928407217249 10.547006561293804 0.8391295001878801 73.12869512969839 9.675961323723314 12.470622323444312 1.2152399111702632 9.766421874999997e-07 1.1843786501798278e-07 5.675123046875e-06 2.846615830228437e-07 0.0024056222 0.00010538663226154951 6.6441367187499994e-06 1.4370845020462138e-06
12.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.225e-08 2.041638918536825e-08 0.070536525 0.002294185280425486 2.69e-08 3.905461762576546e-09 0.07058785 0.0023692353619949695 0.001308189 7.728459531260054e-05 0.0016456180000000002 2.9269993185032813e-05 0.0012299404999999998 7.792690809341874e-05 0.004908973499999999 0.0001639666369875297 0.0033364625000000003 0.0007369787708495371 0.0010507314 0.00011512836850841942 0.0035108105000000002 0.0009207818642212085 0.003800161 0.0007846564274347961 0.07053660725 0.0022941933561012287 0.0029538069999999997 8.836129464040812e-05 0.006138914 0.00018610379057764777 0.0043871939 0.0006547943064612703 0.007310971500000001 0.0014424514398586332 23.90179177760786 1.1020452385878277 11.500994417009675 0.5318131535333859 16.454525518530325 2.752747999243538 9.89486093773378 1.4263056897519566 42.87485689906306 1.5603527029346194 14.386977140224184 0.7311814213934733 67.74822582425955 6.461735978365403 19.01441533677953 2.435782520608974 6.080621527777777e-07 6.662521325718777e-08 2.19916724537037e-06 4.5408358069143545e-07 0.0027494295999999996 0.0007768092818354639 1.9308232060185186e-06 4.264923442416303e-07
16.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.010000000000001e-08 2.343389358218242e-08 0.11819535 0.002539302769513919 2.96e-08 6.021015826166505e-09 0.12034605000000001 0.002352081418098775 0.0014139845 0.00019679110432598904 0.0029670885000000003 0.0005929606886878838 0.001209745 4.945161989789896e-05 0.008041860500000001 0.00025749600698946496 0.003400651 0.0007390786349723757 0.0019035805 0.00017034584630206895 0.0034221895 0.000760179867056924 0.005076619499999999 0.000392549330329141 0.1181954301 0.0025393155822727707 0.004381073 0.0007256811976713203 0.0092516055 0.00026370983448671865 0.005304231500000001 0.0006322009718292422 0.008498809 0.0004898181019618034 27.43818570191259 2.9951049294512035 12.785770764048355 0.4638764969737792 22.594206313021992 2.8171753386617877 13.95154080248524 0.8611716227490905 40.719902849634146 4.749875926255605 14.711455129759196 0.5570997799474514 62.49396414977582 4.9755734869656125 23.389775700450418 1.5564746106564227 4.647413330078125e-07 4.158834138234105e-08 1.2394090576171872e-06 9.583723884988794e-08 0.003173039 0.00024151165110611992 8.30237060546875e-07 1.8043911986630266e-07
24.0 0.0 10000.0 0.0 5472.2 997.0069207382677 9.07e-08 2.7711103607721826e-08 0.25663230000000004 0.002891154042024009 3.0650000000000006e-08 4.614336925621886e-09 0.26273785000000005 0.0005031740595419852 0.0013713749999999998 0.00020828051485537825 0.006060548000000001 4.947452737467779e-05 0.0012126000000000003 4.4813608130607374e-05 0.01248898 0.00031559029002466133 0.003458464 0.0007572157487963787 0.0045589229999999994 0.0003178610103753637 0.003454968 0.0007310024172513861 0.008734727 0.0007460328594435443 0.2566323907 0.0028911719859082076 0.007431922999999997 0.0002484090291414419 0.01370158 0.0003110711590617438 0.008017386999999999 0.0005981578967841821 0.012189694999999999 0.00039535991458150923 34.56544866691423 1.146035487367304 18.738684612984564 0.44794487092879043 32.17266309394177 2.335685751834683 21.071338628913445 0.6278451459777176 42.34725636760153 0.5770880994633548 20.560614570145894 0.5469244751216178 56.496107025463644 3.1387016685957807 29.547665885399777 2.103890781883218 3.29783203125e-07 2.2993417995902373e-08 6.318523582175926e-07 5.3966497355579056e-08 0.004175804 0.00046659997477158566 2.5017824074074074e-07 5.4775444791404914e-08
32.0 0.0 10000.0 0.0 5472.2 997.0069207382677 8.530000000000002e-08 2.0157537443583514e-08 0.4505988 0.002660883442524047 3.025e-08 2.4251966822029908e-09 0.46153190000000005 0.0031937547099534446 0.0014077035 0.00020138497286945533 0.01093475 0.00024979534043944825 0.00131079 0.00023885777142144764 0.020955175 0.0006155264874157834 0.0033520550000000005 0.0007616715686843669 0.0080588855 0.00047888257952594847 0.003379250500000001 0.0008325909900739752 0.013495139999999997 0.0009172293533990852 0.4505988853 0.002660887352775018 0.0123424535 0.00043181226754566635 0.022265965000000002 0.0006483658169785035 0.0114109405 0.000877137597304437 0.0168743905 0.0006703230729909115 36.550596719681394 1.297187992674962 20.253132718949594 0.5922159175056066 39.70081052386953 2.9233183112355308 26.741726828570982 1.0375962336081774 41.23008054448115 1.0427647268611482 21.52015815663923 0.6294395218502412 56.08330607331213 3.0407226075939047 33.52232385859641 2.07448556139149 2.459376678466797e-07 1.4614336533384658e-08 4.118389892578124e-07 2.7991618450899815e-08 0.0054362544999999995 0.0007981373842065982 1.0229660034179689e-07 2.324437160291647e-08
48.0 0.0 10000.0 0.0 5472.2 997.0069207382677 7.564999999999999e-08 6.953037957763901e-09 0.9973173000000001 0.0018958937372287488 3.1050000000000003e-08 1.4680814547887504e-09 1.0204914999999999 0.003602549207079654 0.0014905535 0.00022257083204359576 0.025255105 0.0007301717667241801 0.0012645185 6.307575172383044e-05 0.03871764000000001 0.00019725577677953546 0.0033663474999999997 0.0006860329665922166 0.02075163 0.0014510658899400154 0.0033475950000000005 0.0007112448690444813 0.028779309999999995 0.0015315022823840208 0.9973173756500001 0.0018958946559815585 0.026745658500000002 0.0009232517350463233 0.039982158500000003 0.00021405851401851516 0.024117977500000002 0.0019622264881449403 0.032126905000000004 0.0016166385377184747 37.32831178602173 1.2027244818411362 24.944760732211726 0.145623472821274 41.59717357228981 3.19162796767767 31.11329988657128 1.4720734532920166 39.519194965450346 1.0756124754744394 25.75940706669765 0.14775031222846263 48.27044938946444 3.182517753169957 34.73666709829711 1.6391351723550356 1.8764133029513887e-07 1.3120893825412601e-08 2.6022958260995373e-07 1.3848219422597638e-08 0.00802768 0.0011586636016049615 3.043934009693287e-08 6.203278416089926e-09
