n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	compression_ratio	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	compression_ratio_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
1024.0	8.710526315789472e-08	0.022900568421052633	0.0008206736315789473	8.692884210526317e-05	0.0005016828947368421	0.0006110146315789473	0.000753916947368421	8.047036842105262e-05	0.0022104926315789472	0.002309634736842105	0.0010620417368421052	0.000343138947368421	0.00036474873684210526	0.0007219752105263158	0.0010492913684210525	0.0003423062631578947	0.0015651813684210525	0.0019232138421052631	1.6022836842105264	1.0371501336348684e-06	7.050539165296053e-07	1.878138517680921e-06	1.172297491776316e-06	0.022900655526315792	0.0014316882631578948	0.003063551684210526	0.001784016947368421	0.0029725052105263154	40.599482881334005	10.285466922187808	32.24556956836273	12.35165411232727	16.312652947074262	7.6290703359787	12.843390859273251	7.789170478655257	0.0	2.9630867420539146e-08	0.004642071010760954	5.871321637153001e-05	1.9913122357612253e-05	0.00011643554521846743	0.00014113391839321764	3.958996780958041e-05	1.6803863385842517e-05	0.0003522510606378183	0.00036823554550146227	0.00011038647418041174	0.00011956776251076391	8.266691851563925e-05	0.0001135769501867822	0.0001268277000440685	0.00012970214540624405	0.0003703682859341516	0.00036778851448658785	0.21409710780158905	1.0779929119180834e-07	1.1091499041677949e-07	3.5916847117830845e-07	2.8633155303197477e-07	0.004642069050370749	0.0001694003837398394	0.0003653221305113361	0.00018904181799170262	0.0004022860709582988	16.390284687948405	3.2518163737856036	6.869330876557355	3.197386416403829	4.3455142708584615	2.090157317748915	2.182963219153341	1.5158920492421541
2048.0	8.845e-08	0.03602316	0.0009661042499999999	8.838295e-05	0.0009840903499999999	0.0010962247999999999	0.0008720396	7.887000000000001e-05	0.004128731	0.004225805500000001	0.0014409270000000003	0.00036313489999999996	0.00060652455	0.0009810911500000002	0.0013990525	0.00034421460000000006	0.0024680615000000003	0.0028265869999999998	1.6975209999999996	7.035776367187501e-07	4.790484130859376e-07	1.3801694335937499e-06	9.089535888671873e-07	0.036023248449999996	0.0020623290499999997	0.0050978451	0.00242201815	0.0042256395	36.176124182772725	9.330634614204724	39.67812092297668	13.953569555570596	18.0852505204707	7.468209119609504	15.251840851070108	8.97597463076517	0.0	2.6091892267623357e-08	0.004248966326110517	0.00018307100239981042	2.5103352190651622e-05	0.0002852513844933928	0.00031590160401545473	4.0226693150588675e-05	2.3097486318007135e-05	0.0011558108904683615	0.001181902919463598	0.00016021677365040968	0.00010542025661228499	0.00016750791120059637	0.00023968083771159886	0.0001775352279608325	0.00011176788323852701	0.0007454040754148044	0.0008223978299755065	0.14550470833040816	7.82308465089891e-08	1.1703165903886663e-07	4.015614404177278e-07	3.0280161794175773e-07	0.004248958750609642	0.00040981515028729444	0.0011819292436934528	0.00037993416801325187	0.0009683672034462256	12.776875599051218	3.2187668911605405	13.69385711163765	4.630491041655978	3.975869260117298	1.9974650454653402	3.085174968780916	2.2867143579880547
4096.0	8.565e-08	0.062083705	0.00130022955	8.9456e-05	0.0020517144999999994	0.0021679875000000003	0.0010974764500000002	8.125365000000002e-05	0.0075707794999999994	0.0076690265	0.0020860699999999998	0.00034123715000000004	0.0009244053	0.0012765128500000001	0.0019185434999999997	0.0003122227	0.003698328	0.004023230500000001	1.7843615000000004	5.092944335937499e-07	3.116486450195313e-07	9.822340087890627e-07	6.772272216796875e-07	0.062083790650000005	0.00346821705	0.008766502949999998	0.0033625828499999995	0.005941774	31.22651278808312	8.74837349311855	52.75748091780467	16.983994050312077	18.97174313518037	7.522390346895004	19.273637935773678	11.114977727418742	0.0	2.5041596972784468e-08	0.006303938902278359	0.000531719976699101	2.2199117246555413e-05	0.0005395352110403648	0.0005678731008251647	0.00011556615190283281	2.466192484969697e-05	0.0020684398056492904	0.002092592929590297	0.00046307752913467184	0.0001230234609432282	0.00037014840615311943	0.00042049763770139113	0.00038830241478673787	0.00012188041385852914	0.0015048142687199499	0.001532546822056172	0.2299722621552156	1.1305603738639449e-07	1.026605560794412e-07	3.741569389785576e-07	3.320178321254554e-07	0.006303950347138932	0.0008768762494111813	0.0021392883336598017	0.0007864993308578355	0.001712618036578712	10.716383374899618	2.7092334607631368	14.030057821124814	4.692170189886493	4.820053857283464	2.075066494300462	3.994464726691797	2.707828255794804
8192.0	7.68e-08	0.10949454999999997	0.0017090145000000002	9.793370000000001e-05	0.004357683	0.004486358	0.001528812	8.34764e-05	0.014012637000000003	0.014114561499999997	0.003043179	0.0003269596	0.001218794	0.0015548725	0.00292005	0.00032751205	0.0053861840000000005	0.005725548999999999	1.9450195000000001	3.714818115234375e-07	1.8980377197265626e-07	6.989195556640624e-07	5.087145996093751e-07	0.10949462680000002	0.006195372499999999	0.0156433735	0.0045980515	0.008645599	25.585409874212893	8.273619844353805	70.61397158852341	19.19312304905769	18.179959656153123	7.408956082335356	24.125039217070825	12.67204334233816	0.0	1.7092934828537535e-08	0.003908345557569625	0.0001199732269025896	1.468019962613444e-05	0.0007461390465879357	0.0007640104776189786	0.00018196951218325027	2.1310309388946734e-05	0.0033939531596620396	0.0034108703103155943	0.0005537623701353271	9.888311459304391e-05	0.00012855606724407638	0.00010093551046271152	0.0004312449892798125	9.84378978947881e-05	0.00047091439486219634	0.00039386918150040686	0.18811153280280574	6.759794557316004e-08	1.2321229304530215e-08	4.8079734069873884e-08	4.438843918083288e-08	0.003908345258652997	0.0008641659538956468	0.0035306996288305224	0.0005822679931754557	0.000294458287956562	7.381330914952048	2.314471282311875	3.8951196030696087	1.242484151808604	3.875101357323829	1.9651999717793054	2.771063539619654	0.4662933127338076
16384.0	7.424999999999999e-08	0.20950915	0.0027028209999999998	0.00010485095000000001	0.0085208505	0.008662514999999999	0.0022061869999999996	7.717494999999999e-05	0.024574439999999996	0.024674139999999994	0.0057273485	0.00040286604999999995	0.002162829	0.0025761385	0.0057242034999999995	0.0004078905	0.009927069	0.010348106	2.1028655	3.495696105957031e-07	1.5723501586914063e-07	6.315982666015625e-07	4.738916015625e-07	0.20950922425	0.011365336	0.026880327	0.008303487	0.0160723095	24.77316694690059	8.610827329265723	81.44794732468652	20.3265243464263	18.66777205271487	7.9139637981831354	25.355231844680297	13.04755635168782	0.0	1.9732087146520936e-08	0.005444245501588559	8.627411039972813e-05	7.127672702590791e-06	0.0012761313642472337	0.0012791666038089024	0.0004152138441194144	2.1106991549259858e-05	0.0029263204872510854	0.002949049835634002	0.0006740005913106453	8.825442152661487e-05	0.00018274544852565482	0.00010476885441544779	0.000740130079251903	9.184778373654859e-05	0.000747911034400411	0.0006784921751587063	0.1602825874403685	4.113773140323763e-08	6.394583399380358e-09	4.1411875925214006e-08	3.6461228304428754e-08	0.005444246480363881	0.0012728564049966666	0.003335129536941579	0.000587430542950005	0.00048135498927484805	4.263073517334455	1.0908398953528478	3.8134556661217425	1.3980600700627002	2.248636243356001	1.0482649701624045	1.9712586031958932	0.5385878286195318
32768.0	7.355000000000002e-08	0.41450510000000007	0.004718566999999999	0.0001035645	0.01428856	0.014433999999999999	0.0025341025	5.101995e-05	0.040487455000000006	0.040569625000000005	0.0104184075	0.00040031694999999995	0.0044999065	0.004913887499999999	0.010431290499999999	0.00040380164999999997	0.020096065000000003	0.020517470000000003	2.0589774999999997	3.1794456481933596e-07	1.4995994567871092e-07	6.261434936523438e-07	4.7595698547363277e-07	0.41450517355	0.019152567000000002	0.04310372750000001	0.015332295000000001	0.030948760499999995	29.372023148551115	10.217256128777063	85.61475512392093	20.62423220350035	21.90401691647869	9.61654143266595	27.378194653377637	13.428001968870413	0.0	1.3343537761778057e-08	0.0205606369753353	7.044444739994713e-05	3.830551011617205e-07	0.002360598422434441	0.0023603073615638755	5.338193326102537e-05	9.621081827235028e-07	0.00018352431783352316	0.0001840602700913295	0.0023387116482886014	0.00013979690761223849	0.000829621128412332	0.0007177514856966464	0.0022403123251139947	0.0001419482175844324	0.003674546168938132	0.0035576177952314145	0.282158283683674	7.137181543849492e-08	2.1904037039082227e-08	1.0856987900486494e-07	8.713514373834194e-08	0.020560646680749563	0.0023738617500783966	0.00019716040332730684	0.0017703029462168777	0.0017810944847672361	4.449117437048869	0.5062248943176622	10.13790182525882	2.7728698297358103	2.4049502094519273	0.4755907464990886	3.43009715098057	0.9025573258852853
65536.0	8.765e-08	0.8031765999999999	0.008304415999999998	8.9928e-05	0.022386435	0.022530955	0.004596358	4.9593849999999996e-05	0.08115797500000001	0.081266275	0.023608795	0.0005188651999999999	0.008161017500000001	0.008697417999999998	0.023398095	0.00051666965	0.03662177500000001	0.037167775	2.2302635000000004	3.6024162292480466e-07	1.327120666503906e-07	5.671352386474609e-07	4.3427669525146484e-07	0.8031766876499999	0.030835371	0.08586263300000001	0.032306213	0.06056587	36.32157874363078	9.886397848744393	92.89569163023286	21.77440738945918	26.489653282176175	9.36037635485362	25.2802306109226	13.272999827621433	0.0	2.822890455953934e-08	0.007960245945687675	0.0010136665748003001	2.3305408945248322e-05	0.0029382665171071025	0.0029651030477300198	0.0008674252638372681	1.0332650275372634e-05	0.0019080373727098454	0.0019195810011223117	0.004907579572079251	0.0001705864469246575	0.0008855006496349607	0.0007311908845208219	0.004835836025307102	0.00017173604194144343	0.0036689595174818597	0.0035121940537856337	0.22268476475844892	7.48837214977913e-08	1.1157087471326017e-08	5.3591828213281764e-08	4.252548693415293e-08	0.007960245120154703	0.0037620318932080512	0.002779599817220788	0.004245141300478993	0.0018646739831034366	5.434013565771441	0.1498305790714136	6.987068284080003	1.8657132389057443	3.8606761864822876	0.20752625266000221	3.3978810834117565	0.42335904574347943
131072.0	8.010000000000001e-08	1.5957400000000002	0.015169370500000001	7.975744999999998e-05	0.036955409999999994	0.037111954999999995	0.007998353999999997	4.6047250000000005e-05	0.16244615	0.16256875	0.051160130000000005	0.0006144977	0.015633994999999998	0.01627501	0.05094782999999999	0.0006136752999999999	0.07030877999999999	0.070971025	2.3342500000000004	3.903208160400391e-07	1.2416847229003906e-07	5.41465950012207e-07	4.1713550567626956e-07	1.5957400801000001	0.052281325499999996	0.17056710400000002	0.06743514	0.12191885500000002	43.07251721929449	9.815897062733708	98.6844078857084	22.633152126119473	30.658047794438232	9.355594143104252	24.094058497797125	13.106012039905101	0.0	2.3601739454183372e-08	0.011827884092444778	0.0024957772572750296	2.615840254151023e-05	0.0015995258731393825	0.0016291534509726305	5.5219488970213516e-05	1.106441088164399e-06	0.0003797888991127213	0.00038015106068493447	0.010348662496243553	0.000190417929669147	0.0015931367518119102	0.0014163695596024358	0.010352209947288442	0.00019323748384445714	0.006363960596457531	0.006180928159127019	0.21215121357430367	7.895402905459254e-08	1.0806042172259795e-08	4.715673949529281e-08	3.6451571675597006e-08	0.011827885277347646	0.0035781045797218434	0.00038190055313078224	0.00901842991285354	0.004611823585258504	1.8159652945317826	0.08409065356611917	7.763053639086936	1.8145185680071108	2.101691317322777	0.07922317334678941	3.431208530787138	0.4961749244218124
262144.0	8.295000000000001e-08	3.219789	0.023875099999999993	5.77678e-05	0.07212175500000001	0.07234056	0.01598852	4.67105e-05	0.3252328	0.3291536	0.116358585	0.00074887205	0.029424489999999998	0.030232145	0.11482556	0.0007406598999999999	0.14063795	0.14154355	2.4604294999999996	4.4387277603149414e-07	1.1532648086547851e-07	5.399457931518554e-07	4.2424568176269526e-07	3.2197890829499998	0.09621566000000001	0.34514212000000005	0.14659073	0.25636911	44.509100971264914	9.782027845299915	106.91759618308569	22.836130527415484	33.50133424197158	9.32888094918445	22.22194618170687	12.571193346745167	0.0	2.7044748493055573e-08	0.022176502002189426	0.003252773430878927	6.219958982772222e-06	0.00035270730145272304	0.00036067175542144156	8.986530622711141e-05	3.098119123806959e-07	0.00046959563793655087	0.0004954060960362619	0.016984151510972195	0.00016618545665689414	0.002248372238075225	0.00210044748803047	0.01698319345772544	0.00016241406317930258	0.009920503724875351	0.009743911267393974	0.1654952222708426	6.478939632786634e-08	8.012571289178733e-09	3.717007166822042e-08	2.9332882686103792e-08	0.022176502386032734	0.003305766918647113	0.000484050237255843	0.01501728580922308	0.007895144031410117	0.27571984192000226	0.06603823828040259	6.335775951771831	1.3632228779397444	1.1587584530409514	0.06318278157855368	2.676521748438387	0.41951278456270713
524288.0	8.13e-08	8.4041275	0.03920646999999999	6.136505000000001e-05	0.1433293	0.14376334999999998	0.032152400000000005	5.28066e-05	0.65892635	0.6668073	0.25685625	0.0008704635000000001	0.05789668	0.058920990000000006	0.2537348	0.0008748992499999998	0.27677714999999997	0.27827704999999997	2.5327054999999996	4.899144172668457e-07	1.12382869720459e-07	5.307713508605956e-07	4.174813652038574e-07	8.4041275813	0.18296982	0.6989597000000001	0.31577723999999996	0.5320118500000001	58.45880231533117	12.603954192180813	144.20703817273403	30.5375686637076	45.95394599602573	12.023948490221807	27.291224532217722	15.829309567446975	0.0	2.5462252763443267e-08	0.2505823309996426	0.0035701163112558778	5.4479246021813956e-06	0.00030118888985932867	0.0003162126657878467	0.0004642908265071345	1.0627150630640775e-06	0.0024517117387822794	0.002450714033455708	0.0530019803015092	0.0002569985825114496	0.007385516136302163	0.007177466731587931	0.05324682412432048	0.0002590836999142368	0.032383724442469536	0.03409110489397691	0.2577633847150122	1.0109325466443862e-07	1.3689931357551444e-08	6.502362231059439e-08	4.774242929723787e-08	0.25058234656459516	0.0035257932367080518	0.0024777241133934467	0.04645260409414956	0.02516418772001045	1.7650721053416858	0.3885594457400065	14.486375753780063	3.0872001999347445	1.8214617714998536	0.3624462820385849	5.035551509186946	0.8551140173693821
