n	simple_pre_time	simple_running_time	simple_total_time	zipHMMlib_pre_time	zipHMMlib_running_time	zipHMMlib_total_time	zipHMMlib_path_pre_time	zipHMMlib_path_running_time	zipHMMlib_path_total_time	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	zipHMMlib_pre_time/n	simple_pre_time_std	simple_running_time_std	simple_total_time_std	zipHMMlib_pre_time_std	zipHMMlib_running_time_std	zipHMMlib_total_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_running_time_std	zipHMMlib_path_total_time_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	zipHMMlib_pre_time/n_std
1024	3.8263157894736834e-08	0.0247041	0.02470433157894737	0.0016980931578947367	0.0016325904736842103	0.003330843684210526	0.0010331528947368422	0.0018829094210526312	0.002916257894736842	7.45738588019187	8.55521117982546	15.68882562164656	13.488886930037953	1.5943266344572366e-06	1.8387787314967102e-06	2.444520970394737e-07	1.6582940995065788e-06	1.0375409524785915e-08	0.005732870889295633	0.005732870865170895	0.00015725805844226084	0.00034936812337392725	0.00041140045184724834	0.00012363281046617788	0.00035943704815807767	0.00041572952461879225	1.6323652460438767	1.926832604168218	4.245067125857821	3.4824004478243924	3.4117980798235083e-07	2.6796244628203094e-14	4.9698812417073405e-08	1.5357232269752035e-07
2048	3.54e-08	0.03755848	0.037558725	0.002262697	0.0025689729999999996	0.004831827500000001	0.0015106545	0.002998111	0.0045089380000000005	8.18905110039123	8.940461008575523	16.384445115084187	13.983744903879067	1.2543813476562498e-06	1.4639213867187497e-06	2.0954003906249996e-07	1.10483251953125e-06	1.0525157831045639e-08	0.0049994068541441205	0.0049994153440150865	0.000584953060888785	0.0007490975964388933	0.0010820292893976907	0.00037567234055441536	0.0008606317035753144	0.0010924900517123807	2.255271793915003	2.872701909484575	6.695013902048714	5.596574770662719	3.6577031076117836e-07	3.194324375209682e-14	7.252369767885628e-08	2.8562161176210207e-07
4096	3.095e-08	0.0658717	0.06587190000000001	0.0036207885000000004	0.005107663	0.008728617000000001	0.0024474490000000004	0.004821307	0.007268909499999999	7.618889859740508	9.564098905548459	13.494811196870899	15.146794590217146	1.246988037109375e-06	1.1770769042968749e-06	-6.991113281249998e-08	8.839815673828126e-07	9.202259447949093e-09	0.004175766876559044	0.004175773836510167	0.0008858336099806306	0.0009654319625192063	0.0008769461211025566	0.0005218026758610837	0.0014877961115163443	0.0016340721510949138	0.91911658962943	2.496892908437359	3.5710546935858014	5.2426012474824955	2.357011627244156e-07	2.258728427020248e-14	3.623341969420985e-07	2.162679711866774e-07
8192	2.7400000000000004e-08	0.11235029999999999	0.11235045000000002	0.0058669594999999995	0.008213055	0.014080165	0.0038387005	0.006737836500000001	0.010576655499999999	8.103004184571743	10.999650144366786	14.676536787018824	17.28069794853398	1.0025701904296875e-06	8.224898071289064e-07	-1.800803833007812e-07	7.161815795898437e-07	1.2732056517227373e-09	0.004434311518387945	0.004434237802836093	0.0008642025609316279	0.0019991633211934646	0.0016828947405164527	0.000997863106545682	0.0013757475592306916	0.0020205384338742322	1.1234211794520466	2.1718083779389543	4.4100148747216315	3.305572789877009	2.440384913566241e-07	9.221220189531467e-15	2.057552569000377e-07	1.054934766762241e-07
16384	2.8500000000000004e-08	0.21364979999999995	0.21364999999999998	0.0115427285	0.0131995855	0.024742430000000003	0.0056629720000000005	0.010841755	0.016504835	8.854844080786084	12.948206206588637	18.10641655815988	19.756554694679867	8.056387634277343e-07	6.617282104492188e-07	-1.439105529785156e-07	7.045122375488281e-07	6.565459858828962e-09	0.0036982697604520144	0.003698271872390708	0.0013014843018778442	0.004111978510199423	0.0037788049039623947	0.0007171856467844757	0.0005480315487221153	0.00029659752682911354	1.5304039470214668	0.3030031983499731	6.567660695062363	1.0976172747583102	2.50975250866664e-07	1.8442440379062935e-14	2.3705876844984518e-07	7.943629772203639e-08
32768	2.8350000000000002e-08	0.41056990000000004	0.41057000000000005	0.01637881	0.017087245	0.03346617	0.010211011	0.021759480000000005	0.03197059	12.374066708574258	12.858794014461665	24.692240657070492	19.08917370252264	5.214613342285157e-07	6.640466308593751e-07	1.4258529663085938e-07	4.998416137695313e-07	2.9960500312033614e-09	0.005627538032322919	0.0056274386433028956	0.003844483589563249	0.0034309256914861926	0.003322073349597387	0.0022683116707804822	0.002766227015572661	0.0012405665611028226	1.134380778446451	0.48587778206229215	3.59469123435194	1.8708897175978438	1.0470354283099953e-07	9.221220189531467e-15	3.550303506038583e-08	1.1732432829477689e-07
65536	2.945e-08	0.8092676000000001	0.80926785	0.0329192	0.030348784999999996	0.06326809	0.02321952	0.04084816000000001	0.064067815	12.813810761431393	12.649156945547952	26.88517048910513	19.895531705876873	4.63085708618164e-07	6.232934570312501e-07	1.6020774841308594e-07	5.0230712890625e-07	6.361686304084731e-09	0.009973837863447675	0.009973765473147028	0.004746329337720331	0.0030073649191829166	0.0028983193875980235	0.004890093818990225	0.0028490770327100077	0.002453743671096905	0.5427821287741736	0.5105816342000798	2.3750763088825346	1.2947878684168659	4.5888746935774485e-08	0.0	1.0314598860409602e-08	7.242323818542986e-08
131072	3.12e-08	1.5965379999999998	1.5965384999999999	0.06024081	0.05752161499999999	0.11776260000000001	0.051511765	0.08017362	0.13168555	13.581980837196065	12.159053186428473	27.971357790144587	19.967361753396457	4.388550949096679e-07	6.116761779785157e-07	1.7282108306884762e-07	4.596009063720703e-07	8.345184555368314e-09	0.005073907038219534	0.005073440932485949	0.009893787994329405	0.00536016177478528	0.005220176084950683	0.011204068616509246	0.004361574274405683	0.007512001979113653	0.5887915995546937	0.651208521496276	2.4586506566545827	1.0482545297025716	4.089478893116211e-08	9.221220189531467e-15	1.3037312150175217e-08	7.548361201728367e-08
262144	2.9199999999999997e-08	3.2238379999999998	3.2238379999999998	0.123543815	0.10850154999999999	0.2320454	0.114100825	0.16114805	0.2752491	13.916121062366779	11.728077624925309	29.849340802500013	20.035338022161387	4.139005661010742e-07	6.147310256958007e-07	2.0083045959472656e-07	4.7128225326538086e-07	4.237675629026162e-09	0.01414118643127729	0.01414118643127729	0.016951624083915887	0.008203318651137827	0.009479040676532597	0.016466735185243	0.006779247338094188	0.010035444022378921	0.5975282466182406	0.45584759412556225	1.9175589765660481	0.7539035842574371	3.129317722754603e-08	9.221220189531467e-15	6.122993897434378e-09	6.466531404081683e-08
524288	2.9499999999999993e-08	8.3668895	8.366890999999999	0.26378500000000005	0.2119511	0.47573635000000003	0.25165605	0.31924650000000004	0.5709025499999998	17.65176079645763	14.697946551786378	39.99729773804411	26.337096605465394	4.042646408081055e-07	6.08914375305176e-07	2.046497344970703e-07	5.031299591064454e-07	5.558303414001943e-09	0.0473312287558345	0.047332040989494534	0.05364384305967	0.02875084130558518	0.02975902852877177	0.0527157190194177	0.024949000369173604	0.03149412298304653	1.0905178896923067	0.8131624872616493	4.106306373718345	1.7478651296100176	5.483787785641705e-08	9.221220189531467e-15	9.600398280857045e-09	1.023175107186699e-07
