n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
1024.0	8.810526315789473e-08	0.017048521052631577	0.0008707657894736842	6.748689473684211e-05	0.00037529352631578947	0.0004672916315789474	0.0008380522105263158	6.233242105263159e-05	0.0016211073684210524	0.0016982294736842107	0.0010191467368421052	0.0002330062105263158	0.00023841194736842105	0.0004823085789473684	0.001008197263157895	0.0002205537894736842	0.001013643052631579	0.001246271052631579	9.952604851973684e-07	4.7100447162828943e-07	1.2170615748355263e-06	7.570616262335527e-07	0.017048609157894735	0.0013380574210526315	0.0025362816842105264	0.0015014553157894738	0.0022544683157894735	36.616879065434546	10.143456790879227	36.88638769301191	13.931535208324739	12.8823979891879	6.755191182618187	11.59704979656098	7.627879117498102	0.0	7.140609504346868e-09	0.001400512604004919	0.00018562081702300099	7.670041575251169e-06	3.9941388542557966e-05	4.953288570593002e-05	0.00010728463982456415	9.35126480640622e-06	0.000245014818822638	0.00025600139842225835	0.00015225402098388243	0.00010031202765459099	4.9109736323048e-05	0.00011424442922636261	0.00011083833152531454	7.817462516953741e-05	0.00017762232779895405	0.000163156447616484	1.486855673670727e-07	1.1156682541636974e-07	1.5933246837547265e-07	1.4401931952051295e-07	0.0014005131146439102	0.00020783477997072495	0.0002905685607945716	0.0002415586524235297	0.00019586830797249291	2.1932652583823398	0.9274755282157994	7.974412075128203	2.4251002827734274	1.2189366037895786	0.47660329666645135	1.9080060833655577	1.0469626844718225
2048.0	1.015e-07	0.03232977	0.0010408780499999999	5.581665e-05	0.00060865695	0.00068619285	0.0009473533999999999	5.2581600000000005e-05	0.0027281550000000003	0.003358738	0.0012318634999999999	0.0002250138	0.00037232490000000003	0.0006079124	0.001383638	0.00025631634999999993	0.0018279545	0.0025864330000000004	6.014958496093749e-07	2.968322265625e-07	1.2629067382812502e-06	7.10756640625e-07	0.032329871499999996	0.0017270709	0.004306091400000001	0.0018397759	0.003970071	47.601337279137	11.881480174736192	54.328527403956954	16.01263368670097	19.236807691556184	8.73294693936245	17.87709419234462	9.538115069140327	0.0	2.6290882950479072e-08	0.002530925988042123	0.00029891279884388	4.8440332724638125e-06	5.835429156767989e-05	6.432484002088957e-05	0.000209233075349855	1.4242367996487394e-05	0.0007596270894153799	0.0030958284438385793	0.00022620795081831533	6.302083228717641e-05	7.23612245866088e-05	0.00010976561382634235	0.000473156976328598	0.00011069145449556971	0.0005567854085304034	0.0025842962166823954	1.1045310098550553e-07	5.3596491126143727e-08	1.2618633870519509e-06	2.546361617970617e-07	0.0025309443718557296	0.0003239839955480101	0.003100802252225931	0.00027258924307210075	0.0026473293025710987	6.533573333050969	3.1374562632796135	8.179282015115271	4.559584270841113	3.3714924863796525	2.1372005345887177	2.6345816063600314	2.6090210917300105
4096.0	9.035e-08	0.05749785500000001	0.0012686352000000002	5.596495e-05	0.001202374	0.0012821820000000002	0.0010536942	4.895775e-05	0.0049749605	0.0055001615000000005	0.0018072864999999997	0.00027660745	0.00071090045	0.0009976286000000002	0.0018259695	0.00026387815000000005	0.0031247695	0.0034008745	4.412320556640624e-07	2.4356166992187504e-07	8.302916259765625e-07	5.893234985351563e-07	0.05749794535	0.0025508171999999996	0.0065538557	0.0028049151	0.005226844	46.04120854969114	11.161987946791808	59.24360972285986	17.0164308290774	23.21789362352192	9.258974898205325	20.880743213903	11.054427257132284	0.0	1.8826842539310748e-08	0.003002574654748983	0.0004268145184269896	9.906149958352564e-06	0.0002721894946617343	0.0002861262321092772	0.00025386274255477417	1.0502068582577345e-05	0.0006615077955738733	0.0021044326303312484	0.000309561189551567	0.0001304350207152871	0.00016009423473576132	0.00022534820816855585	0.00029562210237992485	9.06910114110863e-05	0.0004100801413648834	0.00035181822994380195	7.557646229286304e-08	5.501665238490133e-08	8.589312254487352e-08	7.411980531638466e-08	0.003002584213207519	0.000510475689087884	0.0021430713248765487	0.00042144441057728326	0.0004593287770145549	6.046562124833473	2.1179818829835786	7.939308312385049	1.3688181330789346	3.7920916369738307	1.7003839326914119	2.9906280425041536	0.8288733351465816
8192.0	9.309999999999998e-08	0.10725014999999997	0.0015751905000000004	5.839965e-05	0.0025330425	0.0026211765	0.001299953	4.9893999999999994e-05	0.010366751000000002	0.010436736	0.003275757	0.000358824	0.0012818105000000002	0.0016519425000000002	0.0033103125	0.00035651540000000004	0.0058417015	0.0062119375	3.998726806640625e-07	2.0165313720703127e-07	7.582931518554687e-07	5.566273193359376e-07	0.1072502431	0.0041963669999999995	0.011736688999999998	0.0049276994999999995	0.00952225	42.860048975486954	10.552180011946058	65.64353956897304	17.296806118343987	27.115530561814047	9.370505633932359	22.48597313631714	11.301755324467324	0.0	2.355486316978667e-08	0.003580989238141977	0.0008027325227750454	1.3856221917190162e-05	0.0007427936134895011	0.0007647673452156269	0.00025301556409584094	1.0352475569691212e-05	0.002255436918255632	0.002268074066678829	0.00091257804353266	0.00013623781561589098	0.00017339221246019635	0.0002353611843612857	0.0008101021244059964	0.00011915069198394361	0.00041142407407589426	0.00031167035645602025	1.1139868695467042e-07	2.8730613325352257e-08	3.8045697809572784e-08	4.6333824142862906e-08	0.0035809994101319124	0.0013943345996420488	0.0024764761913971408	0.0010450616085816756	0.0007097090198547112	7.123521967211986	1.3715087216647281	5.653106322536951	0.8702651062099359	5.028587740135537	1.1883563801390709	3.8278119516267237	0.6238812179826398
16384.0	2.478e-07	0.20408345000000003	0.0020270164999999997	5.285019999999999e-05	0.0047546509999999995	0.004845537	0.0019900819999999994	5.3068799999999996e-05	0.020543239999999997	0.020620555000000006	0.005995740999999999	0.0004153605500000001	0.0021741835000000003	0.00260345	0.0058744335	0.0004400432500000001	0.0110615815	0.011518545000000002	3.659509887695312e-07	1.589019775390625e-07	7.030361938476563e-07	5.424437255859376e-07	0.20408369780000002	0.006872553500000001	0.022610637	0.008599191000000003	0.017392978500000003	43.24806245647082	9.938280444274428	78.69374726888694	18.28910863629872	30.672077027206473	9.096560566173018	23.94840193613244	11.976659343748846	0.0	6.658266409430261e-07	0.0031707279668024	0.0008659430071392817	1.0865337452555067e-05	0.0010724088663471622	0.0010921025859375944	0.0008449914969899199	9.379957505234247e-06	0.0014083717879355365	0.001418495137915269	0.0009565141403576992	8.428150653892562e-05	0.000235648889670405	0.0001680013279709411	0.0011413625789300434	0.00013649998136528666	0.0026204928710620574	0.002703637758840165	5.83809900120666e-08	1.0253987302913886e-08	1.6501695305420928e-07	1.568236521760327e-07	0.0031709382661134922	0.0015808358153214012	0.002240833404136909	0.000857310965242617	0.0030254020948266977	5.337293547270316	0.6482846004153165	5.134571725611663	2.6502440814787245	4.52440600051564	0.7651740847114821	2.330125505842684	1.4973479525410907
32768.0	9.085e-08	0.39905219999999997	0.0028649215	5.6883749999999996e-05	0.009810533	0.0099186025	0.002575598	5.081105e-05	0.041528329999999995	0.041620069999999995	0.010290147999999997	0.00040403119999999997	0.0044847125	0.004908499499999999	0.010292174999999999	0.00042624995	0.021579169999999998	0.022767705	3.140303955078124e-07	1.497955169677734e-07	6.948152160644531e-07	5.216814422607422e-07	0.39905229085000005	0.012783524000000001	0.044195668	0.015198647499999999	0.03305988	41.84554493600753	9.612400103959434	82.53112512692675	18.034540497052596	32.18304270921023	9.050630701111318	26.57947079553379	12.235569261000853	0.0	2.8930542957045867e-08	0.0020407869380067406	0.0004625921456574309	1.485883331070317e-05	0.0025883169758767186	0.0026176385576414654	0.00010763447577210787	1.2540445083594798e-06	0.0023380029384296327	0.002338847960023334	0.0022814688212469984	0.00014147414694029519	0.0008464588435723513	0.0007357829794205638	0.002308778620851291	0.00018322296336732092	0.003678670816605842	0.004485482279470898	6.962490299215693e-08	2.2454314557512323e-08	1.368860558920562e-07	9.481939176407999e-08	0.0020407925322301554	0.002866851061891307	0.0023878429491766442	0.0017075856486861024	0.004489291302752473	6.451316221870946	0.45977338126577205	8.76105824059753	2.7311731997134014	4.5432067747561975	0.41930954835187095	3.078945539775647	1.2860881079508102
65536.0	9.09e-08	0.7904342	0.004950783499999998	5.2759e-05	0.018233609999999997	0.018357615	0.004380122	4.6955050000000004e-05	0.074793685	0.074916355	0.023215944999999998	0.00052634055	0.0081238725	0.008677736	0.023067280000000003	0.0005188344000000001	0.039376165000000005	0.039937255000000005	3.5424720764160154e-07	1.324117431640625e-07	6.093941497802735e-07	4.768721389770507e-07	0.7904342909000001	0.023308398500000004	0.07929647699999999	0.031893681	0.063004535	43.16087305070728	10.550936945886958	91.6925095531021	19.878713724871325	34.0917375731787	9.968089412990683	25.17299501843131	12.561262064784767	0.0	2.568616256602807e-08	0.004706694969601654	0.00101683161302401	1.1207442649277416e-05	0.0010144762101436666	0.0010320732385655893	0.0001280049260812023	9.547906618178809e-07	0.000137734898970164	0.00013738122324287826	0.00477486678783322	0.00017341999119068217	0.0009238547877856395	0.0007781363137813661	0.004785849339964866	0.00017177418763824476	0.00294087692601592	0.00278680370344812	7.285868511708404e-08	1.1873417873861178e-08	4.252324986950867e-08	3.110480490823248e-08	0.0047067148854205544	0.002023037217820498	0.00017057177375646139	0.004127733161487192	0.002379153723551571	1.94380450255939	0.06804139083940462	7.206039414947095	1.3241358636035006	2.187693309441301	0.055466408379647204	3.1990523550530474	0.43948511436225546
131072.0	8.8e-08	1.5739895	0.0094402505	5.280105e-05	0.036278315	0.036441945	0.00833478	4.75441e-05	0.15149414999999997	0.1516604	0.05115862	0.0006441327	0.015973525000000002	0.016706855	0.05180760000000001	0.00062082445	0.077747775	0.078435775	3.903092956542969e-07	1.2746318817138672e-07	5.984174728393555e-07	4.713001251220703e-07	1.573989588	0.04588219550000001	0.15999518	0.067865475	0.130243375	43.21541494080603	10.378850704533228	95.4519091722639	20.13911368819093	34.40423171576456	9.839097324479674	23.606620029017094	12.110626754354783	0.0	2.0102369590620313e-08	0.004619707754535362	0.0020433473818183565	1.1331986607433513e-05	0.0008760085671744108	0.0008920333935658082	0.0010224750717486336	1.063808787181332e-05	0.0010406843535359666	0.0010565394555099264	0.010574517648802823	0.00018572252062747042	0.0022616310322826983	0.002176569315151223	0.010214768820580047	0.00019536661974874298	0.005131117629140599	0.004949599855052171	8.067716712038286e-08	1.66059060299013e-08	3.776245006601083e-08	2.5774542358959448e-08	0.004619717373444361	0.00270660479966159	0.0019723513559451976	0.0089960547505925	0.006178545590643374	1.0275355376328528	0.07714292658109599	10.124922843465685	1.2024018140843031	1.777040036914256	0.12018539782008056	3.3168518036517174	0.5702733156919444
262144.0	9.299999999999999e-08	3.1868274999999997	0.016901239999999994	5.5884299999999996e-05	0.07175601	0.072121785	0.016353355	4.831555e-05	0.30299585	0.30702860000000004	0.11610226500000001	0.0007480534	0.029523069999999995	0.03042582	0.11443012000000004	0.00080504905	0.16186794999999998	0.1628434	4.428949928283692e-07	1.1606529235839843e-07	6.211982727050781e-07	5.04855651855469e-07	3.1868275930000003	0.089023025	0.323381955	0.146528085	0.27727352	44.19033849490607	10.381701840064018	105.11336857095466	19.60488494355311	35.80863145615174	9.856735313477762	21.988660566562817	11.510414421643032	0.0	2.5120760967354255e-08	0.01955683939468126	0.0012081109427097081	2.9034265255855903e-06	0.000653140790740358	0.0006573617343319143	0.0005545186100763754	1.9728741917101332e-06	0.004426749481990492	0.004463560891435632	0.016477014705476824	0.00016428763031739596	0.002048393963469703	0.0019366982034272	0.01638256234616214	0.00032328535988446623	0.007162201017734025	0.007263429662574433	6.285482294264536e-08	7.38791734095459e-09	2.7707785272882206e-08	2.0308423795603408e-08	0.019556840651392425	0.0015689988983502538	0.004746292495308906	0.014716638094965415	0.01112503259409056	0.4950023608646588	0.16612061793911273	6.209390391764379	0.8343074717184557	0.6824890939705638	0.15868123082738037	2.53725656247408	0.4517038665851685
524288.0	1.0315e-07	8.285584500000002	0.03389001999999999	5.8489700000000003e-05	0.1428274	0.1438036	0.032654180000000005	5.44372e-05	0.653821	0.6621508500000001	0.25571004999999997	0.0008785857000000001	0.05794644499999999	0.062383065	0.2527442	0.00088025055	0.3167839499999999	0.31862820000000003	4.87728214263916e-07	1.1898625373840332e-07	6.077350616455079e-07	4.936933612823487e-07	8.285584603150001	0.17769362000000002	0.69480503	0.318093115	0.5713723999999999	57.61919306659151	12.51359399784531	137.0579641892082	26.14672569991605	46.64251505912863	11.925514010466554	26.765570770946777	14.537620804284781	0.0	3.329655427091199e-08	0.02795148945693343	0.003109983587636562	1.588897071953999e-06	0.0002575155386300597	0.0008342733617346869	0.001383023766435767	1.0752755972797236e-05	0.003941100500855897	0.003995713061635893	0.053924768350257835	0.0002598376641893524	0.007659794070165547	0.013934703075312735	0.052642124254851	0.0002608686809957666	0.023934362567733302	0.02649888081171847	1.0285333318759505e-07	2.6578336859345884e-08	5.054260408729261e-08	3.1273924193930425e-08	0.02795149727255284	0.0031788254543216776	0.0043384010094728006	0.04806451710892353	0.02945330510700477	0.38462191058854744	0.09002123932958749	20.439281020074116	1.821821269496818	0.8401990113062222	0.0878452021303172	5.133790766289299	0.7468737529296019
