n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	garbage	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	garbage_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
1024.0	9.552631578947369e-08	0.018149463157894737	0.0014860895263157897	7.010568421052632e-05	0.0003906836315789473	0.0004808995789473684	0.001297600842105263	6.167857894736843e-05	0.0015526936842105265	0.001623468947368421	0.0010197664736842104	0.00024260805263157892	0.000245931	0.0004951402631578947	0.0009574877368421052	0.0002204544210526316	0.0010103920526315791	0.0012377287368421053		9.958656969572367e-07	4.835354132401315e-07	1.2087194695723685e-06	7.465439967105264e-07	0.018149558684210528	0.001966989105263158	0.0029210697894736844	0.0015149067368421052	0.0021952164736842106	38.91245966835607	11.595470268288711	39.598292312798115	15.200912828116897	13.081026856290515	7.323949809843878	12.3069034272644	8.392812606511162	0.0	2.7250623685120858e-08	0.0022663562800256717	0.0027887750995252247	1.41032800324078e-05	8.776019999104324e-05	0.00010420692027420803	0.0021279254987790408	1.4531703694244141e-05	0.0003492075805179885	0.000364739883553179	0.0001471805245179351	0.00010903430695095409	6.675064784121754e-05	0.00015476168943136118	8.858188185505316e-05	7.670193362644175e-05	0.0002558015330664843	0.00028750074504344805		1.43730980974546e-07	1.5113446233531365e-07	2.8076244633149223e-07	2.049130495556722e-07	0.0022663600109023687	0.0028516158425226194	0.0023693327584869066	0.000290569348005074	0.0003299529449373324	8.04598729948607	2.6654341938574437	12.052549926809895	3.276729015982535	3.3797897373385153	1.8640053260859162	2.4034527363377864	1.4102714722593646
2048.0	9.29e-08	0.031040120000000004	0.0009203207499999999	5.940905e-05	0.00065449405	0.0007310984500000001	0.00086173445	5.5291749999999995e-05	0.00281658	0.0028807664999999996	0.001237326	0.00025288839999999997	0.0004037834	0.0006619492000000001	0.0012337175000000002	0.0002519813	0.0018156949999999998	0.0020746585000000002		6.041630859375e-07	3.2321738281250003e-07	1.0130168457031251e-06	6.894099609375e-07	0.031040212899999996	0.0016514192	0.0037425009499999994	0.0018992752000000003	0.0033083759999999996	43.479529429189185	11.177977327091181	49.5018147669128	15.738319088833293	18.948679009965712	8.49038034599852	16.705722863552264	9.689170598447653	0.0	1.9862421541032867e-08	0.0022204377675536266	7.638017260139278e-05	1.1892959192975902e-05	0.00013318740783749403	0.00014834178258385367	6.686646035862861e-05	1.4140532316619817e-05	0.0007286251423562621	0.0007443003597464447	0.00018037218187316018	0.00010632011096901262	0.00013834101300406006	0.00021353928932230182	0.00020146496236775628	0.0001184999873027308	0.0005639482232159457	0.0006422230459097773		8.8072354430254e-08	1.0426723111440519e-07	3.1358547163563346e-07	2.3563903095853135e-07	0.002220451982172946	0.00019202682982349774	0.0007682589789563837	0.0003794159734182331	0.0007911658687452141	6.45240838250052	1.873839971882583	9.070698487041204	2.831983410261024	1.9081689011716159	1.1675538203105815	2.1654348928586615	1.4945310335791777
4096.0	8.735000000000001e-08	0.05688868500000001	0.00126364435	5.58384e-05	0.0011925365	0.0012675565	0.0009884267499999998	4.99232e-05	0.0050652	0.0051252685	0.0018285155000000001	0.00027466275000000005	0.00070274455	0.0009831818000000001	0.0017852855000000003	0.00028092519999999997	0.0032493480000000004	0.0035377345000000004		4.4641491699218753e-07	2.4003461914062503e-07	8.637047119140626e-07	6.217293579101563e-07	0.056888772350000005	0.0025312008499999996	0.0061136952500000005	0.0028116973	0.0053230199999999995	45.95486635565939	11.379498130807995	59.46752461857206	16.50639950380114	23.57623323269069	9.495691570275744	20.972304535336402	10.95828591289816	0.0	1.5016745039420043e-08	0.0018794669250598928	0.0007626557183804825	9.944575460759387e-06	0.0002685280107172003	0.0002830642846324382	0.00011913838301911057	1.183352940455306e-05	0.001126144265367924	0.001139005080919654	0.0004887219853484127	0.00012788793160661572	0.00015620349069334823	0.00022213352132340711	0.0004683138428051153	0.00013753451048893734	0.0006459681349041723	0.0007162248828881585		1.1931689095420232e-07	5.423181672934744e-08	1.7485959054886683e-07	1.465637729490922e-07	0.0018794679943087051	0.0008093749539202438	0.0011947310030321861	0.0006618189618776028	0.0010634124360556938	5.2542949367531255	1.3925771095256636	7.789625264712433	2.303029923597532	3.7308320204070875	1.0770678160622755	3.520758130336311	1.4824890016178376
8192.0	9.425e-08	0.10706920000000002	0.001449831	5.7110950000000006e-05	0.0023710195	0.0024499395	0.0013912655000000002	5.610245e-05	0.0105918395	0.010662271	0.003247166	0.00037327949999999997	0.0013716655	0.0017521520000000003	0.0033061879999999994	0.0003767751	0.006404771500000001	0.0067903370000000005		3.96382568359375e-07	2.1388574218750004e-07	8.288985595703126e-07	6.143928222656251e-07	0.10706929425	0.003899770499999999	0.0120535365	0.004999318	0.010096525000000002	44.938898222497464	10.286548530526748	62.73908204849346	16.381332214663303	28.216108256050035	9.104331356432864	22.007333610699785	10.93289072217569	0.0	2.262247368855741e-08	0.002780260582258014	0.0004894559736547473	1.538399529748878e-05	0.0005491568124667886	0.0005691052021280514	0.00039515261924949566	1.8723223444569125e-05	0.001885958316125493	0.0019044121825849386	0.0007234573893493742	0.00013451808350963568	0.0002858795258491535	0.00033358729103962734	0.0007364130363179009	0.00013544284417728224	0.0016892755008248652	0.0016877013801433838		8.831266959831228e-08	4.072110486323576e-08	2.0601823488078415e-07	1.7943884764953022e-07	0.002780264380440143	0.0008131622419100377	0.002142848875102771	0.0009802197474336827	0.0021537483804129802	5.727734991145257	1.4742825443975618	9.273172793398935	2.6863719899616076	3.9105061948746362	1.3368283982583307	3.2697079151485924	1.653258616627673
16384.0	8.89e-08	0.20303585000000002	0.0017572115	5.2971449999999996e-05	0.004527636999999999	0.004611084	0.0016418345000000002	4.977705e-05	0.01984449	0.019912615	0.0057852605	0.00041934954999999993	0.0022041329999999996	0.002633612	0.005693957500000001	0.0004182871	0.0106502385	0.01108077		3.5310427856445313e-07	1.60742919921875e-07	6.763165283203125e-07	5.155093688964844e-07	0.2030359389	0.0063682955	0.021554449499999996	0.008418872499999999	0.0167747275	44.0466938541543	10.205044405843603	77.32754070130369	18.365755791863894	31.891579786035457	9.4271022458876	24.30131187919173	12.116716982325258	0.0	2.3012353661732074e-08	0.0024487645923883597	9.576034561533796e-05	2.639568215786396e-06	0.00010327271138518487	0.00010434688331159731	4.543556484041247e-05	1.6202170249368414e-06	0.000597280246221401	0.0005973348503538789	0.00081185268262734	9.019758782191551e-05	0.0002243594447614906	0.00015846853981651054	0.0007654944937123541	9.201169041623242e-05	0.0006430937966807217	0.0005770445126495587		4.955155533614136e-08	9.672152088410067e-09	3.522000199277092e-08	2.911032402343105e-08	0.0024487599487926447	0.0001256495162398745	0.000619773300290137	0.0007397990573895504	0.0005547439191656333	0.8090559023940248	0.3285565559882564	4.213423421239696	0.8858217873142941	0.6157738783078164	0.2940854147056259	2.246548339822923	0.4370288181683463
32768.0	7.595e-08	0.39874819999999994	0.003046153	5.552555e-05	0.0093574235	0.009455116500000003	0.0027106815	5.0759899999999995e-05	0.041663675	0.041745094999999996	0.011078263	0.0004063665	0.004474609500000001	0.0048955924999999996	0.0108173225	0.00040633805	0.021331105000000003	0.021755149999999997		3.3808175659179686e-07	1.4940162658691405e-07	6.639144897460937e-07	5.144194183349609e-07	0.39874827594999995	0.0125012695	0.0444557765	0.015973855500000002	0.03257247249999999	42.736884150895136	9.557962772952905	82.7042355340425	18.590453163071764	32.3543558151104	8.97660050840135	25.822430341803106	12.275488207399786	0.0	6.597248230173475e-09	0.0029558084226857287	0.0006421566587851497	1.4152566330323646e-05	0.0013929842952576576	0.0014117890603220305	0.00029557122830697554	1.349472290622634e-06	0.0011046189254194972	0.001105560463472917	0.003963568158772171	0.00014045661384869725	0.0008415370965177494	0.0007271030926461015	0.002748586249866749	0.0001382543900113788	0.0031190393773311044	0.003000831446624867		1.2095850093909214e-07	2.2189425434756516e-08	9.157810811233115e-08	6.981093992838736e-08	0.0029558057300471813	0.0018871297110370168	0.0013295186258042632	0.003652320339291856	0.0018579899960240792	4.006712598381584	0.24858419339492488	9.015775897270087	2.0226995644522545	3.2305311893016144	0.2573782614522798	4.190824516470272	0.6279514511077738
65536.0	8.105e-08	0.7886295	0.0048133275	5.089350000000001e-05	0.017998854999999994	0.01811264	0.0044790509999999995	4.74393e-05	0.0749045	0.07501284	0.023464284999999998	0.00052997795	0.008221195999999998	0.008773264499999999	0.023190835	0.0005199008	0.039375465000000005	0.03992476500000001		3.580365753173828e-07	1.3386939239501952e-07	6.092035675048829e-07	4.753764190673827e-07	0.7886295810500001	0.022925967499999998	0.079491891	0.032237549500000004	0.06311560000000001	43.556206085398934	10.513577192494237	90.38371760816669	19.841063636628064	34.417185545690565	9.921837113857023	24.89086874818344	12.511065085531033	0.0	1.3216715891149638e-08	0.001999989039473837	0.00024206206657048467	2.55463186141719e-06	0.000360636908049583	0.00036120313922989903	0.00041075881280099643	1.8093519369042576e-06	0.0004240903726932371	0.0004230068910730797	0.004851333528908359	0.00017432759138335974	0.000836647689126088	0.0007034962185696912	0.004846752329384562	0.00017466796341136434	0.0029940662154324996	0.002836200276736943		7.40254749894464e-08	1.0734500405421313e-08	4.327698176173314e-08	3.4073437758378224e-08	0.001999993771872405	0.0005515680480697269	0.0008059315970717212	0.0043439760250228495	0.0023765923233864746	0.8475583338487449	0.06488324544208804	6.530671522250614	1.3153944684927028	0.8019512118086346	0.10236924985284106	3.3808171354489187	0.45018586563521373
131072.0	8.635e-08	1.5717089999999998	0.009293171999999999	5.14845e-05	0.036271389999999994	0.03642527	0.008360315999999998	4.621225e-05	0.15152545	0.1516676	0.050964425	0.0006203722499999999	0.015557925	0.016216855	0.05149517	0.0006192321499999999	0.07752542999999998	0.078194495		3.888277053833008e-07	1.237247848510742e-07	5.965766525268555e-07	4.72774543762207e-07	1.5717090863499998	0.045718442	0.160027916	0.06718128	0.129689665	43.18307396231337	10.363246655970801	97.54885614369731	20.167755497088084	34.47590956075588	9.822402304538716	23.844112875289248	12.14667204911801	0.0	2.1689859381747968e-08	0.003181151562473828	0.001772465034255675	4.277119560737358e-06	0.0010697623291869684	0.0010735345816506071	0.0007349746940176591	2.8227824994982045e-06	0.0009394440951359528	0.000939464315445386	0.010539927244724143	0.00019432429485050212	0.0015841673648539704	0.0014080545202793066	0.010776523260510115	0.00019292973762848897	0.005014636821409209	0.004836009670713823		8.041326328067126e-08	1.0742603456720784e-08	3.689582573481615e-08	2.6352306979144066e-08	0.0031811496009001962	0.002651013171857941	0.001594459968173568	0.009254253065289547	0.0063135284230539344	1.226878112309787	0.07006039340064153	7.670885114758233	1.156308823543893	1.7821978086877737	0.10065397743946364	3.467581725570714	0.5994139924548363
262144.0	7.685e-08	3.1918480000000002	0.017034010000000002	5.489355e-05	0.07168198499999999	0.072039905	0.016101709999999998	4.6759149999999994e-05	0.30169864999999996	0.3057004	0.11539842	0.0007465735	0.029471950000000004	0.030327240000000005	0.11408660499999998	0.0007470056999999999	0.1610006	0.16189055000000002		4.402100372314453e-07	1.1568923950195315e-07	6.175634384155274e-07	5.017419815063478e-07	3.19184807685	0.08907391500000002	0.32180211	0.14572565999999995	0.275977155	44.30826982768229	10.441112988336306	105.61286129457764	19.75044800416735	35.84125344947401	9.918679749303708	22.152522981250865	11.579721195408759	0.0	6.32684339686239e-09	0.02836841880091308	0.0011629534397612493	1.8979385624519276e-06	0.000485645624834879	0.00048698074691756987	0.00012692746747648866	1.1868965846408411e-06	0.0007310945129487448	0.0007346419392833381	0.01674715325649165	0.00016368671012944236	0.002057667084857338	0.0019155853609686866	0.016834220459855907	0.00016542188221860924	0.007026734844038977	0.007059668282612468		6.388531973454152e-08	7.3073782385585274e-09	2.693049729390132e-08	1.9040576499034433e-08	0.02836841548029199	0.0013677086121153513	0.0008288985811520845	0.014918986013251482	0.01012339417901213	0.46150169909327876	0.090892618947301	6.196530053342697	0.8502183192304925	0.6055474115559228	0.08566887712054251	2.601190538060871	0.41715016975666025
524288.0	9.759999999999999e-08	8.283231	0.033168500000000004	5.751784999999999e-05	0.14273395	0.1435197	0.032272539999999995	5.247325e-05	0.6521229500000001	0.6603836500000001	0.25509149999999997	0.0008788484499999999	0.057781320000000004	0.058970945	0.25211954999999997	0.0008804476999999999	0.31651704999999997	0.31834695		4.865484237670898e-07	1.1247815132141113e-07	6.071986198425293e-07	4.934992408752441e-07	8.283231097599998	0.17668820000000002	0.69265619	0.31406244499999997	0.5704665	57.7149530364391	12.543064023344169	142.10693515207248	26.159218329682055	46.88577957174695	11.958660100911166	27.06576298175697	14.559621691970928	0.0	2.0058860753712928e-08	0.032999462659183194	0.002082439636580099	9.85220588445238e-07	9.089871460106049e-05	8.740293864850693e-05	0.0006531271588937896	5.100663670698022e-06	0.0013429336102077553	0.0013662524723906347	0.05343166940613336	0.0002605530072079443	0.0077833054620366025	0.007627351863936102	0.053101210727078595	0.0002604822000369999	0.02394068355326067	0.026511048212267165		1.0191282159067794e-07	1.4548019149658397e-08	5.056581156209405e-08	3.103954812462002e-08	0.032999459923401676	0.0020884067278790783	0.0013848311342591361	0.04663384341518615	0.03032181424842218	0.23045037425808088	0.044188651168825886	13.595953306950149	1.784192951322176	0.5005063503021996	0.04486969850409612	5.051521104489802	0.7868312086900162
